round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
0,20260731,0,benedict_task2,benedict_task2,1,400,9,9,0,0,109,46,307,1,400,0.006442070007324219,0.0161,0.1159,0,0,0,1,1
1,20260732,0,benedict_task2,benedict_task2,1,400,9,9,0,0,115,41,312,2,400,0.0055959224700927734,0.014,0.057,0,0,0,1,1
2,20260733,0,benedict_task2,benedict_task2,1,400,8,8,0,0,107,48,284,8,400,0.005254983901977539,0.0131,0.0448,0,0,0,1,1
3,20260734,0,benedict_task2,benedict_task2,1,400,3,3,0,0,69,28,342,2,400,0.004827022552490234,0.0121,0.047,0,0,0,1,1
4,20260735,0,benedict_task2,benedict_task2,1,400,6,6,0,0,98,48,301,5,400,0.004728794097900391,0.0118,0.0551,0,0,0,1,1
5,20260736,0,benedict_task2,benedict_task2,1,400,6,6,0,0,71,27,345,1,400,0.004415988922119141,0.011,0.0401,0,0,0,1,1
6,20260737,0,benedict_task2,benedict_task2,1,400,5,5,0,0,77,32,335,0,400,0.0055997371673583984,0.014,0.062,0,0,0,1,1
7,20260738,0,benedict_task2,benedict_task2,1,400,7,7,0,0,95,39,315,1,400,0.006230354309082031,0.0156,0.0818,0,0,0,1,1
8,20260739,0,benedict_task2,benedict_task2,1,400,8,8,0,0,94,40,323,0,400,0.006118059158325195,0.0153,0.0699,0,0,0,1,1
9,20260740,0,benedict_task2,benedict_task2,1,400,9,9,0,0,103,45,308,0,400,0.006350040435791016,0.0159,0.0629,0,0,0,1,1
10,20260741,0,benedict_task2,benedict_task2,1,400,8,8,0,0,122,37,327,0,400,0.00583648681640625,0.0146,0.0651,0,0,0,1,1
11,20260742,0,benedict_task2,benedict_task2,1,400,9,9,0,0,115,42,317,1,400,0.007451295852661133,0.0186,0.0842,0,0,0,1,1
12,20260743,0,benedict_task2,benedict_task2,1,400,6,6,0,0,108,45,309,0,400,0.0064656734466552734,0.0162,0.0839,0,0,0,1,1
13,20260744,0,benedict_task2,benedict_task2,1,400,8,8,0,0,100,40,316,2,400,0.00568389892578125,0.0142,0.0563,0,0,0,1,1
14,20260745,0,benedict_task2,benedict_task2,1,400,9,9,0,0,115,45,305,3,400,0.0061075687408447266,0.0153,0.0818,0,0,0,1,1
15,20260746,0,benedict_task2,benedict_task2,1,400,7,7,0,0,97,39,328,0,400,0.0057904720306396484,0.0145,0.083,0,0,0,1,1
16,20260747,0,benedict_task2,benedict_task2,1,400,7,7,0,0,85,28,340,0,400,0.0057985782623291016,0.0145,0.0687,0,0,0,1,1
17,20260748,0,benedict_task2,benedict_task2,1,400,9,9,0,0,115,41,311,2,400,0.006909847259521484,0.0173,0.1171,0,0,0,1,1
18,20260749,0,benedict_task2,benedict_task2,1,400,8,8,0,0,107,46,305,0,400,0.006498813629150391,0.0162,0.0651,0,0,0,1,1
19,20260750,0,benedict_task2,benedict_task2,1,400,2,2,0,0,5,3,394,0,400,0.004327535629272461,0.0108,0.0153,0,0,0,1,1
20,20260751,0,benedict_task2,benedict_task2,1,400,9,9,0,0,117,44,301,3,400,0.006319761276245117,0.0158,0.1407,0,0,0,1,1
21,20260752,0,benedict_task2,benedict_task2,1,400,8,8,0,0,121,48,293,4,400,0.005985260009765625,0.015,0.0663,0,0,0,1,1
22,20260753,0,benedict_task2,benedict_task2,1,400,8,8,0,0,124,42,309,1,400,0.006840705871582031,0.0171,0.0892,0,0,0,1,1
23,20260754,0,benedict_task2,benedict_task2,1,400,8,8,0,0,97,37,325,0,400,0.005939483642578125,0.0148,0.0629,0,0,0,1,1
24,20260755,0,benedict_task2,benedict_task2,1,400,1,1,0,0,8,3,393,0,400,0.003873586654663086,0.0097,0.0181,0,0,0,1,1
25,20260756,0,benedict_task2,benedict_task2,1,400,7,7,0,0,99,38,324,0,400,0.006936311721801758,0.0173,0.1068,0,0,0,1,1
26,20260757,0,benedict_task2,benedict_task2,1,400,8,8,0,0,115,41,311,1,400,0.006529569625854492,0.0163,0.1061,0,0,0,1,1
27,20260758,0,benedict_task2,benedict_task2,1,400,8,8,0,0,110,38,326,0,400,0.005762338638305664,0.0144,0.0939,0,0,0,1,1
28,20260759,0,benedict_task2,benedict_task2,1,400,6,6,0,0,83,30,330,4,400,0.0043659210205078125,0.0109,0.0429,0,0,0,1,1
29,20260760,0,benedict_task2,benedict_task2,1,400,8,8,0,0,106,50,292,6,400,0.005461931228637695,0.0137,0.0651,0,0,0,1,1
30,20260761,0,benedict_task2,benedict_task2,1,400,0,0,0,0,3,1,396,0,400,0.0037822723388671875,0.0095,0.0169,0,0,0,1,1
31,20260762,0,benedict_task2,benedict_task2,1,400,9,9,0,0,96,37,330,0,400,0.005609273910522461,0.014,0.0629,0,0,0,1,1
32,20260763,0,benedict_task2,benedict_task2,1,400,9,9,0,0,124,40,316,1,400,0.006049394607543945,0.0151,0.0701,0,0,0,1,1
33,20260764,0,benedict_task2,benedict_task2,1,400,3,3,0,0,69,26,340,4,400,0.00424957275390625,0.0106,0.0463,0,0,0,1,1
34,20260765,0,benedict_task2,benedict_task2,1,400,7,7,0,0,102,40,319,0,400,0.0068819522857666016,0.0172,0.0851,0,0,0,1,1
35,20260766,0,benedict_task2,benedict_task2,1,400,6,6,0,0,113,45,309,1,400,0.006829500198364258,0.0171,0.078,0,0,0,1,1
36,20260767,0,benedict_task2,benedict_task2,1,400,1,1,0,0,26,42,314,0,400,0.006946563720703125,0.0174,0.035,0,0,0,1,1
37,20260768,0,benedict_task2,benedict_task2,1,400,6,6,0,0,60,17,365,0,400,0.0049893856048583984,0.0125,0.0722,0,0,0,1,1
38,20260769,0,benedict_task2,benedict_task2,1,400,4,4,0,0,52,23,357,1,400,0.004705667495727539,0.0118,0.0379,0,0,0,1,1
39,20260770,0,benedict_task2,benedict_task2,1,400,9,9,0,0,115,45,303,1,400,0.006597757339477539,0.0165,0.0918,0,0,0,1,1
40,20260771,0,benedict_task2,benedict_task2,1,400,8,8,0,0,106,39,322,0,400,0.007938623428344727,0.0198,0.1409,0,0,0,1,1
41,20260772,0,benedict_task2,benedict_task2,1,400,9,9,0,0,127,45,307,2,400,0.006497383117675781,0.0162,0.0722,0,0,0,1,1
42,20260773,0,benedict_task2,benedict_task2,1,400,2,2,0,0,34,42,311,1,400,0.007585287094116211,0.019,0.042,0,0,0,1,1
43,20260774,0,benedict_task2,benedict_task2,1,400,7,7,0,0,104,36,328,0,400,0.0066661834716796875,0.0167,0.0882,0,0,0,1,1
44,20260775,0,benedict_task2,benedict_task2,1,400,2,2,0,0,8,3,394,0,400,0.003890514373779297,0.0097,0.0217,0,0,0,1,1
45,20260776,0,benedict_task2,benedict_task2,1,400,8,8,0,0,110,41,315,0,400,0.006151676177978516,0.0154,0.1378,0,0,0,1,1
46,20260777,0,benedict_task2,benedict_task2,1,400,6,6,0,0,106,50,289,7,400,0.00561976432800293,0.014,0.0651,0,0,0,1,1
47,20260778,0,benedict_task2,benedict_task2,1,400,6,6,0,0,79,30,339,1,400,0.004035234451293945,0.0101,0.02,0,0,0,1,1
48,20260779,0,benedict_task2,benedict_task2,1,400,8,8,0,0,98,35,330,0,400,0.0057525634765625,0.0144,0.0632,0,0,0,1,1
49,20260780,0,benedict_task2,benedict_task2,1,400,9,9,0,0,105,45,312,5,400,0.006314754486083984,0.0158,0.1311,0,0,0,1,1
50,20260781,0,benedict_task2,benedict_task2,1,400,1,1,0,0,31,44,312,2,400,0.007975578308105469,0.0199,0.041,0,0,0,1,1
51,20260782,0,benedict_task2,benedict_task2,1,400,9,9,0,0,109,40,321,0,400,0.005778074264526367,0.0144,0.0751,0,0,0,1,1
52,20260783,0,benedict_task2,benedict_task2,1,400,5,5,0,0,92,38,326,0,400,0.006292104721069336,0.0157,0.0789,0,0,0,1,1
53,20260784,0,benedict_task2,benedict_task2,1,400,0,0,0,0,2,1,396,0,400,0.003902435302734375,0.0098,0.0391,0,0,0,1,1
54,20260785,0,benedict_task2,benedict_task2,1,400,8,8,0,0,100,45,303,2,400,0.006543636322021484,0.0164,0.107,0,0,0,1,1
55,20260786,0,benedict_task2,benedict_task2,1,400,0,0,0,0,2,1,396,0,400,0.0037610530853271484,0.0094,0.016,0,0,0,1,1
56,20260787,0,benedict_task2,benedict_task2,1,400,8,8,0,0,115,42,308,1,400,0.005795955657958984,0.0145,0.0701,0,0,0,1,1
57,20260788,0,benedict_task2,benedict_task2,1,400,5,5,0,0,71,32,324,4,400,0.004510164260864258,0.0113,0.041,0,0,0,1,1
58,20260789,0,benedict_task2,benedict_task2,1,400,0,0,0,0,11,4,389,0,400,0.003991603851318359,0.01,0.0339,0,0,0,1,1
59,20260790,0,benedict_task2,benedict_task2,1,400,9,9,0,0,89,34,336,0,400,0.005422115325927734,0.0136,0.0582,0,0,0,1,1
60,20260791,0,benedict_task2,benedict_task2,1,400,0,0,0,0,3,1,396,0,400,0.0039865970611572266,0.01,0.0184,0,0,0,1,1
61,20260792,0,benedict_task2,benedict_task2,1,400,7,7,0,0,114,46,307,0,400,0.006623268127441406,0.0166,0.0839,0,0,0,1,1
62,20260793,0,benedict_task2,benedict_task2,1,400,4,4,0,0,44,20,351,4,400,0.0042302608489990234,0.0106,0.0412,0,0,0,1,1
63,20260794,0,benedict_task2,benedict_task2,1,400,9,9,0,0,111,46,300,1,400,0.006444215774536133,0.0161,0.0582,0,0,0,1,1
64,20260795,0,benedict_task2,benedict_task2,1,400,4,4,0,0,58,47,289,5,400,0.006094455718994141,0.0152,0.036,0,0,0,1,1
65,20260796,0,benedict_task2,benedict_task2,1,400,2,2,0,0,39,13,365,3,400,0.003615856170654297,0.009,0.0219,0,0,0,1,1
66,20260797,0,benedict_task2,benedict_task2,1,400,8,8,0,0,121,46,301,2,400,0.006171226501464844,0.0154,0.071,0,0,0,1,1
67,20260798,0,benedict_task2,benedict_task2,1,400,7,7,0,0,98,40,322,0,400,0.006684780120849609,0.0167,0.0589,0,0,0,1,1
68,20260799,0,benedict_task2,benedict_task2,1,400,3,3,0,0,65,46,297,3,400,0.0068187713623046875,0.017,0.0441,0,0,0,1,1
69,20260800,0,benedict_task2,benedict_task2,1,400,1,1,0,0,6,2,393,0,400,0.004113674163818359,0.0103,0.0212,0,0,0,1,1
70,20260801,0,benedict_task2,benedict_task2,1,400,9,9,0,0,104,40,316,2,400,0.006367921829223633,0.0159,0.0641,0,0,0,1,1
71,20260802,0,benedict_task2,benedict_task2,1,400,6,6,0,0,107,48,302,0,400,0.006002187728881836,0.015,0.0541,0,0,0,1,1
72,20260803,0,benedict_task2,benedict_task2,1,400,4,4,0,0,62,25,347,1,400,0.004688262939453125,0.0117,0.047,0,0,0,1,1
73,20260804,0,benedict_task2,benedict_task2,1,400,8,8,0,0,99,48,308,3,400,0.0063207149505615234,0.0158,0.062,0,0,0,1,1
74,20260805,0,benedict_task2,benedict_task2,1,400,8,8,0,0,120,41,311,2,400,0.0070950984954833984,0.0177,0.1099,0,0,0,1,1
75,20260806,0,benedict_task2,benedict_task2,1,400,7,7,0,0,93,29,335,0,400,0.005218505859375,0.013,0.0648,0,0,0,1,1
76,20260807,0,benedict_task2,benedict_task2,1,400,9,9,0,0,119,44,317,0,400,0.0065190792083740234,0.0163,0.067,0,0,0,1,1
77,20260808,0,benedict_task2,benedict_task2,1,400,7,7,0,0,98,34,330,0,400,0.005831718444824219,0.0146,0.078,0,0,0,1,1
78,20260809,0,benedict_task2,benedict_task2,1,400,0,0,0,0,1,1,396,0,400,0.0038149356842041016,0.0095,0.0288,0,0,0,1,1
79,20260810,0,benedict_task2,benedict_task2,1,400,9,9,0,0,114,49,304,3,400,0.00534820556640625,0.0134,0.056,0,0,0,1,1
80,20260811,0,benedict_task2,benedict_task2,1,400,9,9,0,0,116,45,299,3,400,0.006141185760498047,0.0154,0.0799,0,0,0,1,1
81,20260812,0,benedict_task2,benedict_task2,1,400,7,7,0,0,102,41,316,3,400,0.0059795379638671875,0.0149,0.0632,0,0,0,1,1
82,20260813,0,benedict_task2,benedict_task2,1,400,8,8,0,0,111,48,301,3,400,0.005434513092041016,0.0136,0.0639,0,0,0,1,1
83,20260814,0,benedict_task2,benedict_task2,1,400,8,8,0,0,99,41,306,5,400,0.00511479377746582,0.0128,0.0639,0,0,0,1,1
84,20260815,0,benedict_task2,benedict_task2,1,400,8,8,0,0,113,43,322,0,400,0.007437229156494141,0.0186,0.0923,0,0,0,1,1
85,20260816,0,benedict_task2,benedict_task2,1,400,8,8,0,0,106,44,312,2,400,0.0065381526947021484,0.0163,0.0811,0,0,0,1,1
86,20260817,0,benedict_task2,benedict_task2,1,400,9,9,0,0,127,44,309,1,400,0.006537675857543945,0.0163,0.0768,0,0,0,1,1
87,20260818,0,benedict_task2,benedict_task2,1,400,5,5,0,0,86,37,330,0,400,0.005562543869018555,0.0139,0.0498,0,0,0,1,1
88,20260819,0,benedict_task2,benedict_task2,1,400,8,8,0,0,114,45,312,0,400,0.006768941879272461,0.0169,0.0839,0,0,0,1,1
89,20260820,0,benedict_task2,benedict_task2,1,400,9,9,0,0,98,40,326,0,400,0.005654573440551758,0.0141,0.0651,0,0,0,1,1
90,20260821,0,benedict_task2,benedict_task2,1,400,2,2,0,0,75,47,303,2,400,0.006259918212890625,0.0156,0.0529,0,0,0,1,1
91,20260822,0,benedict_task2,benedict_task2,1,400,7,7,0,0,71,31,334,0,400,0.005707263946533203,0.0143,0.051,0,0,0,1,1
92,20260823,0,benedict_task2,benedict_task2,1,400,9,9,0,0,113,38,319,1,400,0.0056722164154052734,0.0142,0.082,0,0,0,1,1
93,20260824,0,benedict_task2,benedict_task2,1,400,4,4,0,0,35,12,371,1,400,0.004206180572509766,0.0105,0.042,0,0,0,1,1
94,20260825,0,benedict_task2,benedict_task2,1,400,9,9,0,0,117,44,312,1,400,0.006523847579956055,0.0163,0.0751,0,0,0,1,1
95,20260826,0,benedict_task2,benedict_task2,1,400,7,7,0,0,96,32,334,0,400,0.005767345428466797,0.0144,0.0501,0,0,0,1,1
96,20260827,0,benedict_task2,benedict_task2,1,400,4,4,0,0,78,47,305,2,400,0.006689786911010742,0.0167,0.0529,0,0,0,1,1
97,20260828,0,benedict_task2,benedict_task2,1,400,9,9,0,0,114,46,307,1,400,0.006615638732910156,0.0165,0.0741,0,0,0,1,1
98,20260829,0,benedict_task2,benedict_task2,1,400,7,7,0,0,81,28,340,0,400,0.005160093307495117,0.0129,0.047,0,0,0,1,1
99,20260830,0,benedict_task2,benedict_task2,1,400,7,7,0,0,106,39,316,2,400,0.00719451904296875,0.018,0.0889,0,0,0,1,1
100,20260831,0,benedict_task2,benedict_task2,1,400,4,4,0,0,68,22,355,0,400,0.004823207855224609,0.0121,0.0608,0,0,0,1,1
101,20260832,0,benedict_task2,benedict_task2,1,400,8,8,0,0,106,44,314,0,400,0.006837368011474609,0.0171,0.0701,0,0,0,1,1
102,20260833,0,benedict_task2,benedict_task2,1,400,9,9,0,0,119,44,307,2,400,0.0065555572509765625,0.0164,0.118,0,0,0,1,1
103,20260834,0,benedict_task2,benedict_task2,1,400,5,5,0,0,62,24,352,0,400,0.0042307376861572266,0.0106,0.03,0,0,0,1,1
104,20260835,0,benedict_task2,benedict_task2,1,400,6,6,0,0,65,30,332,5,400,0.004626274108886719,0.0116,0.0329,0,0,0,1,1
105,20260836,0,benedict_task2,benedict_task2,1,400,9,9,0,0,118,45,305,0,400,0.005980253219604492,0.015,0.061,0,0,0,1,1
106,20260837,0,benedict_task2,benedict_task2,1,400,7,7,0,0,83,28,343,0,400,0.005319356918334961,0.0133,0.056,0,0,0,1,1
107,20260838,0,benedict_task2,benedict_task2,1,400,4,4,0,0,79,47,306,1,400,0.00554347038269043,0.0139,0.0381,0,0,0,1,1
108,20260839,0,benedict_task2,benedict_task2,1,400,4,4,0,0,24,9,384,0,400,0.0037872791290283203,0.0095,0.0272,0,0,0,1,1
109,20260840,0,benedict_task2,benedict_task2,1,400,8,8,0,0,116,45,311,1,400,0.0064067840576171875,0.016,0.0682,0,0,0,1,1
110,20260841,0,benedict_task2,benedict_task2,1,400,7,7,0,0,71,25,346,0,400,0.005080461502075195,0.0127,0.0551,0,0,0,1,1
111,20260842,0,benedict_task2,benedict_task2,1,400,1,1,0,0,41,44,306,2,400,0.00690460205078125,0.0173,0.0381,0,0,0,1,1
112,20260843,0,benedict_task2,benedict_task2,1,400,0,0,0,0,18,42,317,0,400,0.007014036178588867,0.0175,0.0322,0,0,0,1,1
113,20260844,0,benedict_task2,benedict_task2,1,400,6,6,0,0,101,47,314,0,400,0.006303071975708008,0.0158,0.097,0,0,0,1,1
114,20260845,0,benedict_task2,benedict_task2,1,400,9,9,0,0,111,36,331,1,400,0.006214141845703125,0.0155,0.0577,0,0,0,1,1
115,20260846,0,benedict_task2,benedict_task2,1,400,5,5,0,0,92,38,320,0,400,0.0061511993408203125,0.0154,0.0911,0,0,0,1,1
116,20260847,0,benedict_task2,benedict_task2,1,400,6,6,0,0,52,23,350,0,400,0.0042078495025634766,0.0105,0.0331,0,0,0,1,1
117,20260848,0,benedict_task2,benedict_task2,1,400,6,6,0,0,77,22,353,0,400,0.004853248596191406,0.0121,0.0572,0,0,0,1,1
118,20260849,0,benedict_task2,benedict_task2,1,400,8,8,0,0,119,50,298,2,400,0.0051212310791015625,0.0128,0.0491,0,0,0,1,1
119,20260850,0,benedict_task2,benedict_task2,1,400,7,7,0,0,99,44,313,0,400,0.0067903995513916016,0.017,0.062,0,0,0,1,1
120,20260851,0,benedict_task2,benedict_task2,1,400,0,0,0,0,8,3,396,0,400,0.007465362548828125,0.0187,0.0238,0,0,0,1,1
121,20260852,0,benedict_task2,benedict_task2,1,400,8,8,0,0,116,43,304,5,400,0.005764961242675781,0.0144,0.0877,0,0,0,1,1
122,20260853,0,benedict_task2,benedict_task2,1,400,9,9,0,0,113,45,311,1,400,0.0062255859375,0.0156,0.0699,0,0,0,1,1
123,20260854,0,benedict_task2,benedict_task2,1,400,1,1,0,0,5,2,395,0,400,0.003893136978149414,0.0097,0.0162,0,0,0,1,1
124,20260855,0,benedict_task2,benedict_task2,1,400,7,7,0,0,105,38,315,0,400,0.006397724151611328,0.016,0.0799,0,0,0,1,1
125,20260856,0,benedict_task2,benedict_task2,1,400,0,0,0,0,3,1,396,0,400,0.003821134567260742,0.0096,0.0279,0,0,0,1,1
126,20260857,0,benedict_task2,benedict_task2,1,400,5,5,0,0,42,18,368,0,400,0.004621267318725586,0.0116,0.0479,0,0,0,1,1
127,20260858,0,benedict_task2,benedict_task2,1,400,9,9,0,0,114,44,308,3,400,0.007349491119384766,0.0184,0.083,0,0,0,1,1
128,20260859,0,benedict_task2,benedict_task2,1,400,1,1,0,0,28,43,315,1,400,0.006943702697753906,0.0174,0.037,0,0,0,1,1
129,20260860,0,benedict_task2,benedict_task2,1,400,2,2,0,0,39,16,360,2,400,0.004343509674072266,0.0109,0.0358,0,0,0,1,1
130,20260861,0,benedict_task2,benedict_task2,1,400,2,2,0,0,34,42,317,0,400,0.008245229721069336,0.0206,0.0577,0,0,0,1,1
131,20260862,0,benedict_task2,benedict_task2,1,400,4,4,0,0,60,20,365,0,400,0.004695892333984375,0.0117,0.0412,0,0,0,1,1
132,20260863,0,benedict_task2,benedict_task2,1,400,9,9,0,0,115,45,307,2,400,0.006996870040893555,0.0175,0.1428,0,0,0,1,1
133,20260864,0,benedict_task2,benedict_task2,1,400,6,6,0,0,90,33,327,0,400,0.005114555358886719,0.0128,0.046,0,0,0,1,1
134,20260865,0,benedict_task2,benedict_task2,1,400,4,4,0,0,55,17,368,0,400,0.003816843032836914,0.0095,0.0241,0,0,0,1,1
135,20260866,0,benedict_task2,benedict_task2,1,400,8,8,0,0,119,40,321,0,400,0.006731510162353516,0.0168,0.0961,0,0,0,1,1
136,20260867,0,benedict_task2,benedict_task2,1,400,9,9,0,0,120,48,305,3,400,0.0055713653564453125,0.0139,0.057,0,0,0,1,1
137,20260868,0,benedict_task2,benedict_task2,1,400,8,8,0,0,119,44,306,3,400,0.006075859069824219,0.0152,0.1321,0,0,0,1,1
138,20260869,0,benedict_task2,benedict_task2,1,400,9,9,0,0,120,39,328,0,400,0.006278276443481445,0.0157,0.104,0,0,0,1,1
139,20260870,0,benedict_task2,benedict_task2,1,400,4,4,0,0,68,23,353,1,400,0.00485682487487793,0.0121,0.056,0,0,0,1,1
140,20260871,0,benedict_task2,benedict_task2,1,400,7,7,0,0,111,47,306,3,400,0.0066454410552978516,0.0166,0.118,0,0,0,1,1
141,20260872,0,benedict_task2,benedict_task2,1,400,7,7,0,0,106,45,308,1,400,0.006883859634399414,0.0172,0.087,0,0,0,1,1
142,20260873,0,benedict_task2,benedict_task2,1,400,0,0,0,0,3,1,396,0,400,0.003766775131225586,0.0094,0.0162,0,0,0,1,1
143,20260874,0,benedict_task2,benedict_task2,1,400,5,5,0,0,76,29,344,0,400,0.0042209625244140625,0.0106,0.031,0,0,0,1,1
144,20260875,0,benedict_task2,benedict_task2,1,400,9,9,0,0,129,46,304,2,400,0.0060749053955078125,0.0152,0.066,0,0,0,1,1
145,20260876,0,benedict_task2,benedict_task2,1,400,9,9,0,0,111,46,305,1,400,0.006882667541503906,0.0172,0.1132,0,0,0,1,1
146,20260877,0,benedict_task2,benedict_task2,1,400,8,8,0,0,113,49,299,1,400,0.0062198638916015625,0.0155,0.0648,0,0,0,1,1
147,20260878,0,benedict_task2,benedict_task2,1,400,7,7,0,0,108,41,319,0,400,0.00637054443359375,0.0159,0.0682,0,0,0,1,1
148,20260879,0,benedict_task2,benedict_task2,1,400,9,9,0,0,104,45,308,2,400,0.007863521575927734,0.0197,0.1481,0,0,0,1,1
