round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
149,20260880,0,benedict_task2,benedict_task2,1,400,9,9,0,0,96,34,329,1,400,0.006335735321044922,0.0158,0.098,0,0,0,1,1
150,20260881,0,benedict_task2,benedict_task2,1,400,7,7,0,0,111,42,309,2,400,0.006142139434814453,0.0154,0.071,0,0,0,1,1
151,20260882,0,benedict_task2,benedict_task2,1,400,0,0,0,0,7,3,395,0,400,0.007333278656005859,0.0183,0.0379,0,0,0,1,1
152,20260883,0,benedict_task2,benedict_task2,1,400,6,6,0,0,97,36,326,0,400,0.006242990493774414,0.0156,0.0832,0,0,0,1,1
153,20260884,0,benedict_task2,benedict_task2,1,400,9,9,0,0,108,46,311,0,400,0.0070841312408447266,0.0177,0.0689,0,0,0,1,1
154,20260885,0,benedict_task2,benedict_task2,1,400,2,2,0,0,46,13,375,0,400,0.004102468490600586,0.0103,0.026,0,0,0,1,1
155,20260886,0,benedict_task2,benedict_task2,1,400,6,6,0,0,95,32,330,3,400,0.0055882930755615234,0.014,0.083,0,0,0,1,1
156,20260887,0,benedict_task2,benedict_task2,1,400,7,7,0,0,99,34,326,0,400,0.005511760711669922,0.0138,0.0579,0,0,0,1,1
157,20260888,0,benedict_task2,benedict_task2,1,400,9,9,0,0,112,43,315,1,400,0.007288217544555664,0.0182,0.1559,0,0,0,1,1
158,20260889,0,benedict_task2,benedict_task2,1,400,9,9,0,0,106,49,294,4,400,0.005011081695556641,0.0125,0.0389,0,0,0,1,1
159,20260890,0,benedict_task2,benedict_task2,1,400,1,1,0,0,17,7,387,1,400,0.011662483215332031,0.0292,0.0429,0,0,0,1,1
160,20260891,0,benedict_task2,benedict_task2,0,5,0,0,0,1,3,1,3,0,5,5.698204040527344e-05,0.0114,0.0153,0,1,0,1,1
161,20260892,0,benedict_task2,benedict_task2,1,400,1,1,0,0,22,6,385,0,400,0.0040836334228515625,0.0102,0.0319,0,0,0,1,1
162,20260893,0,benedict_task2,benedict_task2,1,400,7,7,0,0,107,39,318,0,400,0.006656646728515625,0.0166,0.083,0,0,0,1,1
163,20260894,0,benedict_task2,benedict_task2,1,400,7,7,0,0,54,17,368,0,400,0.004758119583129883,0.0119,0.0379,0,0,0,1,1
164,20260895,0,benedict_task2,benedict_task2,1,400,9,9,0,0,123,47,296,1,400,0.006081104278564453,0.0152,0.0582,0,0,0,1,1
165,20260896,0,benedict_task2,benedict_task2,0,5,0,0,0,1,3,1,3,0,5,5.412101745605469e-05,0.0108,0.0148,0,1,0,1,1
166,20260897,0,benedict_task2,benedict_task2,1,400,8,8,0,0,122,45,310,2,400,0.006417512893676758,0.016,0.067,0,0,0,1,1
167,20260898,0,benedict_task2,benedict_task2,1,400,9,9,0,0,116,45,311,0,400,0.0066394805908203125,0.0166,0.0691,0,0,0,1,1
168,20260899,0,benedict_task2,benedict_task2,1,400,5,5,0,0,75,35,332,0,400,0.005371809005737305,0.0134,0.0541,0,0,0,1,1
169,20260900,0,benedict_task2,benedict_task2,1,400,6,6,0,0,58,24,350,0,400,0.005303144454956055,0.0133,0.0536,0,0,0,1,1
170,20260901,0,benedict_task2,benedict_task2,1,400,1,1,0,0,18,42,311,1,400,0.006538867950439453,0.0163,0.0381,0,0,0,1,1
171,20260902,0,benedict_task2,benedict_task2,1,400,0,0,0,0,2,1,396,0,400,0.0038661956787109375,0.0097,0.0179,0,0,0,1,1
172,20260903,0,benedict_task2,benedict_task2,1,400,8,8,0,0,73,31,337,0,400,0.0053730010986328125,0.0134,0.0498,0,0,0,1,1
173,20260904,0,benedict_task2,benedict_task2,1,400,9,9,0,0,104,36,325,1,400,0.005980968475341797,0.015,0.0823,0,0,0,1,1
174,20260905,0,benedict_task2,benedict_task2,1,400,1,1,0,0,28,10,380,0,400,0.004091024398803711,0.0102,0.025,0,0,0,1,1
175,20260906,0,benedict_task2,benedict_task2,1,400,8,8,0,0,110,47,302,2,400,0.00603032112121582,0.0151,0.0532,0,0,0,1,1
176,20260907,0,benedict_task2,benedict_task2,1,400,7,7,0,0,111,46,305,2,400,0.006350278854370117,0.0159,0.0699,0,0,0,1,1
177,20260908,0,benedict_task2,benedict_task2,1,400,9,9,0,0,117,45,311,0,400,0.0071485042572021484,0.0179,0.0832,0,0,0,1,1
178,20260909,0,benedict_task2,benedict_task2,1,400,8,8,0,0,103,38,322,0,400,0.005875349044799805,0.0147,0.0691,0,0,0,1,1
179,20260910,0,benedict_task2,benedict_task2,1,400,4,4,0,0,50,20,358,2,400,0.004559516906738281,0.0114,0.047,0,0,0,1,1
180,20260911,0,benedict_task2,benedict_task2,1,400,0,0,0,0,1,1,398,0,400,0.0038690567016601562,0.0097,0.0162,0,0,0,1,1
181,20260912,0,benedict_task2,benedict_task2,1,400,0,0,0,0,8,3,395,0,400,0.0038187503814697266,0.0095,0.0141,0,0,0,1,1
182,20260913,0,benedict_task2,benedict_task2,1,400,9,9,0,0,114,47,298,2,400,0.005784273147583008,0.0145,0.0529,0,0,0,1,1
183,20260914,0,benedict_task2,benedict_task2,1,400,0,0,0,0,3,1,396,0,400,0.004069805145263672,0.0102,0.0162,0,0,0,1,1
184,20260915,0,benedict_task2,benedict_task2,1,400,3,3,0,0,53,17,361,0,400,0.004083395004272461,0.0102,0.0408,0,0,0,1,1
185,20260916,0,benedict_task2,benedict_task2,1,400,9,9,0,0,118,46,304,1,400,0.005970954895019531,0.0149,0.0579,0,0,0,1,1
186,20260917,0,benedict_task2,benedict_task2,1,400,8,8,0,0,116,46,300,5,400,0.005713939666748047,0.0143,0.0489,0,0,0,1,1
187,20260918,0,benedict_task2,benedict_task2,1,400,9,9,0,0,121,46,301,2,400,0.0063419342041015625,0.0159,0.1409,0,0,0,1,1
188,20260919,0,benedict_task2,benedict_task2,1,400,7,7,0,0,108,48,295,4,400,0.007054567337036133,0.0176,0.144,0,0,0,1,1
189,20260920,0,benedict_task2,benedict_task2,1,400,9,9,0,0,98,33,331,0,400,0.005869388580322266,0.0147,0.0789,0,0,0,1,1
190,20260921,0,benedict_task2,benedict_task2,1,400,2,2,0,0,18,6,387,0,400,0.004015207290649414,0.01,0.0212,0,0,0,1,1
191,20260922,0,benedict_task2,benedict_task2,1,400,9,9,0,0,119,37,321,0,400,0.005433320999145508,0.0136,0.0589,0,0,0,1,1
192,20260923,0,benedict_task2,benedict_task2,1,400,0,0,0,0,0,0,400,0,400,0.004151582717895508,0.0104,0.0172,0,0,0,1,1
193,20260924,0,benedict_task2,benedict_task2,1,400,6,6,0,0,99,34,328,1,400,0.005732297897338867,0.0143,0.0739,0,0,0,1,1
194,20260925,0,benedict_task2,benedict_task2,1,400,9,9,0,0,117,46,299,4,400,0.006506681442260742,0.0163,0.1249,0,0,0,1,1
195,20260926,0,benedict_task2,benedict_task2,1,400,7,7,0,0,56,18,362,0,400,0.004097700119018555,0.0102,0.036,0,0,0,1,1
196,20260927,0,benedict_task2,benedict_task2,1,400,9,9,0,0,109,47,302,1,400,0.006147623062133789,0.0154,0.087,0,0,0,1,1
197,20260928,0,benedict_task2,benedict_task2,1,400,9,9,0,0,121,44,302,0,400,0.006934642791748047,0.0173,0.1028,0,0,0,1,1
198,20260929,0,benedict_task2,benedict_task2,1,400,7,7,0,0,84,36,321,6,400,0.00473475456237793,0.0118,0.041,0,0,0,1,1
199,20260930,0,benedict_task2,benedict_task2,1,400,7,7,0,0,66,24,351,0,400,0.005352497100830078,0.0134,0.0801,0,0,0,1,1
200,20260931,0,benedict_task2,benedict_task2,0,5,0,0,0,1,3,1,3,0,5,5.8650970458984375e-05,0.0117,0.0148,0,1,0,1,1
201,20260932,0,benedict_task2,benedict_task2,1,400,7,7,0,0,76,28,342,0,400,0.00462031364440918,0.0116,0.0498,0,0,0,1,1
202,20260933,0,benedict_task2,benedict_task2,1,400,9,9,0,0,121,43,314,1,400,0.006052255630493164,0.0151,0.104,0,0,0,1,1
203,20260934,0,benedict_task2,benedict_task2,1,400,9,9,0,0,110,43,313,0,400,0.007339000701904297,0.0183,0.0772,0,0,0,1,1
204,20260935,0,benedict_task2,benedict_task2,1,400,9,9,0,0,108,46,305,1,400,0.007016658782958984,0.0175,0.139,0,0,0,1,1
205,20260936,0,benedict_task2,benedict_task2,1,400,3,3,0,0,80,28,339,2,400,0.004506587982177734,0.0113,0.0432,0,0,0,1,1
206,20260937,0,benedict_task2,benedict_task2,1,400,7,7,0,0,111,41,318,0,400,0.006181955337524414,0.0155,0.073,0,0,0,1,1
207,20260938,0,benedict_task2,benedict_task2,1,400,5,5,0,0,101,40,321,0,400,0.0066986083984375,0.0167,0.071,0,0,0,1,1
208,20260939,0,benedict_task2,benedict_task2,1,400,6,6,0,0,76,28,342,3,400,0.0045473575592041016,0.0114,0.0491,0,0,0,1,1
209,20260940,0,benedict_task2,benedict_task2,1,400,9,9,0,0,91,28,339,1,400,0.00545501708984375,0.0136,0.0579,0,0,0,1,1
210,20260941,0,benedict_task2,benedict_task2,1,400,8,8,0,0,112,40,316,0,400,0.006347179412841797,0.0159,0.0851,0,0,0,1,1
211,20260942,0,benedict_task2,benedict_task2,1,400,8,8,0,0,102,37,328,0,400,0.0060749053955078125,0.0152,0.0823,0,0,0,1,1
212,20260943,0,benedict_task2,benedict_task2,1,400,8,8,0,0,115,46,309,3,400,0.006702899932861328,0.0168,0.088,0,0,0,1,1
213,20260944,0,benedict_task2,benedict_task2,1,400,8,8,0,0,117,40,316,1,400,0.005600452423095703,0.014,0.0608,0,0,0,1,1
214,20260945,0,benedict_task2,benedict_task2,1,400,8,8,0,0,107,40,318,0,400,0.0057239532470703125,0.0143,0.0577,0,0,0,1,1
215,20260946,0,benedict_task2,benedict_task2,1,400,5,5,0,0,68,24,352,0,400,0.004848003387451172,0.0121,0.0448,0,0,0,1,1
216,20260947,0,benedict_task2,benedict_task2,1,400,8,8,0,0,96,37,321,2,400,0.006346225738525391,0.0159,0.0591,0,0,0,1,1
217,20260948,0,benedict_task2,benedict_task2,1,400,0,0,0,0,6,2,396,0,400,0.00394129753112793,0.0099,0.0181,0,0,0,1,1
218,20260949,0,benedict_task2,benedict_task2,1,400,9,9,0,0,107,38,325,1,400,0.006024360656738281,0.0151,0.0579,0,0,0,1,1
219,20260950,0,benedict_task2,benedict_task2,1,400,5,5,0,0,73,24,351,0,400,0.004682302474975586,0.0117,0.047,0,0,0,1,1
220,20260951,0,benedict_task2,benedict_task2,1,400,8,8,0,0,112,46,306,2,400,0.005985260009765625,0.015,0.072,0,0,0,1,1
221,20260952,0,benedict_task2,benedict_task2,1,400,8,8,0,0,118,46,313,0,400,0.0064923763275146484,0.0162,0.0889,0,0,0,1,1
222,20260953,0,benedict_task2,benedict_task2,1,400,9,9,0,0,110,42,318,1,400,0.006239891052246094,0.0156,0.0567,0,0,0,1,1
223,20260954,0,benedict_task2,benedict_task2,1,400,1,1,0,0,16,41,316,0,400,0.0067141056060791016,0.0168,0.046,0,0,0,1,1
224,20260955,0,benedict_task2,benedict_task2,1,400,7,7,0,0,100,39,327,0,400,0.006468296051025391,0.0162,0.0639,0,0,0,1,1
225,20260956,0,benedict_task2,benedict_task2,1,400,8,8,0,0,113,45,309,1,400,0.006325483322143555,0.0158,0.0701,0,0,0,1,1
226,20260957,0,benedict_task2,benedict_task2,1,400,0,0,0,0,3,1,396,0,400,0.00410914421081543,0.0103,0.0219,0,0,0,1,1
227,20260958,0,benedict_task2,benedict_task2,1,400,0,0,0,0,3,1,396,0,400,0.00382232666015625,0.0096,0.0169,0,0,0,1,1
228,20260959,0,benedict_task2,benedict_task2,0,5,0,0,0,1,3,1,3,0,5,5.6743621826171875e-05,0.0113,0.0138,0,1,0,1,1
229,20260960,0,benedict_task2,benedict_task2,0,5,0,0,0,1,3,1,3,0,5,5.7220458984375e-05,0.0114,0.015,0,1,0,1,1
230,20260961,0,benedict_task2,benedict_task2,1,400,8,8,0,0,115,45,307,1,400,0.006608247756958008,0.0165,0.0861,0,0,0,1,1
231,20260962,0,benedict_task2,benedict_task2,1,400,7,7,0,0,119,45,301,3,400,0.00585484504699707,0.0146,0.1018,0,0,0,1,1
232,20260963,0,benedict_task2,benedict_task2,1,400,2,2,0,0,69,25,347,2,400,0.004818916320800781,0.012,0.047,0,0,0,1,1
233,20260964,0,benedict_task2,benedict_task2,1,400,8,8,0,0,107,38,320,1,400,0.005591869354248047,0.014,0.0591,0,0,0,1,1
234,20260965,0,benedict_task2,benedict_task2,1,400,9,9,0,0,115,49,296,3,400,0.0056209564208984375,0.0141,0.062,0,0,0,1,1
235,20260966,0,benedict_task2,benedict_task2,1,400,9,9,0,0,107,48,295,6,400,0.005556344985961914,0.0139,0.0618,0,0,0,1,1
236,20260967,0,benedict_task2,benedict_task2,1,400,8,8,0,0,106,40,321,1,400,0.007298469543457031,0.0182,0.0851,0,0,0,1,1
237,20260968,0,benedict_task2,benedict_task2,1,400,8,8,0,0,111,42,313,0,400,0.006776571273803711,0.0169,0.0842,0,0,0,1,1
238,20260969,0,benedict_task2,benedict_task2,1,400,7,7,0,0,87,38,321,1,400,0.0061070919036865234,0.0153,0.066,0,0,0,1,1
239,20260970,0,benedict_task2,benedict_task2,1,400,2,2,0,0,21,8,383,0,400,0.003997802734375,0.01,0.0241,0,0,0,1,1
240,20260971,0,benedict_task2,benedict_task2,1,400,8,8,0,0,120,46,304,1,400,0.006642341613769531,0.0166,0.0641,0,0,0,1,1
241,20260972,0,benedict_task2,benedict_task2,1,400,0,0,0,0,2,1,396,0,400,0.0038459300994873047,0.0096,0.0191,0,0,0,1,1
242,20260973,0,benedict_task2,benedict_task2,1,400,6,6,0,0,87,36,320,4,400,0.004612445831298828,0.0115,0.035,0,0,0,1,1
243,20260974,0,benedict_task2,benedict_task2,1,400,5,5,0,0,89,33,334,0,400,0.005238771438598633,0.0131,0.0451,0,0,0,1,1
244,20260975,0,benedict_task2,benedict_task2,1,400,4,4,0,0,67,22,357,0,400,0.004995822906494141,0.0125,0.0572,0,0,0,1,1
245,20260976,0,benedict_task2,benedict_task2,1,400,9,9,0,0,112,46,302,3,400,0.006427764892578125,0.0161,0.139,0,0,0,1,1
246,20260977,0,benedict_task2,benedict_task2,1,400,1,1,0,0,6,2,396,0,400,0.0039033889770507812,0.0098,0.0181,0,0,0,1,1
247,20260978,0,benedict_task2,benedict_task2,1,400,9,9,0,0,109,45,308,2,400,0.006932735443115234,0.0173,0.0591,0,0,0,1,1
248,20260979,0,benedict_task2,benedict_task2,1,400,9,9,0,0,115,44,313,1,400,0.006398677825927734,0.016,0.0629,0,0,0,1,1
249,20260980,0,benedict_task2,benedict_task2,1,400,6,6,0,0,98,44,314,0,400,0.006129026412963867,0.0153,0.0722,0,0,0,1,1
250,20260981,0,benedict_task2,benedict_task2,1,400,1,1,0,0,28,8,383,0,400,0.004339456558227539,0.0108,0.035,0,0,0,1,1
251,20260982,0,benedict_task2,benedict_task2,1,400,7,7,0,0,108,46,299,5,400,0.006951808929443359,0.0174,0.1223,0,0,0,1,1
252,20260983,0,benedict_task2,benedict_task2,1,400,2,2,0,0,33,43,316,0,400,0.007323265075683594,0.0183,0.0393,0,0,0,1,1
253,20260984,0,benedict_task2,benedict_task2,1,400,9,9,0,0,116,45,313,1,400,0.006456136703491211,0.0161,0.1101,0,0,0,1,1
254,20260985,0,benedict_task2,benedict_task2,1,400,6,6,0,0,97,34,324,1,400,0.005827426910400391,0.0146,0.0842,0,0,0,1,1
255,20260986,0,benedict_task2,benedict_task2,1,400,8,8,0,0,113,43,309,0,400,0.0066699981689453125,0.0167,0.0691,0,0,0,1,1
256,20260987,0,benedict_task2,benedict_task2,1,400,8,8,0,0,98,31,337,0,400,0.00496983528137207,0.0124,0.0529,0,0,0,1,1
257,20260988,0,benedict_task2,benedict_task2,1,400,8,8,0,0,103,37,317,0,400,0.00575709342956543,0.0144,0.0532,0,0,0,1,1
258,20260989,0,benedict_task2,benedict_task2,1,400,3,3,0,0,38,13,373,1,400,0.0037870407104492188,0.0095,0.0257,0,0,0,1,1
259,20260990,0,benedict_task2,benedict_task2,1,400,3,3,0,0,25,42,313,2,400,0.008063554763793945,0.0202,0.0393,0,0,0,1,1
260,20260991,0,benedict_task2,benedict_task2,1,400,9,9,0,0,119,44,308,1,400,0.0070953369140625,0.0177,0.0899,0,0,0,1,1
261,20260992,0,benedict_task2,benedict_task2,1,400,9,9,0,0,111,38,321,1,400,0.005721092224121094,0.0143,0.0603,0,0,0,1,1
262,20260993,0,benedict_task2,benedict_task2,1,400,1,1,0,0,7,2,394,0,400,0.003982067108154297,0.01,0.0288,0,0,0,1,1
263,20260994,0,benedict_task2,benedict_task2,1,400,9,9,0,0,121,42,311,2,400,0.006881237030029297,0.0172,0.1109,0,0,0,1,1
264,20260995,0,benedict_task2,benedict_task2,1,400,7,7,0,0,114,46,302,3,400,0.00640106201171875,0.016,0.087,0,0,0,1,1
265,20260996,0,benedict_task2,benedict_task2,1,400,0,0,0,0,4,1,397,0,400,0.0037844181060791016,0.0095,0.0179,0,0,0,1,1
266,20260997,0,benedict_task2,benedict_task2,1,400,0,0,0,0,3,1,396,0,400,0.003844738006591797,0.0096,0.0341,0,0,0,1,1
267,20260998,0,benedict_task2,benedict_task2,1,400,0,0,0,0,11,4,389,0,400,0.004056215286254883,0.0101,0.0226,0,0,0,1,1
268,20260999,0,benedict_task2,benedict_task2,1,400,1,1,0,0,4,2,394,0,400,0.0038166046142578125,0.0095,0.0141,0,0,0,1,1
269,20261000,0,benedict_task2,benedict_task2,1,400,8,8,0,0,102,40,312,1,400,0.0057392120361328125,0.0143,0.0451,0,0,0,1,1
270,20261001,0,benedict_task2,benedict_task2,1,400,8,8,0,0,117,41,318,2,400,0.005374908447265625,0.0134,0.0589,0,0,0,1,1
271,20261002,0,benedict_task2,benedict_task2,1,400,7,7,0,0,89,35,325,0,400,0.00600743293762207,0.015,0.0548,0,0,0,1,1
272,20261003,0,benedict_task2,benedict_task2,1,400,1,1,0,0,17,6,388,0,400,0.004067897796630859,0.0102,0.0257,0,0,0,1,1
273,20261004,0,benedict_task2,benedict_task2,1,400,1,1,0,0,14,6,387,0,400,0.004044532775878906,0.0101,0.0257,0,0,0,1,1
274,20261005,0,benedict_task2,benedict_task2,1,400,0,0,0,0,2,1,396,0,400,0.003968000411987305,0.0099,0.0231,0,0,0,1,1
275,20261006,0,benedict_task2,benedict_task2,1,400,8,8,0,0,103,42,310,0,400,0.006426334381103516,0.0161,0.082,0,0,0,1,1
276,20261007,0,benedict_task2,benedict_task2,1,400,6,6,0,0,87,29,342,0,400,0.005930662155151367,0.0148,0.0768,0,0,0,1,1
277,20261008,0,benedict_task2,benedict_task2,1,400,6,6,0,0,92,35,329,1,400,0.0051991939544677734,0.013,0.0551,0,0,0,1,1
278,20261009,0,benedict_task2,benedict_task2,1,400,2,2,0,0,24,42,312,2,400,0.006837368011474609,0.0171,0.0362,0,0,0,1,1
279,20261010,0,benedict_task2,benedict_task2,1,400,8,8,0,0,113,45,311,1,400,0.006742954254150391,0.0169,0.0691,0,0,0,1,1
280,20261011,0,benedict_task2,benedict_task2,1,400,8,8,0,0,113,45,311,0,400,0.0056743621826171875,0.0142,0.0529,0,0,0,1,1
281,20261012,0,benedict_task2,benedict_task2,1,400,5,5,0,0,111,41,317,1,400,0.0055310726165771484,0.0138,0.0629,0,0,0,1,1
282,20261013,0,benedict_task2,benedict_task2,1,400,2,2,0,0,58,43,312,0,400,0.006987094879150391,0.0175,0.0403,0,0,0,1,1
283,20261014,0,benedict_task2,benedict_task2,1,400,9,9,0,0,123,46,306,0,400,0.006218671798706055,0.0155,0.0782,0,0,0,1,1
284,20261015,0,benedict_task2,benedict_task2,1,400,9,9,0,0,112,45,310,0,400,0.006378650665283203,0.0159,0.1101,0,0,0,1,1
285,20261016,0,benedict_task2,benedict_task2,1,400,7,7,0,0,93,32,334,0,400,0.005914926528930664,0.0148,0.0632,0,0,0,1,1
286,20261017,0,benedict_task2,benedict_task2,1,400,7,7,0,0,97,30,333,0,400,0.005312204360961914,0.0133,0.062,0,0,0,1,1
287,20261018,0,benedict_task2,benedict_task2,1,400,6,6,0,0,67,26,352,0,400,0.005378246307373047,0.0134,0.0508,0,0,0,1,1
288,20261019,0,benedict_task2,benedict_task2,1,400,9,9,0,0,116,44,311,0,400,0.006353855133056641,0.0159,0.062,0,0,0,1,1
289,20261020,0,benedict_task2,benedict_task2,1,400,2,2,0,0,53,15,367,0,400,0.0042877197265625,0.0107,0.0238,0,0,0,1,1
290,20261021,0,benedict_task2,benedict_task2,1,400,4,4,0,0,61,20,359,0,400,0.00508427619934082,0.0127,0.0482,0,0,0,1,1
291,20261022,0,benedict_task2,benedict_task2,1,400,4,4,0,0,66,25,339,2,400,0.004722118377685547,0.0118,0.0508,0,0,0,1,1
292,20261023,0,benedict_task2,benedict_task2,1,400,6,6,0,0,60,24,348,2,400,0.004887819290161133,0.0122,0.1018,0,0,0,1,1
293,20261024,0,benedict_task2,benedict_task2,1,400,8,8,0,0,99,43,311,0,400,0.006951093673706055,0.0174,0.067,0,0,0,1,1
294,20261025,0,benedict_task2,benedict_task2,1,400,8,8,0,0,120,42,305,2,400,0.005581855773925781,0.014,0.056,0,0,0,1,1
295,20261026,0,benedict_task2,benedict_task2,1,400,8,8,0,0,120,45,309,0,400,0.006020307540893555,0.0151,0.0823,0,0,0,1,1
296,20261027,0,benedict_task2,benedict_task2,1,400,8,8,0,0,95,32,333,0,400,0.006803274154663086,0.017,0.128,0,0,0,1,1
297,20261028,0,benedict_task2,benedict_task2,1,400,3,3,0,0,35,17,363,3,400,0.004014253616333008,0.01,0.0377,0,0,0,1,1
298,20261029,0,benedict_task2,benedict_task2,1,400,1,1,0,0,55,19,356,4,400,0.004376411437988281,0.0109,0.037,0,0,0,1,1
299,20261030,0,benedict_task2,benedict_task2,1,400,1,1,0,0,19,6,386,0,400,0.004093647003173828,0.0102,0.0288,0,0,0,1,1
