round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
0,550731,0,benedict_task4,benedict_task4,0,347,0,0,0,1,25,9,47,1,66,0.003152608871459961,0.0478,0.1712,0,1,0,4,0
0,550731,1,rule_based_agent_0,rule_based_agent,0,347,1,1,0,0,35,12,95,5,112,0.039377450942993164,0.3516,0.9427,0,1,1,3,0
0,550731,2,rule_based_agent_1,rule_based_agent,1,347,3,3,0,0,36,32,300,11,347,0.14832758903503418,0.4275,1.971,0,0,0,2,0
0,550731,3,rule_based_agent_2,rule_based_agent,0,347,10,5,1,1,31,31,305,7,343,0.15485620498657227,0.4515,2.9712,0,1,0,1,1
1,550732,0,benedict_task4,benedict_task4,0,400,5,5,0,1,42,22,159,4,208,0.009603023529052734,0.0462,0.2971,0,1,0,1,1
1,550732,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,28,8,65,4,77,0.022994279861450195,0.2986,1.1458,0,1,1,4,0
1,550732,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,30,25,369,6,400,0.244887113571167,0.6122,1.965,0,0,0,3,0
1,550732,3,rule_based_agent_2,rule_based_agent,1,400,5,0,1,0,25,27,366,7,400,0.24499821662902832,0.6125,1.9283,0,0,0,1,1
2,550733,0,benedict_task4,benedict_task4,0,400,3,3,0,0,28,15,102,1,132,0.004637241363525391,0.0351,0.205,0,1,1,2,0
2,550733,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,30,39,355,6,400,0.1696474552154541,0.4241,3.7198,0,0,0,3,0
2,550733,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,32,39,346,15,400,0.16371655464172363,0.4093,2.249,0,0,0,1,1
2,550733,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,31,7,58,2,67,0.016170501708984375,0.2414,0.8981,0,1,0,3,0
3,550734,0,benedict_task4,benedict_task4,0,369,2,2,0,1,39,42,290,6,365,0.029906272888183594,0.0819,0.5519,0,1,0,3,0
3,550734,1,rule_based_agent_0,rule_based_agent,0,369,2,2,0,0,25,7,55,2,64,0.01642155647277832,0.2566,0.4959,0,1,1,3,0
3,550734,2,rule_based_agent_1,rule_based_agent,1,369,3,3,0,0,44,32,321,5,369,0.17362546920776367,0.4705,1.9712,0,0,0,2,0
3,550734,3,rule_based_agent_2,rule_based_agent,0,369,7,2,1,1,25,15,131,6,152,0.05713844299316406,0.3759,1.4961,0,1,0,1,1
4,550735,0,benedict_task4,benedict_task4,0,253,3,3,0,1,39,28,187,6,249,0.011961698532104492,0.048,0.4768,0,1,0,2,0
4,550735,1,rule_based_agent_0,rule_based_agent,1,253,2,2,0,0,30,16,229,3,253,0.1027073860168457,0.406,1.997,0,0,0,3,0
4,550735,2,rule_based_agent_1,rule_based_agent,0,253,2,2,0,1,23,8,65,5,78,0.02163076400756836,0.2773,2.1689,0,1,0,3,0
4,550735,3,rule_based_agent_2,rule_based_agent,0,253,7,2,1,1,30,8,67,3,78,0.021282196044921875,0.2728,0.715,0,1,0,1,1
5,550736,0,benedict_task4,benedict_task4,0,320,6,1,1,1,36,35,255,5,316,0.037039995193481445,0.1172,0.5524,0,1,0,1,1
5,550736,1,rule_based_agent_0,rule_based_agent,1,320,3,3,0,0,31,22,275,14,320,0.1805870532989502,0.5643,2.0599,0,0,0,3,0
5,550736,2,rule_based_agent_1,rule_based_agent,0,320,4,4,0,1,30,13,114,4,131,0.04466819763183594,0.341,2.0061,0,1,0,2,0
5,550736,3,rule_based_agent_2,rule_based_agent,0,320,1,1,0,1,35,22,220,9,252,0.1467609405517578,0.5824,1.8799,0,1,0,4,0
6,550737,0,benedict_task4,benedict_task4,0,400,2,2,0,1,36,19,125,0,157,0.004937410354614258,0.0314,0.1569,0,1,0,2,0
6,550737,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,31,35,356,9,400,0.20682072639465332,0.5171,2.2109,0,0,0,1,1
6,550737,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,33,33,365,2,400,0.21232080459594727,0.5308,2.0969,0,0,0,2,0
6,550737,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,17,10,130,3,143,0.06833195686340332,0.4778,1.8864,0,1,0,4,0
7,550738,0,benedict_task4,benedict_task4,1,198,11,6,1,0,42,22,153,0,198,0.005279064178466797,0.0267,0.1009,0,0,0,1,1
7,550738,1,rule_based_agent_0,rule_based_agent,0,198,0,0,0,1,16,11,102,5,118,0.036757707595825195,0.3115,1.7369,0,1,0,4,0
7,550738,2,rule_based_agent_1,rule_based_agent,0,198,1,1,0,0,40,15,149,6,170,0.0728752613067627,0.4287,2.207,0,1,1,3,0
7,550738,3,rule_based_agent_2,rule_based_agent,0,198,2,2,0,1,39,16,151,2,169,0.05805683135986328,0.3435,1.899,0,1,0,2,0
8,550739,0,benedict_task4,benedict_task4,0,400,0,0,0,1,16,8,40,1,60,0.002081155776977539,0.0347,0.124,0,1,0,4,0
8,550739,1,rule_based_agent_0,rule_based_agent,0,400,9,4,1,1,32,18,167,8,193,0.07196879386901855,0.3729,1.971,0,1,0,1,1
8,550739,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,33,34,350,16,400,0.20907235145568848,0.5227,2.2299,0,0,0,3,0
8,550739,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,31,36,356,8,400,0.1848750114440918,0.4622,2.641,0,0,0,2,0
9,550740,0,benedict_task4,benedict_task4,0,400,1,1,0,1,19,11,70,2,90,0.0037145614624023438,0.0413,0.1719,0,1,0,4,0
9,550740,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,30,39,352,9,400,0.21808266639709473,0.5452,2.1601,0,0,0,1,1
9,550740,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,0,40,17,155,4,176,0.05948758125305176,0.338,1.611,0,1,1,2,0
9,550740,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,29,38,355,7,400,0.17652463912963867,0.4413,2.1718,0,0,0,3,0
10,550741,0,benedict_task4,benedict_task4,1,400,3,3,0,0,35,50,287,34,400,0.0345606803894043,0.0864,0.4621,0,0,0,1,1
10,550741,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,34,11,84,4,99,0.02670741081237793,0.2698,0.9003,0,1,0,4,0
10,550741,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,26,15,225,5,246,0.10625529289245605,0.4319,1.9939,0,1,0,3,0
10,550741,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,26,9,85,1,95,0.025058507919311523,0.2638,0.843,0,1,0,1,1
11,550742,0,benedict_task4,benedict_task4,0,335,5,5,0,1,41,37,264,4,327,0.03226876258850098,0.0987,0.6299,0,1,0,1,1
11,550742,1,rule_based_agent_0,rule_based_agent,0,335,2,2,0,1,37,22,247,5,274,0.14797067642211914,0.54,1.9362,0,1,0,2,0
11,550742,2,rule_based_agent_1,rule_based_agent,1,335,2,2,0,0,31,27,289,11,335,0.16721630096435547,0.4992,1.9419,0,0,0,2,0
11,550742,3,rule_based_agent_2,rule_based_agent,0,335,0,0,0,1,17,5,37,2,44,0.012057781219482422,0.274,0.567,0,1,0,4,0
12,550743,0,benedict_task4,benedict_task4,1,400,4,4,0,0,54,47,320,9,400,0.03455996513366699,0.0864,0.5882,0,0,0,1,1
12,550743,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,24,7,45,3,55,0.013015031814575195,0.2366,0.8481,0,1,0,4,0
12,550743,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,33,29,355,7,400,0.19728374481201172,0.4932,1.919,0,0,0,3,0
12,550743,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,20,8,99,3,110,0.03810405731201172,0.3464,2.1489,0,1,0,2,0
13,550744,0,benedict_task4,benedict_task4,0,400,5,5,0,1,44,40,316,7,395,0.047420501708984375,0.1201,0.587,0,1,0,2,0
13,550744,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,28,9,81,8,98,0.030579090118408203,0.312,0.9358,0,1,0,4,0
13,550744,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,29,33,342,24,400,0.20815467834472656,0.5204,1.8802,0,0,0,3,0
13,550744,3,rule_based_agent_2,rule_based_agent,1,400,13,3,2,0,30,37,347,15,400,0.20666098594665527,0.5167,2.1522,0,0,0,1,1
14,550745,0,benedict_task4,benedict_task4,0,365,4,4,0,1,39,40,286,3,357,0.02752828598022461,0.0771,0.483,0,1,0,1,1
14,550745,1,rule_based_agent_0,rule_based_agent,0,365,2,2,0,1,16,4,36,1,41,0.010298967361450195,0.2512,0.576,0,1,0,3,0
14,550745,2,rule_based_agent_1,rule_based_agent,0,365,3,3,0,1,34,10,107,6,123,0.041945457458496094,0.341,1.698,0,1,0,2,0
14,550745,3,rule_based_agent_2,rule_based_agent,1,365,0,0,0,0,19,22,331,3,365,0.17141127586364746,0.4696,1.9081,0,0,0,4,0
15,550746,0,benedict_task4,benedict_task4,0,193,1,1,0,1,20,7,40,0,54,0.002055644989013672,0.0381,0.1841,0,1,0,4,0
15,550746,1,rule_based_agent_0,rule_based_agent,0,193,2,2,0,1,21,7,59,4,70,0.018962621688842773,0.2709,0.7081,0,1,0,3,0
15,550746,2,rule_based_agent_1,rule_based_agent,0,193,3,3,0,0,35,9,99,2,110,0.05014228820800781,0.4558,2.1319,0,1,1,2,0
15,550746,3,rule_based_agent_2,rule_based_agent,1,193,8,3,1,0,40,18,170,1,193,0.1107022762298584,0.5736,2.0101,0,0,0,1,1
16,550747,0,benedict_task4,benedict_task4,1,400,3,3,0,0,39,47,322,7,400,0.050354719161987305,0.1259,0.546,0,0,0,3,0
16,550747,1,rule_based_agent_0,rule_based_agent,1,400,6,1,1,0,18,27,351,13,400,0.23877596855163574,0.5969,1.929,0,0,0,1,1
16,550747,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,30,11,115,2,128,0.041745662689208984,0.3261,1.02,0,1,0,4,0
16,550747,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,31,20,199,12,232,0.11727094650268555,0.5055,1.8351,0,1,0,2,0
17,550748,0,benedict_task4,benedict_task4,1,400,5,5,0,0,43,47,314,8,400,0.037845611572265625,0.0946,0.5832,0,0,0,2,0
17,550748,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,28,14,137,6,157,0.06383967399597168,0.4066,2.0239,0,1,0,3,0
17,550748,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,18,6,52,1,59,0.0187530517578125,0.3178,0.9792,0,1,0,4,0
17,550748,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,31,29,349,10,400,0.19498896598815918,0.4875,1.8311,0,0,0,1,1
18,550749,0,benedict_task4,benedict_task4,0,257,3,3,0,1,31,19,134,8,178,0.008015155792236328,0.045,0.248,0,1,0,2,0
18,550749,1,rule_based_agent_0,rule_based_agent,0,257,0,0,0,1,30,10,79,1,90,0.025402545928955078,0.2823,0.6759,0,1,0,4,0
18,550749,2,rule_based_agent_1,rule_based_agent,1,257,4,4,0,0,39,20,232,1,257,0.12935113906860352,0.5033,1.9739,0,0,0,1,1
18,550749,3,rule_based_agent_2,rule_based_agent,0,257,2,2,0,1,21,11,125,8,144,0.04885721206665039,0.3393,1.1241,0,1,0,3,0
19,550750,0,benedict_task4,benedict_task4,0,235,2,2,0,1,21,13,92,1,115,0.005156755447387695,0.0448,0.174,0,1,0,2,0
19,550750,1,rule_based_agent_0,rule_based_agent,0,235,2,2,0,1,26,6,45,4,55,0.012705802917480469,0.231,0.7901,0,1,0,2,0
19,550750,2,rule_based_agent_1,rule_based_agent,0,235,2,2,0,1,32,10,85,5,100,0.026413679122924805,0.2641,1.8592,0,1,0,2,0
19,550750,3,rule_based_agent_2,rule_based_agent,1,235,3,3,0,0,39,17,212,2,235,0.14298510551452637,0.6084,2.069,0,0,0,1,1
20,550751,0,benedict_task4,benedict_task4,1,400,4,4,0,0,50,44,325,4,400,0.038210153579711914,0.0955,0.5188,0,0,0,1,1
20,550751,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,30,30,288,12,331,0.14070844650268555,0.4251,2.0602,0,1,0,3,0
20,550751,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,26,9,76,7,92,0.019257307052612305,0.2093,0.5679,0,1,0,2,0
20,550751,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,25,34,356,7,400,0.18434405326843262,0.4609,1.92,0,0,0,3,0
21,550752,0,benedict_task4,benedict_task4,0,337,2,2,0,0,17,10,80,1,99,0.0036568641662597656,0.0369,0.2112,0,1,1,2,0
21,550752,1,rule_based_agent_0,rule_based_agent,1,337,2,2,0,0,42,32,296,5,337,0.17049551010131836,0.5059,2.039,0,0,0,2,0
21,550752,2,rule_based_agent_1,rule_based_agent,0,337,9,4,1,1,26,27,263,10,300,0.15331101417541504,0.511,2.0931,0,1,0,1,1
21,550752,3,rule_based_agent_2,rule_based_agent,0,337,1,1,0,1,37,11,84,2,97,0.025232315063476562,0.2601,0.7691,0,1,0,4,0
22,550753,0,benedict_task4,benedict_task4,0,293,1,1,0,0,27,16,127,1,154,0.01017618179321289,0.0661,0.284,0,1,1,4,0
22,550753,1,rule_based_agent_0,rule_based_agent,0,293,2,2,0,1,27,20,227,9,256,0.09514594078063965,0.3717,2.002,0,1,0,2,0
22,550753,2,rule_based_agent_1,rule_based_agent,1,293,9,4,1,0,46,25,254,10,293,0.11888575553894043,0.4058,2.0869,0,0,0,1,1
22,550753,3,rule_based_agent_2,rule_based_agent,0,293,2,2,0,1,20,7,49,4,60,0.012340545654296875,0.2057,0.4449,0,1,0,2,0
23,550754,0,benedict_task4,benedict_task4,1,400,4,4,0,0,34,48,301,21,400,0.04561257362365723,0.114,0.5491,0,0,0,2,0
23,550754,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,31,16,127,5,148,0.04637742042541504,0.3134,1.622,0,1,1,3,0
23,550754,2,rule_based_agent_1,rule_based_agent,0,400,7,2,1,1,26,23,281,9,320,0.1761324405670166,0.5504,2.284,0,1,0,1,1
23,550754,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,28,24,199,14,237,0.12833523750305176,0.5415,1.8909,0,1,0,4,0
24,550755,0,benedict_task4,benedict_task4,1,400,3,3,0,0,43,48,316,12,400,0.03653287887573242,0.0913,0.4821,0,0,0,2,0
24,550755,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,39,25,361,7,400,0.20020389556884766,0.5005,1.8151,0,0,0,1,1
24,550755,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,28,8,68,3,79,0.02136969566345215,0.2705,0.6621,0,1,0,3,0
24,550755,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,22,6,43,4,53,0.012357711791992188,0.2332,0.597,0,1,0,3,0
25,550756,0,benedict_task4,benedict_task4,0,303,2,2,0,1,26,35,234,9,299,0.030735254287719727,0.1028,0.509,0,1,0,2,0
25,550756,1,rule_based_agent_0,rule_based_agent,1,303,2,2,0,0,20,22,267,2,303,0.15920019149780273,0.5254,1.8997,0,0,0,2,0
25,550756,2,rule_based_agent_1,rule_based_agent,0,303,2,2,0,1,32,11,109,6,126,0.06018567085266113,0.4777,1.8947,0,1,0,2,0
25,550756,3,rule_based_agent_2,rule_based_agent,0,303,3,3,0,1,38,13,108,3,124,0.04548239707946777,0.3668,1.8249,0,1,0,1,1
26,550757,0,benedict_task4,benedict_task4,0,400,3,3,0,0,39,20,131,4,173,0.005836009979248047,0.0337,0.201,0,1,1,2,0
26,550757,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,35,38,354,8,400,0.2002410888671875,0.5006,3.1259,0,0,0,3,0
26,550757,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,37,39,353,8,400,0.2048654556274414,0.5122,2.3639,0,0,0,1,1
26,550757,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,19,8,76,4,88,0.022318601608276367,0.2536,1.122,0,1,0,3,0
27,550758,0,benedict_task4,benedict_task4,0,400,3,3,0,1,28,28,226,8,285,0.022637367248535156,0.0794,0.5262,0,1,0,1,1
27,550758,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,42,16,133,7,156,0.044446706771850586,0.2849,0.989,0,1,0,1,1
27,550758,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,28,27,358,14,400,0.2607853412628174,0.652,2.073,0,0,0,1,1
27,550758,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,23,27,359,14,400,0.2660238742828369,0.6651,1.9982,0,0,0,4,0
28,550759,0,benedict_task4,benedict_task4,0,400,2,2,0,1,24,15,116,7,146,0.006430149078369141,0.044,0.248,0,1,0,3,0
28,550759,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,28,12,95,8,115,0.02945089340209961,0.2561,0.8979,0,1,0,2,0
28,550759,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,32,23,366,10,400,0.26673054695129395,0.6668,2.0564,0,0,0,4,0
28,550759,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,38,21,373,5,400,0.2751922607421875,0.688,1.873,0,0,0,1,1
29,550760,0,benedict_task4,benedict_task4,1,400,2,2,0,0,39,49,309,11,400,0.04291701316833496,0.1073,0.5476,0,0,0,3,0
29,550760,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,37,14,123,8,145,0.056375980377197266,0.3888,2.1758,0,1,0,1,1
29,550760,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,20,27,355,7,400,0.20382452011108398,0.5096,2.1441,0,0,0,4,0
29,550760,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,27,11,87,8,106,0.03669238090515137,0.3462,1.9851,0,1,0,2,0
30,550761,0,benedict_task4,benedict_task4,0,400,4,4,0,1,26,9,65,1,83,0.0033876895904541016,0.0408,0.2081,0,1,0,2,0
30,550761,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,27,13,113,6,132,0.05475354194641113,0.4148,1.982,0,1,1,3,0
30,550761,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,28,31,358,11,400,0.24613595008850098,0.6153,2.1212,0,0,0,3,0
30,550761,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,34,33,357,10,400,0.20241713523864746,0.506,2.1291,0,0,0,1,1
31,550762,0,benedict_task4,benedict_task4,1,400,8,3,1,0,27,43,326,7,400,0.050096988677978516,0.1252,0.493,0,0,0,1,1
31,550762,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,28,15,137,11,163,0.07006645202636719,0.4299,1.96,0,1,0,3,0
31,550762,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,32,23,181,17,221,0.10338163375854492,0.4678,2.136,0,1,0,3,0
31,550762,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,27,35,344,12,400,0.22820782661437988,0.5705,2.008,0,0,0,2,0
32,550763,0,benedict_task4,benedict_task4,0,400,5,5,0,1,34,20,169,2,208,0.013655662536621094,0.0657,0.463,0,1,0,1,1
32,550763,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,26,7,59,4,70,0.02076101303100586,0.2966,0.7029,0,1,0,3,0
32,550763,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,29,24,373,3,400,0.2810697555541992,0.7027,2.0242,0,0,0,3,0
32,550763,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,27,22,372,6,400,0.2681427001953125,0.6704,1.9159,0,0,0,2,0
33,550764,0,benedict_task4,benedict_task4,0,210,6,6,0,1,40,19,142,3,181,0.0056912899017333984,0.0314,0.1471,0,1,0,1,1
33,550764,1,rule_based_agent_0,rule_based_agent,0,210,1,1,0,1,28,8,63,4,75,0.02008342742919922,0.2678,0.7341,0,1,0,3,0
33,550764,2,rule_based_agent_1,rule_based_agent,1,210,2,2,0,0,39,14,190,2,210,0.09726715087890625,0.4632,1.93,0,0,0,2,0
33,550764,3,rule_based_agent_2,rule_based_agent,0,210,0,0,0,1,28,8,79,4,91,0.033799171447753906,0.3714,2.0421,0,1,0,4,0
34,550765,0,benedict_task4,benedict_task4,0,351,8,3,1,1,28,42,264,10,343,0.03634381294250488,0.106,0.612,0,1,0,1,1
34,550765,1,rule_based_agent_0,rule_based_agent,1,351,3,3,0,0,32,26,301,10,351,0.19888997077941895,0.5666,1.93,0,0,0,2,0
34,550765,2,rule_based_agent_1,rule_based_agent,0,351,3,3,0,1,37,16,125,6,147,0.05196332931518555,0.3535,2.0719,0,1,0,2,0
34,550765,3,rule_based_agent_2,rule_based_agent,0,351,0,0,0,1,20,16,135,10,161,0.06797313690185547,0.4222,1.9448,0,1,0,4,0
35,550766,0,benedict_task4,benedict_task4,0,243,1,1,0,1,31,26,189,2,239,0.021282434463500977,0.089,0.6499,0,1,0,4,0
35,550766,1,rule_based_agent_0,rule_based_agent,0,243,4,4,0,1,29,18,171,9,198,0.0794057846069336,0.401,2.033,0,1,0,3,0
35,550766,2,rule_based_agent_1,rule_based_agent,0,243,8,3,1,1,35,20,195,10,225,0.11958956718444824,0.5315,1.9219,0,1,0,1,1
35,550766,3,rule_based_agent_2,rule_based_agent,1,243,6,1,1,0,28,22,207,6,243,0.11089825630187988,0.4564,1.8983,0,0,0,2,0
36,550767,0,benedict_task4,benedict_task4,1,400,3,3,0,0,36,43,330,3,400,0.04660606384277344,0.1165,0.5939,0,0,0,2,0
36,550767,1,rule_based_agent_0,rule_based_agent,0,400,6,1,1,1,30,40,308,22,371,0.1987309455871582,0.5357,2.2039,0,1,0,1,1
36,550767,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,23,9,71,4,84,0.023750782012939453,0.2827,1.0481,0,1,0,2,0
36,550767,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,35,41,346,11,400,0.24304723739624023,0.6076,2.0928,0,0,0,4,0
37,550768,0,benedict_task4,benedict_task4,0,203,4,4,0,1,37,21,158,4,199,0.010071992874145508,0.0506,0.4039,0,1,0,2,0
37,550768,1,rule_based_agent_0,rule_based_agent,0,203,1,1,0,1,31,14,141,9,164,0.06826257705688477,0.4162,1.9531,0,1,0,3,0
37,550768,2,rule_based_agent_1,rule_based_agent,0,203,1,1,0,1,34,16,141,5,162,0.05266857147216797,0.3251,1.7819,0,1,0,3,0
37,550768,3,rule_based_agent_2,rule_based_agent,1,203,8,3,1,0,31,15,181,3,203,0.06595110893249512,0.3249,1.858,0,0,0,1,1
38,550769,0,benedict_task4,benedict_task4,0,213,8,3,1,1,35,19,147,1,180,0.007852792739868164,0.0436,0.227,0,1,0,1,1
38,550769,1,rule_based_agent_0,rule_based_agent,0,213,1,1,0,0,23,8,54,1,63,0.015402555465698242,0.2445,0.6502,0,1,1,3,0
38,550769,2,rule_based_agent_1,rule_based_agent,1,213,4,4,0,0,43,15,190,4,213,0.10042166709899902,0.4715,1.9579,0,0,0,2,0
38,550769,3,rule_based_agent_2,rule_based_agent,0,213,1,1,0,1,26,9,87,5,101,0.03241109848022461,0.3209,1.21,0,1,0,3,0
39,550770,0,benedict_task4,benedict_task4,1,400,1,1,0,0,28,43,326,10,400,0.04938483238220215,0.1235,0.536,0,0,0,3,0
39,550770,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,33,31,313,21,365,0.18731045722961426,0.5132,1.9038,0,1,0,2,0
39,550770,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,28,33,352,10,400,0.1922769546508789,0.4807,1.8752,0,0,0,1,1
39,550770,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,30,15,127,9,151,0.05527997016906738,0.3661,1.8361,0,1,0,4,0
40,550771,0,benedict_task4,benedict_task4,0,400,3,3,0,1,24,19,136,3,170,0.007989883422851562,0.047,0.2649,0,1,0,1,1
40,550771,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,43,29,362,8,400,0.24434423446655273,0.6109,1.9569,0,0,0,1,1
40,550771,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,33,22,211,10,243,0.1036527156829834,0.4266,2.0468,0,1,0,3,0
40,550771,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,32,32,351,16,400,0.2705864906311035,0.6765,2.1379,0,0,0,4,0
41,550772,0,benedict_task4,benedict_task4,0,272,3,3,0,1,38,20,138,2,175,0.006146669387817383,0.0351,0.1688,0,1,0,2,0
41,550772,1,rule_based_agent_0,rule_based_agent,0,272,4,4,0,1,38,25,229,13,268,0.10971856117248535,0.4094,1.8251,0,1,0,1,1
41,550772,2,rule_based_agent_1,rule_based_agent,0,272,2,2,0,1,28,16,187,5,208,0.08423280715942383,0.405,1.8132,0,1,0,3,0
41,550772,3,rule_based_agent_2,rule_based_agent,1,272,0,0,0,0,20,24,241,3,272,0.12653565406799316,0.4652,2.0649,0,0,0,4,0
42,550773,0,benedict_task4,benedict_task4,0,343,1,1,0,1,33,41,264,8,335,0.027018308639526367,0.0807,0.5381,0,1,0,3,0
42,550773,1,rule_based_agent_0,rule_based_agent,0,343,3,3,0,1,34,11,92,8,111,0.03358316421508789,0.3026,1.137,0,1,0,2,0
42,550773,2,rule_based_agent_1,rule_based_agent,0,343,1,1,0,1,27,10,84,4,98,0.0247342586517334,0.2524,0.994,0,1,0,3,0
42,550773,3,rule_based_agent_2,rule_based_agent,1,343,4,4,0,0,31,24,303,2,343,0.14655160903930664,0.4273,1.7989,0,0,0,1,1
43,550774,0,benedict_task4,benedict_task4,1,400,3,3,0,0,30,48,309,6,400,0.039467573165893555,0.0987,0.499,0,0,0,1,1
43,550774,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,31,11,92,4,107,0.024888992309570312,0.2326,1.2727,0,1,0,3,0
