round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
43,550774,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,30,28,354,7,400,0.20943760871887207,0.5236,2.0189,0,0,0,1,1
43,550774,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,29,15,185,7,207,0.07414507865905762,0.3582,1.9991,0,1,0,4,0
44,550775,0,benedict_task4,benedict_task4,0,364,2,2,0,1,30,42,293,5,360,0.025782346725463867,0.0716,0.386,0,1,0,2,0
44,550775,1,rule_based_agent_0,rule_based_agent,1,364,5,5,0,0,35,31,321,6,364,0.15340471267700195,0.4214,1.9341,0,0,0,1,1
44,550775,2,rule_based_agent_1,rule_based_agent,0,364,0,0,0,1,15,6,42,3,51,0.011919498443603516,0.2337,0.6351,0,1,0,4,0
44,550775,3,rule_based_agent_2,rule_based_agent,0,364,2,2,0,1,36,30,281,12,323,0.14364957809448242,0.4447,2.0101,0,1,0,2,0
45,550776,0,benedict_task4,benedict_task4,1,400,0,0,0,0,25,47,322,6,400,0.0424649715423584,0.1062,0.5159,0,0,0,3,0
45,550776,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,27,17,199,6,222,0.10036134719848633,0.4521,1.9448,0,1,0,2,0
45,550776,2,rule_based_agent_1,rule_based_agent,1,400,11,6,1,0,48,34,344,13,400,0.1955556869506836,0.4889,2.8181,0,0,0,1,1
45,550776,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,24,8,80,5,93,0.028369665145874023,0.3051,1.1721,0,1,0,3,0
46,550777,0,benedict_task4,benedict_task4,0,196,1,1,0,1,25,9,61,1,81,0.0035848617553710938,0.0443,0.1822,0,1,0,4,0
46,550777,1,rule_based_agent_0,rule_based_agent,0,196,6,6,0,1,23,9,83,6,98,0.026189088821411133,0.2672,0.8278,0,1,0,1,1
46,550777,2,rule_based_agent_1,rule_based_agent,0,196,5,0,1,1,32,10,97,2,109,0.03648710250854492,0.3347,1.6551,0,1,0,2,0
46,550777,3,rule_based_agent_2,rule_based_agent,1,196,2,2,0,0,39,16,174,2,196,0.11502528190612793,0.5869,1.96,0,0,0,3,0
47,550778,0,benedict_task4,benedict_task4,0,221,2,2,0,1,41,24,170,3,217,0.01666116714477539,0.0768,0.6382,0,1,0,2,0
47,550778,1,rule_based_agent_0,rule_based_agent,1,221,1,1,0,0,29,19,191,6,221,0.07690167427062988,0.348,1.7753,0,0,0,3,0
47,550778,2,rule_based_agent_1,rule_based_agent,0,221,5,5,0,1,29,18,177,7,202,0.07927274703979492,0.3924,1.9493,0,1,0,1,1
47,550778,3,rule_based_agent_2,rule_based_agent,0,221,1,1,0,1,22,8,55,4,67,0.022342681884765625,0.3335,1.1001,0,1,0,3,0
48,550779,0,benedict_task4,benedict_task4,0,400,3,3,0,1,23,12,96,1,118,0.003878355026245117,0.0329,0.1009,0,1,0,2,0
48,550779,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,50,40,353,5,400,0.17232465744018555,0.4308,2.0919,0,0,0,3,0
48,550779,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,33,36,350,11,400,0.2118241786956787,0.5296,2.2368,0,0,0,1,1
48,550779,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,24,8,77,3,88,0.03370857238769531,0.3831,1.6162,0,1,0,4,0
49,550780,0,benedict_task4,benedict_task4,1,400,7,2,1,0,52,47,309,8,400,0.027452945709228516,0.0686,0.5281,0,0,0,1,1
49,550780,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,38,23,363,7,400,0.19887471199035645,0.4972,2.434,0,0,0,1,1
49,550780,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,18,7,61,5,73,0.018423795700073242,0.2524,0.7732,0,1,0,4,0
49,550780,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,0,23,12,137,4,153,0.056713104248046875,0.3707,2.2781,0,1,1,3,0
50,550781,0,benedict_task4,benedict_task4,0,360,5,5,0,1,26,38,286,9,356,0.04089832305908203,0.1149,0.633,0,1,0,2,0
50,550781,1,rule_based_agent_0,rule_based_agent,0,360,1,1,0,0,36,10,78,3,91,0.02412700653076172,0.2651,0.809,0,1,1,3,0
50,550781,2,rule_based_agent_1,rule_based_agent,1,360,7,2,1,0,27,31,305,16,360,0.1976630687713623,0.5491,2.007,0,0,0,1,1
50,550781,3,rule_based_agent_2,rule_based_agent,0,360,1,1,0,1,27,30,236,24,290,0.1677536964416504,0.5785,1.9979,0,1,0,3,0
51,550782,0,benedict_task4,benedict_task4,0,400,1,1,0,0,17,10,75,3,96,0.0035424232482910156,0.0369,0.107,0,1,1,3,0
51,550782,1,rule_based_agent_0,rule_based_agent,0,400,8,3,1,1,35,21,203,13,237,0.1140751838684082,0.4813,2.111,0,1,0,1,1
51,550782,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,24,32,353,15,400,0.21756792068481445,0.5439,2.1718,0,0,0,2,0
51,550782,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,32,34,354,12,400,0.23754048347473145,0.5939,2.14,0,0,0,3,0
52,550783,0,benedict_task4,benedict_task4,0,329,3,3,0,1,32,37,254,5,321,0.027583599090576172,0.0859,0.5219,0,1,0,1,1
52,550783,1,rule_based_agent_0,rule_based_agent,0,329,2,2,0,1,23,7,61,3,71,0.02210545539855957,0.3113,0.783,0,1,0,3,0
52,550783,2,rule_based_agent_1,rule_based_agent,0,329,1,1,0,1,23,13,133,7,153,0.05550980567932129,0.3628,2.337,0,1,0,4,0
52,550783,3,rule_based_agent_2,rule_based_agent,1,329,3,3,0,0,40,24,283,10,329,0.16413021087646484,0.4989,1.8959,0,0,0,1,1
53,550784,0,benedict_task4,benedict_task4,0,400,1,1,0,0,26,11,74,1,97,0.0036094188690185547,0.0372,0.1462,0,1,1,3,0
53,550784,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,32,24,243,14,281,0.1329813003540039,0.4732,2.0223,0,1,0,2,0
53,550784,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,34,32,354,14,400,0.2131366729736328,0.5328,1.9531,0,0,0,1,1
53,550784,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,24,37,333,19,389,0.187241792678833,0.4813,1.94,0,1,0,3,0
54,550785,0,benedict_task4,benedict_task4,0,254,3,3,0,1,31,20,141,1,182,0.007561206817626953,0.0415,0.2038,0,1,0,3,0
54,550785,1,rule_based_agent_0,rule_based_agent,1,254,4,4,0,0,28,22,216,9,254,0.10886836051940918,0.4286,1.822,0,0,0,2,0
54,550785,2,rule_based_agent_1,rule_based_agent,0,254,7,2,1,1,35,26,209,14,250,0.13199877738952637,0.528,1.992,0,1,0,1,1
54,550785,3,rule_based_agent_2,rule_based_agent,0,254,0,0,0,1,31,9,71,4,84,0.022051334381103516,0.2625,0.7901,0,1,0,4,0
55,550786,0,benedict_task4,benedict_task4,0,222,3,3,0,1,36,24,156,5,208,0.01082158088684082,0.052,0.417,0,1,0,2,0
55,550786,1,rule_based_agent_0,rule_based_agent,1,222,2,2,0,0,36,21,187,10,222,0.09744644165039062,0.4389,1.9832,0,0,0,3,0
55,550786,2,rule_based_agent_1,rule_based_agent,0,222,7,2,1,1,22,17,189,11,218,0.10702753067016602,0.491,1.8449,0,1,0,1,1
55,550786,3,rule_based_agent_2,rule_based_agent,0,222,2,2,0,0,35,12,90,3,105,0.025096893310546875,0.239,0.7873,0,1,1,3,0
56,550787,0,benedict_task4,benedict_task4,1,400,3,3,0,0,36,43,319,7,400,0.044492483139038086,0.1112,0.54,0,0,0,1,1
56,550787,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,25,30,350,8,400,0.21280217170715332,0.532,2.003,0,0,0,1,1
56,550787,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,25,21,187,19,227,0.09180045127868652,0.4044,2.0978,0,1,0,4,0
56,550787,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,40,14,129,4,147,0.04212665557861328,0.2866,1.7543,0,1,0,3,0
57,550788,0,benedict_task4,benedict_task4,0,252,1,1,0,1,29,20,160,5,197,0.010257244110107422,0.0521,0.216,0,1,0,4,0
57,550788,1,rule_based_agent_0,rule_based_agent,0,252,3,3,0,1,27,8,72,1,81,0.02025008201599121,0.25,0.5682,0,1,0,3,0
57,550788,2,rule_based_agent_1,rule_based_agent,0,252,6,1,1,1,29,20,167,9,196,0.08219432830810547,0.4194,2.0819,0,1,0,2,0
57,550788,3,rule_based_agent_2,rule_based_agent,1,252,9,4,1,0,39,23,225,4,252,0.12581658363342285,0.4993,2.703,0,0,0,1,1
58,550789,0,benedict_task4,benedict_task4,0,235,3,3,0,0,27,10,68,1,85,0.00304412841796875,0.0358,0.1509,0,1,1,3,0
58,550789,1,rule_based_agent_0,rule_based_agent,0,235,0,0,0,1,25,8,63,1,72,0.021106958389282227,0.2932,1.0121,0,1,0,4,0
58,550789,2,rule_based_agent_1,rule_based_agent,0,235,6,1,1,1,21,9,73,3,85,0.024461030960083008,0.2878,0.788,0,1,0,1,1
58,550789,3,rule_based_agent_2,rule_based_agent,1,235,5,5,0,0,52,19,212,0,235,0.13527822494506836,0.5757,2.1281,0,0,0,2,0
59,550790,0,benedict_task4,benedict_task4,0,386,8,3,1,1,40,46,296,10,378,0.04007530212402344,0.106,0.6659,0,1,0,1,1
59,550790,1,rule_based_agent_0,rule_based_agent,1,386,2,2,0,0,28,26,339,5,386,0.21810245513916016,0.565,1.9929,0,0,0,3,0
59,550790,2,rule_based_agent_1,rule_based_agent,0,386,3,3,0,0,24,11,83,3,97,0.02543020248413086,0.2622,0.9401,0,1,1,2,0
59,550790,3,rule_based_agent_2,rule_based_agent,0,386,1,1,0,1,21,10,78,3,91,0.031186580657958984,0.3427,1.9171,0,1,0,4,0
60,550791,0,benedict_task4,benedict_task4,0,254,1,1,0,1,36,28,187,12,250,0.01737189292907715,0.0695,0.4847,0,1,0,3,0
60,550791,1,rule_based_agent_0,rule_based_agent,0,254,1,1,0,1,19,19,206,6,231,0.10763239860534668,0.4659,2.0442,0,1,0,3,0
60,550791,2,rule_based_agent_1,rule_based_agent,0,254,4,4,0,1,28,9,71,4,84,0.023357629776000977,0.2781,0.7579,0,1,0,2,0
60,550791,3,rule_based_agent_2,rule_based_agent,1,254,8,3,1,0,35,22,215,10,254,0.1206824779510498,0.4751,1.9791,0,0,0,1,1
61,550792,0,benedict_task4,benedict_task4,1,400,9,4,1,0,20,43,326,5,400,0.044672489166259766,0.1117,0.519,0,0,0,1,1
61,550792,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,27,30,275,22,327,0.15227723121643066,0.4657,1.95,0,1,0,3,0
61,550792,2,rule_based_agent_1,rule_based_agent,1,400,6,1,1,0,31,37,337,23,400,0.17891597747802734,0.4473,1.9138,0,0,0,2,0
61,550792,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,37,27,241,12,281,0.12434172630310059,0.4425,2.084,0,1,0,4,0
62,550793,0,benedict_task4,benedict_task4,0,299,3,3,0,1,33,33,232,5,291,0.028644800186157227,0.0984,0.5538,0,1,0,1,1
62,550793,1,rule_based_agent_0,rule_based_agent,0,299,2,2,0,1,28,10,89,6,105,0.024814128875732422,0.2363,1.2112,0,1,0,2,0
62,550793,2,rule_based_agent_1,rule_based_agent,0,299,2,2,0,1,31,22,199,11,232,0.11045050621032715,0.4761,1.9209,0,1,0,2,0
62,550793,3,rule_based_agent_2,rule_based_agent,1,299,2,2,0,0,23,28,249,12,299,0.13853812217712402,0.4633,2.032,0,0,0,2,0
63,550794,0,benedict_task4,benedict_task4,0,400,2,2,0,1,23,12,72,0,94,0.0038340091705322266,0.0408,0.2139,0,1,0,2,0
63,550794,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,36,37,355,8,400,0.20586228370666504,0.5147,2.0039,0,0,0,1,1
63,550794,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,41,36,354,10,400,0.20693564414978027,0.5173,2.224,0,0,0,3,0
63,550794,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,24,10,81,4,95,0.0317990779876709,0.3347,1.271,0,1,0,3,0
64,550795,0,benedict_task4,benedict_task4,1,400,3,3,0,0,37,41,319,5,400,0.044748544692993164,0.1119,0.628,0,0,0,2,0
64,550795,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,47,17,159,6,182,0.05659151077270508,0.3109,1.9531,0,1,0,1,1
64,550795,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,25,34,344,16,400,0.21830010414123535,0.5458,2.0192,0,0,0,3,0
64,550795,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,22,24,215,8,248,0.1089010238647461,0.4391,2.0869,0,1,0,3,0
65,550796,0,benedict_task4,benedict_task4,1,400,3,3,0,0,41,44,321,9,400,0.04537177085876465,0.1134,0.4759,0,0,0,1,1
65,550796,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,29,32,352,7,400,0.21303796768188477,0.5326,1.7998,0,0,0,3,0
65,550796,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,29,13,121,5,139,0.032294273376464844,0.2323,0.911,0,1,0,1,1
65,550796,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,23,8,59,4,71,0.017145633697509766,0.2415,0.6261,0,1,0,4,0
66,550797,0,benedict_task4,benedict_task4,0,333,4,4,0,1,37,34,269,3,329,0.028200864791870117,0.0857,0.4938,0,1,0,1,1
66,550797,1,rule_based_agent_0,rule_based_agent,0,333,4,4,0,1,31,25,263,15,303,0.15186357498168945,0.5012,1.8759,0,1,0,1,1
66,550797,2,rule_based_agent_1,rule_based_agent,1,333,0,0,0,0,32,27,285,15,333,0.1659684181213379,0.4984,1.7631,0,0,0,4,0
66,550797,3,rule_based_agent_2,rule_based_agent,0,333,1,1,0,1,23,7,44,2,53,0.012778043746948242,0.2411,0.5491,0,1,0,3,0
67,550798,0,benedict_task4,benedict_task4,0,400,2,2,0,1,31,32,236,6,297,0.031195878982543945,0.105,0.618,0,1,0,2,0
67,550798,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,41,28,363,9,400,0.27057528495788574,0.6764,1.9619,0,0,0,1,1
67,550798,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,24,25,360,15,400,0.2650148868560791,0.6625,1.9751,0,0,0,2,0
67,550798,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,26,22,233,11,266,0.13788866996765137,0.5184,1.9488,0,1,0,2,0
68,550799,0,benedict_task4,benedict_task4,0,400,2,2,0,1,29,10,66,1,89,0.003432035446166992,0.0386,0.2208,0,1,0,3,0
68,550799,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,35,39,346,15,400,0.17727231979370117,0.4432,1.9631,0,0,0,4,0
68,550799,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,30,39,348,13,400,0.17170143127441406,0.4293,2.032,0,0,0,1,1
68,550799,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,22,7,47,5,59,0.013222694396972656,0.2241,0.6251,0,1,0,2,0
69,550800,0,benedict_task4,benedict_task4,0,273,1,1,0,1,16,7,38,0,50,0.0015902519226074219,0.0318,0.0801,0,1,0,2,0
69,550800,1,rule_based_agent_0,rule_based_agent,0,273,1,1,0,1,37,16,157,7,180,0.09450411796569824,0.525,2.0881,0,1,0,2,0
69,550800,2,rule_based_agent_1,rule_based_agent,1,273,6,6,0,0,60,25,242,2,273,0.15937471389770508,0.5838,2.212,0,0,0,1,1
69,550800,3,rule_based_agent_2,rule_based_agent,0,273,1,1,0,1,21,7,69,3,79,0.0206758975982666,0.2617,0.736,0,1,0,2,0
70,550801,0,benedict_task4,benedict_task4,0,400,1,1,0,0,22,12,82,3,108,0.006028413772583008,0.0558,0.278,0,1,1,4,0
70,550801,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,38,13,115,7,135,0.04301929473876953,0.3187,1.4751,0,1,0,2,0
70,550801,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,38,37,349,14,400,0.2104659080505371,0.5262,2.018,0,0,0,3,0
70,550801,3,rule_based_agent_2,rule_based_agent,1,400,11,1,2,0,25,34,352,14,400,0.1747608184814453,0.4369,2.0142,0,0,0,1,1
71,550802,0,benedict_task4,benedict_task4,0,286,3,3,0,1,47,31,223,3,282,0.02375483512878418,0.0842,0.5481,0,1,0,1,1
71,550802,1,rule_based_agent_0,rule_based_agent,0,286,2,2,0,1,21,8,79,3,90,0.02561807632446289,0.2846,0.746,0,1,0,2,0
71,550802,2,rule_based_agent_1,rule_based_agent,0,286,2,2,0,1,26,19,203,5,228,0.11424493789672852,0.5011,2.295,0,1,0,2,0
71,550802,3,rule_based_agent_2,rule_based_agent,1,286,2,2,0,0,29,24,243,11,286,0.14111757278442383,0.4934,2.0401,0,0,0,2,0
72,550803,0,benedict_task4,benedict_task4,1,400,7,2,1,0,34,43,318,8,400,0.04370403289794922,0.1093,0.5939,0,0,0,1,1
72,550803,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,24,32,359,7,400,0.20276737213134766,0.5069,2.0213,0,0,0,2,0
72,550803,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,0,26,7,45,1,53,0.012244462966918945,0.231,0.6337,0,1,1,4,0
72,550803,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,38,30,313,15,359,0.2128751277923584,0.593,2.0943,0,1,0,3,0
73,550804,0,benedict_task4,benedict_task4,0,254,5,5,0,1,31,18,140,2,171,0.007227420806884766,0.0423,0.283,0,1,0,1,1
73,550804,1,rule_based_agent_0,rule_based_agent,1,254,1,1,0,0,34,24,222,4,254,0.12251901626586914,0.4824,1.9479,0,0,0,3,0
73,550804,2,rule_based_agent_1,rule_based_agent,0,254,0,0,0,1,28,8,73,3,84,0.021695852279663086,0.2583,0.6211,0,1,0,4,0
73,550804,3,rule_based_agent_2,rule_based_agent,0,254,3,3,0,1,31,18,203,5,226,0.10231256484985352,0.4527,1.8733,0,1,0,2,0
74,550805,0,benedict_task4,benedict_task4,0,225,2,2,0,1,29,13,72,1,97,0.003229856491088867,0.0333,0.0939,0,1,0,3,0
74,550805,1,rule_based_agent_0,rule_based_agent,1,225,3,3,0,0,57,20,200,1,225,0.12851953506469727,0.5712,2.1608,0,0,0,1,1
74,550805,2,rule_based_agent_1,rule_based_agent,0,225,3,3,0,1,12,11,121,5,137,0.05662226676940918,0.4133,1.8229,0,1,0,1,1
74,550805,3,rule_based_agent_2,rule_based_agent,0,225,1,1,0,1,27,7,55,3,65,0.017503976821899414,0.2693,0.8461,0,1,0,4,0
75,550806,0,benedict_task4,benedict_task4,0,400,2,2,0,1,31,16,115,3,144,0.0070459842681884766,0.0489,0.2019,0,1,0,2,0
75,550806,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,38,39,346,15,400,0.20892095565795898,0.5223,1.8489,0,0,0,1,1
75,550806,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,27,37,353,10,400,0.1994612216949463,0.4987,2.0328,0,0,0,2,0
75,550806,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,29,10,85,4,99,0.02920055389404297,0.295,0.803,0,1,0,2,0
76,550807,0,benedict_task4,benedict_task4,0,400,4,4,0,1,39,18,123,3,165,0.006966590881347656,0.0422,0.1857,0,1,0,2,0
76,550807,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,42,19,191,8,220,0.09711480140686035,0.4414,1.94,0,1,0,4,0
76,550807,2,rule_based_agent_1,rule_based_agent,1,400,5,0,1,0,21,23,369,8,400,0.2464313507080078,0.6161,1.8892,0,0,0,1,1
76,550807,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,19,19,368,11,400,0.24340152740478516,0.6085,1.797,0,0,0,3,0
77,550808,0,benedict_task4,benedict_task4,1,400,7,2,1,0,34,45,308,21,400,0.039736270904541016,0.0993,0.6123,0,0,0,1,1
77,550808,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,29,30,343,17,399,0.17110228538513184,0.4288,1.745,0,1,0,3,0
77,550808,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,0,22,15,139,4,158,0.06047201156616211,0.3827,1.8051,0,1,1,4,0
77,550808,3,rule_based_agent_2,rule_based_agent,0,400,6,6,0,1,27,13,115,6,134,0.044820308685302734,0.3345,1.899,0,1,0,2,0
78,550809,0,benedict_task4,benedict_task4,0,293,2,2,0,1,38,33,233,3,289,0.028606891632080078,0.099,0.5248,0,1,0,4,0
78,550809,1,rule_based_agent_0,rule_based_agent,0,293,6,1,1,0,24,18,206,5,229,0.11781787872314453,0.5145,1.8599,0,1,1,2,0
78,550809,2,rule_based_agent_1,rule_based_agent,1,293,8,3,1,0,28,22,249,14,293,0.1456468105316162,0.4971,1.8339,0,0,0,1,1
78,550809,3,rule_based_agent_2,rule_based_agent,0,293,3,3,0,0,35,18,157,3,179,0.047599077224731445,0.2659,1.7309,0,1,1,3,0
79,550810,0,benedict_task4,benedict_task4,0,400,3,3,0,1,38,24,157,3,204,0.0078122615814208984,0.0383,0.191,0,1,0,1,1
79,550810,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,37,24,365,11,400,0.2472527027130127,0.6181,2.1303,0,0,0,2,0
79,550810,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,33,21,372,7,400,0.23470497131347656,0.5868,1.9228,0,0,0,2,0
79,550810,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,23,12,125,9,146,0.0548100471496582,0.3754,2.1329,0,1,0,2,0
80,550811,0,benedict_task4,benedict_task4,0,272,2,2,0,1,14,7,51,1,65,0.002502918243408203,0.0385,0.1221,0,1,0,3,0
80,550811,1,rule_based_agent_0,rule_based_agent,1,272,4,4,0,0,64,25,242,1,272,0.16089320182800293,0.5915,2.0978,0,0,0,2,0
80,550811,2,rule_based_agent_1,rule_based_agent,0,272,7,2,1,1,28,8,73,4,85,0.02034759521484375,0.2394,0.875,0,1,0,1,1
80,550811,3,rule_based_agent_2,rule_based_agent,0,272,1,1,0,1,27,10,70,5,85,0.019708633422851562,0.2319,0.5898,0,1,0,4,0
81,550812,0,benedict_task4,benedict_task4,0,221,3,3,0,0,18,10,71,2,91,0.0026226043701171875,0.0288,0.1063,0,1,1,3,0
81,550812,1,rule_based_agent_0,rule_based_agent,1,221,4,4,0,0,42,20,196,1,221,0.13762378692626953,0.6227,2.1369,0,0,0,2,0
81,550812,2,rule_based_agent_1,rule_based_agent,0,221,1,1,0,1,39,12,101,7,120,0.035462141036987305,0.2955,2.214,0,1,0,4,0
81,550812,3,rule_based_agent_2,rule_based_agent,0,221,6,1,1,1,27,11,105,2,118,0.04140830039978027,0.3509,2.1579,0,1,0,1,1
82,550813,0,benedict_task4,benedict_task4,0,269,5,5,0,1,39,29,208,5,265,0.013561248779296875,0.0512,0.4151,0,1,0,1,1
82,550813,1,rule_based_agent_0,rule_based_agent,0,269,1,1,0,1,17,8,74,2,84,0.02213597297668457,0.2635,0.731,0,1,0,3,0
82,550813,2,rule_based_agent_1,rule_based_agent,0,269,2,2,0,1,30,13,107,5,125,0.033876657485961914,0.271,1.1013,0,1,0,2,0
82,550813,3,rule_based_agent_2,rule_based_agent,1,269,1,1,0,0,31,16,243,6,269,0.1101837158203125,0.4096,1.9581,0,0,0,3,0
83,550814,0,benedict_task4,benedict_task4,0,384,3,3,0,1,35,42,301,6,380,0.03610539436340332,0.095,0.608,0,1,0,2,0
83,550814,1,rule_based_agent_0,rule_based_agent,1,384,4,4,0,0,51,28,335,8,384,0.19619464874267578,0.5109,2.0318,0,0,0,1,1
83,550814,2,rule_based_agent_1,rule_based_agent,0,384,1,1,0,1,11,5,42,1,48,0.012748956680297852,0.2656,0.6568,0,1,0,3,0
83,550814,3,rule_based_agent_2,rule_based_agent,0,384,1,1,0,1,23,9,81,4,94,0.028042078018188477,0.2983,1.158,0,1,0,3,0
84,550815,0,benedict_task4,benedict_task4,0,230,0,0,0,1,23,10,56,3,76,0.0034160614013671875,0.0449,0.14,0,1,0,4,0
84,550815,1,rule_based_agent_0,rule_based_agent,1,230,3,3,0,0,50,21,202,3,230,0.14826607704162598,0.6446,2.028,0,0,0,2,0
84,550815,2,rule_based_agent_1,rule_based_agent,0,230,2,2,0,1,31,10,111,2,123,0.04504895210266113,0.3663,1.6439,0,1,0,3,0
84,550815,3,rule_based_agent_2,rule_based_agent,0,230,4,4,0,1,18,7,82,4,93,0.02881336212158203,0.3098,0.8929,0,1,0,1,1
85,550816,0,benedict_task4,benedict_task4,0,400,7,2,1,1,49,29,205,4,266,0.023125410079956055,0.0869,0.4749,0,1,0,1,1
85,550816,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,26,15,139,11,165,0.07278800010681152,0.4411,1.8799,0,1,0,2,0
85,550816,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,29,29,362,9,400,0.21992039680480957,0.5498,1.7881,0,0,0,4,0
85,550816,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,18,28,359,12,400,0.21279573440551758,0.532,1.8802,0,0,0,3,0
86,550817,0,benedict_task4,benedict_task4,0,341,7,2,1,1,28,38,273,6,337,0.03745555877685547,0.1111,0.6149,0,1,0,1,1
86,550817,1,rule_based_agent_0,rule_based_agent,0,341,4,4,0,0,35,15,139,4,158,0.05804896354675293,0.3674,1.8291,0,1,1,3,0
86,550817,2,rule_based_agent_1,rule_based_agent,0,341,1,1,0,0,38,23,226,11,260,0.11770176887512207,0.4527,2.0018,0,1,1,4,0
86,550817,3,rule_based_agent_2,rule_based_agent,1,341,7,2,1,0,26,30,287,14,341,0.19754910469055176,0.5793,1.822,0,0,0,1,1
87,550818,0,benedict_task4,benedict_task4,0,400,4,4,0,1,25,17,135,0,164,0.006582975387573242,0.0401,0.1969,0,1,0,3,0
