round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
87,550818,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,29,15,139,6,160,0.06477761268615723,0.4049,2.069,0,1,0,4,0
87,550818,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,36,19,379,2,400,0.2511279582977295,0.6278,1.7972,0,0,0,2,0
87,550818,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,36,19,374,6,400,0.26454639434814453,0.6614,1.919,0,0,0,1,1
88,550819,0,benedict_task4,benedict_task4,1,400,3,3,0,0,32,43,316,12,400,0.044219017028808594,0.1105,0.5491,0,0,0,2,0
88,550819,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,32,32,333,27,400,0.2261500358581543,0.5654,1.7941,0,0,0,1,1
88,550819,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,17,8,67,6,81,0.020559072494506836,0.2538,0.5991,0,1,0,4,0
88,550819,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,38,22,193,9,224,0.0839390754699707,0.3747,1.8051,0,1,0,3,0
89,550820,0,benedict_task4,benedict_task4,0,317,9,4,1,1,28,33,247,9,313,0.03119969367980957,0.0997,0.5641,0,1,0,1,1
89,550820,1,rule_based_agent_0,rule_based_agent,0,317,1,1,0,0,31,20,211,7,239,0.1117856502532959,0.4677,1.8299,0,1,1,3,0
89,550820,2,rule_based_agent_1,rule_based_agent,0,317,1,1,0,1,31,16,153,11,180,0.06441283226013184,0.3578,1.749,0,1,0,3,0
89,550820,3,rule_based_agent_2,rule_based_agent,1,317,3,3,0,0,37,29,273,7,317,0.128828763961792,0.4064,1.884,0,0,0,2,0
90,550821,0,benedict_task4,benedict_task4,0,400,3,3,0,1,35,24,174,5,217,0.014183521270751953,0.0654,0.5381,0,1,0,2,0
90,550821,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,25,10,95,3,108,0.02527475357055664,0.234,0.7308,0,1,1,2,0
90,550821,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,26,24,363,13,400,0.2457273006439209,0.6143,1.775,0,0,0,1,1
90,550821,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,20,23,372,5,400,0.2554018497467041,0.6385,2.305,0,0,0,4,0
91,550822,0,benedict_task4,benedict_task4,0,234,2,2,0,1,33,25,185,3,230,0.013411760330200195,0.0583,0.582,0,1,0,4,0
91,550822,1,rule_based_agent_0,rule_based_agent,0,234,4,4,0,1,31,18,175,8,201,0.07556438446044922,0.3759,1.7321,0,1,0,2,0
91,550822,2,rule_based_agent_1,rule_based_agent,0,234,3,3,0,1,31,13,111,6,130,0.03203916549682617,0.2465,0.7527,0,1,0,3,0
91,550822,3,rule_based_agent_2,rule_based_agent,1,234,5,0,1,0,20,19,201,8,234,0.08556628227233887,0.3657,1.7471,0,0,0,1,1
92,550823,0,benedict_task4,benedict_task4,1,400,9,4,1,0,42,43,320,9,400,0.045912981033325195,0.1148,0.6011,0,0,0,1,1
92,550823,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,38,30,349,14,400,0.23656702041625977,0.5914,2.0013,0,0,0,2,0
92,550823,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,28,21,198,16,235,0.11575102806091309,0.4926,2.0223,0,1,0,4,0
92,550823,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,21,25,245,20,291,0.15990304946899414,0.5495,2.0082,0,1,0,2,0
93,550824,0,benedict_task4,benedict_task4,0,219,1,1,0,1,25,13,80,1,103,0.0037457942962646484,0.0364,0.2172,0,1,0,4,0
93,550824,1,rule_based_agent_0,rule_based_agent,0,219,2,2,0,1,28,12,117,5,134,0.049896240234375,0.3724,2.2421,0,1,0,2,0
93,550824,2,rule_based_agent_1,rule_based_agent,1,219,2,2,0,0,39,20,194,1,219,0.13301658630371094,0.6074,2.1,0,0,0,2,0
93,550824,3,rule_based_agent_2,rule_based_agent,0,219,4,4,0,1,27,9,91,5,105,0.03574848175048828,0.3405,2.161,0,1,0,1,1
94,550825,0,benedict_task4,benedict_task4,1,400,2,2,0,0,31,49,288,32,400,0.04758143424987793,0.119,0.5026,0,0,0,3,0
94,550825,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,25,8,75,7,90,0.025075435638427734,0.2786,0.7389,0,1,1,3,0
94,550825,2,rule_based_agent_1,rule_based_agent,0,400,9,4,1,1,38,23,225,15,266,0.0913839340209961,0.3435,1.8971,0,1,0,1,1
94,550825,3,rule_based_agent_2,rule_based_agent,0,400,6,1,1,1,28,14,157,6,177,0.05753469467163086,0.3251,1.771,0,1,0,2,0
95,550826,0,benedict_task4,benedict_task4,0,309,1,1,0,0,16,6,37,2,51,0.0018360614776611328,0.036,0.067,0,1,1,3,0
95,550826,1,rule_based_agent_0,rule_based_agent,0,309,6,6,0,1,42,24,219,6,249,0.10709643363952637,0.4301,2.4121,0,1,0,2,0
95,550826,2,rule_based_agent_1,rule_based_agent,1,309,7,2,1,0,48,28,272,5,309,0.20051336288452148,0.6489,2.2781,0,0,0,1,1
95,550826,3,rule_based_agent_2,rule_based_agent,0,309,0,0,0,1,9,5,37,3,45,0.01055765151977539,0.2346,0.742,0,1,0,4,0
96,550827,0,benedict_task4,benedict_task4,0,297,3,3,0,1,19,9,59,2,74,0.002841949462890625,0.0384,0.1459,0,1,0,2,0
96,550827,1,rule_based_agent_0,rule_based_agent,1,297,7,2,1,0,48,26,262,5,297,0.18726754188537598,0.6305,2.182,0,0,0,1,1
96,550827,2,rule_based_agent_1,rule_based_agent,0,297,3,3,0,1,27,16,155,6,177,0.059491872787475586,0.3361,1.961,0,1,0,2,0
96,550827,3,rule_based_agent_2,rule_based_agent,0,297,1,1,0,1,26,13,119,7,139,0.049698591232299805,0.3575,2.2519,0,1,0,4,0
97,550828,0,benedict_task4,benedict_task4,0,247,6,6,0,1,35,25,190,3,243,0.022393226623535156,0.0922,0.6628,0,1,0,1,1
97,550828,1,rule_based_agent_0,rule_based_agent,0,247,3,3,0,1,35,19,169,9,197,0.1021108627319336,0.5183,1.8299,0,1,0,2,0
97,550828,2,rule_based_agent_1,rule_based_agent,1,247,0,0,0,0,43,20,205,16,247,0.13771462440490723,0.5575,2.0769,0,0,0,3,0
97,550828,3,rule_based_agent_2,rule_based_agent,0,247,0,0,0,1,20,8,67,4,79,0.025161027908325195,0.3185,0.9611,0,1,0,3,0
98,550829,0,benedict_task4,benedict_task4,0,234,2,2,0,1,25,11,73,1,94,0.0030794143676757812,0.0328,0.108,0,1,0,3,0
98,550829,1,rule_based_agent_0,rule_based_agent,0,234,3,3,0,1,22,14,145,6,165,0.05613899230957031,0.3402,1.8342,0,1,0,2,0
98,550829,2,rule_based_agent_1,rule_based_agent,0,234,0,0,0,1,25,7,49,4,60,0.014361858367919922,0.2394,0.865,0,1,0,4,0
98,550829,3,rule_based_agent_2,rule_based_agent,1,234,4,4,0,0,41,19,208,3,234,0.10925841331481934,0.4669,1.9226,0,0,0,1,1
99,550830,0,benedict_task4,benedict_task4,0,400,1,1,0,1,28,21,145,3,185,0.008379459381103516,0.0453,0.6261,0,1,0,3,0
99,550830,1,rule_based_agent_0,rule_based_agent,0,400,5,5,0,1,24,8,83,4,95,0.022327899932861328,0.235,0.726,0,1,0,1,1
99,550830,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,31,18,373,9,400,0.2713963985443115,0.6785,2.0669,0,0,0,3,0
99,550830,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,32,17,378,5,400,0.26161980628967285,0.654,1.9059,0,0,0,2,0
100,550831,0,benedict_task4,benedict_task4,1,265,2,2,0,0,38,27,213,5,265,0.013054847717285156,0.0493,0.2592,0,0,0,2,0
100,550831,1,rule_based_agent_0,rule_based_agent,0,265,8,3,1,1,26,17,227,4,248,0.08606863021850586,0.3471,1.7111,0,1,0,1,1
100,550831,2,rule_based_agent_1,rule_based_agent,0,265,2,2,0,1,24,19,169,16,204,0.07806110382080078,0.3827,2.0301,0,1,0,2,0
100,550831,3,rule_based_agent_2,rule_based_agent,0,265,2,2,0,1,31,14,166,5,185,0.06340861320495605,0.3427,1.6599,0,1,0,2,0
101,550832,0,benedict_task4,benedict_task4,0,282,1,1,0,1,21,13,73,2,95,0.0056416988372802734,0.0594,0.2539,0,1,0,3,0
101,550832,1,rule_based_agent_0,rule_based_agent,0,282,1,1,0,1,24,10,65,7,82,0.023388385772705078,0.2852,0.922,0,1,0,3,0
101,550832,2,rule_based_agent_1,rule_based_agent,0,282,3,3,0,1,24,16,179,12,207,0.10144495964050293,0.4901,2.0642,0,1,0,2,0
101,550832,3,rule_based_agent_2,rule_based_agent,1,282,4,4,0,0,50,26,248,4,282,0.17989587783813477,0.6379,2.187,0,0,0,1,1
102,550833,0,benedict_task4,benedict_task4,0,400,2,2,0,0,24,8,48,1,63,0.0021696090698242188,0.0344,0.1531,0,1,1,3,0
102,550833,1,rule_based_agent_0,rule_based_agent,0,400,9,4,1,0,32,11,87,3,101,0.027022838592529297,0.2676,0.9041,0,1,1,1,1
102,550833,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,39,35,359,5,400,0.2080397605895996,0.5201,2.049,0,0,0,4,0
102,550833,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,37,35,352,13,400,0.19781827926635742,0.4945,2.0571,0,0,0,2,0
103,550834,0,benedict_task4,benedict_task4,1,400,3,3,0,0,39,48,311,15,400,0.04544687271118164,0.1136,0.493,0,0,0,2,0
103,550834,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,34,12,111,4,127,0.045827627182006836,0.3608,1.9851,0,1,0,3,0
103,550834,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,22,14,151,6,172,0.06772851943969727,0.3938,1.8909,0,1,0,1,1
103,550834,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,22,31,302,7,348,0.15769505500793457,0.4531,1.8973,0,1,0,3,0
104,550835,0,benedict_task4,benedict_task4,1,400,9,4,1,0,45,43,319,6,400,0.029208660125732422,0.073,0.4761,0,0,0,1,1
104,550835,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,19,5,31,2,38,0.007163286209106445,0.1885,0.5052,0,1,1,3,0
104,550835,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,39,30,361,5,400,0.19333386421203613,0.4833,2.6553,0,0,0,2,0
104,550835,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,22,7,62,2,71,0.01871633529663086,0.2636,0.7312,0,1,0,3,0
105,550836,0,benedict_task4,benedict_task4,0,400,0,0,0,1,13,7,40,0,50,0.0018622875213623047,0.0372,0.128,0,1,0,4,0
105,550836,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,39,16,169,5,190,0.08295512199401855,0.4366,1.858,0,1,1,3,0
105,550836,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,35,33,353,14,400,0.2124953269958496,0.5312,2.1949,0,0,0,1,1
105,550836,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,41,32,360,8,400,0.20460939407348633,0.5115,1.9069,0,0,0,2,0
106,550837,0,benedict_task4,benedict_task4,0,367,7,2,1,1,35,40,289,7,363,0.04387664794921875,0.1209,0.5534,0,1,0,2,0
106,550837,1,rule_based_agent_0,rule_based_agent,0,367,1,1,0,0,25,9,67,4,80,0.022611141204833984,0.2826,0.7544,0,1,1,4,0
106,550837,2,rule_based_agent_1,rule_based_agent,1,367,3,3,0,0,31,29,321,6,367,0.20603179931640625,0.5614,2.018,0,0,0,3,0
106,550837,3,rule_based_agent_2,rule_based_agent,0,367,8,3,1,1,30,28,245,15,289,0.1593785285949707,0.5515,1.941,0,1,0,1,1
107,550838,0,benedict_task4,benedict_task4,0,400,2,2,0,1,19,12,84,1,102,0.004773378372192383,0.0468,0.2069,0,1,0,3,0
107,550838,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,46,37,353,10,400,0.21451759338378906,0.5363,2.1367,0,0,0,1,1
107,550838,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,32,32,354,14,400,0.21389484405517578,0.5347,2.0649,0,0,0,4,0
107,550838,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,24,9,76,4,89,0.02725696563720703,0.3063,0.9291,0,1,0,2,0
108,550839,0,benedict_task4,benedict_task4,1,400,8,3,1,0,34,47,311,11,400,0.048018693923950195,0.12,0.5479,0,0,0,1,1
108,550839,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,30,19,187,10,216,0.12676715850830078,0.5869,1.905,0,1,0,4,0
108,550839,2,rule_based_agent_1,rule_based_agent,0,400,6,1,1,1,23,34,303,17,361,0.21108269691467285,0.5847,1.9271,0,1,0,2,0
108,550839,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,25,11,101,7,119,0.044046878814697266,0.3701,1.9772,0,1,0,3,0
109,550840,0,benedict_task4,benedict_task4,1,400,7,7,0,0,51,48,287,39,400,0.03386116027832031,0.0847,0.4151,0,0,0,1,1
109,550840,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,19,6,61,3,70,0.023448467254638672,0.335,0.7629,0,1,0,2,0
109,550840,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,17,7,51,2,60,0.016112565994262695,0.2685,0.6418,0,1,0,4,0
109,550840,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,31,14,133,5,152,0.05071067810058594,0.3336,1.4648,0,1,0,2,0
110,550841,0,benedict_task4,benedict_task4,0,400,3,3,0,1,24,18,134,2,166,0.007769346237182617,0.0468,0.2582,0,1,0,2,0
110,550841,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,32,22,375,2,400,0.25246620178222656,0.6312,1.9221,0,0,0,4,0
110,550841,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,30,14,117,6,137,0.03537464141845703,0.2582,1.271,0,1,0,2,0
110,550841,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,32,21,376,2,400,0.2530553340911865,0.6326,1.786,0,0,0,1,1
111,550842,0,benedict_task4,benedict_task4,0,400,2,2,0,1,24,19,130,1,165,0.007841348648071289,0.0475,0.2341,0,1,0,3,0
111,550842,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,38,33,360,7,400,0.21522164344787598,0.5381,1.92,0,0,0,2,0
111,550842,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,31,33,361,6,400,0.2210845947265625,0.5527,1.9979,0,0,0,1,1
111,550842,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,28,7,61,3,71,0.020115375518798828,0.2833,0.7958,0,1,0,4,0
112,550843,0,benedict_task4,benedict_task4,1,400,6,1,1,0,30,46,315,14,400,0.04736590385437012,0.1184,0.5481,0,0,0,2,0
112,550843,1,rule_based_agent_0,rule_based_agent,0,400,8,3,1,1,28,27,252,14,293,0.1480410099029541,0.5053,1.8697,0,1,0,1,1
112,550843,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,21,12,105,5,122,0.03364729881286621,0.2758,0.8922,0,1,0,3,0
112,550843,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,37,32,283,14,331,0.15139365196228027,0.4574,1.8539,0,1,0,4,0
113,550844,0,benedict_task4,benedict_task4,1,400,10,5,1,0,31,47,321,6,400,0.04185318946838379,0.1046,0.49,0,0,0,1,1
113,550844,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,29,22,220,9,252,0.10572934150695801,0.4196,1.8592,0,1,1,4,0
113,550844,2,rule_based_agent_1,rule_based_agent,1,400,6,1,1,0,25,30,350,14,400,0.22370147705078125,0.5593,1.7831,0,0,0,2,0
113,550844,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,29,10,105,3,118,0.04697227478027344,0.3981,2.0118,0,1,0,3,0
114,550845,0,benedict_task4,benedict_task4,1,400,3,3,0,0,34,51,279,38,400,0.04229569435119629,0.1057,0.4992,0,0,0,1,1
114,550845,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,28,18,203,11,233,0.10887813568115234,0.4673,1.8439,0,1,0,1,1
114,550845,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,23,19,173,10,202,0.11711001396179199,0.5798,2.0831,0,1,0,3,0
114,550845,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,41,18,163,7,188,0.09424281120300293,0.5013,2.3129,0,1,0,4,0
115,550846,0,benedict_task4,benedict_task4,0,203,0,0,0,1,30,20,159,3,199,0.017693519592285156,0.0889,0.7102,0,1,0,4,0
115,550846,1,rule_based_agent_0,rule_based_agent,0,203,3,3,0,0,27,19,149,9,177,0.07526135444641113,0.4252,1.8759,0,1,1,2,0
115,550846,2,rule_based_agent_1,rule_based_agent,0,203,9,4,1,1,33,13,161,3,177,0.06436491012573242,0.3636,1.7278,0,1,0,1,1
115,550846,3,rule_based_agent_2,rule_based_agent,1,203,2,2,0,0,28,20,165,13,203,0.07712507247924805,0.3799,1.8289,0,0,0,3,0
116,550847,0,benedict_task4,benedict_task4,0,278,2,2,0,1,28,31,217,7,274,0.020765066146850586,0.0758,0.541,0,1,0,2,0
116,550847,1,rule_based_agent_0,rule_based_agent,1,278,5,5,0,0,36,19,241,7,278,0.1109304428100586,0.399,1.7049,0,0,0,1,1
116,550847,2,rule_based_agent_1,rule_based_agent,0,278,0,0,0,1,24,9,77,5,91,0.0256650447845459,0.282,1.796,0,1,0,4,0
116,550847,3,rule_based_agent_2,rule_based_agent,0,278,2,2,0,1,34,10,77,8,95,0.024587154388427734,0.2588,1.76,0,1,0,2,0
117,550848,0,benedict_task4,benedict_task4,0,277,4,4,0,1,36,27,200,2,251,0.018362045288085938,0.0732,0.5183,0,1,0,1,1
117,550848,1,rule_based_agent_0,rule_based_agent,0,277,2,2,0,1,26,24,233,15,273,0.14868736267089844,0.5446,2.224,0,1,0,3,0
117,550848,2,rule_based_agent_1,rule_based_agent,1,277,3,3,0,0,41,27,242,3,277,0.13461542129516602,0.486,1.92,0,0,0,2,0
117,550848,3,rule_based_agent_2,rule_based_agent,0,277,0,0,0,1,19,11,93,4,108,0.0365598201751709,0.3385,1.3499,0,1,0,4,0
118,550849,0,benedict_task4,benedict_task4,1,400,3,3,0,0,45,47,313,7,400,0.029613256454467773,0.074,0.5119,0,0,0,2,0
118,550849,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,19,7,76,2,85,0.025750398635864258,0.3029,0.8981,0,1,1,4,0
118,550849,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,36,35,354,6,400,0.22850584983825684,0.5713,1.996,0,0,0,2,0
118,550849,3,rule_based_agent_2,rule_based_agent,0,400,7,2,1,1,23,27,267,19,314,0.14952325820922852,0.4762,2.3832,0,1,0,1,1
119,550850,0,benedict_task4,benedict_task4,0,400,5,5,0,0,37,22,156,1,199,0.011339902877807617,0.057,0.4029,0,1,1,2,0
119,550850,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,30,24,371,5,400,0.24824786186218262,0.6206,1.95,0,0,0,3,0
119,550850,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,34,24,362,14,400,0.24471044540405273,0.6118,2.0781,0,0,0,1,1
119,550850,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,17,6,42,2,50,0.01187753677368164,0.2376,0.6802,0,1,0,3,0
120,550851,0,benedict_task4,benedict_task4,0,245,4,4,0,1,26,13,89,1,113,0.003893136978149414,0.0345,0.1271,0,1,0,1,1
120,550851,1,rule_based_agent_0,rule_based_agent,0,245,1,1,0,1,25,22,205,11,241,0.10112524032592773,0.4196,1.8749,0,1,0,3,0
120,550851,2,rule_based_agent_1,rule_based_agent,0,245,1,1,0,1,28,22,183,15,220,0.09531283378601074,0.4332,1.9369,0,1,0,3,0
120,550851,3,rule_based_agent_2,rule_based_agent,1,245,3,3,0,0,40,20,215,4,245,0.10395669937133789,0.4243,2.039,0,0,0,2,0
121,550852,0,benedict_task4,benedict_task4,1,400,2,2,0,0,38,43,322,6,400,0.041734933853149414,0.1043,0.5252,0,0,0,2,0
121,550852,1,rule_based_agent_0,rule_based_agent,0,400,5,5,0,1,24,6,47,4,57,0.012783050537109375,0.2243,0.617,0,1,0,1,1
121,550852,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,21,36,344,19,400,0.22290444374084473,0.5573,2.1131,0,0,0,3,0
121,550852,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,37,35,355,8,400,0.22046613693237305,0.5512,2.2011,0,0,0,3,0
122,550853,0,benedict_task4,benedict_task4,0,400,0,0,0,1,35,20,134,3,176,0.0068933963775634766,0.0392,0.1719,0,1,0,4,0
122,550853,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,42,19,378,3,400,0.25440335273742676,0.636,1.77,0,0,0,1,1
122,550853,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,18,6,58,2,66,0.015110254287719727,0.2289,0.597,0,1,0,3,0
122,550853,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,23,16,381,3,400,0.24592971801757812,0.6148,1.976,0,0,0,2,0
123,550854,0,benedict_task4,benedict_task4,0,400,0,0,0,1,8,6,40,0,48,0.0013768672943115234,0.0287,0.062,0,1,0,4,0
123,550854,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,49,36,359,5,400,0.16952133178710938,0.4238,1.9701,0,0,0,1,1
123,550854,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,54,38,352,10,400,0.19329524040222168,0.4832,2.0192,0,0,0,2,0
123,550854,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,17,6,63,4,73,0.02120685577392578,0.2905,1.0171,0,1,0,3,0
124,550855,0,benedict_task4,benedict_task4,1,400,3,3,0,0,44,47,304,13,400,0.03714919090270996,0.0929,0.5369,0,0,0,2,0
124,550855,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,32,16,145,5,166,0.0447845458984375,0.2698,1.1969,0,1,0,3,0
124,550855,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,34,30,353,7,400,0.1937241554260254,0.4843,1.9741,0,0,0,1,1
124,550855,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,24,7,51,4,62,0.018133878707885742,0.2925,0.931,0,1,0,4,0
125,550856,0,benedict_task4,benedict_task4,0,288,4,4,0,1,22,11,74,3,102,0.003804445266723633,0.0373,0.186,0,1,0,4,0
125,550856,1,rule_based_agent_0,rule_based_agent,1,288,7,2,1,0,38,24,256,4,288,0.1555347442626953,0.5401,2.1281,0,0,0,1,1
125,550856,2,rule_based_agent_1,rule_based_agent,0,288,7,2,1,1,28,21,179,9,209,0.08760571479797363,0.4192,2.0742,0,1,0,1,1
125,550856,3,rule_based_agent_2,rule_based_agent,0,288,6,1,1,1,33,22,207,13,242,0.12772011756896973,0.5278,2.285,0,1,0,3,0
126,550857,0,benedict_task4,benedict_task4,0,400,0,0,0,1,24,11,67,1,90,0.003312826156616211,0.0368,0.164,0,1,0,4,0
126,550857,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,35,41,349,10,400,0.1509082317352295,0.3773,2.2252,0,0,0,2,0
126,550857,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,31,36,350,14,400,0.17170262336730957,0.4293,2.0738,0,0,0,1,1
126,550857,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,38,16,153,11,180,0.08016395568847656,0.4454,2.0652,0,1,0,3,0
127,550858,0,benedict_task4,benedict_task4,0,400,3,3,0,1,32,18,134,3,164,0.005820274353027344,0.0355,0.159,0,1,0,2,0
127,550858,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,33,22,369,8,400,0.2124924659729004,0.5312,1.8132,0,0,0,4,0
127,550858,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,26,10,83,4,97,0.024756193161010742,0.2552,1.627,0,1,0,2,0
127,550858,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,34,27,368,5,400,0.21622610092163086,0.5406,2.0511,0,0,0,1,1
128,550859,0,benedict_task4,benedict_task4,1,400,6,1,1,0,24,50,292,32,400,0.04969334602355957,0.1242,0.5238,0,0,0,2,0
128,550859,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,37,25,221,8,256,0.13294696807861328,0.5193,2.2032,0,1,0,3,0
128,550859,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,32,17,165,8,190,0.07542300224304199,0.397,1.8997,0,1,0,4,0
128,550859,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,30,23,225,10,258,0.11736917495727539,0.4549,1.889,0,1,0,1,1
129,550860,0,benedict_task4,benedict_task4,0,291,1,1,0,1,19,10,67,2,87,0.003815889358520508,0.0439,0.165,0,1,0,3,0
129,550860,1,rule_based_agent_0,rule_based_agent,0,291,1,1,0,1,25,14,135,6,155,0.06869888305664062,0.4432,2.2969,0,1,0,3,0
129,550860,2,rule_based_agent_1,rule_based_agent,1,291,2,2,0,0,41,24,258,5,291,0.20578861236572266,0.7072,2.3179,0,0,0,2,0
129,550860,3,rule_based_agent_2,rule_based_agent,0,291,5,5,0,1,37,15,166,6,187,0.07619881629943848,0.4075,2.1503,0,1,0,1,1
130,550861,0,benedict_task4,benedict_task4,0,217,8,3,1,1,40,22,169,4,213,0.012616634368896484,0.0592,0.53,0,1,0,1,1
130,550861,1,rule_based_agent_0,rule_based_agent,1,217,3,3,0,0,40,18,191,3,217,0.07556486129760742,0.3482,1.8651,0,0,0,2,0
130,550861,2,rule_based_agent_1,rule_based_agent,0,217,1,1,0,0,16,5,47,2,54,0.014722585678100586,0.2726,0.6878,0,1,1,4,0
