round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
130,550861,3,rule_based_agent_2,rule_based_agent,0,217,2,2,0,1,23,10,91,4,105,0.03075695037841797,0.2929,1.02,0,1,0,3,0
131,550862,0,benedict_task4,benedict_task4,0,235,0,0,0,1,14,16,116,1,136,0.004480600357055664,0.0329,0.0908,0,1,0,4,0
131,550862,1,rule_based_agent_0,rule_based_agent,0,235,5,5,0,1,38,9,82,3,94,0.027882099151611328,0.2966,0.742,0,1,0,1,1
131,550862,2,rule_based_agent_1,rule_based_agent,1,235,2,2,0,0,46,21,208,2,235,0.11932849884033203,0.5078,1.9021,0,0,0,2,0
131,550862,3,rule_based_agent_2,rule_based_agent,0,235,2,2,0,1,26,9,112,2,123,0.039565086364746094,0.3217,0.963,0,1,0,2,0
132,550863,0,benedict_task4,benedict_task4,0,387,9,4,1,1,30,42,296,8,379,0.03876471519470215,0.1023,0.5412,0,1,0,1,1
132,550863,1,rule_based_agent_0,rule_based_agent,0,387,1,1,0,0,32,26,208,10,245,0.11558699607849121,0.4718,1.879,0,1,1,3,0
132,550863,2,rule_based_agent_1,rule_based_agent,0,387,1,1,0,1,21,16,145,6,167,0.056888580322265625,0.3407,1.528,0,1,0,3,0
132,550863,3,rule_based_agent_2,rule_based_agent,1,387,3,3,0,0,36,33,333,9,387,0.19209814071655273,0.4964,1.8139,0,0,0,2,0
133,550864,0,benedict_task4,benedict_task4,1,400,0,0,0,0,36,49,306,17,400,0.03985095024108887,0.0996,0.5169,0,0,0,3,0
133,550864,1,rule_based_agent_0,rule_based_agent,0,400,6,6,0,1,30,26,291,15,336,0.16186857223510742,0.4818,2.347,0,1,0,1,1
133,550864,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,26,24,237,7,268,0.14551091194152832,0.543,2.2721,0,1,0,3,0
133,550864,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,31,11,99,3,113,0.04319047927856445,0.3822,2.4071,0,1,0,2,0
134,550865,0,benedict_task4,benedict_task4,0,400,1,1,0,1,37,18,118,2,158,0.006590843200683594,0.0417,0.247,0,1,0,3,0
134,550865,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,33,29,365,5,400,0.25688743591308594,0.6422,2.2421,0,0,0,1,1
134,550865,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,24,7,53,2,62,0.0170438289642334,0.2749,0.7269,0,1,0,3,0
134,550865,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,36,30,362,7,400,0.2222898006439209,0.5557,2.1923,0,0,0,2,0
135,550866,0,benedict_task4,benedict_task4,0,400,1,1,0,0,26,11,78,6,101,0.0049190521240234375,0.0487,0.2441,0,1,1,4,0
135,550866,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,36,23,362,15,400,0.25765562057495117,0.6441,1.9362,0,0,0,3,0
135,550866,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,32,23,371,6,400,0.24720358848571777,0.618,2.0299,0,0,0,2,0
135,550866,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,28,12,105,5,122,0.04221081733703613,0.346,1.2779,0,1,0,1,1
136,550867,0,benedict_task4,benedict_task4,0,276,1,1,0,0,19,8,54,1,67,0.0029244422912597656,0.0436,0.2098,0,1,1,4,0
136,550867,1,rule_based_agent_0,rule_based_agent,1,276,5,5,0,0,59,23,248,1,276,0.1640772819519043,0.5945,2.2521,0,0,0,2,0
136,550867,2,rule_based_agent_1,rule_based_agent,0,276,2,2,0,0,22,6,68,1,75,0.023977994918823242,0.3197,1.1909,0,1,1,3,0
136,550867,3,rule_based_agent_2,rule_based_agent,0,276,11,1,2,1,33,12,119,5,136,0.04932737350463867,0.3627,1.93,0,1,0,1,1
137,550868,0,benedict_task4,benedict_task4,0,400,4,4,0,1,31,20,148,3,184,0.012730598449707031,0.0692,0.5112,0,1,0,1,1
137,550868,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,31,20,374,6,400,0.2730436325073242,0.6826,1.8711,0,0,0,4,0
137,550868,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,36,18,379,3,400,0.2830963134765625,0.7077,2.2609,0,0,0,2,0
137,550868,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,29,14,115,5,134,0.047200918197631836,0.3522,1.8218,0,1,0,3,0
138,550869,0,benedict_task4,benedict_task4,0,352,2,2,0,1,38,41,277,4,348,0.020888090133666992,0.06,0.4919,0,1,0,2,0
138,550869,1,rule_based_agent_0,rule_based_agent,1,352,10,5,1,0,30,26,313,7,352,0.13994336128234863,0.3976,1.9252,0,0,0,1,1
138,550869,2,rule_based_agent_1,rule_based_agent,0,352,0,0,0,1,33,7,63,2,72,0.02193737030029297,0.3047,1.2968,0,1,0,4,0
138,550869,3,rule_based_agent_2,rule_based_agent,0,352,2,2,0,0,26,25,272,13,310,0.1551525592803955,0.5005,1.9522,0,1,1,2,0
139,550870,0,benedict_task4,benedict_task4,0,252,3,3,0,1,43,31,200,2,248,0.010831117630004883,0.0437,0.4177,0,1,0,2,0
139,550870,1,rule_based_agent_0,rule_based_agent,0,252,0,0,0,1,21,8,63,3,74,0.02595376968383789,0.3507,1.4338,0,1,0,4,0
139,550870,2,rule_based_agent_1,rule_based_agent,1,252,4,4,0,0,39,16,229,3,252,0.10967421531677246,0.4352,1.941,0,0,0,1,1
139,550870,3,rule_based_agent_2,rule_based_agent,0,252,2,2,0,1,18,6,39,2,47,0.01043844223022461,0.2221,0.5801,0,1,0,3,0
140,550871,0,benedict_task4,benedict_task4,0,224,1,1,0,1,29,24,156,3,202,0.009418249130249023,0.0466,0.2699,0,1,0,3,0
140,550871,1,rule_based_agent_0,rule_based_agent,0,224,3,3,0,1,28,10,77,3,90,0.02390122413635254,0.2656,1.1539,0,1,0,2,0
140,550871,2,rule_based_agent_1,rule_based_agent,1,224,4,4,0,0,33,15,202,3,224,0.10000395774841309,0.4464,2.079,0,0,0,1,1
140,550871,3,rule_based_agent_2,rule_based_agent,0,224,1,1,0,1,27,11,87,7,105,0.04009222984313965,0.3818,2.1389,0,1,0,3,0
141,550872,0,benedict_task4,benedict_task4,0,400,0,0,0,1,27,11,64,2,88,0.005761146545410156,0.0655,0.2592,0,1,0,4,0
141,550872,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,22,15,197,7,219,0.07704043388366699,0.3518,2.044,0,1,0,1,1
141,550872,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,35,36,350,14,400,0.17448067665100098,0.4362,1.9631,0,0,0,2,0
141,550872,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,36,38,341,21,400,0.1657547950744629,0.4144,2.3222,0,0,0,3,0
142,550873,0,benedict_task4,benedict_task4,1,400,14,4,2,0,40,49,288,39,400,0.03782773017883301,0.0946,0.417,0,0,0,1,1
142,550873,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,28,12,109,5,126,0.03877735137939453,0.3078,1.5941,0,1,0,2,0
142,550873,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,30,13,141,5,159,0.06587719917297363,0.4143,2.0711,0,1,0,4,0
142,550873,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,22,5,41,1,47,0.01242685317993164,0.2644,0.7379,0,1,1,2,0
143,550874,0,benedict_task4,benedict_task4,0,400,1,1,0,1,32,16,99,1,135,0.005275249481201172,0.0391,0.14,0,1,0,4,0
143,550874,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,23,30,354,16,400,0.20537471771240234,0.5134,2.321,0,0,0,1,1
143,550874,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,42,32,355,13,400,0.20389890670776367,0.5097,2.6472,0,0,0,2,0
143,550874,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,33,26,249,15,290,0.11928439140319824,0.4113,2.0931,0,1,0,2,0
144,550875,0,benedict_task4,benedict_task4,0,400,3,3,0,1,28,18,123,6,163,0.009865283966064453,0.0605,0.319,0,1,0,2,0
144,550875,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,38,35,362,3,400,0.1987626552581787,0.4969,1.869,0,0,0,1,1
144,550875,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,32,32,359,9,400,0.21172213554382324,0.5293,2.0127,0,0,0,4,0
144,550875,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,25,8,67,3,78,0.02123427391052246,0.2722,0.69,0,1,0,3,0
145,550876,0,benedict_task4,benedict_task4,0,400,1,1,0,0,26,12,86,2,110,0.00554347038269043,0.0504,0.2522,0,1,1,4,0
145,550876,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,29,38,354,8,400,0.1835613250732422,0.4589,1.972,0,0,0,1,1
145,550876,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,39,34,353,13,400,0.21905183792114258,0.5476,1.9841,0,0,0,3,0
145,550876,3,rule_based_agent_2,rule_based_agent,0,400,6,1,1,1,29,17,139,7,163,0.0738828182220459,0.4533,1.9009,0,1,0,2,0
146,550877,0,benedict_task4,benedict_task4,0,278,3,3,0,1,25,14,95,0,119,0.004876613616943359,0.041,0.1261,0,1,0,2,0
146,550877,1,rule_based_agent_0,rule_based_agent,0,278,0,0,0,1,18,6,38,7,51,0.011321306228637695,0.222,0.756,0,1,0,4,0
146,550877,2,rule_based_agent_1,rule_based_agent,1,278,4,4,0,0,50,24,250,0,278,0.16767168045043945,0.6031,2.125,0,0,0,1,1
146,550877,3,rule_based_agent_2,rule_based_agent,0,278,2,2,0,1,27,14,139,13,166,0.07473134994506836,0.4502,2.012,0,1,0,3,0
147,550878,0,benedict_task4,benedict_task4,0,400,0,0,0,1,38,20,138,1,172,0.006855010986328125,0.0399,0.2697,0,1,0,4,0
147,550878,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,34,37,347,16,400,0.21377205848693848,0.5344,2.3761,0,0,0,1,1
147,550878,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,34,35,356,9,400,0.176469087600708,0.4412,2.1789,0,0,0,2,0
147,550878,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,17,6,43,3,52,0.010558843612670898,0.2031,0.4957,0,1,0,2,0
148,550879,0,benedict_task4,benedict_task4,1,400,4,4,0,0,36,47,316,12,400,0.04718971252441406,0.118,0.5801,0,0,0,1,1
148,550879,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,34,28,325,10,368,0.20534515380859375,0.558,1.8351,0,1,0,2,0
148,550879,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,21,7,68,5,80,0.020497560501098633,0.2562,0.6971,0,1,0,2,0
148,550879,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,30,13,125,5,143,0.06107139587402344,0.4271,1.961,0,1,0,4,0
149,550880,0,benedict_task4,benedict_task4,0,289,2,2,0,0,15,8,66,1,81,0.003728151321411133,0.046,0.2093,0,1,1,3,0
149,550880,1,rule_based_agent_0,rule_based_agent,0,289,8,3,1,1,26,16,128,8,152,0.07130837440490723,0.4691,2.296,0,1,0,1,1
149,550880,2,rule_based_agent_1,rule_based_agent,0,289,8,3,1,1,34,18,195,11,224,0.08336520195007324,0.3722,3.5143,0,1,0,1,1
149,550880,3,rule_based_agent_2,rule_based_agent,1,289,1,1,0,0,47,25,257,7,289,0.15309524536132812,0.5297,1.9801,0,0,0,4,0
150,550881,0,benedict_task4,benedict_task4,0,400,2,2,0,1,27,10,64,2,85,0.0032300949096679688,0.038,0.0989,0,1,0,2,0
150,550881,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,36,39,348,13,400,0.1856250762939453,0.4641,2.068,0,0,0,1,1
150,550881,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,36,38,349,13,400,0.17571353912353516,0.4393,2.0299,0,0,0,2,0
150,550881,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,23,9,79,8,96,0.04592728614807129,0.4784,2.1777,0,1,0,2,0
151,550882,0,benedict_task4,benedict_task4,1,400,2,2,0,0,25,44,322,8,400,0.04041886329650879,0.101,0.5441,0,0,0,4,0
151,550882,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,28,17,157,6,180,0.06854534149169922,0.3808,2.0609,0,1,0,3,0
151,550882,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,29,35,349,13,400,0.2073497772216797,0.5184,2.1052,0,0,0,2,0
151,550882,3,rule_based_agent_2,rule_based_agent,0,400,5,0,1,1,35,34,295,12,342,0.15169477462768555,0.4436,2.0471,0,1,0,1,1
152,550883,0,benedict_task4,benedict_task4,0,210,8,3,1,1,27,16,109,1,140,0.004939079284667969,0.0353,0.1569,0,1,0,1,1
152,550883,1,rule_based_agent_0,rule_based_agent,0,210,1,1,0,1,30,11,83,6,100,0.030494213104248047,0.3049,1.4651,0,1,0,4,0
152,550883,2,rule_based_agent_1,rule_based_agent,1,210,3,3,0,0,38,15,190,1,210,0.11683487892150879,0.5564,1.9391,0,0,0,2,0
152,550883,3,rule_based_agent_2,rule_based_agent,0,210,2,2,0,1,23,8,62,3,73,0.018229246139526367,0.2497,0.6101,0,1,0,3,0
153,550884,0,benedict_task4,benedict_task4,1,400,3,3,0,0,27,46,321,9,400,0.0475161075592041,0.1188,0.5231,0,0,0,1,1
153,550884,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,36,14,113,3,130,0.043587684631347656,0.3353,1.797,0,1,0,4,0
153,550884,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,38,28,288,21,337,0.19717741012573242,0.5851,1.7684,0,1,0,3,0
153,550884,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,23,34,338,22,400,0.24605870246887207,0.6151,1.9011,0,0,0,1,1
154,550885,0,benedict_task4,benedict_task4,0,391,5,5,0,1,35,39,302,8,383,0.03980255126953125,0.1039,0.567,0,1,0,1,1
154,550885,1,rule_based_agent_0,rule_based_agent,0,391,1,1,0,1,29,14,104,6,124,0.04987645149230957,0.4022,1.3731,0,1,0,4,0
154,550885,2,rule_based_agent_1,rule_based_agent,1,391,5,0,1,0,35,36,337,9,391,0.20630788803100586,0.5276,1.9472,0,0,0,1,1
154,550885,3,rule_based_agent_2,rule_based_agent,0,391,3,3,0,1,24,32,286,16,334,0.1667337417602539,0.4992,1.868,0,1,0,3,0
155,550886,0,benedict_task4,benedict_task4,1,400,3,3,0,0,32,50,290,31,400,0.047631263732910156,0.1191,1.1258,0,0,0,1,1
155,550886,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,26,11,103,4,118,0.04615020751953125,0.3911,3.0179,0,1,0,1,1
155,550886,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,31,18,225,10,257,0.12070178985595703,0.4697,1.9131,0,1,0,3,0
155,550886,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,29,10,81,3,94,0.031571149826049805,0.3359,1.9541,0,1,0,4,0
156,550887,0,benedict_task4,benedict_task4,0,205,1,1,0,1,19,10,59,0,78,0.002730846405029297,0.035,0.1719,0,1,0,3,0
156,550887,1,rule_based_agent_0,rule_based_agent,0,205,1,1,0,1,30,13,117,2,132,0.05324840545654297,0.4034,2.2418,0,1,0,3,0
156,550887,2,rule_based_agent_1,rule_based_agent,1,205,5,5,0,0,39,17,185,3,205,0.1028599739074707,0.5018,1.9429,0,0,0,1,1
156,550887,3,rule_based_agent_2,rule_based_agent,0,205,2,2,0,1,38,12,95,5,112,0.036397457122802734,0.325,1.399,0,1,0,2,0
157,550888,0,benedict_task4,benedict_task4,0,389,9,4,1,1,29,39,308,5,381,0.04331398010253906,0.1137,0.6461,0,1,0,1,1
157,550888,1,rule_based_agent_0,rule_based_agent,0,389,1,1,0,1,20,18,213,11,242,0.11175370216369629,0.4618,1.9522,0,1,0,4,0
157,550888,2,rule_based_agent_1,rule_based_agent,1,389,2,2,0,0,32,36,329,8,389,0.21382522583007812,0.5497,1.9259,0,0,0,2,0
157,550888,3,rule_based_agent_2,rule_based_agent,0,389,2,2,0,0,34,11,114,4,129,0.04489874839782715,0.3481,1.9069,0,1,1,2,0
158,550889,0,benedict_task4,benedict_task4,0,400,3,3,0,1,35,29,230,12,290,0.021152496337890625,0.0729,0.4804,0,1,0,1,1
158,550889,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,30,30,354,13,400,0.21967554092407227,0.5492,2.0931,0,0,0,2,0
158,550889,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,37,30,361,8,400,0.2325272560119629,0.5813,2.5558,0,0,0,2,0
158,550889,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,25,12,110,1,123,0.04793810844421387,0.3897,1.9839,0,1,0,2,0
159,550890,0,benedict_task4,benedict_task4,1,400,9,4,1,0,35,43,311,14,400,0.04175066947937012,0.1044,0.5598,0,0,0,1,1
159,550890,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,28,26,243,11,281,0.13565516471862793,0.4828,2.1081,0,1,1,3,0
159,550890,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,34,27,297,14,342,0.17136049270629883,0.5011,2.0339,0,1,0,2,0
159,550890,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,26,11,89,5,105,0.031989097595214844,0.3047,1.3618,0,1,0,4,0
160,550891,0,benedict_task4,benedict_task4,0,392,1,1,0,1,51,45,300,5,388,0.04018425941467285,0.1036,0.6421,0,1,0,4,0
160,550891,1,rule_based_agent_0,rule_based_agent,0,392,2,2,0,1,23,8,78,3,89,0.022190093994140625,0.2493,0.9649,0,1,0,2,0
160,550891,2,rule_based_agent_1,rule_based_agent,1,392,2,2,0,0,29,35,337,12,392,0.20347929000854492,0.5191,2.1691,0,0,0,2,0
160,550891,3,rule_based_agent_2,rule_based_agent,0,392,4,4,0,1,24,32,267,14,314,0.15947699546813965,0.5079,1.806,0,1,0,1,1
161,550892,0,benedict_task4,benedict_task4,0,275,2,2,0,0,33,17,135,2,169,0.0064966678619384766,0.0384,0.1609,0,1,1,2,0
161,550892,1,rule_based_agent_0,rule_based_agent,1,275,2,2,0,0,24,22,242,5,275,0.10811400413513184,0.3931,2.0261,0,0,0,2,0
161,550892,2,rule_based_agent_1,rule_based_agent,0,275,13,3,2,1,29,22,237,11,271,0.11841249465942383,0.4369,1.8351,0,1,0,1,1
161,550892,3,rule_based_agent_2,rule_based_agent,0,275,2,2,0,0,20,11,95,2,108,0.04766225814819336,0.4413,2.0311,0,1,1,2,0
162,550893,0,benedict_task4,benedict_task4,1,400,9,4,1,0,33,44,323,6,400,0.045992136001586914,0.115,0.5398,0,0,0,1,1
162,550893,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,32,37,344,13,400,0.19150328636169434,0.4788,1.833,0,0,0,2,0
162,550893,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,35,19,188,12,219,0.09296059608459473,0.4245,1.8661,0,1,0,3,0
162,550893,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,22,10,87,7,104,0.03922677040100098,0.3772,2.1331,0,1,0,3,0
163,550894,0,benedict_task4,benedict_task4,1,400,3,3,0,0,43,45,316,4,400,0.039629459381103516,0.0991,0.5271,0,0,0,2,0
163,550894,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,24,9,63,4,76,0.017987966537475586,0.2367,0.8121,0,1,0,3,0
163,550894,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,27,34,349,8,400,0.20392656326293945,0.5098,1.848,0,0,0,3,0
163,550894,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,30,22,233,9,264,0.12821650505065918,0.4857,2.322,0,1,0,1,1
164,550895,0,benedict_task4,benedict_task4,1,400,4,4,0,0,32,47,290,30,400,0.04750800132751465,0.1188,0.531,0,0,0,1,1
164,550895,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,35,26,231,16,276,0.11004018783569336,0.3987,1.878,0,1,0,3,0
164,550895,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,21,19,191,12,222,0.09332776069641113,0.4204,2.0099,0,1,0,3,0
164,550895,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,27,15,129,5,149,0.06625628471374512,0.4447,1.9143,0,1,0,2,0
165,550896,0,benedict_task4,benedict_task4,0,400,3,3,0,1,40,17,108,3,143,0.004238128662109375,0.0296,0.0992,0,1,0,1,1
165,550896,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,22,33,361,6,400,0.17144513130187988,0.4286,2.1713,0,0,0,1,1
165,550896,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,28,37,356,7,400,0.19640326499938965,0.491,2.0359,0,0,0,3,0
165,550896,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,28,7,53,3,63,0.01396322250366211,0.2216,0.596,0,1,0,4,0
166,550897,0,benedict_task4,benedict_task4,0,249,4,4,0,0,33,24,185,3,227,0.02285909652709961,0.1007,0.643,0,1,1,2,0
166,550897,1,rule_based_agent_0,rule_based_agent,1,249,2,2,0,0,26,24,211,10,249,0.10339188575744629,0.4152,1.8749,0,0,0,3,0
166,550897,2,rule_based_agent_1,rule_based_agent,0,249,7,2,1,1,33,25,205,12,245,0.11427569389343262,0.4664,1.878,0,1,0,1,1
166,550897,3,rule_based_agent_2,rule_based_agent,0,249,1,1,0,1,31,10,67,3,80,0.01747751235961914,0.2185,0.7069,0,1,0,4,0
167,550898,0,benedict_task4,benedict_task4,1,400,3,3,0,0,31,43,325,2,400,0.0437166690826416,0.1093,0.5648,0,0,0,1,1
167,550898,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,19,7,71,5,83,0.02288341522216797,0.2757,0.628,0,1,0,2,0
167,550898,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,26,37,348,10,400,0.2524259090423584,0.6311,2.2602,0,0,0,2,0
167,550898,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,31,23,231,3,257,0.10596704483032227,0.4123,1.996,0,1,0,2,0
168,550899,0,benedict_task4,benedict_task4,1,400,1,1,0,0,40,53,272,48,400,0.04083561897277832,0.1021,0.5572,0,0,0,3,0
168,550899,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,18,6,59,3,68,0.022642135620117188,0.333,0.839,0,1,0,3,0
168,550899,2,rule_based_agent_1,rule_based_agent,0,400,5,5,0,1,34,14,149,4,167,0.0733785629272461,0.4394,2.1732,0,1,0,1,1
168,550899,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,31,16,176,4,197,0.0664365291595459,0.3372,1.945,0,1,0,2,0
169,550900,0,benedict_task4,benedict_task4,0,238,1,1,0,1,19,7,40,1,54,0.0014615058898925781,0.0271,0.0539,0,1,0,4,0
169,550900,1,rule_based_agent_0,rule_based_agent,1,238,3,3,0,0,47,19,210,5,238,0.12393307685852051,0.5207,2.192,0,0,0,1,1
169,550900,2,rule_based_agent_1,rule_based_agent,0,238,2,2,0,1,35,22,179,5,206,0.09720444679260254,0.4719,2.0108,0,1,0,3,0
169,550900,3,rule_based_agent_2,rule_based_agent,0,238,3,3,0,1,27,15,160,5,180,0.06267523765563965,0.3482,1.9979,0,1,0,1,1
170,550901,0,benedict_task4,benedict_task4,1,400,2,2,0,0,26,45,326,9,400,0.045075178146362305,0.1127,0.5999,0,0,0,3,0
170,550901,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,34,39,346,12,400,0.16115379333496094,0.4029,1.8137,0,0,0,4,0
170,550901,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,28,28,295,11,335,0.16938996315002441,0.5056,1.9391,0,1,0,1,1
170,550901,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,29,20,185,14,219,0.0783989429473877,0.358,1.8711,0,1,0,1,1
171,550902,0,benedict_task4,benedict_task4,0,393,2,2,0,1,31,45,311,6,389,0.034654855728149414,0.0891,0.5782,0,1,0,2,0
171,550902,1,rule_based_agent_0,rule_based_agent,0,393,1,1,0,1,29,8,75,1,84,0.02027583122253418,0.2414,0.6502,0,1,0,3,0
171,550902,2,rule_based_agent_1,rule_based_agent,1,393,5,5,0,0,44,30,341,10,393,0.1908721923828125,0.4857,2.224,0,0,0,1,1
171,550902,3,rule_based_agent_2,rule_based_agent,0,393,1,1,0,1,17,9,90,1,100,0.029790163040161133,0.2979,1.09,0,1,0,3,0
172,550903,0,benedict_task4,benedict_task4,0,264,3,3,0,1,43,29,203,3,260,0.012614965438842773,0.0485,0.514,0,1,0,2,0
172,550903,1,rule_based_agent_0,rule_based_agent,0,264,2,2,0,1,24,11,115,7,133,0.04361391067504883,0.3279,2.2249,0,1,0,3,0
172,550903,2,rule_based_agent_1,rule_based_agent,0,264,0,0,0,1,18,6,43,3,52,0.011570453643798828,0.2225,0.5801,0,1,0,4,0
172,550903,3,rule_based_agent_2,rule_based_agent,1,264,4,4,0,0,41,21,235,2,264,0.11524438858032227,0.4365,2.058,0,0,0,1,1
173,550904,0,benedict_task4,benedict_task4,0,400,1,1,0,0,33,21,157,3,195,0.008959054946899414,0.0459,0.15,0,1,1,3,0
173,550904,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,43,24,370,6,400,0.2691993713378906,0.673,2.9089,0,0,0,2,0
173,550904,2,rule_based_agent_1,rule_based_agent,1,400,10,5,1,0,34,21,373,6,400,0.29200243949890137,0.73,3.0658,0,0,0,1,1
173,550904,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,25,9,69,4,82,0.02521538734436035,0.3075,1.3309,0,1,0,3,0
