round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
174,550905,0,benedict_task4,benedict_task4,1,400,3,3,0,0,54,45,322,3,400,0.0390324592590332,0.0976,0.6628,0,0,0,2,0
174,550905,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,10,4,39,3,46,0.014381170272827148,0.3126,0.7548,0,1,0,4,0
174,550905,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,19,8,61,7,76,0.020541667938232422,0.2703,1.0691,0,1,0,3,0
174,550905,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,31,29,351,12,400,0.20765948295593262,0.5191,2.4691,0,0,0,1,1
175,550906,0,benedict_task4,benedict_task4,0,263,1,1,0,1,20,17,119,3,150,0.010257482528686523,0.0684,0.289,0,1,0,4,0
175,550906,1,rule_based_agent_0,rule_based_agent,0,263,2,2,0,1,35,17,165,7,189,0.06968998908996582,0.3687,2.012,0,1,0,3,0
175,550906,2,rule_based_agent_1,rule_based_agent,1,263,3,3,0,0,46,22,232,5,263,0.12482786178588867,0.4746,1.9979,0,0,0,1,1
175,550906,3,rule_based_agent_2,rule_based_agent,0,263,3,3,0,1,32,11,105,8,124,0.03492259979248047,0.2816,1.236,0,1,0,1,1
176,550907,0,benedict_task4,benedict_task4,0,224,2,2,0,1,29,11,97,1,121,0.005312442779541016,0.0439,0.15,0,1,0,2,0
176,550907,1,rule_based_agent_0,rule_based_agent,0,224,1,1,0,1,17,5,39,5,49,0.012545108795166016,0.256,0.9141,0,1,0,3,0
176,550907,2,rule_based_agent_1,rule_based_agent,1,224,5,5,0,0,49,20,198,2,224,0.11636137962341309,0.5195,2.0711,0,0,0,1,1
176,550907,3,rule_based_agent_2,rule_based_agent,0,224,1,1,0,1,24,11,119,6,136,0.054830074310302734,0.4032,1.637,0,1,0,3,0
177,550908,0,benedict_task4,benedict_task4,1,400,1,1,0,0,28,51,291,30,400,0.04465293884277344,0.1116,0.5152,0,0,0,4,0
177,550908,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,30,14,139,5,158,0.05606698989868164,0.3549,2.0211,0,1,0,3,0
177,550908,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,0,25,9,102,2,113,0.04127907752990723,0.3653,2.212,0,1,1,2,0
177,550908,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,42,22,227,16,272,0.14260005950927734,0.5243,2.1629,0,1,0,1,1
178,550909,0,benedict_task4,benedict_task4,0,198,2,2,0,1,39,17,101,1,137,0.004610300064086914,0.0337,0.1559,0,1,0,2,0
178,550909,1,rule_based_agent_0,rule_based_agent,0,198,5,5,0,1,29,9,97,1,107,0.03633475303649902,0.3396,1.4939,0,1,0,1,1
178,550909,2,rule_based_agent_1,rule_based_agent,1,198,2,2,0,0,36,18,179,1,198,0.09955358505249023,0.5028,1.9782,0,0,0,2,0
178,550909,3,rule_based_agent_2,rule_based_agent,0,198,0,0,0,1,14,5,36,2,43,0.010699272155761719,0.2488,0.5441,0,1,0,4,0
179,550910,0,benedict_task4,benedict_task4,0,400,1,1,0,1,37,39,269,4,337,0.03292584419250488,0.0977,0.7541,0,1,0,4,0
179,550910,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,29,33,353,11,400,0.2138204574584961,0.5346,2.1279,0,0,0,1,1
179,550910,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,25,6,43,1,50,0.01395273208618164,0.2791,0.7229,0,1,0,3,0
179,550910,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,28,34,358,8,400,0.1952981948852539,0.4882,2.2018,0,0,0,1,1
180,550911,0,benedict_task4,benedict_task4,0,400,7,7,0,1,32,21,136,3,173,0.008072614669799805,0.0467,0.2971,0,1,0,1,1
180,550911,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,34,37,350,13,400,0.19695663452148438,0.4924,1.848,0,0,0,3,0
180,550911,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,22,36,355,8,400,0.2199554443359375,0.5499,1.792,0,0,0,3,0
180,550911,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,27,10,90,4,104,0.026697158813476562,0.2567,0.947,0,1,0,2,0
181,550912,0,benedict_task4,benedict_task4,0,400,0,0,0,1,25,12,68,2,90,0.002462148666381836,0.0274,0.0861,0,1,0,4,0
181,550912,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,49,30,359,11,400,0.228165864944458,0.5704,2.131,0,0,0,1,1
181,550912,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,20,27,364,9,400,0.2255995273590088,0.564,2.2159,0,0,0,2,0
181,550912,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,30,9,55,9,73,0.014663934707641602,0.2009,0.7198,0,1,0,3,0
182,550913,0,benedict_task4,benedict_task4,1,400,2,2,0,0,34,48,315,7,400,0.04635310173034668,0.1159,0.5679,0,0,0,4,0
182,550913,1,rule_based_agent_0,rule_based_agent,0,400,5,0,1,1,31,18,159,11,188,0.07799005508422852,0.4148,1.8101,0,1,0,2,0
182,550913,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,29,35,343,14,400,0.21971583366394043,0.5493,2.1961,0,0,0,1,1
182,550913,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,26,11,85,3,99,0.02376389503479004,0.24,0.7048,0,1,0,3,0
183,550914,0,benedict_task4,benedict_task4,0,400,2,2,0,1,27,10,64,3,87,0.0033464431762695312,0.0385,0.15,0,1,0,3,0
183,550914,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,31,14,144,6,164,0.05449986457824707,0.3323,1.936,0,1,0,4,0
183,550914,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,24,29,364,7,400,0.24023056030273438,0.6006,2.084,0,0,0,1,1
183,550914,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,37,23,371,6,400,0.24393129348754883,0.6098,2.0323,0,0,0,1,1
184,550915,0,benedict_task4,benedict_task4,0,400,1,1,0,1,12,8,44,2,59,0.0025970935821533203,0.044,0.1342,0,1,0,4,0
184,550915,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,49,37,356,7,400,0.1904761791229248,0.4762,2.248,0,0,0,3,0
184,550915,2,rule_based_agent_1,rule_based_agent,0,400,7,2,1,1,23,10,86,6,102,0.028469085693359375,0.2791,0.9162,0,1,0,2,0
184,550915,3,rule_based_agent_2,rule_based_agent,1,400,9,4,1,0,45,36,353,11,400,0.20187044143676758,0.5047,2.4469,0,0,0,1,1
185,550916,0,benedict_task4,benedict_task4,0,359,1,1,0,1,13,6,40,1,49,0.002396106719970703,0.0489,0.2141,0,1,0,4,0
185,550916,1,rule_based_agent_0,rule_based_agent,0,359,6,1,1,1,32,29,267,8,304,0.13206195831298828,0.4344,2.0978,0,1,0,1,1
185,550916,2,rule_based_agent_1,rule_based_agent,0,359,2,2,0,1,20,16,183,7,206,0.08472180366516113,0.4113,2.1648,0,1,0,3,0
185,550916,3,rule_based_agent_2,rule_based_agent,1,359,5,5,0,0,47,30,318,7,359,0.21123075485229492,0.5884,2.1098,0,0,0,2,0
186,550917,0,benedict_task4,benedict_task4,0,312,2,2,0,1,31,34,245,9,308,0.026090145111083984,0.0847,0.5393,0,1,0,2,0
186,550917,1,rule_based_agent_0,rule_based_agent,1,312,2,2,0,0,25,26,271,9,312,0.1526508331298828,0.4893,2.1269,0,0,0,2,0
186,550917,2,rule_based_agent_1,rule_based_agent,0,312,0,0,0,1,34,14,119,7,140,0.0479283332824707,0.3423,1.8811,0,1,0,4,0
186,550917,3,rule_based_agent_2,rule_based_agent,0,312,5,5,0,1,37,27,255,18,300,0.13548994064331055,0.4516,2.002,0,1,0,1,1
187,550918,0,benedict_task4,benedict_task4,0,314,1,1,0,1,29,37,245,7,310,0.0284273624420166,0.0917,0.4799,0,1,0,3,0
187,550918,1,rule_based_agent_0,rule_based_agent,0,314,1,1,0,1,20,9,93,3,105,0.038995981216430664,0.3714,1.77,0,1,0,3,0
187,550918,2,rule_based_agent_1,rule_based_agent,1,314,3,3,0,0,40,27,273,6,314,0.1591172218322754,0.5067,1.9281,0,0,0,2,0
187,550918,3,rule_based_agent_2,rule_based_agent,0,314,4,4,0,1,43,24,217,9,251,0.10909247398376465,0.4346,2.0633,0,1,0,1,1
188,550919,0,benedict_task4,benedict_task4,0,400,1,1,0,1,11,5,30,1,39,0.0010042190551757812,0.0257,0.0558,0,1,0,4,0
188,550919,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,41,37,355,8,400,0.18365120887756348,0.4591,2.157,0,0,0,1,1
188,550919,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,28,36,355,9,400,0.18114328384399414,0.4529,2.063,0,0,0,1,1
188,550919,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,48,14,115,7,136,0.04213714599609375,0.3098,1.878,0,1,0,3,0
189,550920,0,benedict_task4,benedict_task4,1,400,2,2,0,0,42,47,316,5,400,0.04131364822387695,0.1033,0.541,0,0,0,2,0
189,550920,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,18,6,45,4,55,0.012427806854248047,0.226,0.4318,0,1,0,2,0
189,550920,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,28,33,343,16,400,0.20337915420532227,0.5084,1.838,0,0,0,1,1
189,550920,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,33,19,203,9,231,0.09076881408691406,0.3929,1.9002,0,1,0,2,0
190,550921,0,benedict_task4,benedict_task4,0,400,2,2,0,0,19,7,55,1,69,0.002468585968017578,0.0358,0.1571,0,1,1,3,0
190,550921,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,42,34,350,16,400,0.21954631805419922,0.5489,1.8661,0,0,0,3,0
190,550921,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,36,36,353,11,400,0.19866657257080078,0.4967,2.3038,0,0,0,2,0
190,550921,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,34,20,197,14,231,0.09951448440551758,0.4308,2.0263,0,1,0,1,1
191,550922,0,benedict_task4,benedict_task4,0,334,3,3,0,1,40,26,190,2,235,0.011402130126953125,0.0485,0.3009,0,1,0,2,0
191,550922,1,rule_based_agent_0,rule_based_agent,0,334,1,1,0,1,33,11,98,1,110,0.04344892501831055,0.395,2.368,0,1,0,3,0
191,550922,2,rule_based_agent_1,rule_based_agent,0,334,1,1,0,1,12,27,289,12,330,0.16242456436157227,0.4922,1.9011,0,1,0,3,0
191,550922,3,rule_based_agent_2,rule_based_agent,1,334,4,4,0,0,33,31,291,7,334,0.11794257164001465,0.3531,1.7161,0,0,0,1,1
192,550923,0,benedict_task4,benedict_task4,0,337,3,3,0,1,31,36,267,5,333,0.03641557693481445,0.1094,0.5031,0,1,0,1,1
192,550923,1,rule_based_agent_0,rule_based_agent,0,337,1,1,0,1,26,24,255,12,291,0.15322351455688477,0.5265,1.848,0,1,0,4,0
192,550923,2,rule_based_agent_1,rule_based_agent,0,337,2,2,0,1,33,10,91,6,107,0.031203269958496094,0.2916,1.4329,0,1,0,3,0
192,550923,3,rule_based_agent_2,rule_based_agent,1,337,3,3,0,0,39,30,287,15,337,0.15361833572387695,0.4558,2.008,0,0,0,1,1
193,550924,0,benedict_task4,benedict_task4,1,400,8,3,1,0,29,42,326,12,400,0.04854321479797363,0.1214,0.577,0,0,0,1,1
193,550924,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,28,13,138,9,160,0.06285405158996582,0.3928,1.8709,0,1,0,3,0
193,550924,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,34,21,229,12,263,0.13233590126037598,0.5032,2.0707,0,1,0,2,0
193,550924,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,32,31,351,12,400,0.20731091499328613,0.5183,1.9219,0,0,0,3,0
194,550925,0,benedict_task4,benedict_task4,0,389,8,3,1,1,29,46,308,5,381,0.03741645812988281,0.0982,0.5419,0,1,0,1,1
194,550925,1,rule_based_agent_0,rule_based_agent,0,389,3,3,0,1,28,12,115,6,133,0.04494833946228027,0.338,1.7841,0,1,0,3,0
194,550925,2,rule_based_agent_1,rule_based_agent,1,389,6,1,1,0,28,30,333,8,389,0.19222712516784668,0.4942,1.7419,0,0,0,2,0
194,550925,3,rule_based_agent_2,rule_based_agent,0,389,2,2,0,1,31,10,87,5,102,0.026408672332763672,0.2589,0.9451,0,1,0,4,0
195,550926,0,benedict_task4,benedict_task4,0,230,5,5,0,1,35,9,76,1,96,0.003487110137939453,0.0363,0.1919,0,1,0,2,0
195,550926,1,rule_based_agent_0,rule_based_agent,0,230,0,0,0,0,26,9,80,5,94,0.029584884643554688,0.3147,1.1451,0,1,1,4,0
195,550926,2,rule_based_agent_1,rule_based_agent,1,230,6,1,1,0,42,21,204,1,230,0.12061381340026855,0.5244,2.1093,0,0,0,1,1
195,550926,3,rule_based_agent_2,rule_based_agent,0,230,3,3,0,1,29,13,107,6,126,0.031984806060791016,0.2538,0.982,0,1,0,3,0
196,550927,0,benedict_task4,benedict_task4,0,333,3,3,0,1,50,38,252,5,325,0.02302694320678711,0.0709,0.4261,0,1,0,1,1
196,550927,1,rule_based_agent_0,rule_based_agent,0,333,3,3,0,1,29,12,108,2,122,0.03681015968322754,0.3017,2.0702,0,1,0,1,1
196,550927,2,rule_based_agent_1,rule_based_agent,1,333,2,2,0,0,33,24,295,5,333,0.13051247596740723,0.3919,2.0919,0,0,0,3,0
196,550927,3,rule_based_agent_2,rule_based_agent,0,333,1,1,0,1,19,12,127,5,144,0.04591536521911621,0.3189,1.3659,0,1,0,4,0
197,550928,0,benedict_task4,benedict_task4,1,400,1,1,0,0,41,52,296,27,400,0.028181791305541992,0.0705,0.493,0,0,0,2,0
197,550928,1,rule_based_agent_0,rule_based_agent,0,400,7,7,0,1,47,23,263,5,295,0.12261366844177246,0.4156,2.0669,0,1,0,1,1
197,550928,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,22,8,65,5,78,0.022855281829833984,0.293,1.1511,0,1,0,4,0
197,550928,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,19,7,65,4,76,0.02377939224243164,0.3129,1.9441,0,1,0,2,0
198,550929,0,benedict_task4,benedict_task4,1,241,5,5,0,0,33,25,193,4,241,0.012325763702392578,0.0511,0.3312,0,0,0,1,1
198,550929,1,rule_based_agent_0,rule_based_agent,0,241,4,4,0,1,33,8,84,2,94,0.03139948844909668,0.334,1.1997,0,1,0,2,0
198,550929,2,rule_based_agent_1,rule_based_agent,0,241,0,0,0,1,14,6,44,2,52,0.012887239456176758,0.2478,1.334,0,1,0,3,0
198,550929,3,rule_based_agent_2,rule_based_agent,0,241,0,0,0,1,44,15,182,4,201,0.07468700408935547,0.3716,1.75,0,1,0,3,0
199,550930,0,benedict_task4,benedict_task4,0,400,2,2,0,0,19,12,101,2,124,0.008700132369995117,0.0702,0.288,0,1,1,3,0
199,550930,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,36,36,357,7,400,0.17042064666748047,0.4261,1.8921,0,0,0,4,0
199,550930,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,31,39,352,9,400,0.17193365097045898,0.4298,1.9782,0,0,0,2,0
199,550930,3,rule_based_agent_2,rule_based_agent,0,400,6,1,1,1,33,12,110,2,124,0.03993344306945801,0.322,1.5168,0,1,0,1,1
200,550931,0,benedict_task4,benedict_task4,0,245,3,3,0,1,27,10,66,0,87,0.0029523372650146484,0.0339,0.1626,0,1,0,1,1
200,550931,1,rule_based_agent_0,rule_based_agent,0,245,3,3,0,1,20,10,103,6,119,0.03907918930053711,0.3284,1.8749,0,1,0,1,1
200,550931,2,rule_based_agent_1,rule_based_agent,0,245,1,1,0,1,23,15,149,4,168,0.06040620803833008,0.3596,1.7631,0,1,0,4,0
200,550931,3,rule_based_agent_2,rule_based_agent,1,245,2,2,0,0,56,23,219,3,245,0.15141677856445312,0.618,2.502,0,0,0,3,0
201,550932,0,benedict_task4,benedict_task4,1,400,15,5,2,0,53,44,314,5,400,0.032453060150146484,0.0811,0.4938,0,0,0,1,1
201,550932,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,0,18,5,29,2,36,0.00823211669921875,0.2287,0.4528,0,1,1,3,0
201,550932,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,30,29,351,10,400,0.18642091751098633,0.4661,1.8911,0,0,0,2,0
201,550932,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,0,22,8,60,3,71,0.017229318618774414,0.2427,0.7889,0,1,1,3,0
202,550933,0,benedict_task4,benedict_task4,1,400,4,4,0,0,31,45,328,8,400,0.04471540451049805,0.1118,0.535,0,0,0,1,1
202,550933,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,30,8,69,6,83,0.02338576316833496,0.2818,0.927,0,1,0,2,0
202,550933,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,33,25,247,13,286,0.14411187171936035,0.5039,1.8969,0,1,0,2,0
202,550933,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,31,32,348,13,400,0.2508258819580078,0.6271,2.4729,0,0,0,4,0
203,550934,0,benedict_task4,benedict_task4,1,400,8,3,1,0,32,45,324,7,400,0.04097580909729004,0.1024,0.5732,0,0,0,1,1
203,550934,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,34,34,343,14,400,0.1979663372039795,0.4949,1.8609,0,0,0,2,0
203,550934,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,29,19,203,16,238,0.12467741966247559,0.5239,1.848,0,1,0,3,0
203,550934,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,27,18,185,11,214,0.0866401195526123,0.4049,1.7722,0,1,0,4,0
204,550935,0,benedict_task4,benedict_task4,0,308,8,3,1,1,35,34,241,2,304,0.029129981994628906,0.0958,0.6108,0,1,0,2,0
204,550935,1,rule_based_agent_0,rule_based_agent,0,308,1,1,0,1,40,16,145,2,163,0.05727672576904297,0.3514,1.5411,0,1,0,3,0
204,550935,2,rule_based_agent_1,rule_based_agent,1,308,1,1,0,0,19,26,263,11,308,0.15428519248962402,0.5009,1.8599,0,0,0,3,0
204,550935,3,rule_based_agent_2,rule_based_agent,0,308,9,4,1,1,23,22,203,12,237,0.09297013282775879,0.3923,1.8611,0,1,0,1,1
205,550936,0,benedict_task4,benedict_task4,1,400,3,3,0,0,33,43,327,4,400,0.03911757469177246,0.0978,0.56,0,0,0,2,0
205,550936,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,23,7,53,4,64,0.01609015464782715,0.2514,0.653,0,1,0,4,0
205,550936,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,42,33,356,8,400,0.22860360145568848,0.5715,1.899,0,0,0,1,1
205,550936,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,27,27,327,17,376,0.2044224739074707,0.5437,2.0342,0,1,0,3,0
206,550937,0,benedict_task4,benedict_task4,0,342,2,2,0,1,22,8,62,1,76,0.003420591354370117,0.045,0.1941,0,1,0,2,0
206,550937,1,rule_based_agent_0,rule_based_agent,0,342,9,4,1,1,38,32,297,9,338,0.17885589599609375,0.5292,2.2609,0,1,0,1,1
206,550937,2,rule_based_agent_1,rule_based_agent,1,342,2,2,0,0,30,32,302,4,342,0.18070125579833984,0.5284,2.1729,0,0,0,2,0
206,550937,3,rule_based_agent_2,rule_based_agent,0,342,1,1,0,1,20,10,105,6,121,0.04256272315979004,0.3518,2.1682,0,1,0,4,0
207,550938,0,benedict_task4,benedict_task4,0,400,4,4,0,1,25,16,120,2,149,0.005799293518066406,0.0389,0.1791,0,1,0,2,0
207,550938,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,36,33,359,7,400,0.25841188430786133,0.646,2.2728,0,0,0,1,1
207,550938,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,35,35,350,14,400,0.2456495761871338,0.6141,2.2602,0,0,0,3,0
207,550938,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,28,10,79,3,92,0.024745702743530273,0.269,2.1169,0,1,0,3,0
208,550939,0,benedict_task4,benedict_task4,0,400,1,1,0,1,12,6,34,0,43,0.0014925003051757812,0.0347,0.1137,0,1,0,4,0
208,550939,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,34,19,179,5,203,0.0846548080444336,0.417,1.9977,0,1,0,1,1
208,550939,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,38,35,352,13,400,0.22426962852478027,0.5607,2.0671,0,0,0,3,0
208,550939,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,44,29,365,6,400,0.21713995933532715,0.5428,2.0301,0,0,0,1,1
209,550940,0,benedict_task4,benedict_task4,1,400,1,1,0,0,38,47,318,6,400,0.038822174072265625,0.0971,0.56,0,0,0,4,0
209,550940,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,24,13,133,7,153,0.06134510040283203,0.4009,2.0401,0,1,0,1,1
209,550940,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,28,27,357,8,400,0.20795869827270508,0.5199,2.039,0,0,0,2,0
209,550940,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,25,8,99,3,110,0.04320383071899414,0.3928,2.2101,0,1,0,2,0
210,550941,0,benedict_task4,benedict_task4,0,252,8,3,1,1,36,26,188,6,242,0.020098209381103516,0.0831,0.5312,0,1,0,1,1
210,550941,1,rule_based_agent_0,rule_based_agent,1,252,1,1,0,0,21,24,213,9,252,0.09872937202453613,0.3918,1.8146,0,0,0,4,0
210,550941,2,rule_based_agent_1,rule_based_agent,0,252,2,2,0,0,39,14,137,6,157,0.0554046630859375,0.3529,1.7669,0,1,1,3,0
210,550941,3,rule_based_agent_2,rule_based_agent,0,252,3,3,0,1,31,23,213,9,245,0.09987449645996094,0.4077,1.924,0,1,0,2,0
211,550942,0,benedict_task4,benedict_task4,1,400,2,2,0,0,34,49,283,41,400,0.042188167572021484,0.1055,0.524,0,0,0,2,0
211,550942,1,rule_based_agent_0,rule_based_agent,0,400,5,5,0,1,45,16,163,4,183,0.06399989128112793,0.3497,2.069,0,1,0,1,1
211,550942,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,20,8,63,8,79,0.021193742752075195,0.2683,0.7348,0,1,0,3,0
211,550942,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,24,12,119,3,134,0.05206465721130371,0.3885,2.2171,0,1,0,3,0
212,550943,0,benedict_task4,benedict_task4,1,400,4,4,0,0,34,47,300,26,400,0.043675899505615234,0.1092,0.5598,0,0,0,2,0
212,550943,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,22,25,217,12,256,0.11890816688537598,0.4645,1.9,0,1,0,3,0
212,550943,2,rule_based_agent_1,rule_based_agent,0,400,7,2,1,1,34,25,251,15,293,0.1348116397857666,0.4601,1.8928,0,1,0,1,1
212,550943,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,39,20,172,10,202,0.09490227699279785,0.4698,1.965,0,1,0,4,0
213,550944,0,benedict_task4,benedict_task4,0,245,3,3,0,1,28,9,57,1,74,0.0025212764739990234,0.0341,0.0992,0,1,0,2,0
213,550944,1,rule_based_agent_0,rule_based_agent,1,245,3,3,0,0,58,22,216,3,245,0.13880372047424316,0.5665,2.1052,0,0,0,2,0
213,550944,2,rule_based_agent_1,rule_based_agent,0,245,3,3,0,1,24,14,157,8,179,0.07094097137451172,0.3963,2.12,0,1,0,2,0
213,550944,3,rule_based_agent_2,rule_based_agent,0,245,5,0,1,1,24,9,72,4,85,0.025493860244750977,0.2999,1.775,0,1,0,1,1
214,550945,0,benedict_task4,benedict_task4,0,261,8,3,1,1,39,28,198,7,257,0.015256643295288086,0.0594,0.4909,0,1,0,1,1
214,550945,1,rule_based_agent_0,rule_based_agent,0,261,1,1,0,1,19,12,157,5,174,0.07302522659301758,0.4197,1.9069,0,1,0,4,0
214,550945,2,rule_based_agent_1,rule_based_agent,1,261,2,2,0,0,33,24,221,11,261,0.1106712818145752,0.424,1.7989,0,0,0,3,0
214,550945,3,rule_based_agent_2,rule_based_agent,0,261,3,3,0,1,27,18,185,11,214,0.08514618873596191,0.3979,1.9867,0,1,0,2,0
215,550946,0,benedict_task4,benedict_task4,0,196,4,4,0,1,38,21,145,3,192,0.01173090934753418,0.0611,0.4702,0,1,0,1,1
215,550946,1,rule_based_agent_0,rule_based_agent,1,196,2,2,0,0,37,19,167,4,196,0.08600115776062012,0.4388,2.0919,0,0,0,3,0
215,550946,2,rule_based_agent_1,rule_based_agent,0,196,3,3,0,1,14,14,149,10,173,0.0708167552947998,0.4093,1.6499,0,1,0,2,0
215,550946,3,rule_based_agent_2,rule_based_agent,0,196,0,0,0,1,28,10,87,6,103,0.031430959701538086,0.3052,1.1292,0,1,0,4,0
216,550947,0,benedict_task4,benedict_task4,1,400,3,3,0,0,41,47,324,5,400,0.04018235206604004,0.1005,0.5271,0,0,0,1,1
216,550947,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,16,8,67,3,78,0.018568992614746094,0.2381,0.55,0,1,0,4,0
216,550947,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,28,20,179,6,205,0.08523392677307129,0.4158,1.8692,0,1,0,3,0
216,550947,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,33,33,342,13,400,0.22884273529052734,0.5721,2.2237,0,0,0,1,1
217,550948,0,benedict_task4,benedict_task4,1,400,2,2,0,0,51,48,322,6,400,0.04123115539550781,0.1031,0.556,0,0,0,3,0
