round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
217,550948,1,rule_based_agent_0,rule_based_agent,0,400,7,2,1,1,25,19,197,7,223,0.08997964859008789,0.4035,1.9352,0,1,0,1,1
217,550948,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,26,31,345,15,400,0.21132493019104004,0.5283,2.1999,0,0,0,2,0
217,550948,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,23,12,128,3,143,0.05835294723510742,0.4081,2.2593,0,1,0,4,0
218,550949,0,benedict_task4,benedict_task4,1,400,6,1,1,0,36,45,317,6,400,0.04636502265930176,0.1159,0.587,0,0,0,1,1
218,550949,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,35,34,356,9,400,0.1970527172088623,0.4926,2.012,0,0,0,3,0
218,550949,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,34,34,341,22,400,0.2199397087097168,0.5498,1.8449,0,0,0,2,0
218,550949,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,24,11,92,5,108,0.04174923896789551,0.3866,2.151,0,1,1,4,0
219,550950,0,benedict_task4,benedict_task4,0,349,3,3,0,1,34,21,146,3,185,0.008574962615966797,0.0464,0.2501,0,1,0,2,0
219,550950,1,rule_based_agent_0,rule_based_agent,0,349,3,3,0,1,31,27,305,13,345,0.1478290557861328,0.4285,1.9369,0,1,0,2,0
219,550950,2,rule_based_agent_1,rule_based_agent,1,349,8,3,1,0,31,30,306,9,349,0.13608431816101074,0.3899,1.9929,0,0,0,1,1
219,550950,3,rule_based_agent_2,rule_based_agent,0,349,0,0,0,1,24,11,113,5,129,0.04604744911193848,0.357,1.8139,0,1,0,4,0
220,550951,0,benedict_task4,benedict_task4,0,400,1,1,0,1,26,20,130,1,168,0.007256507873535156,0.0432,0.32,0,1,0,3,0
220,550951,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,32,9,67,6,82,0.018727540969848633,0.2284,0.5872,0,1,1,3,0
220,550951,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,32,37,353,10,400,0.18700504302978516,0.4675,2.0292,0,0,0,1,1
220,550951,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,36,35,356,9,400,0.19324994087219238,0.4831,2.234,0,0,0,2,0
221,550952,0,benedict_task4,benedict_task4,0,205,2,2,0,1,23,9,55,0,74,0.0026061534881591797,0.0352,0.2091,0,1,0,2,0
221,550952,1,rule_based_agent_0,rule_based_agent,0,205,9,4,1,1,28,11,109,3,123,0.03364086151123047,0.2735,1.4701,0,1,0,1,1
221,550952,2,rule_based_agent_1,rule_based_agent,1,205,1,1,0,0,50,20,178,3,205,0.10896611213684082,0.5315,2.0199,0,0,0,4,0
221,550952,3,rule_based_agent_2,rule_based_agent,0,205,2,2,0,0,30,7,48,3,58,0.01204681396484375,0.2077,0.7451,0,1,1,2,0
222,550953,0,benedict_task4,benedict_task4,0,400,1,1,0,1,20,11,78,1,97,0.003648996353149414,0.0376,0.1841,0,1,0,3,0
222,550953,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,37,38,350,12,400,0.1830737590789795,0.4577,2.0549,0,0,0,2,0
222,550953,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,22,8,71,4,83,0.026938199996948242,0.3246,1.9712,0,1,0,3,0
222,550953,3,rule_based_agent_2,rule_based_agent,1,400,9,4,1,0,39,35,354,11,400,0.1995692253112793,0.4989,2.1939,0,0,0,1,1
223,550954,0,benedict_task4,benedict_task4,1,400,4,4,0,0,38,47,318,6,400,0.041565656661987305,0.1039,0.531,0,0,0,2,0
223,550954,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,0,24,8,54,2,64,0.02016162872314453,0.315,0.91,0,1,1,4,0
223,550954,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,26,31,353,7,400,0.20442986488342285,0.5111,1.8277,0,0,0,1,1
223,550954,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,33,8,67,3,78,0.024255990982055664,0.311,0.9439,0,1,0,3,0
224,550955,0,benedict_task4,benedict_task4,0,260,2,2,0,1,46,28,205,3,256,0.009362220764160156,0.0366,0.2482,0,1,0,2,0
224,550955,1,rule_based_agent_0,rule_based_agent,0,260,4,4,0,1,30,11,125,4,140,0.04358339309692383,0.3113,1.4153,0,1,0,1,1
224,550955,2,rule_based_agent_1,rule_based_agent,0,260,1,1,0,1,23,7,47,4,58,0.011150836944580078,0.1923,0.4878,0,1,0,4,0
224,550955,3,rule_based_agent_2,rule_based_agent,1,260,2,2,0,0,27,17,237,2,260,0.09832906723022461,0.3782,1.9689,0,0,0,2,0
225,550956,0,benedict_task4,benedict_task4,0,312,2,2,0,1,36,36,252,5,308,0.02672410011291504,0.0868,0.4609,0,1,0,3,0
225,550956,1,rule_based_agent_0,rule_based_agent,1,312,4,4,0,0,34,25,273,7,312,0.14125323295593262,0.4527,1.8802,0,0,0,1,1
225,550956,2,rule_based_agent_1,rule_based_agent,0,312,3,3,0,1,29,15,127,7,149,0.05715060234069824,0.3836,1.7443,0,1,0,2,0
225,550956,3,rule_based_agent_2,rule_based_agent,0,312,0,0,0,1,25,7,50,4,61,0.01900792121887207,0.3116,0.8209,0,1,0,4,0
226,550957,0,benedict_task4,benedict_task4,1,400,10,5,1,0,46,44,325,3,400,0.043306827545166016,0.1083,0.597,0,0,0,1,1
226,550957,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,36,37,344,16,400,0.2258775234222412,0.5647,1.9021,0,0,0,3,0
226,550957,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,18,8,70,2,80,0.018317222595214844,0.229,0.6008,0,1,0,3,0
226,550957,3,rule_based_agent_2,rule_based_agent,0,400,7,2,1,1,17,31,281,23,335,0.18043255805969238,0.5386,1.9889,0,1,0,2,0
227,550958,0,benedict_task4,benedict_task4,0,400,2,2,0,1,32,15,117,0,145,0.006179094314575195,0.0426,0.2108,0,1,0,2,0
227,550958,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,28,34,358,7,400,0.21613240242004395,0.5403,2.2211,0,0,0,1,1
227,550958,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,24,8,79,4,91,0.03293800354003906,0.362,1.2422,0,1,0,2,0
227,550958,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,30,30,363,7,400,0.22149658203125,0.5537,2.059,0,0,0,2,0
228,550959,0,benedict_task4,benedict_task4,0,397,7,2,1,1,39,48,302,7,393,0.03862810134887695,0.0983,0.531,0,1,0,1,1
228,550959,1,rule_based_agent_0,rule_based_agent,1,397,3,3,0,0,24,27,347,10,397,0.2032604217529297,0.512,1.991,0,0,0,2,0
228,550959,2,rule_based_agent_1,rule_based_agent,0,397,3,3,0,1,34,19,191,14,224,0.09210896492004395,0.4112,2.1281,0,1,0,2,0
228,550959,3,rule_based_agent_2,rule_based_agent,0,397,1,1,0,1,29,11,106,3,120,0.03947305679321289,0.3289,2.027,0,1,0,4,0
229,550960,0,benedict_task4,benedict_task4,0,400,4,4,0,1,24,12,82,2,105,0.0036745071411132812,0.035,0.1922,0,1,0,1,1
229,550960,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,37,36,356,8,400,0.17910170555114746,0.4478,2.2039,0,0,0,2,0
229,550960,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,29,8,68,5,81,0.017257213592529297,0.2131,0.5591,0,1,0,2,0
229,550960,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,36,36,355,9,400,0.23013710975646973,0.5753,2.1269,0,0,0,4,0
230,550961,0,benedict_task4,benedict_task4,0,400,4,4,0,1,36,29,223,2,277,0.02463674545288086,0.0889,0.5832,0,1,0,1,1
230,550961,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,26,26,361,13,400,0.25923919677734375,0.6481,2.1248,0,0,0,3,0
230,550961,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,30,13,116,4,133,0.043561458587646484,0.3275,1.0629,0,1,0,2,0
230,550961,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,33,23,368,7,400,0.24262785911560059,0.6066,2.281,0,0,0,3,0
231,550962,0,benedict_task4,benedict_task4,0,400,1,1,0,1,25,49,318,5,394,0.04097270965576172,0.104,0.5381,0,1,0,4,0
231,550962,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,44,31,347,9,400,0.17484593391418457,0.4371,1.7769,0,0,0,1,1
231,550962,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,27,12,107,4,123,0.05047726631164551,0.4104,2.0659,0,1,0,3,0
231,550962,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,33,17,199,8,224,0.0910787582397461,0.4066,1.8361,0,1,0,1,1
232,550963,0,benedict_task4,benedict_task4,0,272,2,2,0,1,12,13,92,1,109,0.006307840347290039,0.0579,0.2189,0,1,0,2,0
232,550963,1,rule_based_agent_0,rule_based_agent,1,272,2,2,0,0,41,24,233,9,272,0.1315758228302002,0.4837,1.9159,0,0,0,2,0
232,550963,2,rule_based_agent_1,rule_based_agent,0,272,9,4,1,1,25,23,230,11,266,0.11280941963195801,0.4241,1.7767,0,1,0,1,1
232,550963,3,rule_based_agent_2,rule_based_agent,0,272,1,1,0,0,40,25,215,10,250,0.1032876968383789,0.4132,1.9741,0,1,1,4,0
233,550964,0,benedict_task4,benedict_task4,0,344,2,2,0,1,15,7,47,0,59,0.002081632614135742,0.0353,0.0792,0,1,0,2,0
233,550964,1,rule_based_agent_0,rule_based_agent,1,344,3,3,0,0,41,30,301,9,344,0.15187549591064453,0.4415,2.1818,0,0,0,1,1
233,550964,2,rule_based_agent_1,rule_based_agent,0,344,2,2,0,1,26,29,303,7,340,0.1733994483947754,0.51,2.152,0,1,0,2,0
233,550964,3,rule_based_agent_2,rule_based_agent,0,344,2,2,0,1,44,20,193,9,222,0.10254073143005371,0.4619,2.2333,0,1,0,2,0
234,550965,0,benedict_task4,benedict_task4,0,261,2,2,0,1,37,29,195,4,257,0.02243328094482422,0.0873,0.5419,0,1,0,2,0
234,550965,1,rule_based_agent_0,rule_based_agent,0,261,1,1,0,1,33,24,205,6,235,0.11886000633239746,0.5058,2.079,0,1,0,4,0
234,550965,2,rule_based_agent_1,rule_based_agent,0,261,2,2,0,1,23,19,193,9,221,0.11731147766113281,0.5308,2.2571,0,1,0,2,0
234,550965,3,rule_based_agent_2,rule_based_agent,1,261,9,4,1,0,22,20,231,4,261,0.0986320972442627,0.3779,2.1191,0,0,0,1,1
235,550966,0,benedict_task4,benedict_task4,1,400,9,4,1,0,44,45,322,5,400,0.025320768356323242,0.0633,0.5822,0,0,0,1,1
235,550966,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,0,19,5,33,1,39,0.008367300033569336,0.2145,0.4182,0,1,1,3,0
235,550966,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,49,27,359,9,400,0.18218469619750977,0.4555,2.3181,0,0,0,2,0
235,550966,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,18,7,45,5,57,0.013668298721313477,0.2398,0.5639,0,1,0,3,0
236,550967,0,benedict_task4,benedict_task4,0,400,3,3,0,1,37,29,233,1,277,0.016396045684814453,0.0592,0.4678,0,1,0,1,1
236,550967,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,33,14,149,5,168,0.07434868812561035,0.4426,1.8823,0,1,0,3,0
236,550967,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,29,26,363,10,400,0.23359227180480957,0.584,1.9279,0,0,0,4,0
236,550967,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,19,22,374,3,400,0.2234656810760498,0.5587,1.8549,0,0,0,1,1
237,550968,0,benedict_task4,benedict_task4,0,373,4,4,0,1,29,43,294,7,369,0.03836536407470703,0.104,0.561,0,1,0,2,0
237,550968,1,rule_based_agent_0,rule_based_agent,1,373,6,1,1,0,25,24,335,8,373,0.1939387321472168,0.5199,2.1913,0,0,0,1,1
237,550968,2,rule_based_agent_1,rule_based_agent,0,373,1,1,0,0,28,27,278,13,318,0.17410874366760254,0.5475,1.9629,0,1,1,4,0
237,550968,3,rule_based_agent_2,rule_based_agent,0,373,3,3,0,1,42,25,241,13,279,0.13994455337524414,0.5016,2.0308,0,1,0,3,0
238,550969,0,benedict_task4,benedict_task4,0,284,4,4,0,1,36,15,113,2,144,0.004921674728393555,0.0342,0.257,0,1,0,2,0
238,550969,1,rule_based_agent_0,rule_based_agent,0,284,1,1,0,0,23,21,216,13,250,0.09438776969909668,0.3776,1.9438,0,1,1,4,0
238,550969,2,rule_based_agent_1,rule_based_agent,1,284,6,1,1,0,21,20,256,4,284,0.11372041702270508,0.4004,1.889,0,0,0,1,1
238,550969,3,rule_based_agent_2,rule_based_agent,0,284,3,3,0,1,45,23,223,6,252,0.0994575023651123,0.3947,1.853,0,1,0,3,0
239,550970,0,benedict_task4,benedict_task4,0,239,3,3,0,1,31,28,187,1,235,0.01279759407043457,0.0545,0.525,0,1,0,2,0
239,550970,1,rule_based_agent_0,rule_based_agent,0,239,0,0,0,1,32,19,185,6,210,0.087432861328125,0.4163,2.316,0,1,0,4,0
239,550970,2,rule_based_agent_1,rule_based_agent,1,239,5,5,0,0,35,22,207,4,239,0.11974811553955078,0.501,2.0151,0,0,0,1,1
239,550970,3,rule_based_agent_2,rule_based_agent,0,239,1,1,0,1,20,6,41,3,50,0.012960433959960938,0.2592,0.612,0,1,0,3,0
240,550971,0,benedict_task4,benedict_task4,1,400,6,1,1,0,29,47,323,6,400,0.037473201751708984,0.0937,0.5472,0,0,0,2,0
240,550971,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,34,9,65,5,79,0.021605968475341797,0.2735,1.3299,0,1,0,3,0
240,550971,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,0,29,12,117,4,133,0.05367588996887207,0.4036,1.9948,0,1,1,3,0
240,550971,3,rule_based_agent_2,rule_based_agent,1,400,8,8,0,0,24,27,360,5,400,0.20533394813537598,0.5133,1.935,0,0,0,1,1
241,550972,0,benedict_task4,benedict_task4,0,400,0,0,0,1,14,6,34,0,44,0.0013964176177978516,0.0317,0.1011,0,1,0,4,0
241,550972,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,49,38,357,4,400,0.20414352416992188,0.5104,2.0919,0,0,0,2,0
241,550972,2,rule_based_agent_1,rule_based_agent,1,400,6,6,0,0,48,33,353,14,400,0.1938164234161377,0.4845,2.1229,0,0,0,1,1
241,550972,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,17,5,48,4,57,0.013623476028442383,0.239,0.577,0,1,0,3,0
242,550973,0,benedict_task4,benedict_task4,1,400,5,5,0,0,25,44,318,11,400,0.0419919490814209,0.105,0.5682,0,0,0,1,1
242,550973,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,35,22,193,21,236,0.09364962577819824,0.3968,2.0318,0,1,0,2,0
242,550973,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,34,10,83,7,100,0.020340442657470703,0.2034,0.6769,0,1,0,2,0
242,550973,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,30,33,350,9,400,0.1970360279083252,0.4926,2.0618,0,0,0,4,0
243,550974,0,benedict_task4,benedict_task4,1,400,3,3,0,0,33,44,317,10,400,0.04098773002624512,0.1025,0.5722,0,0,0,2,0
243,550974,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,34,20,183,9,212,0.10538864135742188,0.4971,1.9598,0,1,0,1,1
243,550974,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,19,5,41,1,47,0.017746686935424805,0.3776,1.1911,0,1,0,4,0
243,550974,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,32,36,343,13,400,0.190964937210083,0.4774,1.8649,0,0,0,3,0
244,550975,0,benedict_task4,benedict_task4,0,373,3,3,0,1,33,42,298,6,365,0.033299922943115234,0.0912,0.5062,0,1,0,2,0
244,550975,1,rule_based_agent_0,rule_based_agent,0,373,1,1,0,1,29,21,203,7,231,0.08550333976745605,0.3701,1.9178,0,1,0,3,0
244,550975,2,rule_based_agent_1,rule_based_agent,0,373,1,1,0,1,27,10,107,3,120,0.031798362731933594,0.265,1.0009,0,1,0,3,0
244,550975,3,rule_based_agent_2,rule_based_agent,1,373,4,4,0,0,21,29,325,6,373,0.16502690315246582,0.4424,1.807,0,0,0,1,1
245,550976,0,benedict_task4,benedict_task4,1,400,1,1,0,0,37,49,322,3,400,0.03639554977416992,0.091,0.562,0,0,0,3,0
245,550976,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,34,26,358,7,400,0.18539023399353027,0.4635,1.8559,0,0,0,1,1
245,550976,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,29,7,61,4,72,0.019325733184814453,0.2684,0.8209,0,1,0,2,0
245,550976,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,26,8,103,2,113,0.04501032829284668,0.3983,1.271,0,1,0,3,0
246,550977,0,benedict_task4,benedict_task4,1,400,5,5,0,0,46,46,316,5,400,0.027707815170288086,0.0693,0.5429,0,0,0,2,0
246,550977,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,38,29,355,11,400,0.16330361366271973,0.4083,1.833,0,0,0,1,1
246,550977,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,20,6,49,4,59,0.010197639465332031,0.1728,0.345,0,1,0,3,0
246,550977,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,26,11,101,4,116,0.0341033935546875,0.294,0.932,0,1,0,3,0
247,550978,0,benedict_task4,benedict_task4,0,252,4,4,0,1,42,28,195,2,248,0.021689653396606445,0.0875,0.5369,0,1,0,1,1
247,550978,1,rule_based_agent_0,rule_based_agent,0,252,2,2,0,1,31,16,165,5,186,0.0828862190246582,0.4456,1.9841,0,1,0,3,0
247,550978,2,rule_based_agent_1,rule_based_agent,1,252,3,3,0,0,28,22,215,6,252,0.11275148391723633,0.4474,1.9579,0,0,0,2,0
247,550978,3,rule_based_agent_2,rule_based_agent,0,252,0,0,0,1,24,7,53,4,64,0.01700282096862793,0.2657,0.5972,0,1,0,4,0
248,550979,0,benedict_task4,benedict_task4,0,204,3,3,0,1,28,17,122,2,155,0.005511283874511719,0.0356,0.3657,0,1,0,2,0
248,550979,1,rule_based_agent_0,rule_based_agent,0,204,1,1,0,1,18,11,105,6,122,0.03776240348815918,0.3095,0.8588,0,1,0,3,0
248,550979,2,rule_based_agent_1,rule_based_agent,1,204,5,5,0,0,47,17,182,1,204,0.09356284141540527,0.4586,1.893,0,0,0,1,1
248,550979,3,rule_based_agent_2,rule_based_agent,0,204,0,0,0,1,27,9,85,3,97,0.030202627182006836,0.3114,1.07,0,1,0,4,0
249,550980,0,benedict_task4,benedict_task4,0,361,3,3,0,1,28,10,67,2,88,0.003656148910522461,0.0415,0.1791,0,1,0,2,0
249,550980,1,rule_based_agent_0,rule_based_agent,0,361,2,2,0,1,33,34,313,9,357,0.17940783500671387,0.5025,2.068,0,1,0,4,0
249,550980,2,rule_based_agent_1,rule_based_agent,1,361,6,1,1,0,32,32,311,14,361,0.16998004913330078,0.4709,2.0962,0,0,0,1,1
249,550980,3,rule_based_agent_2,rule_based_agent,0,361,3,3,0,1,32,18,158,4,180,0.07868027687072754,0.4371,2.0828,0,1,0,2,0
250,550981,0,benedict_task4,benedict_task4,0,331,4,4,0,1,35,37,255,7,327,0.02365255355834961,0.0723,0.525,0,1,0,2,0
250,550981,1,rule_based_agent_0,rule_based_agent,0,331,0,0,0,0,20,6,43,4,53,0.011087417602539062,0.2092,0.787,0,1,1,4,0
250,550981,2,rule_based_agent_1,rule_based_agent,0,331,1,1,0,1,13,5,31,3,39,0.008831024169921875,0.2264,0.6001,0,1,0,3,0
250,550981,3,rule_based_agent_2,rule_based_agent,1,331,9,4,1,0,48,28,291,4,331,0.14115667343139648,0.4265,2.0292,0,0,0,1,1
251,550982,0,benedict_task4,benedict_task4,0,297,2,2,0,1,34,30,242,3,293,0.02973651885986328,0.1015,0.4978,0,1,0,3,0
251,550982,1,rule_based_agent_0,rule_based_agent,0,297,9,4,1,1,49,27,255,4,286,0.11506080627441406,0.4023,1.9641,0,1,0,1,1
251,550982,2,rule_based_agent_1,rule_based_agent,0,297,0,0,0,0,14,4,24,3,31,0.006136894226074219,0.198,0.6118,0,1,1,4,0
251,550982,3,rule_based_agent_2,rule_based_agent,1,297,3,3,0,0,33,25,257,10,297,0.1355452537536621,0.4564,2.094,0,0,0,2,0
252,550983,0,benedict_task4,benedict_task4,1,400,8,3,1,0,42,47,323,7,400,0.03288555145263672,0.0822,0.5262,0,0,0,1,1
252,550983,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,29,11,85,3,99,0.028053760528564453,0.2834,0.8042,0,1,1,3,0
252,550983,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,14,6,44,3,53,0.014006376266479492,0.2643,0.807,0,1,0,4,0
252,550983,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,39,27,358,7,400,0.20921921730041504,0.523,1.987,0,0,0,2,0
253,550984,0,benedict_task4,benedict_task4,1,400,9,4,1,0,39,46,318,6,400,0.04250741004943848,0.1063,0.5841,0,0,0,1,1
253,550984,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,28,10,87,2,99,0.02664923667907715,0.2692,0.8609,0,1,0,4,0
253,550984,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,24,38,342,12,400,0.23396563529968262,0.5849,1.8919,0,0,0,3,0
253,550984,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,34,29,237,13,279,0.14991044998168945,0.5373,1.9021,0,1,0,2,0
254,550985,0,benedict_task4,benedict_task4,0,269,12,2,2,1,33,31,205,4,265,0.02076554298400879,0.0784,0.596,0,1,0,1,1
254,550985,1,rule_based_agent_0,rule_based_agent,0,269,2,2,0,0,27,9,78,4,91,0.02187323570251465,0.2404,0.7541,0,1,1,3,0
254,550985,2,rule_based_agent_1,rule_based_agent,0,269,3,3,0,0,33,19,194,5,219,0.09373331069946289,0.428,2.0831,0,1,1,2,0
254,550985,3,rule_based_agent_2,rule_based_agent,1,269,2,2,0,0,35,25,231,6,269,0.11384725570678711,0.4232,1.9968,0,0,0,3,0
255,550986,0,benedict_task4,benedict_task4,1,400,3,3,0,0,30,48,320,4,400,0.04414248466491699,0.1104,0.705,0,0,0,2,0
255,550986,1,rule_based_agent_0,rule_based_agent,1,400,5,0,1,0,33,32,334,18,400,0.19672513008117676,0.4918,1.9581,0,0,0,1,1
255,550986,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,35,19,154,7,180,0.07281899452209473,0.4045,1.8973,0,1,0,2,0
255,550986,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,30,8,64,4,76,0.018658876419067383,0.2455,0.6909,0,1,0,2,0
256,550987,0,benedict_task4,benedict_task4,0,190,6,1,1,1,33,14,102,3,131,0.00638890266418457,0.0488,0.2062,0,1,0,1,1
256,550987,1,rule_based_agent_0,rule_based_agent,1,190,5,5,0,0,35,13,172,1,190,0.1055305004119873,0.5554,2.008,0,0,0,2,0
256,550987,2,rule_based_agent_1,rule_based_agent,0,190,1,1,0,1,21,9,65,5,79,0.020142793655395508,0.255,0.9689,0,1,0,4,0
256,550987,3,rule_based_agent_2,rule_based_agent,0,190,2,2,0,0,23,9,75,4,88,0.026086091995239258,0.2964,2.1231,0,1,1,3,0
257,550988,0,benedict_task4,benedict_task4,0,283,8,3,1,1,46,33,214,5,275,0.020980119705200195,0.0763,0.5751,0,1,0,1,1
257,550988,1,rule_based_agent_0,rule_based_agent,0,283,4,4,0,1,27,11,101,4,116,0.03555488586425781,0.3065,0.9317,0,1,0,2,0
257,550988,2,rule_based_agent_1,rule_based_agent,1,283,1,1,0,0,26,24,243,5,283,0.12283015251159668,0.434,1.812,0,0,0,3,0
257,550988,3,rule_based_agent_2,rule_based_agent,0,283,1,1,0,0,23,18,171,8,197,0.09131193161010742,0.4635,1.7769,0,1,1,3,0
258,550989,0,benedict_task4,benedict_task4,0,400,3,3,0,1,31,12,72,4,102,0.004107236862182617,0.0403,0.2172,0,1,0,1,1
258,550989,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,43,38,348,14,400,0.20589923858642578,0.5147,2.5442,0,0,0,1,1
258,550989,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,24,36,353,11,400,0.1886441707611084,0.4716,2.1057,0,0,0,3,0
258,550989,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,14,6,61,4,71,0.017183303833007812,0.242,0.8132,0,1,0,4,0
259,550990,0,benedict_task4,benedict_task4,0,311,1,1,0,1,29,34,258,3,307,0.024673938751220703,0.0804,0.5171,0,1,0,4,0
259,550990,1,rule_based_agent_0,rule_based_agent,0,311,4,4,0,1,20,6,61,4,71,0.01748204231262207,0.2462,0.721,0,1,0,2,0
259,550990,2,rule_based_agent_1,rule_based_agent,1,311,6,1,1,0,47,28,275,3,311,0.16106510162353516,0.5179,1.9379,0,0,0,1,1
259,550990,3,rule_based_agent_2,rule_based_agent,0,311,3,3,0,0,33,27,246,13,287,0.10914802551269531,0.3803,2.0957,0,1,1,3,0
260,550991,0,benedict_task4,benedict_task4,1,400,12,7,1,0,49,49,295,28,400,0.027096271514892578,0.0677,0.4499,0,0,0,1,1
260,550991,1,rule_based_agent_0,rule_based_agent,0,400,6,1,1,0,32,14,140,6,160,0.05589413642883301,0.3493,1.7238,0,1,1,2,0
260,550991,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,23,6,52,1,59,0.019172191619873047,0.325,0.7629,0,1,0,3,0
