round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
260,550991,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,0,24,8,80,1,89,0.02669548988342285,0.2999,0.725,0,1,1,4,0
261,550992,0,benedict_task4,benedict_task4,0,217,9,4,1,1,23,21,172,1,209,0.017153024673461914,0.0821,0.5832,0,1,0,1,1
261,550992,1,rule_based_agent_0,rule_based_agent,0,217,2,2,0,1,34,9,69,4,82,0.022659778594970703,0.2763,0.7811,0,1,0,2,0
261,550992,2,rule_based_agent_1,rule_based_agent,1,217,2,2,0,0,32,20,181,6,217,0.08629322052001953,0.3977,1.8072,0,0,0,2,0
261,550992,3,rule_based_agent_2,rule_based_agent,0,217,1,1,0,1,37,18,141,9,168,0.07411694526672363,0.4412,1.9069,0,1,0,4,0
262,550993,0,benedict_task4,benedict_task4,0,400,2,2,0,1,32,13,99,1,124,0.0045719146728515625,0.0369,0.1118,0,1,0,2,0
262,550993,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,27,31,359,10,400,0.25629353523254395,0.6407,2.0862,0,0,0,4,0
262,550993,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,34,29,362,9,400,0.19261479377746582,0.4815,1.9751,0,0,0,1,1
262,550993,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,34,8,62,3,73,0.02291584014892578,0.3139,0.8409,0,1,0,2,0
263,550994,0,benedict_task4,benedict_task4,0,394,9,4,1,1,37,45,314,7,390,0.033893585205078125,0.0869,0.5119,0,1,0,1,1
263,550994,1,rule_based_agent_0,rule_based_agent,0,394,1,1,0,1,26,23,207,10,241,0.0900576114654541,0.3737,1.893,0,1,0,4,0
263,550994,2,rule_based_agent_1,rule_based_agent,1,394,2,2,0,0,36,31,341,9,394,0.15807032585144043,0.4012,1.919,0,0,0,2,0
263,550994,3,rule_based_agent_2,rule_based_agent,0,394,2,2,0,0,29,9,76,2,87,0.025465726852416992,0.2927,0.6897,0,1,1,2,0
264,550995,0,benedict_task4,benedict_task4,1,400,5,0,1,0,28,51,298,29,400,0.03798246383666992,0.095,0.524,0,0,0,1,1
264,550995,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,33,9,79,2,90,0.03139829635620117,0.3489,1.91,0,1,1,4,0
264,550995,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,33,19,237,6,262,0.10180830955505371,0.3886,1.929,0,1,0,2,0
264,550995,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,16,8,77,3,88,0.038193702697753906,0.434,2.1677,0,1,0,2,0
265,550996,0,benedict_task4,benedict_task4,1,400,6,6,0,0,58,46,306,6,400,0.03502368927001953,0.0876,0.6328,0,0,0,1,1
265,550996,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,19,27,234,18,279,0.11798954010009766,0.4229,1.833,0,1,0,4,0
265,550996,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,13,6,58,1,65,0.02283167839050293,0.3513,1.277,0,1,0,3,0
265,550996,3,rule_based_agent_2,rule_based_agent,1,400,5,0,1,0,36,36,343,15,400,0.20453453063964844,0.5113,1.8408,0,0,0,2,0
266,550997,0,benedict_task4,benedict_task4,0,400,1,1,0,1,38,11,75,3,98,0.006234169006347656,0.0636,0.263,0,1,0,4,0
266,550997,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,24,8,53,5,66,0.01722574234008789,0.261,0.7079,0,1,0,3,0
266,550997,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,35,33,358,9,400,0.1787397861480713,0.4468,2.1348,0,0,0,2,0
266,550997,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,36,39,351,10,400,0.1803455352783203,0.4509,2.188,0,0,0,1,1
267,550998,0,benedict_task4,benedict_task4,1,400,8,3,1,0,37,43,323,5,400,0.043625831604003906,0.1091,0.649,0,0,0,1,1
267,550998,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,35,17,175,5,197,0.06958270072937012,0.3532,2.0013,0,1,0,3,0
267,550998,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,16,35,343,15,400,0.1896803379058838,0.4742,2.0051,0,0,0,2,0
267,550998,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,35,28,229,10,268,0.10876917839050293,0.4059,1.8871,0,1,1,4,0
268,550999,0,benedict_task4,benedict_task4,0,400,0,0,0,1,17,11,72,1,96,0.006683349609375,0.0696,0.3231,0,1,0,4,0
268,550999,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,24,12,113,9,134,0.04601597785949707,0.3434,2.1167,0,1,0,3,0
268,550999,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,42,39,351,10,400,0.1595141887664795,0.3988,1.992,0,0,0,1,1
268,550999,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,33,41,354,5,400,0.1622328758239746,0.4056,2.1358,0,0,0,2,0
269,551000,0,benedict_task4,benedict_task4,0,400,3,3,0,1,32,21,151,1,185,0.008016586303710938,0.0433,0.3071,0,1,0,3,0
269,551000,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,34,18,376,6,400,0.2444150447845459,0.611,1.838,0,0,0,4,0
269,551000,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,30,21,375,3,400,0.2753148078918457,0.6883,2.2058,0,0,0,1,1
269,551000,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,27,11,111,7,129,0.04544258117675781,0.3523,2.1639,0,1,0,2,0
270,551001,0,benedict_task4,benedict_task4,0,360,1,1,0,1,31,40,280,7,352,0.037351369857788086,0.1061,0.5248,0,1,0,3,0
270,551001,1,rule_based_agent_0,rule_based_agent,0,360,3,3,0,1,22,17,211,9,237,0.10047721862792969,0.424,1.8981,0,1,0,2,0
270,551001,2,rule_based_agent_1,rule_based_agent,1,360,1,1,0,0,28,33,303,14,360,0.17439770698547363,0.4844,2.0621,0,0,0,3,0
270,551001,3,rule_based_agent_2,rule_based_agent,0,360,4,4,0,1,30,20,199,11,230,0.08744525909423828,0.3802,2.0101,0,1,0,1,1
271,551002,0,benedict_task4,benedict_task4,0,290,2,2,0,1,19,7,44,1,59,0.0019257068634033203,0.0326,0.1578,0,1,0,3,0
271,551002,1,rule_based_agent_0,rule_based_agent,0,290,1,1,0,0,29,12,92,3,107,0.039077043533325195,0.3652,2.0921,0,1,1,4,0
271,551002,2,rule_based_agent_1,rule_based_agent,0,290,6,1,1,1,25,13,178,5,196,0.0858769416809082,0.4381,2.192,0,1,0,1,1
271,551002,3,rule_based_agent_2,rule_based_agent,1,290,5,5,0,0,50,26,254,6,290,0.1748974323272705,0.6031,2.1911,0,0,0,2,0
272,551003,0,benedict_task4,benedict_task4,0,346,3,3,0,1,24,11,80,1,103,0.005272388458251953,0.0512,0.2263,0,1,0,1,1
272,551003,1,rule_based_agent_0,rule_based_agent,1,346,2,2,0,0,35,28,304,10,346,0.18412089347839355,0.5321,2.14,0,0,0,3,0
272,551003,2,rule_based_agent_1,rule_based_agent,0,346,1,1,0,1,37,29,289,9,327,0.16124796867370605,0.4931,2.1179,0,1,0,4,0
272,551003,3,rule_based_agent_2,rule_based_agent,0,346,3,3,0,1,21,6,53,4,63,0.020180702209472656,0.3203,0.9322,0,1,0,1,1
273,551004,0,benedict_task4,benedict_task4,0,400,1,1,0,1,19,9,68,3,85,0.004041910171508789,0.0476,0.1369,0,1,0,3,0
273,551004,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,40,35,353,12,400,0.15534377098083496,0.3884,2.0101,0,0,0,1,1
273,551004,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,34,15,125,6,146,0.04377102851867676,0.2998,1.7681,0,1,0,4,0
273,551004,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,38,35,351,14,400,0.1874861717224121,0.4687,1.9193,0,0,0,2,0
274,551005,0,benedict_task4,benedict_task4,0,400,5,5,0,1,43,41,264,8,344,0.03514695167541504,0.1022,0.5147,0,1,0,1,1
274,551005,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,26,21,366,11,400,0.30684852600097656,0.7671,2.1031,0,0,0,2,0
274,551005,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,18,21,367,12,400,0.2909865379333496,0.7275,2.0399,0,0,0,4,0
274,551005,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,27,27,362,11,400,0.2275068759918213,0.5688,2.0521,0,0,0,2,0
275,551006,0,benedict_task4,benedict_task4,0,308,2,2,0,1,27,14,88,2,117,0.004656791687011719,0.0398,0.2232,0,1,0,3,0
275,551006,1,rule_based_agent_0,rule_based_agent,0,308,6,1,1,1,31,27,237,14,278,0.17235183715820312,0.62,2.0912,0,1,0,1,1
275,551006,2,rule_based_agent_1,rule_based_agent,1,308,6,6,0,0,28,19,280,5,308,0.1368093490600586,0.4442,2.121,0,0,0,1,1
275,551006,3,rule_based_agent_2,rule_based_agent,0,308,0,0,0,1,31,23,207,14,244,0.10761332511901855,0.441,2.239,0,1,0,4,0
276,551007,0,benedict_task4,benedict_task4,0,255,5,5,0,1,28,16,130,2,159,0.007498502731323242,0.0472,0.2429,0,1,0,1,1
276,551007,1,rule_based_agent_0,rule_based_agent,0,255,1,1,0,1,24,8,61,11,80,0.018074512481689453,0.2259,0.8681,0,1,0,3,0
276,551007,2,rule_based_agent_1,rule_based_agent,0,255,1,1,0,1,28,6,51,4,61,0.014305353164672852,0.2345,0.545,0,1,0,3,0
276,551007,3,rule_based_agent_2,rule_based_agent,1,255,2,2,0,0,49,22,228,1,255,0.158888578414917,0.6231,2.1179,0,0,0,2,0
277,551008,0,benedict_task4,benedict_task4,0,385,15,5,2,1,38,44,304,9,377,0.03498506546020508,0.0928,0.52,0,1,0,1,1
277,551008,1,rule_based_agent_0,rule_based_agent,0,385,0,0,0,1,23,6,41,4,51,0.01116633415222168,0.2189,0.5441,0,1,0,4,0
277,551008,2,rule_based_agent_1,rule_based_agent,0,385,1,1,0,0,32,22,180,14,216,0.083770751953125,0.3878,1.8172,0,1,1,3,0
277,551008,3,rule_based_agent_2,rule_based_agent,1,385,3,3,0,0,35,29,331,9,385,0.1598987579345703,0.4153,1.8039,0,0,0,2,0
278,551009,0,benedict_task4,benedict_task4,0,400,2,2,0,1,27,9,54,1,73,0.002845287322998047,0.039,0.108,0,1,0,3,0
278,551009,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,28,11,93,4,108,0.030071496963500977,0.2784,1.173,0,1,1,2,0
278,551009,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,33,38,350,12,400,0.20883989334106445,0.5221,2.2051,0,0,0,1,1
278,551009,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,29,37,355,8,400,0.20403289794921875,0.5101,2.0628,0,0,0,3,0
279,551010,0,benedict_task4,benedict_task4,1,400,2,2,0,0,33,45,313,15,400,0.04493379592895508,0.1123,0.627,0,0,0,3,0
279,551010,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,36,26,245,15,287,0.13908600807189941,0.4846,2.1093,0,1,0,2,0
279,551010,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,31,31,356,6,400,0.1855909824371338,0.464,2.126,0,0,0,1,1
279,551010,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,21,15,167,6,188,0.06830811500549316,0.3633,2.095,0,1,0,3,0
280,551011,0,benedict_task4,benedict_task4,1,400,5,5,0,0,42,42,325,5,400,0.04439806938171387,0.111,0.4711,0,0,0,1,1
280,551011,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,27,27,209,20,256,0.10052752494812012,0.3927,1.8549,0,1,0,3,0
280,551011,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,34,37,343,14,400,0.18828582763671875,0.4707,1.7793,0,0,0,2,0
280,551011,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,17,7,49,6,62,0.013488054275512695,0.2175,0.6258,0,1,0,3,0
281,551012,0,benedict_task4,benedict_task4,1,400,1,1,0,0,28,46,319,7,400,0.047805070877075195,0.1195,0.5918,0,0,0,3,0
281,551012,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,29,14,113,7,134,0.04764127731323242,0.3555,1.7021,0,1,0,2,0
281,551012,2,rule_based_agent_1,rule_based_agent,0,400,5,5,0,1,46,21,179,8,209,0.11756348609924316,0.5625,1.9929,0,1,0,1,1
281,551012,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,30,36,342,13,400,0.22167420387268066,0.5542,2.1698,0,0,0,3,0
282,551013,0,benedict_task4,benedict_task4,0,400,3,3,0,0,26,12,68,1,94,0.0029001235961914062,0.0309,0.206,0,1,1,3,0
282,551013,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,36,35,353,12,400,0.2193918228149414,0.5485,2.3401,0,0,0,2,0
282,551013,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,23,12,155,5,172,0.06536149978637695,0.38,2.306,0,1,0,4,0
282,551013,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,45,35,352,13,400,0.2093663215637207,0.5234,2.3401,0,0,0,1,1
283,551014,0,benedict_task4,benedict_task4,1,400,11,1,2,0,38,46,322,3,400,0.0400240421295166,0.1001,0.653,0,0,0,1,1
283,551014,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,13,4,27,3,34,0.00845193862915039,0.2486,0.5851,0,1,0,4,0
283,551014,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,0,37,28,334,8,374,0.18590331077575684,0.4971,1.9152,0,1,1,2,0
283,551014,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,0,38,22,268,9,299,0.1323702335357666,0.4427,2.0943,0,1,1,3,0
284,551015,0,benedict_task4,benedict_task4,0,400,1,1,0,1,21,11,78,1,99,0.005381107330322266,0.0544,0.2768,0,1,0,3,0
284,551015,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,37,36,356,8,400,0.18685007095336914,0.4671,2.0859,0,0,0,1,1
284,551015,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,25,10,99,6,115,0.04390215873718262,0.3818,1.7359,0,1,0,4,0
284,551015,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,38,38,354,8,400,0.19324326515197754,0.4831,1.9822,0,0,0,1,1
285,551016,0,benedict_task4,benedict_task4,1,400,7,2,1,0,32,48,304,19,400,0.04034781455993652,0.1009,0.5589,0,0,0,1,1
285,551016,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,34,26,314,10,361,0.1816539764404297,0.5032,1.8802,0,1,1,3,0
285,551016,2,rule_based_agent_1,rule_based_agent,0,400,5,5,0,1,29,15,157,7,179,0.08822822570800781,0.4929,1.8411,0,1,0,2,0
285,551016,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,22,5,39,1,45,0.01664566993713379,0.3699,1.2307,0,1,0,4,0
286,551017,0,benedict_task4,benedict_task4,1,400,10,5,1,0,37,44,315,9,400,0.04412245750427246,0.1103,0.531,0,0,0,1,1
286,551017,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,33,36,329,16,384,0.20410609245300293,0.5315,1.8592,0,1,0,3,0
286,551017,2,rule_based_agent_1,rule_based_agent,0,400,6,1,1,1,25,36,333,16,386,0.1865525245666504,0.4833,1.8568,0,1,0,2,0
286,551017,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,23,9,75,4,88,0.02611994743347168,0.2968,0.8483,0,1,0,4,0
287,551018,0,benedict_task4,benedict_task4,0,400,1,1,0,0,17,6,37,1,50,0.0015306472778320312,0.0306,0.0849,0,1,1,4,0
287,551018,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,28,17,165,8,190,0.09000420570373535,0.4737,2.3541,0,1,0,3,0
287,551018,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,48,35,356,9,400,0.18069934844970703,0.4517,1.869,0,0,0,1,1
287,551018,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,28,35,357,8,400,0.1822507381439209,0.4556,2.1689,0,0,0,2,0
288,551019,0,benedict_task4,benedict_task4,0,306,9,4,1,1,29,33,239,7,302,0.02409076690673828,0.0798,0.5178,0,1,0,1,1
288,551019,1,rule_based_agent_0,rule_based_agent,0,306,1,1,0,1,29,9,59,2,70,0.015607357025146484,0.223,0.653,0,1,0,3,0
288,551019,2,rule_based_agent_1,rule_based_agent,0,306,0,0,0,1,30,17,155,8,180,0.07137012481689453,0.3965,2.106,0,1,0,4,0
288,551019,3,rule_based_agent_2,rule_based_agent,1,306,4,4,0,0,31,27,265,5,306,0.1477952003479004,0.483,1.9419,0,0,0,2,0
289,551020,0,benedict_task4,benedict_task4,0,400,1,1,0,1,23,10,61,0,80,0.0038940906524658203,0.0487,0.1502,0,1,0,3,0
289,551020,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,22,6,41,4,51,0.01123499870300293,0.2203,0.8273,0,1,0,3,0
289,551020,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,39,20,376,4,400,0.25970983505249023,0.6493,1.9112,0,0,0,1,1
289,551020,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,44,20,375,5,400,0.26781129837036133,0.6695,2.0652,0,0,0,2,0
290,551021,0,benedict_task4,benedict_task4,0,400,2,2,0,0,29,11,70,0,91,0.0031359195709228516,0.0345,0.1009,0,1,1,2,0
290,551021,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,35,29,358,11,400,0.24428749084472656,0.6107,1.9901,0,0,0,1,1
290,551021,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,28,30,359,11,400,0.23070979118347168,0.5768,2.1489,0,0,0,2,0
290,551021,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,18,20,195,10,225,0.08943390846252441,0.3975,1.9131,0,1,0,2,0
291,551022,0,benedict_task4,benedict_task4,1,400,3,3,0,0,39,47,311,14,400,0.04156160354614258,0.1039,0.5481,0,0,0,3,0
291,551022,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,35,22,245,15,284,0.15434694290161133,0.5435,2.115,0,1,0,2,0
291,551022,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,33,17,159,8,184,0.07844400405883789,0.4263,2.126,0,1,1,4,0
291,551022,3,rule_based_agent_2,rule_based_agent,0,400,5,0,1,1,16,33,328,16,382,0.18528127670288086,0.485,2.7952,0,1,0,1,1
292,551023,0,benedict_task4,benedict_task4,1,400,1,1,0,0,40,44,323,6,400,0.03299832344055176,0.0825,0.566,0,0,0,4,0
292,551023,1,rule_based_agent_0,rule_based_agent,1,400,6,1,1,0,32,30,355,10,400,0.20532965660095215,0.5133,1.9948,0,0,0,1,1
292,551023,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,25,8,65,4,77,0.01975083351135254,0.2565,0.9642,0,1,0,3,0
292,551023,3,rule_based_agent_2,rule_based_agent,0,400,5,5,0,1,34,12,109,2,123,0.0357518196105957,0.2907,1.127,0,1,0,2,0
293,551024,0,benedict_task4,benedict_task4,1,400,3,3,0,0,25,45,304,23,400,0.03780484199523926,0.0945,0.5958,0,0,0,1,1
293,551024,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,36,12,111,3,126,0.03612780570983887,0.2867,1.178,0,1,0,2,0
293,551024,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,31,12,132,4,148,0.04276919364929199,0.289,2.121,0,1,0,2,0
293,551024,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,32,27,249,16,296,0.12402129173278809,0.419,2.3034,0,1,0,2,0
294,551025,0,benedict_task4,benedict_task4,0,363,9,4,1,1,39,41,282,6,355,0.03313803672790527,0.0933,0.5181,0,1,0,1,1
294,551025,1,rule_based_agent_0,rule_based_agent,0,363,3,3,0,1,23,12,132,7,151,0.052965641021728516,0.3508,1.802,0,1,0,3,0
294,551025,2,rule_based_agent_1,rule_based_agent,0,363,1,1,0,1,26,7,53,4,64,0.015174150466918945,0.2371,0.5949,0,1,0,4,0
294,551025,3,rule_based_agent_2,rule_based_agent,1,363,6,1,1,0,42,28,309,12,363,0.15105128288269043,0.4161,1.812,0,0,0,2,0
295,551026,0,benedict_task4,benedict_task4,0,317,4,4,0,1,34,17,122,2,152,0.005411863327026367,0.0356,0.144,0,1,0,1,1
295,551026,1,rule_based_agent_0,rule_based_agent,1,317,3,3,0,0,25,22,284,7,317,0.1333451271057129,0.4206,1.9128,0,0,0,2,0
295,551026,2,rule_based_agent_1,rule_based_agent,0,317,0,0,0,1,40,27,277,9,313,0.14391160011291504,0.4598,2.497,0,1,0,4,0
295,551026,3,rule_based_agent_2,rule_based_agent,0,317,2,2,0,1,26,9,75,5,89,0.024205446243286133,0.272,1.1818,0,1,0,3,0
296,551027,0,benedict_task4,benedict_task4,0,400,2,2,0,1,19,9,60,1,76,0.003721475601196289,0.049,0.2601,0,1,0,3,0
296,551027,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,39,39,352,9,400,0.1826307773590088,0.4566,2.023,0,0,0,2,0
296,551027,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,35,40,351,9,400,0.21587157249450684,0.5397,2.2871,0,0,0,4,0
296,551027,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,33,13,135,5,153,0.0635535717010498,0.4154,2.1529,0,1,0,1,1
297,551028,0,benedict_task4,benedict_task4,0,400,1,1,0,1,24,10,63,1,81,0.0030438899993896484,0.0376,0.16,0,1,0,3,0
297,551028,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,36,38,352,9,400,0.2028217315673828,0.5071,2.089,0,0,0,1,1
297,551028,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,17,31,315,16,362,0.16711091995239258,0.4616,2.1932,0,1,0,4,0
297,551028,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,45,35,349,15,400,0.20837044715881348,0.5209,2.367,0,0,0,1,1
298,551029,0,benedict_task4,benedict_task4,1,400,3,3,0,0,38,46,294,29,400,0.031238555908203125,0.0781,0.3891,0,0,0,1,1
298,551029,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,25,18,221,10,249,0.10185718536376953,0.4091,2.0971,0,1,0,3,0
298,551029,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,43,15,139,6,160,0.047215938568115234,0.2951,2.125,0,1,0,4,0
298,551029,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,26,8,82,2,92,0.025425434112548828,0.2764,1.5578,0,1,0,1,1
299,551030,0,benedict_task4,benedict_task4,0,253,4,4,0,1,30,16,132,1,156,0.005735874176025391,0.0368,0.2401,0,1,0,1,1
299,551030,1,rule_based_agent_0,rule_based_agent,1,253,2,2,0,0,26,21,226,2,253,0.11551570892333984,0.4566,1.93,0,0,0,2,0
299,551030,2,rule_based_agent_1,rule_based_agent,0,253,1,1,0,1,35,23,217,9,249,0.10788774490356445,0.4333,1.8101,0,1,0,4,0
299,551030,3,rule_based_agent_2,rule_based_agent,0,253,2,2,0,1,31,10,89,4,103,0.03141951560974121,0.305,1.3108,0,1,0,2,0
300,551031,0,benedict_task4,benedict_task4,0,400,2,2,0,1,35,33,234,3,295,0.022423267364501953,0.076,0.443,0,1,0,3,0
300,551031,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,37,28,363,7,400,0.18273282051086426,0.4568,2.033,0,0,0,1,1
300,551031,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,33,32,356,10,400,0.2022557258605957,0.5056,2.2101,0,0,0,4,0
300,551031,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,0,26,10,108,1,119,0.04974651336669922,0.418,2.3272,0,1,1,2,0
301,551032,0,benedict_task4,benedict_task4,0,122,7,2,1,1,29,13,84,1,108,0.003916501998901367,0.0363,0.1163,0,1,0,1,1
301,551032,1,rule_based_agent_0,rule_based_agent,0,122,2,2,0,1,26,10,108,3,121,0.043683528900146484,0.361,1.302,0,1,0,2,0
301,551032,2,rule_based_agent_1,rule_based_agent,0,122,1,1,0,1,23,10,107,5,122,0.054602622985839844,0.4476,2.3088,0,1,0,4,0
301,551032,3,rule_based_agent_2,rule_based_agent,0,122,2,2,0,0,16,9,79,2,90,0.03141188621520996,0.349,1.972,0,1,1,2,0
302,551033,0,benedict_task4,benedict_task4,0,400,3,3,0,1,23,11,72,3,94,0.004918575286865234,0.0523,0.2689,0,1,0,2,0
302,551033,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,36,12,85,4,101,0.033197879791259766,0.3287,2.0552,0,1,0,3,0
302,551033,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,33,34,358,8,400,0.21765422821044922,0.5441,2.1439,0,0,0,1,1
302,551033,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,40,37,356,7,400,0.23611974716186523,0.5903,2.1491,0,0,0,4,0
303,551034,0,benedict_task4,benedict_task4,0,400,1,1,0,1,34,21,174,3,218,0.014262676239013672,0.0654,0.5491,0,1,0,4,0
303,551034,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,26,10,84,4,98,0.024973630905151367,0.2548,0.7322,0,1,1,3,0
303,551034,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,36,23,366,11,400,0.24474120140075684,0.6119,2.0649,0,0,0,2,0
303,551034,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,17,22,375,3,400,0.2456035614013672,0.614,1.9033,0,0,0,1,1
304,551035,0,benedict_task4,benedict_task4,1,400,4,4,0,0,31,46,324,6,400,0.041661739349365234,0.1042,0.5021,0,0,0,1,1
