round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
304,551035,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,27,23,219,10,252,0.15103602409362793,0.5993,2.1589,0,1,0,2,0
304,551035,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,42,27,338,24,400,0.23024678230285645,0.5756,1.9469,0,0,0,2,0
304,551035,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,28,9,82,3,94,0.02546525001525879,0.2709,1.2989,0,1,0,4,0
305,551036,0,benedict_task4,benedict_task4,0,384,2,2,0,1,37,40,313,4,380,0.04026508331298828,0.106,0.5412,0,1,0,2,0
305,551036,1,rule_based_agent_0,rule_based_agent,0,384,2,2,0,1,43,24,227,15,266,0.11803412437438965,0.4437,1.9178,0,1,0,2,0
305,551036,2,rule_based_agent_1,rule_based_agent,0,384,2,2,0,1,23,7,63,3,73,0.016668319702148438,0.2283,0.6592,0,1,0,2,0
305,551036,3,rule_based_agent_2,rule_based_agent,1,384,3,3,0,0,20,32,333,9,384,0.20296478271484375,0.5286,2.0401,0,0,0,1,1
306,551037,0,benedict_task4,benedict_task4,0,300,3,3,0,1,33,35,230,8,292,0.018219947814941406,0.0624,0.4361,0,1,0,3,0
306,551037,1,rule_based_agent_0,rule_based_agent,1,300,7,2,1,0,34,23,265,3,300,0.14264822006225586,0.4755,1.8692,0,0,0,1,1
306,551037,2,rule_based_agent_1,rule_based_agent,0,300,0,0,0,1,31,9,83,3,95,0.03214144706726074,0.3383,1.375,0,1,0,4,0
306,551037,3,rule_based_agent_2,rule_based_agent,0,300,4,4,0,0,20,7,70,3,80,0.020465373992919922,0.2558,0.9747,0,1,1,2,0
307,551038,0,benedict_task4,benedict_task4,0,294,4,4,0,1,44,29,208,5,266,0.021731853485107422,0.0817,0.7241,0,1,0,2,0
307,551038,1,rule_based_agent_0,rule_based_agent,0,294,2,2,0,0,23,26,244,17,288,0.15430068969726562,0.5358,2.0642,0,1,1,3,0
307,551038,2,rule_based_agent_1,rule_based_agent,0,294,2,2,0,1,27,22,225,20,268,0.13554763793945312,0.5058,2.0671,0,1,0,3,0
307,551038,3,rule_based_agent_2,rule_based_agent,1,294,6,1,1,0,26,21,246,20,294,0.16002988815307617,0.5443,2.1749,0,0,0,1,1
308,551039,0,benedict_task4,benedict_task4,1,400,4,4,0,0,32,48,308,22,400,0.04550433158874512,0.1138,0.483,0,0,0,2,0
308,551039,1,rule_based_agent_0,rule_based_agent,0,400,6,1,1,1,35,31,269,12,317,0.14846301078796387,0.4683,1.8449,0,1,0,1,1
308,551039,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,24,16,154,8,178,0.07144784927368164,0.4014,1.8821,0,1,0,3,0
308,551039,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,33,13,111,5,129,0.0360257625579834,0.2793,1.3041,0,1,0,3,0
309,551040,0,benedict_task4,benedict_task4,1,400,4,4,0,0,44,47,316,6,400,0.040101051330566406,0.1003,0.5698,0,0,0,2,0
309,551040,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,34,16,157,5,178,0.08673572540283203,0.4873,2.2779,0,1,1,4,0
309,551040,2,rule_based_agent_1,rule_based_agent,1,400,12,2,2,0,23,31,348,11,400,0.22603416442871094,0.5651,2.243,0,0,0,1,1
309,551040,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,18,20,209,10,239,0.1102302074432373,0.4612,2.1372,0,1,0,3,0
310,551041,0,benedict_task4,benedict_task4,0,400,1,1,0,1,26,26,182,3,227,0.018589258193969727,0.0819,0.5729,0,1,0,4,0
310,551041,1,rule_based_agent_0,rule_based_agent,1,400,6,1,1,0,22,22,369,9,400,0.2412428855895996,0.6031,1.833,0,0,0,1,1
310,551041,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,28,15,143,5,163,0.05596280097961426,0.3433,1.7912,0,1,0,2,0
310,551041,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,38,22,368,10,400,0.26360034942626953,0.659,2.018,0,0,0,3,0
311,551042,0,benedict_task4,benedict_task4,1,400,9,4,1,0,37,43,313,16,400,0.04340815544128418,0.1085,0.648,0,0,0,1,1
311,551042,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,35,18,225,17,260,0.1111307144165039,0.4274,1.7731,0,1,1,3,0
311,551042,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,15,6,51,4,61,0.014812231063842773,0.2428,0.6416,0,1,0,3,0
311,551042,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,44,35,348,11,400,0.21511554718017578,0.5378,2.5229,0,0,0,2,0
312,551043,0,benedict_task4,benedict_task4,0,289,8,3,1,1,26,33,215,7,285,0.022412538528442383,0.0786,0.6821,0,1,0,1,1
312,551043,1,rule_based_agent_0,rule_based_agent,1,289,3,3,0,0,41,25,249,7,289,0.12493395805358887,0.4323,2.3961,0,0,0,2,0
312,551043,2,rule_based_agent_1,rule_based_agent,0,289,3,3,0,0,33,19,195,11,225,0.11452889442443848,0.509,2.5063,0,1,1,2,0
312,551043,3,rule_based_agent_2,rule_based_agent,0,289,0,0,0,1,10,10,128,5,143,0.05652570724487305,0.3953,2.1369,0,1,0,4,0
313,551044,0,benedict_task4,benedict_task4,1,400,4,4,0,0,38,45,321,8,400,0.04545164108276367,0.1136,0.6933,0,0,0,1,1
313,551044,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,21,33,342,16,400,0.21469354629516602,0.5367,2.2259,0,0,0,3,0
313,551044,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,35,10,87,3,100,0.029311418533325195,0.2931,2.0292,0,1,0,2,0
313,551044,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,25,20,203,11,234,0.11075282096862793,0.4733,2.3131,0,1,0,3,0
314,551045,0,benedict_task4,benedict_task4,0,400,1,1,0,1,19,9,50,1,67,0.002068042755126953,0.0309,0.1061,0,1,0,4,0
314,551045,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,40,39,343,18,400,0.20694780349731445,0.5174,2.444,0,0,0,3,0
314,551045,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,30,33,354,13,400,0.20184707641601562,0.5046,2.1608,0,0,0,1,1
314,551045,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,40,35,353,12,400,0.22807073593139648,0.5702,2.3069,0,0,0,1,1
315,551046,0,benedict_task4,benedict_task4,1,400,8,3,1,0,38,45,310,15,400,0.038482666015625,0.0962,0.5791,0,0,0,1,1
315,551046,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,34,9,61,3,73,0.015075445175170898,0.2065,0.442,0,1,0,3,0
315,551046,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,22,25,221,11,258,0.1486961841583252,0.5763,2.2211,0,1,1,4,0
315,551046,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,29,32,295,18,350,0.18437814712524414,0.5268,2.0549,0,1,0,2,0
316,551047,0,benedict_task4,benedict_task4,0,376,6,1,1,1,32,41,293,5,372,0.041338443756103516,0.1111,0.582,0,1,0,1,1
316,551047,1,rule_based_agent_0,rule_based_agent,1,376,2,2,0,0,30,27,321,19,376,0.2108919620513916,0.5609,1.955,0,0,0,3,0
316,551047,2,rule_based_agent_1,rule_based_agent,0,376,4,4,0,1,37,25,227,16,268,0.11178231239318848,0.4171,1.9782,0,1,0,2,0
316,551047,3,rule_based_agent_2,rule_based_agent,0,376,2,2,0,1,33,27,250,22,299,0.1504688262939453,0.5032,1.8439,0,1,0,3,0
317,551048,0,benedict_task4,benedict_task4,0,254,4,4,0,1,29,10,70,2,95,0.0030777454376220703,0.0324,0.222,0,1,0,1,1
317,551048,1,rule_based_agent_0,rule_based_agent,0,254,1,1,0,1,26,17,153,5,175,0.05363607406616211,0.3065,1.332,0,1,0,3,0
317,551048,2,rule_based_agent_1,rule_based_agent,1,254,4,4,0,0,52,25,221,7,254,0.1401209831237793,0.5517,2.106,0,0,0,1,1
317,551048,3,rule_based_agent_2,rule_based_agent,0,254,0,0,0,1,16,6,36,3,45,0.00860142707824707,0.1911,0.4239,0,1,0,4,0
318,551049,0,benedict_task4,benedict_task4,0,396,3,3,0,1,35,15,98,3,128,0.004131317138671875,0.0323,0.1249,0,1,0,2,0
318,551049,1,rule_based_agent_0,rule_based_agent,0,396,4,4,0,1,39,34,341,16,392,0.18573546409606934,0.4738,1.9448,0,1,0,1,1
318,551049,2,rule_based_agent_1,rule_based_agent,1,396,2,2,0,0,33,33,343,16,396,0.16960573196411133,0.4283,1.9069,0,0,0,3,0
318,551049,3,rule_based_agent_2,rule_based_agent,0,396,0,0,0,1,20,8,57,4,69,0.01702117919921875,0.2467,0.5949,0,1,0,4,0
319,551050,0,benedict_task4,benedict_task4,1,400,5,5,0,0,42,46,316,12,400,0.03485584259033203,0.0871,0.5558,0,0,0,1,1
319,551050,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,38,33,356,5,400,0.2004852294921875,0.5012,1.7941,0,0,0,2,0
319,551050,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,25,10,95,6,111,0.033125877380371094,0.2984,1.087,0,1,0,4,0
319,551050,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,31,12,121,9,142,0.04735684394836426,0.3335,1.7569,0,1,0,2,0
320,551051,0,benedict_task4,benedict_task4,0,189,3,3,0,1,28,13,80,4,104,0.007118940353393555,0.0685,0.3002,0,1,0,1,1
320,551051,1,rule_based_agent_0,rule_based_agent,0,189,2,2,0,1,18,11,123,6,140,0.05525779724121094,0.3947,2.1739,0,1,0,3,0
320,551051,2,rule_based_agent_1,rule_based_agent,1,189,3,3,0,0,52,19,166,0,189,0.09686017036437988,0.5125,2.0471,0,0,0,1,1
320,551051,3,rule_based_agent_2,rule_based_agent,0,189,1,1,0,1,27,11,125,2,138,0.047208547592163086,0.3421,1.3499,0,1,0,4,0
321,551052,0,benedict_task4,benedict_task4,1,400,9,4,1,0,33,49,291,34,400,0.03008580207824707,0.0752,0.493,0,0,0,1,1
321,551052,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,24,9,83,6,98,0.030984878540039062,0.3162,1.9453,0,1,0,3,0
321,551052,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,0,20,10,101,2,113,0.04724287986755371,0.4181,2.1896,0,1,1,4,0
321,551052,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,38,20,229,7,257,0.09939360618591309,0.3867,2.048,0,1,0,2,0
322,551053,0,benedict_task4,benedict_task4,0,400,1,1,0,1,14,12,90,2,113,0.007578372955322266,0.0671,0.2611,0,1,0,3,0
322,551053,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,53,40,352,8,400,0.18375563621520996,0.4594,1.9908,0,0,0,2,0
322,551053,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,31,37,355,8,400,0.1847546100616455,0.4619,1.905,0,0,0,1,1
322,551053,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,24,7,53,1,61,0.01589179039001465,0.2605,0.9029,0,1,1,3,0
323,551054,0,benedict_task4,benedict_task4,1,400,5,5,0,0,33,48,288,32,400,0.04426288604736328,0.1107,0.524,0,0,0,1,1
323,551054,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,28,10,83,3,96,0.02329111099243164,0.2426,0.6959,0,1,0,2,0
323,551054,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,24,22,234,8,269,0.13886761665344238,0.5162,1.9441,0,1,0,3,0
323,551054,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,33,12,103,4,119,0.046335697174072266,0.3894,2.1172,0,1,0,3,0
324,551055,0,benedict_task4,benedict_task4,0,244,2,2,0,1,31,11,74,2,95,0.003706216812133789,0.039,0.1938,0,1,0,2,0
324,551055,1,rule_based_agent_0,rule_based_agent,1,244,6,6,0,0,42,20,218,2,244,0.13034844398498535,0.5342,2.1257,0,0,0,1,1
324,551055,2,rule_based_agent_1,rule_based_agent,0,244,1,1,0,1,30,8,57,4,69,0.014145851135253906,0.205,0.437,0,1,0,3,0
324,551055,3,rule_based_agent_2,rule_based_agent,0,244,0,0,0,1,26,14,125,5,144,0.05524325370788574,0.3836,2.2492,0,1,0,4,0
325,551056,0,benedict_task4,benedict_task4,0,282,7,2,1,1,41,32,213,4,278,0.021118640899658203,0.076,0.5767,0,1,0,2,0
325,551056,1,rule_based_agent_0,rule_based_agent,0,282,2,2,0,1,25,9,81,5,95,0.03624153137207031,0.3815,1.9019,0,1,0,3,0
325,551056,2,rule_based_agent_1,rule_based_agent,0,282,0,0,0,0,22,9,63,2,74,0.02549600601196289,0.3445,1.3208,0,1,1,4,0
325,551056,3,rule_based_agent_2,rule_based_agent,1,282,10,5,1,0,34,23,249,3,282,0.11469125747680664,0.4067,1.7688,0,0,0,1,1
326,551057,0,benedict_task4,benedict_task4,1,400,9,4,1,0,29,47,305,32,400,0.0375063419342041,0.0938,0.4971,0,0,0,2,0
326,551057,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,0,26,8,57,3,68,0.017817974090576172,0.262,0.8471,0,1,1,3,0
326,551057,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,0,16,8,61,4,73,0.018330097198486328,0.2511,0.6351,0,1,1,3,0
326,551057,3,rule_based_agent_2,rule_based_agent,0,400,10,5,1,1,41,19,205,5,229,0.09112691879272461,0.3979,1.8287,0,1,0,1,1
327,551058,0,benedict_task4,benedict_task4,1,400,6,1,1,0,37,49,313,12,400,0.04918837547302246,0.123,0.6132,0,0,0,1,1
327,551058,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,25,13,145,5,163,0.07238936424255371,0.4441,1.9791,0,1,0,3,0
327,551058,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,34,32,345,11,400,0.21370530128479004,0.5343,2.111,0,0,0,4,0
327,551058,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,0,28,14,141,6,161,0.0566411018371582,0.3518,1.9672,0,1,1,2,0
328,551059,0,benedict_task4,benedict_task4,1,400,2,2,0,0,33,44,318,11,400,0.04524803161621094,0.1131,0.5634,0,0,0,3,0
328,551059,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,35,29,259,17,307,0.1392364501953125,0.4535,2.0139,0,1,0,1,1
328,551059,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,27,33,346,17,400,0.19353914260864258,0.4838,2.8789,0,0,0,1,1
328,551059,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,27,10,87,4,101,0.03789710998535156,0.3752,1.8513,0,1,0,4,0
329,551060,0,benedict_task4,benedict_task4,0,400,2,2,0,1,28,12,79,2,106,0.0037643909454345703,0.0355,0.16,0,1,0,2,0
329,551060,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,31,25,363,11,400,0.24708056449890137,0.6177,2.146,0,0,0,2,0
329,551060,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,29,30,360,10,400,0.22423219680786133,0.5606,1.967,0,0,0,1,1
329,551060,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,32,18,165,7,190,0.08363652229309082,0.4402,1.96,0,1,0,2,0
330,551061,0,benedict_task4,benedict_task4,0,400,9,4,1,1,54,36,282,11,360,0.03332829475402832,0.0926,0.6051,0,1,0,1,1
330,551061,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,21,35,343,21,400,0.19614505767822266,0.4904,2.0568,0,0,0,3,0
330,551061,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,34,34,354,11,400,0.1748366355895996,0.4371,1.8649,0,0,0,2,0
330,551061,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,21,25,227,9,261,0.12060403823852539,0.4621,2.1431,0,1,0,3,0
331,551062,0,benedict_task4,benedict_task4,1,400,11,6,1,0,65,49,287,25,400,0.024866819381713867,0.0622,0.5159,0,0,0,1,1
331,551062,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,11,5,39,2,46,0.015247583389282227,0.3315,1.0209,0,1,0,3,0
331,551062,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,16,6,37,5,48,0.009300947189331055,0.1938,0.447,0,1,0,3,0
331,551062,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,28,8,61,4,73,0.020035266876220703,0.2745,1.0679,0,1,0,2,0
332,551063,0,benedict_task4,benedict_task4,0,328,0,0,0,1,12,6,36,1,46,0.0018384456634521484,0.04,0.134,0,1,0,4,0
332,551063,1,rule_based_agent_0,rule_based_agent,1,328,12,7,1,0,54,28,290,6,328,0.17023444175720215,0.519,2.1372,0,0,0,1,1
332,551063,2,rule_based_agent_1,rule_based_agent,0,328,1,1,0,0,24,10,100,7,117,0.0435938835144043,0.3726,1.4341,0,1,1,2,0
332,551063,3,rule_based_agent_2,rule_based_agent,0,328,1,1,0,1,38,18,167,7,192,0.07060623168945312,0.3677,1.7509,0,1,0,2,0
333,551064,0,benedict_task4,benedict_task4,0,400,2,2,0,1,19,16,93,3,121,0.00781702995300293,0.0646,0.3121,0,1,0,1,1
333,551064,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,32,33,353,14,400,0.226790189743042,0.567,2.2461,0,0,0,1,1
333,551064,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,48,36,350,14,400,0.21315622329711914,0.5329,2.3003,0,0,0,1,1
333,551064,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,26,9,73,2,84,0.023388147354125977,0.2784,1.4062,0,1,0,1,1
334,551065,0,benedict_task4,benedict_task4,0,278,4,4,0,1,35,28,199,2,251,0.017241954803466797,0.0687,0.5088,0,1,0,1,1
334,551065,1,rule_based_agent_0,rule_based_agent,0,278,1,1,0,1,26,23,236,14,274,0.13335347175598145,0.4867,1.826,0,1,0,4,0
334,551065,2,rule_based_agent_1,rule_based_agent,0,278,2,2,0,1,37,20,175,17,212,0.08163213729858398,0.3851,2.0821,0,1,0,2,0
334,551065,3,rule_based_agent_2,rule_based_agent,1,278,2,2,0,0,28,26,236,11,278,0.10169076919555664,0.3658,2.1379,0,0,0,2,0
335,551066,0,benedict_task4,benedict_task4,0,230,2,2,0,1,32,26,180,2,222,0.014871597290039062,0.067,0.6011,0,1,0,2,0
335,551066,1,rule_based_agent_0,rule_based_agent,0,230,2,2,0,1,25,6,48,4,58,0.012961387634277344,0.2235,0.8271,0,1,0,2,0
335,551066,2,rule_based_agent_1,rule_based_agent,0,230,1,1,0,1,32,12,135,3,150,0.04918050765991211,0.3279,1.5123,0,1,0,4,0
335,551066,3,rule_based_agent_2,rule_based_agent,1,230,4,4,0,0,35,18,197,4,230,0.08092927932739258,0.3519,2.0022,0,0,0,1,1
336,551067,0,benedict_task4,benedict_task4,0,400,3,3,0,1,30,21,164,1,197,0.013816118240356445,0.0701,0.5882,0,1,0,2,0
336,551067,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,23,9,87,3,99,0.027144670486450195,0.2742,0.9849,0,1,0,3,0
336,551067,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,46,20,378,2,400,0.26947879791259766,0.6737,2.0101,0,0,0,4,0
336,551067,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,31,20,373,7,400,0.25957655906677246,0.6489,2.027,0,0,0,1,1
337,551068,0,benedict_task4,benedict_task4,1,400,7,2,1,0,40,45,317,8,400,0.0392763614654541,0.0982,0.5291,0,0,0,2,0
337,551068,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,28,21,228,4,255,0.13492155075073242,0.5291,1.9758,0,1,1,3,0
337,551068,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,34,35,350,8,400,0.19993376731872559,0.4998,2.0192,0,0,0,1,1
337,551068,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,27,9,83,1,93,0.027328014373779297,0.2938,0.874,0,1,0,4,0
338,551069,0,benedict_task4,benedict_task4,0,265,1,1,0,1,17,6,40,1,51,0.0015332698822021484,0.0301,0.0761,0,1,0,3,0
338,551069,1,rule_based_agent_0,rule_based_agent,1,265,9,4,1,0,40,21,241,3,265,0.12108349800109863,0.4569,2.0893,0,0,0,1,1
338,551069,2,rule_based_agent_1,rule_based_agent,0,265,1,1,0,1,30,19,181,6,206,0.10457873344421387,0.5077,2.0909,0,1,0,3,0
338,551069,3,rule_based_agent_2,rule_based_agent,0,265,3,3,0,1,27,13,123,6,142,0.06862258911132812,0.4833,2.9492,0,1,0,2,0
339,551070,0,benedict_task4,benedict_task4,1,400,7,2,1,0,27,48,301,27,400,0.04049539566040039,0.1012,0.561,0,0,0,1,1
339,551070,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,19,6,53,2,61,0.02176690101623535,0.3568,1.3459,0,1,0,4,0
339,551070,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,48,29,263,7,304,0.1446704864501953,0.4759,1.9128,0,1,0,2,0
339,551070,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,32,19,181,12,212,0.11200284957885742,0.5283,1.9917,0,1,0,3,0
340,551071,0,benedict_task4,benedict_task4,0,246,9,4,1,1,38,23,203,2,242,0.015717029571533203,0.0649,0.3011,0,1,0,1,1
340,551071,1,rule_based_agent_0,rule_based_agent,1,246,3,3,0,0,31,22,211,9,246,0.10459256172180176,0.4252,3.0131,0,0,0,2,0
340,551071,2,rule_based_agent_1,rule_based_agent,0,246,1,1,0,1,36,19,189,6,214,0.12353134155273438,0.5772,2.7061,0,1,0,3,0
340,551071,3,rule_based_agent_2,rule_based_agent,0,246,1,1,0,0,22,7,47,3,57,0.01526498794555664,0.2678,2.2361,0,1,1,3,0
341,551072,0,benedict_task4,benedict_task4,0,217,4,4,0,1,23,20,136,2,170,0.0053997039794921875,0.0318,0.114,0,1,0,1,1
341,551072,1,rule_based_agent_0,rule_based_agent,0,217,1,1,0,1,32,9,105,1,115,0.042131900787353516,0.3664,1.6999,0,1,0,3,0
341,551072,2,rule_based_agent_1,rule_based_agent,0,217,1,1,0,1,30,10,71,6,87,0.019621849060058594,0.2255,0.7973,0,1,0,3,0
341,551072,3,rule_based_agent_2,rule_based_agent,1,217,3,3,0,0,37,15,194,4,217,0.11229419708251953,0.5175,2.0909,0,0,0,2,0
342,551073,0,benedict_task4,benedict_task4,0,343,5,5,0,1,28,38,271,8,339,0.03655576705932617,0.1078,0.5398,0,1,0,1,1
342,551073,1,rule_based_agent_0,rule_based_agent,0,343,0,0,0,1,32,13,113,4,130,0.04551362991333008,0.3501,1.95,0,1,0,4,0
342,551073,2,rule_based_agent_1,rule_based_agent,1,343,1,1,0,0,33,34,287,14,343,0.15575909614562988,0.4541,1.8339,0,0,0,3,0
342,551073,3,rule_based_agent_2,rule_based_agent,0,343,3,3,0,1,25,25,211,12,248,0.10659956932067871,0.4298,1.9619,0,1,0,2,0
343,551074,0,benedict_task4,benedict_task4,0,400,3,3,0,0,36,29,208,4,264,0.017786264419555664,0.0674,0.6349,0,1,1,3,0
343,551074,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,32,20,213,3,236,0.10262155532836914,0.4348,1.9779,0,1,0,3,0
343,551074,2,rule_based_agent_1,rule_based_agent,1,400,6,1,1,0,23,23,367,9,400,0.24460244178771973,0.6115,1.8768,0,0,0,2,0
343,551074,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,34,26,366,7,400,0.23964357376098633,0.5991,1.956,0,0,0,1,1
344,551075,0,benedict_task4,benedict_task4,0,205,4,4,0,1,27,18,141,2,182,0.0071163177490234375,0.0391,0.15,0,1,0,2,0
344,551075,1,rule_based_agent_0,rule_based_agent,0,205,1,1,0,1,21,10,85,3,98,0.023622989654541016,0.2411,0.8111,0,1,0,4,0
344,551075,2,rule_based_agent_1,rule_based_agent,0,205,5,0,1,1,27,11,103,3,117,0.03336930274963379,0.2852,0.9139,0,1,0,1,1
344,551075,3,rule_based_agent_2,rule_based_agent,1,205,4,4,0,0,47,18,180,3,205,0.10753703117370605,0.5246,2.2011,0,0,0,2,0
345,551076,0,benedict_task4,benedict_task4,1,400,6,6,0,0,33,43,323,10,400,0.03436636924743652,0.0859,0.6709,0,0,0,1,1
345,551076,1,rule_based_agent_0,rule_based_agent,1,400,5,0,1,0,34,31,354,11,400,0.1894547939300537,0.4736,1.967,0,0,0,2,0
345,551076,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,20,10,84,4,98,0.025643348693847656,0.2617,0.7391,0,1,0,4,0
345,551076,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,32,27,267,7,301,0.14330339431762695,0.4761,2.0661,0,1,1,3,0
346,551077,0,benedict_task4,benedict_task4,0,400,2,2,0,1,48,26,185,4,241,0.013431310653686523,0.0557,0.4292,0,1,0,3,0
346,551077,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,42,28,362,7,400,0.22057271003723145,0.5514,2.1172,0,0,0,2,0
346,551077,2,rule_based_agent_1,rule_based_agent,1,400,6,1,1,0,20,26,365,6,400,0.22304487228393555,0.5576,1.919,0,0,0,1,1
346,551077,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,20,7,59,5,71,0.022481203079223633,0.3166,1.4951,0,1,0,3,0
347,551078,0,benedict_task4,benedict_task4,0,354,8,3,1,1,28,39,275,9,350,0.0286715030670166,0.0819,0.54,0,1,0,1,1
347,551078,1,rule_based_agent_0,rule_based_agent,1,354,8,3,1,0,34,29,305,9,354,0.1671891212463379,0.4723,1.9209,0,0,0,1,1
