round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
347,551078,2,rule_based_agent_1,rule_based_agent,0,354,2,2,0,1,21,12,111,3,126,0.04033088684082031,0.3201,1.7629,0,1,0,3,0
347,551078,3,rule_based_agent_2,rule_based_agent,0,354,1,1,0,0,32,18,205,10,233,0.09272575378417969,0.398,1.8892,0,1,1,4,0
348,551079,0,benedict_task4,benedict_task4,0,350,3,3,0,0,27,11,77,2,100,0.0034995079040527344,0.035,0.2129,0,1,1,3,0
348,551079,1,rule_based_agent_0,rule_based_agent,0,350,1,1,0,1,24,15,121,7,143,0.03918957710266113,0.2741,1.143,0,1,0,4,0
348,551079,2,rule_based_agent_1,rule_based_agent,1,350,7,2,1,0,31,29,312,5,350,0.18128705024719238,0.518,1.9791,0,0,0,2,0
348,551079,3,rule_based_agent_2,rule_based_agent,0,350,8,3,1,1,42,26,273,10,309,0.1478438377380371,0.4785,1.868,0,1,0,1,1
349,551080,0,benedict_task4,benedict_task4,0,400,3,3,0,1,33,19,150,3,187,0.0112457275390625,0.0601,0.4342,0,1,0,1,1
349,551080,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,31,10,77,2,89,0.02867436408996582,0.3222,1.3251,0,1,0,3,0
349,551080,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,23,26,363,10,400,0.28565287590026855,0.7141,2.3789,0,0,0,1,1
349,551080,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,29,26,364,10,400,0.2763683795928955,0.6909,1.914,0,0,0,4,0
350,551081,0,benedict_task4,benedict_task4,0,222,3,3,0,1,30,25,170,3,216,0.01455068588256836,0.0674,0.5512,0,1,0,2,0
350,551081,1,rule_based_agent_0,rule_based_agent,0,222,2,2,0,1,38,21,185,12,218,0.08661055564880371,0.3973,1.879,0,1,0,3,0
350,551081,2,rule_based_agent_1,rule_based_agent,1,222,7,2,1,0,24,20,193,5,222,0.08158540725708008,0.3675,1.8489,0,0,0,1,1
350,551081,3,rule_based_agent_2,rule_based_agent,0,222,2,2,0,0,27,15,145,4,164,0.061354875564575195,0.3741,1.9271,0,1,1,3,0
351,551082,0,benedict_task4,benedict_task4,0,238,3,3,0,1,38,25,172,1,214,0.007154703140258789,0.0334,0.2611,0,1,0,1,1
351,551082,1,rule_based_agent_0,rule_based_agent,0,238,3,3,0,1,27,11,111,6,128,0.041701555252075195,0.3258,2.1932,0,1,0,1,1
351,551082,2,rule_based_agent_1,rule_based_agent,0,238,3,3,0,1,25,9,72,3,84,0.02209639549255371,0.2631,0.8008,0,1,0,1,1
351,551082,3,rule_based_agent_2,rule_based_agent,1,238,0,0,0,0,33,14,216,4,238,0.08577466011047363,0.3604,2.0533,0,0,0,4,0
352,551083,0,benedict_task4,benedict_task4,0,400,2,2,0,1,31,42,293,6,371,0.045297861099243164,0.1221,0.5479,0,1,0,2,0
352,551083,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,19,19,229,14,262,0.135420560836792,0.5169,1.9069,0,1,0,2,0
352,551083,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,37,39,339,16,400,0.2532773017883301,0.6332,1.9007,0,0,0,4,0
352,551083,3,rule_based_agent_2,rule_based_agent,1,400,5,5,0,0,36,34,352,14,400,0.21853160858154297,0.5463,1.9042,0,0,0,1,1
353,551084,0,benedict_task4,benedict_task4,0,207,2,2,0,1,35,12,76,3,97,0.0027360916137695312,0.0282,0.0689,0,1,0,3,0
353,551084,1,rule_based_agent_0,rule_based_agent,0,207,6,1,1,1,17,8,70,1,79,0.02550649642944336,0.3229,0.972,0,1,0,1,1
353,551084,2,rule_based_agent_1,rule_based_agent,1,207,4,4,0,0,38,17,184,2,207,0.1226036548614502,0.5923,2.1827,0,0,0,2,0
353,551084,3,rule_based_agent_2,rule_based_agent,0,207,2,2,0,1,29,8,67,4,79,0.0222928524017334,0.2822,1.014,0,1,0,3,0
354,551085,0,benedict_task4,benedict_task4,0,237,5,5,0,1,40,28,173,5,233,0.017757177352905273,0.0762,0.5481,0,1,0,1,1
354,551085,1,rule_based_agent_0,rule_based_agent,0,237,2,2,0,1,31,19,165,6,191,0.07526564598083496,0.3941,1.8668,0,1,0,2,0
354,551085,2,rule_based_agent_1,rule_based_agent,0,237,1,1,0,1,15,6,47,3,56,0.012871980667114258,0.2299,0.8171,0,1,0,3,0
354,551085,3,rule_based_agent_2,rule_based_agent,1,237,1,1,0,0,28,22,201,7,237,0.10494756698608398,0.4428,1.7312,0,0,0,3,0
355,551086,0,benedict_task4,benedict_task4,0,335,2,2,0,1,36,40,260,3,327,0.02747631072998047,0.084,0.4609,0,1,0,3,0
355,551086,1,rule_based_agent_0,rule_based_agent,0,335,2,2,0,0,26,9,71,2,82,0.020761489868164062,0.2532,1.5309,0,1,1,3,0
355,551086,2,rule_based_agent_1,rule_based_agent,0,335,4,4,0,1,31,19,157,6,182,0.060790061950683594,0.334,1.8692,0,1,0,2,0
355,551086,3,rule_based_agent_2,rule_based_agent,1,335,6,1,1,0,30,26,279,14,335,0.15600204467773438,0.4657,1.8179,0,0,0,1,1
356,551087,0,benedict_task4,benedict_task4,0,235,1,1,0,0,37,24,164,2,206,0.009079217910766602,0.0441,0.3412,0,1,1,3,0
356,551087,1,rule_based_agent_0,rule_based_agent,0,235,1,1,0,0,25,11,116,4,131,0.033870697021484375,0.2586,0.757,0,1,1,3,0
356,551087,2,rule_based_agent_1,rule_based_agent,1,235,6,6,0,0,34,18,208,5,235,0.09969425201416016,0.4242,1.8151,0,0,0,2,0
356,551087,3,rule_based_agent_2,rule_based_agent,0,235,11,1,2,1,34,20,174,12,206,0.0652930736541748,0.317,1.3928,0,1,0,1,1
357,551088,0,benedict_task4,benedict_task4,0,400,1,1,0,1,21,16,122,1,149,0.005229949951171875,0.0351,0.2031,0,1,0,4,0
357,551088,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,38,28,364,8,400,0.231964111328125,0.5799,2.1901,0,0,0,1,1
357,551088,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,42,28,367,5,400,0.22002387046813965,0.5501,2.156,0,0,0,3,0
357,551088,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,23,7,47,4,58,0.010671377182006836,0.184,0.464,0,1,0,1,1
358,551089,0,benedict_task4,benedict_task4,0,400,4,4,0,1,29,25,187,5,242,0.015735864639282227,0.065,0.448,0,1,0,1,1
358,551089,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,37,30,363,6,400,0.20786285400390625,0.5197,2.3022,0,0,0,2,0
358,551089,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,21,7,51,4,62,0.014478921890258789,0.2335,0.6709,0,1,0,3,0
358,551089,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,34,30,354,14,400,0.2219395637512207,0.5548,1.9269,0,0,0,4,0
359,551090,0,benedict_task4,benedict_task4,0,299,2,2,0,1,28,13,85,1,113,0.003412961959838867,0.0302,0.0801,0,1,0,2,0
359,551090,1,rule_based_agent_0,rule_based_agent,1,299,10,5,1,0,45,24,270,1,299,0.19838309288024902,0.6635,2.1603,0,0,0,1,1
359,551090,2,rule_based_agent_1,rule_based_agent,0,299,1,1,0,1,29,7,53,1,61,0.015468358993530273,0.2536,0.5858,0,1,0,3,0
359,551090,3,rule_based_agent_2,rule_based_agent,0,299,1,1,0,1,32,12,103,9,124,0.03630375862121582,0.2928,1.0598,0,1,0,3,0
360,551091,0,benedict_task4,benedict_task4,0,349,2,2,0,1,41,37,274,6,345,0.031954050064086914,0.0926,0.5252,0,1,0,2,0
360,551091,1,rule_based_agent_0,rule_based_agent,0,349,0,0,0,1,17,13,115,3,131,0.05323004722595215,0.4063,1.9331,0,1,0,4,0
360,551091,2,rule_based_agent_1,rule_based_agent,1,349,5,5,0,0,34,30,305,6,349,0.177687406539917,0.5091,1.9021,0,0,0,1,1
360,551091,3,rule_based_agent_2,rule_based_agent,0,349,2,2,0,1,33,23,229,14,266,0.12070584297180176,0.4538,1.9591,0,1,0,2,0
361,551092,0,benedict_task4,benedict_task4,0,261,4,4,0,0,25,23,185,6,226,0.0178377628326416,0.0789,0.6189,0,1,1,3,0
361,551092,1,rule_based_agent_0,rule_based_agent,1,261,7,2,1,0,42,25,224,5,261,0.10799098014831543,0.4138,2.1491,0,0,0,2,0
361,551092,2,rule_based_agent_1,rule_based_agent,0,261,2,2,0,0,30,12,124,2,138,0.04656052589416504,0.3374,2.033,0,1,1,4,0
361,551092,3,rule_based_agent_2,rule_based_agent,0,261,11,1,2,0,25,22,228,3,255,0.11047887802124023,0.4333,2.0611,0,1,1,1,1
362,551093,0,benedict_task4,benedict_task4,0,211,11,6,1,1,52,22,163,1,207,0.007990121841430664,0.0386,0.2587,0,1,0,1,1
362,551093,1,rule_based_agent_0,rule_based_agent,1,211,2,2,0,0,27,15,187,4,211,0.07870721817016602,0.373,2.1019,0,0,0,3,0
362,551093,2,rule_based_agent_1,rule_based_agent,0,211,6,1,1,0,34,18,154,9,181,0.06341719627380371,0.3504,1.878,0,1,1,2,0
362,551093,3,rule_based_agent_2,rule_based_agent,0,211,0,0,0,0,17,15,129,3,147,0.04541516304016113,0.3089,1.909,0,1,1,4,0
363,551094,0,benedict_task4,benedict_task4,0,400,2,2,0,0,32,13,74,3,100,0.0040607452392578125,0.0406,0.2019,0,1,1,4,0
363,551094,1,rule_based_agent_0,rule_based_agent,0,400,8,3,1,1,25,12,93,10,115,0.040123701095581055,0.3489,2.0051,0,1,0,2,0
363,551094,2,rule_based_agent_1,rule_based_agent,1,400,12,2,2,0,28,35,360,5,400,0.2098546028137207,0.5246,2.8207,0,0,0,1,1
363,551094,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,35,35,353,12,400,0.18368053436279297,0.4592,2.1927,0,0,0,3,0
364,551095,0,benedict_task4,benedict_task4,0,400,0,0,0,1,8,5,30,1,39,0.0016360282897949219,0.0419,0.1409,0,1,0,3,0
364,551095,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,38,37,347,16,400,0.20003867149353027,0.5001,2.358,0,0,0,1,1
364,551095,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,33,12,101,2,115,0.04680752754211426,0.407,1.95,0,1,0,3,0
364,551095,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,39,33,358,9,400,0.18738698959350586,0.4685,2.368,0,0,0,2,0
365,551096,0,benedict_task4,benedict_task4,0,240,3,3,0,1,37,14,89,1,116,0.004236459732055664,0.0365,0.1361,0,1,0,2,0
365,551096,1,rule_based_agent_0,rule_based_agent,0,240,2,2,0,0,17,7,62,2,71,0.020873308181762695,0.294,0.6871,0,1,1,3,0
365,551096,2,rule_based_agent_1,rule_based_agent,0,240,8,3,1,1,23,7,61,3,71,0.01708674430847168,0.2407,0.5019,0,1,0,1,1
365,551096,3,rule_based_agent_2,rule_based_agent,1,240,1,1,0,0,40,20,214,2,240,0.1730031967163086,0.7208,2.1827,0,0,0,4,0
366,551097,0,benedict_task4,benedict_task4,1,400,8,3,1,0,40,44,323,5,400,0.03492093086242676,0.0873,0.5422,0,0,0,1,1
366,551097,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,24,9,77,1,87,0.025138378143310547,0.2889,1.0829,0,1,0,4,0
366,551097,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,36,37,339,19,400,0.2132418155670166,0.5331,2.207,0,0,0,2,0
366,551097,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,29,25,251,9,285,0.15137076377868652,0.5311,2.0323,0,1,1,3,0
367,551098,0,benedict_task4,benedict_task4,1,400,0,0,0,0,34,50,320,7,400,0.03190279006958008,0.0798,0.5209,0,0,0,4,0
367,551098,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,22,9,89,2,100,0.028725862503051758,0.2873,1.291,0,1,0,2,0
367,551098,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,29,27,356,7,400,0.1871967315673828,0.468,1.971,0,0,0,1,1
367,551098,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,28,9,73,5,87,0.023179292678833008,0.2664,1.1861,0,1,0,2,0
368,551099,0,benedict_task4,benedict_task4,0,277,1,1,0,1,32,16,106,1,137,0.008948326110839844,0.0653,0.1779,0,1,0,4,0
368,551099,1,rule_based_agent_0,rule_based_agent,0,277,9,4,1,1,22,25,225,14,264,0.11883211135864258,0.4501,1.9,0,1,0,1,1
368,551099,2,rule_based_agent_1,rule_based_agent,1,277,7,2,1,0,52,24,246,3,277,0.11279988288879395,0.4072,1.8041,0,0,0,2,0
368,551099,3,rule_based_agent_2,rule_based_agent,0,277,2,2,0,0,21,15,157,5,177,0.07521319389343262,0.4249,1.9128,0,1,1,3,0
369,551100,0,benedict_task4,benedict_task4,1,400,0,0,0,0,38,50,297,27,400,0.03580069541931152,0.0895,0.4671,0,0,0,4,0
369,551100,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,26,21,215,6,242,0.1072385311126709,0.4431,1.9112,0,1,0,2,0
369,551100,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,42,15,154,2,171,0.08853673934936523,0.5178,2.1741,0,1,0,2,0
369,551100,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,20,26,234,8,271,0.10159587860107422,0.3749,1.8046,0,1,0,1,1
370,551101,0,benedict_task4,benedict_task4,0,300,2,2,0,1,25,26,201,4,253,0.01860189437866211,0.0735,0.4742,0,1,0,2,0
370,551101,1,rule_based_agent_0,rule_based_agent,0,300,6,6,0,1,33,23,246,8,277,0.11621618270874023,0.4196,1.9321,0,1,0,1,1
370,551101,2,rule_based_agent_1,rule_based_agent,1,300,1,1,0,0,37,26,264,6,300,0.12664341926574707,0.4221,1.8959,0,0,0,3,0
370,551101,3,rule_based_agent_2,rule_based_agent,0,300,0,0,0,1,26,24,255,16,296,0.1408097743988037,0.4757,1.874,0,1,0,4,0
371,551102,0,benedict_task4,benedict_task4,1,400,7,2,1,0,50,48,276,38,400,0.03930830955505371,0.0983,0.5302,0,0,0,1,1
371,551102,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,26,7,59,2,68,0.018812179565429688,0.2766,0.8049,0,1,1,2,0
371,551102,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,30,12,129,7,148,0.059270620346069336,0.4005,2.1503,0,1,0,3,0
371,551102,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,28,20,221,7,251,0.11061716079711914,0.4407,1.786,0,1,0,3,0
372,551103,0,benedict_task4,benedict_task4,0,275,8,3,1,1,33,32,225,1,271,0.02273845672607422,0.0839,0.5178,0,1,0,1,1
372,551103,1,rule_based_agent_0,rule_based_agent,1,275,4,4,0,0,29,20,239,10,275,0.09145760536193848,0.3326,1.6828,0,0,0,2,0
372,551103,2,rule_based_agent_1,rule_based_agent,0,275,0,0,0,1,36,13,99,12,124,0.03462791442871094,0.2793,1.281,0,1,0,4,0
372,551103,3,rule_based_agent_2,rule_based_agent,0,275,2,2,0,0,19,11,101,5,117,0.029490947723388672,0.2521,0.8073,0,1,1,3,0
373,551104,0,benedict_task4,benedict_task4,0,289,3,3,0,1,14,9,76,2,94,0.004335880279541016,0.0461,0.2372,0,1,0,2,0
373,551104,1,rule_based_agent_0,rule_based_agent,0,289,8,3,1,1,45,25,207,9,241,0.09403395652770996,0.3902,2.0232,0,1,0,1,1
373,551104,2,rule_based_agent_1,rule_based_agent,0,289,1,1,0,1,25,13,104,7,124,0.038518667221069336,0.3106,1.6129,0,1,0,4,0
373,551104,3,rule_based_agent_2,rule_based_agent,1,289,2,2,0,0,27,25,254,6,289,0.1464383602142334,0.5067,2.0001,0,0,0,3,0
374,551105,0,benedict_task4,benedict_task4,1,400,4,4,0,0,47,48,323,5,400,0.03901028633117676,0.0975,0.5059,0,0,0,3,0
374,551105,1,rule_based_agent_0,rule_based_agent,0,400,6,1,1,0,29,9,76,2,87,0.027490615844726562,0.316,1.5838,0,1,1,1,1
374,551105,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,31,32,352,8,400,0.17076826095581055,0.4269,1.776,0,0,0,4,0
374,551105,3,rule_based_agent_2,rule_based_agent,0,400,6,1,1,0,25,8,75,6,89,0.024539709091186523,0.2757,1.2171,0,1,1,1,1
375,551106,0,benedict_task4,benedict_task4,1,400,3,3,0,0,43,50,288,36,400,0.03458118438720703,0.0865,0.5171,0,0,0,1,1
375,551106,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,29,12,121,2,135,0.04177117347717285,0.3094,1.653,0,1,0,3,0
375,551106,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,29,15,147,3,165,0.05911588668823242,0.3583,2.0108,0,1,0,1,1
375,551106,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,15,8,78,1,87,0.026870250701904297,0.3089,0.9081,0,1,0,4,0
376,551107,0,benedict_task4,benedict_task4,1,400,3,3,0,0,44,46,313,14,400,0.042519330978393555,0.1063,0.5119,0,0,0,3,0
376,551107,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,27,14,107,5,126,0.05450153350830078,0.4326,1.833,0,1,0,4,0
376,551107,2,rule_based_agent_1,rule_based_agent,1,400,6,1,1,0,21,30,352,12,400,0.2258462905883789,0.5646,2.0208,0,0,0,1,1
376,551107,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,30,29,242,16,289,0.13104677200317383,0.4534,1.9088,0,1,0,2,0
377,551108,0,benedict_task4,benedict_task4,1,400,8,3,1,0,38,45,313,11,400,0.042899370193481445,0.1072,1.6282,0,0,0,1,1
377,551108,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,23,32,350,9,400,0.2077336311340332,0.5193,1.929,0,0,0,2,0
377,551108,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,32,8,61,3,72,0.018938779830932617,0.263,0.669,0,1,0,4,0
377,551108,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,28,25,227,15,267,0.10873746871948242,0.4073,1.9479,0,1,0,2,0
378,551109,0,benedict_task4,benedict_task4,1,400,6,6,0,0,38,46,320,9,400,0.045488595962524414,0.1137,0.6058,0,0,0,2,0
378,551109,1,rule_based_agent_0,rule_based_agent,1,400,11,1,2,0,34,28,350,11,400,0.19745373725891113,0.4936,1.8489,0,0,0,1,1
378,551109,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,22,15,131,6,152,0.05883288383483887,0.3871,2.1391,0,1,0,3,0
378,551109,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,32,19,165,12,199,0.08653664588928223,0.4349,1.8542,0,1,1,3,0
379,551110,0,benedict_task4,benedict_task4,0,212,1,1,0,1,37,22,153,1,192,0.007344722747802734,0.0383,0.1721,0,1,0,2,0
379,551110,1,rule_based_agent_0,rule_based_agent,0,212,1,1,0,1,26,8,65,4,77,0.022119998931884766,0.2873,1.1199,0,1,0,2,0
379,551110,2,rule_based_agent_1,rule_based_agent,1,212,12,7,1,0,33,12,196,0,212,0.0921330451965332,0.4346,1.9279,0,0,0,1,1
379,551110,3,rule_based_agent_2,rule_based_agent,0,212,0,0,0,1,24,8,63,4,75,0.014307737350463867,0.1908,0.798,0,1,0,4,0
380,551111,0,benedict_task4,benedict_task4,0,233,4,4,0,1,23,15,122,3,151,0.004774570465087891,0.0316,0.1421,0,1,0,1,1
380,551111,1,rule_based_agent_0,rule_based_agent,1,233,2,2,0,0,33,18,210,1,233,0.09607696533203125,0.4123,1.7979,0,0,0,2,0
380,551111,2,rule_based_agent_1,rule_based_agent,0,233,2,2,0,1,35,9,65,4,78,0.014602899551391602,0.1872,0.6058,0,1,0,2,0
380,551111,3,rule_based_agent_2,rule_based_agent,0,233,1,1,0,1,37,13,99,4,116,0.02830219268798828,0.244,1.153,0,1,0,4,0
381,551112,0,benedict_task4,benedict_task4,0,400,5,5,0,1,40,22,157,1,196,0.007174491882324219,0.0366,0.242,0,1,0,1,1
381,551112,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,22,6,49,5,60,0.016537189483642578,0.2756,0.7381,0,1,0,3,0
381,551112,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,29,22,373,5,400,0.25365114212036133,0.6341,2.039,0,0,0,2,0
381,551112,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,35,22,376,2,400,0.2620668411254883,0.6552,2.465,0,0,0,4,0
382,551113,0,benedict_task4,benedict_task4,1,400,6,6,0,0,27,48,310,13,400,0.045740365982055664,0.1144,0.5262,0,0,0,2,0
382,551113,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,32,20,166,6,194,0.0625009536743164,0.3222,1.6968,0,1,1,3,0
382,551113,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,0,28,13,109,4,126,0.05050802230834961,0.4009,1.9557,0,1,1,4,0
382,551113,3,rule_based_agent_2,rule_based_agent,1,400,12,2,2,0,33,28,359,6,400,0.19628524780273438,0.4907,1.719,0,0,0,1,1
383,551114,0,benedict_task4,benedict_task4,0,400,0,0,0,1,24,14,88,1,113,0.004762411117553711,0.0421,0.1781,0,1,0,4,0
383,551114,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,32,32,355,13,400,0.205780029296875,0.5145,2.037,0,0,0,2,0
383,551114,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,0,35,8,84,1,93,0.03284788131713867,0.3532,1.6382,0,1,1,3,0
383,551114,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,33,36,356,7,400,0.21013689041137695,0.5253,1.9469,0,0,0,1,1
384,551115,0,benedict_task4,benedict_task4,0,400,2,2,0,1,29,41,304,4,375,0.05041241645812988,0.1344,0.567,0,1,0,3,0
384,551115,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,26,27,353,18,400,0.2381305694580078,0.5953,1.9269,0,0,0,3,0
384,551115,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,19,33,350,13,400,0.24681615829467773,0.617,1.9321,0,0,0,1,1
384,551115,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,39,24,216,8,248,0.10048437118530273,0.4052,1.8389,0,1,0,2,0
385,551116,0,benedict_task4,benedict_task4,1,400,1,1,0,0,43,47,318,5,400,0.030582666397094727,0.0765,0.566,0,0,0,3,0
385,551116,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,25,27,359,6,400,0.177903413772583,0.4448,2.0249,0,0,0,3,0
385,551116,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,32,10,95,5,110,0.03489518165588379,0.3172,1.21,0,1,0,2,0
385,551116,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,25,12,147,4,163,0.06937909126281738,0.4256,2.2731,0,1,0,1,1
386,551117,0,benedict_task4,benedict_task4,0,394,4,4,0,1,43,44,309,9,390,0.03719663619995117,0.0954,0.5288,0,1,0,1,1
386,551117,1,rule_based_agent_0,rule_based_agent,0,394,0,0,0,1,18,8,67,6,81,0.026831865310668945,0.3313,1.452,0,1,0,4,0
386,551117,2,rule_based_agent_1,rule_based_agent,0,394,3,3,0,1,28,9,77,4,90,0.026867389678955078,0.2985,0.905,0,1,0,2,0
386,551117,3,rule_based_agent_2,rule_based_agent,1,394,2,2,0,0,32,29,345,7,394,0.2017507553100586,0.5121,1.8699,0,0,0,3,0
387,551118,0,benedict_task4,benedict_task4,1,400,1,1,0,0,37,49,318,7,400,0.04744601249694824,0.1186,0.5891,0,0,0,3,0
387,551118,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,22,10,99,6,115,0.034078359603881836,0.2963,1.9834,0,1,0,2,0
387,551118,2,rule_based_agent_1,rule_based_agent,0,400,9,4,1,1,26,17,171,6,194,0.08561015129089355,0.4413,1.931,0,1,0,1,1
387,551118,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,41,34,341,11,400,0.22474980354309082,0.5619,1.821,0,0,0,3,0
388,551119,0,benedict_task4,benedict_task4,0,249,1,1,0,0,25,28,196,1,243,0.01609516143798828,0.0662,0.4878,0,1,1,4,0
388,551119,1,rule_based_agent_0,rule_based_agent,0,249,2,2,0,1,34,17,182,4,203,0.10147714614868164,0.4999,2.2061,0,1,0,3,0
388,551119,2,rule_based_agent_1,rule_based_agent,1,249,3,3,0,0,37,23,211,9,249,0.10373783111572266,0.4166,4.9632,0,0,0,2,0
388,551119,3,rule_based_agent_2,rule_based_agent,0,249,8,3,1,1,28,22,213,8,243,0.11165809631347656,0.4595,2.1801,0,1,0,1,1
389,551120,0,benedict_task4,benedict_task4,1,400,2,2,0,0,48,44,321,6,400,0.036794185638427734,0.092,0.5021,0,0,0,3,0
389,551120,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,9,5,33,3,41,0.0071048736572265625,0.1733,0.4869,0,1,0,1,1
389,551120,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,38,32,359,9,400,0.21210598945617676,0.5303,1.996,0,0,0,4,0
389,551120,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,28,33,351,16,400,0.21727800369262695,0.5432,1.9422,0,0,0,1,1
390,551121,0,benedict_task4,benedict_task4,1,400,6,6,0,0,37,48,324,7,400,0.04020333290100098,0.1005,0.524,0,0,0,1,1
390,551121,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,14,7,73,2,82,0.026990175247192383,0.3291,1.368,0,1,0,4,0
390,551121,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,37,19,181,7,207,0.08477187156677246,0.4095,1.9929,0,1,0,3,0
