round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
390,551121,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,33,24,350,14,400,0.22037434577941895,0.5509,1.8198,0,0,0,2,0
391,551122,0,benedict_task4,benedict_task4,0,336,3,3,0,1,35,39,266,4,332,0.032315731048583984,0.0973,0.5581,0,1,0,2,0
391,551122,1,rule_based_agent_0,rule_based_agent,1,336,7,2,1,0,23,30,285,13,336,0.15371942520141602,0.4575,1.996,0,0,0,1,1
391,551122,2,rule_based_agent_1,rule_based_agent,0,336,2,2,0,1,39,16,155,10,181,0.08449888229370117,0.4668,1.9381,0,1,0,3,0
391,551122,3,rule_based_agent_2,rule_based_agent,0,336,2,2,0,1,29,23,221,17,261,0.12980294227600098,0.4973,1.9121,0,1,0,3,0
392,551123,0,benedict_task4,benedict_task4,0,400,4,4,0,1,48,35,270,10,345,0.028134822845458984,0.0816,0.5519,0,1,0,1,1
392,551123,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,40,34,353,13,400,0.22136545181274414,0.5534,2.6939,0,0,0,2,0
392,551123,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,22,8,67,3,78,0.01833939552307129,0.2351,0.875,0,1,0,3,0
392,551123,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,21,29,364,5,400,0.211561918258667,0.5289,2.1129,0,0,0,3,0
393,551124,0,benedict_task4,benedict_task4,0,317,3,3,0,1,36,23,199,3,238,0.015025615692138672,0.0631,0.5751,0,1,0,2,0
393,551124,1,rule_based_agent_0,rule_based_agent,1,317,0,0,0,0,31,28,275,7,317,0.15427398681640625,0.4867,2.039,0,0,0,4,0
393,551124,2,rule_based_agent_1,rule_based_agent,0,317,3,3,0,1,21,20,196,13,229,0.09858059883117676,0.4305,2.2638,0,1,0,2,0
393,551124,3,rule_based_agent_2,rule_based_agent,0,317,8,3,1,1,42,29,261,19,313,0.12700891494750977,0.4058,1.929,0,1,0,1,1
394,551125,0,benedict_task4,benedict_task4,0,236,1,1,0,1,24,17,123,2,153,0.007561683654785156,0.0494,0.2141,0,1,0,4,0
394,551125,1,rule_based_agent_0,rule_based_agent,0,236,3,3,0,0,11,7,69,4,80,0.029360532760620117,0.367,1.3268,0,1,1,2,0
394,551125,2,rule_based_agent_1,rule_based_agent,1,236,2,2,0,0,37,19,206,7,236,0.11361360549926758,0.4814,2.0959,0,0,0,3,0
394,551125,3,rule_based_agent_2,rule_based_agent,0,236,8,3,1,1,48,14,145,7,166,0.06837916374206543,0.4119,2.059,0,1,0,1,1
395,551126,0,benedict_task4,benedict_task4,0,397,4,4,0,1,35,44,317,11,393,0.03647589683532715,0.0928,0.556,0,1,0,1,1
395,551126,1,rule_based_agent_0,rule_based_agent,1,397,2,2,0,0,30,34,341,16,397,0.1726837158203125,0.435,1.75,0,0,0,3,0
395,551126,2,rule_based_agent_1,rule_based_agent,0,397,0,0,0,1,25,12,103,4,119,0.033666133880615234,0.2829,1.0068,0,1,0,4,0
395,551126,3,rule_based_agent_2,rule_based_agent,0,397,3,3,0,1,35,30,303,17,354,0.14381623268127441,0.4063,1.96,0,1,0,2,0
396,551127,0,benedict_task4,benedict_task4,0,400,2,2,0,1,21,8,49,2,66,0.0024051666259765625,0.0364,0.16,0,1,0,3,0
396,551127,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,41,26,368,5,400,0.22333383560180664,0.5583,2.1131,0,0,0,1,1
396,551127,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,35,26,367,6,400,0.2048952579498291,0.5122,2.3119,0,0,0,1,1
396,551127,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,30,10,95,4,109,0.028961896896362305,0.2657,1.0231,0,1,0,4,0
397,551128,0,benedict_task4,benedict_task4,1,400,8,3,1,0,38,47,320,6,400,0.036882877349853516,0.0922,0.4618,0,0,0,1,1
397,551128,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,36,28,356,9,400,0.2113511562347412,0.5284,1.9469,0,0,0,2,0
397,551128,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,25,9,58,4,71,0.015813589096069336,0.2227,0.6239,0,1,0,4,0
397,551128,3,rule_based_agent_2,rule_based_agent,0,400,5,0,1,0,21,9,88,3,100,0.03399205207824707,0.3399,1.004,0,1,1,2,0
398,551129,0,benedict_task4,benedict_task4,1,400,2,2,0,0,31,46,325,5,400,0.04573678970336914,0.1143,0.701,0,0,0,2,0
398,551129,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,30,28,354,10,400,0.19031071662902832,0.4758,1.8229,0,0,0,4,0
398,551129,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,32,8,63,4,75,0.01805734634399414,0.2408,0.8249,0,1,0,3,0
398,551129,3,rule_based_agent_2,rule_based_agent,0,400,6,6,0,1,36,22,199,11,233,0.08135223388671875,0.3492,1.888,0,1,0,1,1
399,551130,0,benedict_task4,benedict_task4,0,369,3,3,0,1,22,10,61,2,82,0.0030400753021240234,0.0371,0.2518,0,1,0,2,0
399,551130,1,rule_based_agent_0,rule_based_agent,0,369,2,2,0,1,26,15,136,3,154,0.06535077095031738,0.4244,1.7641,0,1,0,3,0
399,551130,2,rule_based_agent_1,rule_based_agent,1,369,1,1,0,0,41,32,328,5,369,0.1790015697479248,0.4851,2.0971,0,0,0,4,0
399,551130,3,rule_based_agent_2,rule_based_agent,0,369,8,3,1,1,40,30,271,18,319,0.15476083755493164,0.4851,2.0599,0,1,0,1,1
400,551131,0,benedict_task4,benedict_task4,0,400,1,1,0,1,38,23,168,2,204,0.011333465576171875,0.0556,0.4728,0,1,0,3,0
400,551131,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,34,19,378,3,400,0.2540266513824463,0.6351,1.79,0,0,0,4,0
400,551131,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,23,18,377,5,400,0.25802159309387207,0.6451,2.0943,0,0,0,1,1
400,551131,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,0,24,6,50,2,58,0.013901233673095703,0.2397,0.8318,0,1,1,2,0
401,551132,0,benedict_task4,benedict_task4,1,400,6,1,1,0,46,47,315,6,400,0.038208723068237305,0.0955,0.5312,0,0,0,2,0
401,551132,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,25,29,349,12,400,0.19803500175476074,0.4951,1.7982,0,0,0,1,1
401,551132,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,0,29,14,161,5,180,0.054480791091918945,0.3027,1.7238,0,1,1,3,0
401,551132,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,21,13,113,1,127,0.041265249252319336,0.3249,1.8928,0,1,1,4,0
402,551133,0,benedict_task4,benedict_task4,1,400,3,3,0,0,23,44,317,7,400,0.050217628479003906,0.1255,0.5939,0,0,0,3,0
402,551133,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,35,14,125,4,143,0.06232738494873047,0.4359,1.9767,0,1,0,4,0
402,551133,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,34,30,251,11,294,0.15447378158569336,0.5254,2.0959,0,1,0,2,0
402,551133,3,rule_based_agent_2,rule_based_agent,1,400,5,0,1,0,31,31,342,18,400,0.22680354118347168,0.567,2.429,0,0,0,1,1
403,551134,0,benedict_task4,benedict_task4,0,268,9,4,1,1,28,28,217,3,264,0.019606590270996094,0.0743,0.5009,0,1,0,1,1
403,551134,1,rule_based_agent_0,rule_based_agent,0,268,6,1,1,1,23,17,160,7,184,0.07919740676879883,0.4304,2.0092,0,1,0,2,0
403,551134,2,rule_based_agent_1,rule_based_agent,0,268,3,3,0,1,31,10,105,5,120,0.04363727569580078,0.3636,2.1503,0,1,0,4,0
403,551134,3,rule_based_agent_2,rule_based_agent,1,268,6,1,1,0,40,25,227,7,268,0.12518954277038574,0.4671,1.9579,0,0,0,2,0
404,551135,0,benedict_task4,benedict_task4,1,400,4,4,0,0,37,46,314,7,400,0.03849291801452637,0.0962,0.4489,0,0,0,2,0
404,551135,1,rule_based_agent_0,rule_based_agent,1,400,13,3,2,0,28,29,349,15,400,0.21373820304870605,0.5343,1.8401,0,0,0,1,1
404,551135,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,25,12,107,9,128,0.0376133918762207,0.2939,1.5633,0,1,0,4,0
404,551135,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,38,11,63,7,81,0.014715433120727539,0.1817,0.4721,0,1,0,3,0
405,551136,0,benedict_task4,benedict_task4,1,400,3,3,0,0,37,51,284,38,400,0.03216886520385742,0.0804,0.4992,0,0,0,2,0
405,551136,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,32,16,179,4,199,0.1022958755493164,0.514,2.1679,0,1,0,1,1
405,551136,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,33,9,77,6,92,0.02220892906188965,0.2414,0.9081,0,1,0,3,0
405,551136,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,23,9,66,2,77,0.021079301834106445,0.2738,0.855,0,1,0,4,0
406,551137,0,benedict_task4,benedict_task4,0,369,4,4,0,1,34,12,94,0,120,0.004314899444580078,0.036,0.206,0,1,0,1,1
406,551137,1,rule_based_agent_0,rule_based_agent,1,369,0,0,0,0,27,34,317,14,369,0.16764354705810547,0.4543,1.9431,0,0,0,4,0
406,551137,2,rule_based_agent_1,rule_based_agent,0,369,3,3,0,1,22,32,323,9,365,0.17194890975952148,0.4711,1.8511,0,1,0,2,0
406,551137,3,rule_based_agent_2,rule_based_agent,0,369,2,2,0,1,41,20,189,6,215,0.07681775093078613,0.3573,1.9801,0,1,0,3,0
407,551138,0,benedict_task4,benedict_task4,0,223,4,4,0,1,38,17,103,4,142,0.0037069320678710938,0.0261,0.1168,0,1,0,1,1
407,551138,1,rule_based_agent_0,rule_based_agent,1,223,4,4,0,0,37,17,198,4,223,0.12145018577575684,0.5446,2.0359,0,0,0,1,1
407,551138,2,rule_based_agent_1,rule_based_agent,0,223,1,1,0,1,28,7,75,3,85,0.025966882705688477,0.3055,0.798,0,1,0,3,0
407,551138,3,rule_based_agent_2,rule_based_agent,0,223,0,0,0,1,13,5,39,5,49,0.010178804397583008,0.2077,0.4809,0,1,0,4,0
408,551139,0,benedict_task4,benedict_task4,0,253,1,1,0,1,27,14,84,3,110,0.0029304027557373047,0.0266,0.061,0,1,0,3,0
408,551139,1,rule_based_agent_0,rule_based_agent,0,253,2,2,0,1,32,12,111,3,126,0.060303449630737305,0.4786,2.1188,0,1,0,2,0
408,551139,2,rule_based_agent_1,rule_based_agent,1,253,10,5,1,0,38,22,224,3,253,0.1589183807373047,0.6281,2.1262,0,0,0,1,1
408,551139,3,rule_based_agent_2,rule_based_agent,0,253,1,1,0,1,26,10,87,4,101,0.029506683349609375,0.2921,0.988,0,1,0,3,0
409,551140,0,benedict_task4,benedict_task4,0,230,9,4,1,1,39,24,182,2,226,0.022483348846435547,0.0995,0.5932,0,1,0,1,1
409,551140,1,rule_based_agent_0,rule_based_agent,0,230,2,2,0,1,26,9,87,3,99,0.01956796646118164,0.1977,0.452,0,1,0,2,0
409,551140,2,rule_based_agent_1,rule_based_agent,0,230,2,2,0,1,27,17,159,7,183,0.07337403297424316,0.401,1.874,0,1,0,2,0
409,551140,3,rule_based_agent_2,rule_based_agent,1,230,1,1,0,0,28,22,199,4,230,0.11575508117675781,0.5033,1.8759,0,0,0,4,0
410,551141,0,benedict_task4,benedict_task4,1,400,7,2,1,0,35,45,318,8,400,0.03173375129699707,0.0793,0.5288,0,0,0,2,0
410,551141,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,43,30,357,8,400,0.1742534637451172,0.4356,1.8687,0,0,0,4,0
410,551141,2,rule_based_agent_1,rule_based_agent,0,400,10,5,1,1,31,12,123,6,141,0.035437583923339844,0.2513,0.9012,0,1,0,1,1
410,551141,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,20,10,88,5,103,0.023221254348754883,0.2254,0.6149,0,1,1,3,0
411,551142,0,benedict_task4,benedict_task4,1,400,3,3,0,0,39,45,315,8,400,0.04015016555786133,0.1004,0.5722,0,0,0,3,0
411,551142,1,rule_based_agent_0,rule_based_agent,0,400,6,1,1,0,21,13,132,4,149,0.06389951705932617,0.4289,2.1839,0,1,1,2,0
411,551142,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,25,29,355,6,400,0.22082948684692383,0.5521,1.8859,0,0,0,1,1
411,551142,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,33,9,75,1,85,0.02265477180480957,0.2665,0.8712,0,1,1,4,0
412,551143,0,benedict_task4,benedict_task4,1,400,4,4,0,0,36,48,280,36,400,0.03395342826843262,0.0849,0.4947,0,0,0,1,1
412,551143,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,38,16,195,4,215,0.0640559196472168,0.2979,1.8361,0,1,0,4,0
412,551143,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,30,9,85,2,96,0.020882844924926758,0.2175,0.6359,0,1,0,2,0
412,551143,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,26,8,75,3,86,0.019417524337768555,0.2258,0.6101,0,1,0,2,0
413,551144,0,benedict_task4,benedict_task4,0,400,2,2,0,0,36,19,133,4,176,0.008738040924072266,0.0496,0.7041,0,1,1,3,0
413,551144,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,27,25,368,7,400,0.20338702201843262,0.5085,1.8098,0,0,0,4,0
413,551144,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,27,19,205,9,233,0.08622479438781738,0.3701,1.7171,0,1,0,2,0
413,551144,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,35,30,363,7,400,0.18887710571289062,0.4722,1.8942,0,0,0,1,1
414,551145,0,benedict_task4,benedict_task4,0,265,4,4,0,1,26,15,90,4,124,0.004683494567871094,0.0378,0.1721,0,1,0,1,1
414,551145,1,rule_based_agent_0,rule_based_agent,0,265,1,1,0,1,27,16,187,6,209,0.08221244812011719,0.3934,2.0459,0,1,0,3,0
414,551145,2,rule_based_agent_1,rule_based_agent,0,265,0,0,0,1,28,9,63,5,77,0.01731133460998535,0.2248,0.7868,0,1,0,4,0
414,551145,3,rule_based_agent_2,rule_based_agent,1,265,4,4,0,0,48,27,228,6,265,0.1450486183166504,0.5474,2.5232,0,0,0,1,1
415,551146,0,benedict_task4,benedict_task4,0,265,2,2,0,1,32,28,205,2,261,0.01787090301513672,0.0685,0.5329,0,1,0,2,0
415,551146,1,rule_based_agent_0,rule_based_agent,0,265,3,3,0,1,28,10,77,7,94,0.019946813583374023,0.2122,0.8059,0,1,0,1,1
415,551146,2,rule_based_agent_1,rule_based_agent,1,265,2,2,0,0,30,17,239,4,265,0.08480429649353027,0.32,1.7908,0,0,0,2,0
415,551146,3,rule_based_agent_2,rule_based_agent,0,265,2,2,0,1,24,11,98,4,113,0.02918839454650879,0.2583,1.3261,0,1,0,2,0
416,551147,0,benedict_task4,benedict_task4,0,259,2,2,0,1,21,11,87,1,103,0.004488468170166016,0.0436,0.19,0,1,0,3,0
416,551147,1,rule_based_agent_0,rule_based_agent,0,259,5,0,1,1,19,5,33,5,43,0.008870124816894531,0.2063,0.4151,0,1,0,2,0
416,551147,2,rule_based_agent_1,rule_based_agent,0,259,0,0,0,0,12,5,35,3,43,0.01300501823425293,0.3024,1.0109,0,1,1,4,0
416,551147,3,rule_based_agent_2,rule_based_agent,1,259,7,7,0,0,69,24,230,1,259,0.1677570343017578,0.6477,2.038,0,0,0,1,1
417,551148,0,benedict_task4,benedict_task4,0,251,2,2,0,1,18,9,54,2,71,0.0018420219421386719,0.0259,0.0703,0,1,0,4,0
417,551148,1,rule_based_agent_0,rule_based_agent,1,251,3,3,0,0,63,24,220,3,251,0.15171432495117188,0.6044,2.049,0,0,0,2,0
417,551148,2,rule_based_agent_1,rule_based_agent,0,251,3,3,0,0,22,11,122,7,140,0.04549145698547363,0.3249,2.0881,0,1,1,2,0
417,551148,3,rule_based_agent_2,rule_based_agent,0,251,6,1,1,1,16,11,122,7,140,0.0552830696105957,0.3949,2.121,0,1,0,1,1
418,551149,0,benedict_task4,benedict_task4,0,325,7,2,1,1,30,35,256,6,321,0.03405952453613281,0.1061,0.5591,0,1,0,1,1
418,551149,1,rule_based_agent_0,rule_based_agent,0,325,3,3,0,1,31,12,97,5,114,0.033779144287109375,0.2963,1.7612,0,1,0,4,0
418,551149,2,rule_based_agent_1,rule_based_agent,0,325,5,0,1,1,41,24,187,14,226,0.11921477317810059,0.5275,1.8532,0,1,0,2,0
418,551149,3,rule_based_agent_2,rule_based_agent,1,325,4,4,0,0,28,27,271,16,325,0.16416692733764648,0.5051,1.9886,0,0,0,3,0
419,551150,0,benedict_task4,benedict_task4,1,400,4,4,0,0,36,44,314,9,400,0.037273406982421875,0.0932,0.5481,0,0,0,3,0
419,551150,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,18,36,342,14,400,0.193831205368042,0.4846,1.827,0,0,0,1,1
419,551150,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,23,15,120,9,144,0.0383450984954834,0.2663,1.7798,0,1,0,4,0
419,551150,3,rule_based_agent_2,rule_based_agent,0,400,6,1,1,0,33,21,193,12,226,0.0848236083984375,0.3753,1.8039,0,1,1,2,0
420,551151,0,benedict_task4,benedict_task4,0,400,1,1,0,1,15,7,52,0,66,0.004719734191894531,0.0715,0.2749,0,1,0,4,0
420,551151,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,40,22,194,13,229,0.11641192436218262,0.5083,2.238,0,1,0,3,0
420,551151,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,37,35,351,14,400,0.2029709815979004,0.5074,2.4011,0,0,0,1,1
420,551151,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,27,33,356,11,400,0.18216824531555176,0.4554,1.936,0,0,0,1,1
421,551152,0,benedict_task4,benedict_task4,0,259,1,1,0,1,18,7,37,1,55,0.0016760826110839844,0.0305,0.073,0,1,0,4,0
421,551152,1,rule_based_agent_0,rule_based_agent,1,259,2,2,0,0,44,20,232,3,259,0.13683128356933594,0.5283,2.3031,0,0,0,3,0
421,551152,2,rule_based_agent_1,rule_based_agent,0,259,3,3,0,1,36,14,135,5,154,0.05619478225708008,0.3649,1.8973,0,1,0,1,1
421,551152,3,rule_based_agent_2,rule_based_agent,0,259,3,3,0,1,29,7,55,4,66,0.014680147171020508,0.2224,0.9151,0,1,0,1,1
422,551153,0,benedict_task4,benedict_task4,1,400,4,4,0,0,44,46,318,6,400,0.04284167289733887,0.1071,0.6208,0,0,0,2,0
422,551153,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,36,18,189,7,214,0.09335780143737793,0.4363,1.9593,0,1,0,3,0
422,551153,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,0,21,7,59,2,68,0.016248226165771484,0.2389,0.484,0,1,1,4,0
422,551153,3,rule_based_agent_2,rule_based_agent,1,400,14,4,2,0,24,31,347,12,400,0.1882474422454834,0.4706,1.8933,0,0,0,1,1
423,551154,0,benedict_task4,benedict_task4,1,400,2,2,0,0,39,46,324,4,400,0.036481618881225586,0.0912,0.5429,0,0,0,2,0
423,551154,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,26,26,287,12,326,0.17183804512023926,0.5271,2.1281,0,1,0,4,0
423,551154,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,22,26,261,12,299,0.14159131050109863,0.4735,2.0919,0,1,0,1,1
423,551154,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,40,34,350,10,400,0.2018752098083496,0.5047,1.9681,0,0,0,2,0
424,551155,0,benedict_task4,benedict_task4,0,400,3,3,0,1,18,14,108,2,134,0.008040904998779297,0.06,0.2391,0,1,0,2,0
424,551155,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,15,5,39,4,48,0.010885000228881836,0.2268,0.5722,0,1,0,4,0
424,551155,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,35,33,362,5,400,0.21155285835266113,0.5289,1.9999,0,0,0,1,1
424,551155,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,49,37,355,7,400,0.22829985618591309,0.5707,2.0962,0,0,0,3,0
425,551156,0,benedict_task4,benedict_task4,0,224,2,2,0,1,21,15,104,3,131,0.005547046661376953,0.0423,0.1652,0,1,0,2,0
425,551156,1,rule_based_agent_0,rule_based_agent,0,224,1,1,0,1,31,18,183,9,211,0.10239672660827637,0.4853,1.776,0,1,0,4,0
425,551156,2,rule_based_agent_1,rule_based_agent,0,224,2,2,0,0,41,21,182,11,218,0.08982658386230469,0.412,1.8311,0,1,1,2,0
425,551156,3,rule_based_agent_2,rule_based_agent,1,224,9,4,1,0,35,20,194,4,224,0.0830845832824707,0.3709,1.7281,0,0,0,1,1
426,551157,0,benedict_task4,benedict_task4,0,248,2,2,0,1,21,7,45,1,55,0.0017919540405273438,0.0326,0.077,0,1,0,2,0
426,551157,1,rule_based_agent_0,rule_based_agent,0,248,1,1,0,1,42,15,123,6,144,0.05475568771362305,0.3802,2.07,0,1,0,3,0
426,551157,2,rule_based_agent_1,rule_based_agent,0,248,1,1,0,1,21,9,76,6,91,0.03699827194213867,0.4066,2.1791,0,1,0,3,0
426,551157,3,rule_based_agent_2,rule_based_agent,1,248,5,5,0,0,50,21,220,3,248,0.1395859718322754,0.5628,1.9178,0,0,0,1,1
427,551158,0,benedict_task4,benedict_task4,0,400,1,1,0,1,27,12,69,1,91,0.004976511001586914,0.0547,0.2239,0,1,0,4,0
427,551158,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,37,41,350,8,400,0.19365906715393066,0.4841,2.2449,0,0,0,1,1
427,551158,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,27,17,143,7,167,0.05399751663208008,0.3233,2.0301,0,1,0,3,0
427,551158,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,32,36,353,9,400,0.17035913467407227,0.4259,2.0628,0,0,0,2,0
428,551159,0,benedict_task4,benedict_task4,1,400,9,4,1,0,30,48,327,4,400,0.049909114837646484,0.1248,0.596,0,0,0,1,1
428,551159,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,40,34,346,13,400,0.2263011932373047,0.5658,1.8749,0,0,0,2,0
428,551159,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,31,20,217,16,253,0.14008808135986328,0.5537,1.8892,0,1,0,3,0
428,551159,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,20,7,48,2,57,0.010482311248779297,0.1839,0.385,0,1,0,3,0
429,551160,0,benedict_task4,benedict_task4,0,400,3,3,0,1,25,12,88,1,110,0.0040302276611328125,0.0366,0.1838,0,1,0,1,1
429,551160,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,35,14,107,6,127,0.034201860427856445,0.2693,1.1141,0,1,0,4,0
429,551160,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,30,35,354,11,400,0.2184438705444336,0.5461,2.198,0,0,0,3,0
429,551160,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,34,34,357,9,400,0.1889646053314209,0.4724,2.0912,0,0,0,1,1
430,551161,0,benedict_task4,benedict_task4,0,400,1,1,0,1,11,8,52,1,69,0.0027108192443847656,0.0393,0.1891,0,1,0,3,0
430,551161,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,36,35,362,2,400,0.1940906047821045,0.4852,2.094,0,0,0,3,0
430,551161,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,31,10,81,4,95,0.0251004695892334,0.2642,0.7601,0,1,0,2,0
430,551161,3,rule_based_agent_2,rule_based_agent,1,400,5,5,0,0,37,37,351,12,400,0.21372771263122559,0.5343,2.2089,0,0,0,1,1
431,551162,0,benedict_task4,benedict_task4,0,259,4,4,0,1,48,30,199,4,255,0.011800765991210938,0.0463,0.5109,0,1,0,1,1
431,551162,1,rule_based_agent_0,rule_based_agent,1,259,1,1,0,0,35,16,235,2,259,0.0929419994354248,0.3588,1.756,0,0,0,3,0
431,551162,2,rule_based_agent_1,rule_based_agent,0,259,1,1,0,1,11,6,66,2,74,0.02314305305480957,0.3127,0.6678,0,1,0,3,0
431,551162,3,rule_based_agent_2,rule_based_agent,0,259,3,3,0,1,28,9,72,2,83,0.022386789321899414,0.2697,0.8173,0,1,0,2,0
432,551163,0,benedict_task4,benedict_task4,0,400,2,2,0,0,30,16,123,4,156,0.007618427276611328,0.0488,0.1919,0,1,1,3,0
432,551163,1,rule_based_agent_0,rule_based_agent,1,400,12,2,2,0,23,21,373,6,400,0.2480478286743164,0.6201,1.9171,0,0,0,1,1
432,551163,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,45,19,166,3,189,0.08482599258422852,0.4488,1.888,0,1,1,3,0
432,551163,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,29,20,374,5,400,0.2572946548461914,0.6432,1.8222,0,0,0,2,0
433,551164,0,benedict_task4,benedict_task4,0,400,2,2,0,1,40,20,138,3,177,0.008228778839111328,0.0465,0.3679,0,1,0,3,0
433,551164,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,30,21,375,3,400,0.2597379684448242,0.6493,2.1911,0,0,0,1,1
433,551164,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,34,23,370,6,400,0.253399133682251,0.6335,2.2042,0,0,0,2,0
433,551164,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,26,7,54,3,64,0.016531705856323242,0.2583,0.6282,0,1,0,4,0
434,551165,0,benedict_task4,benedict_task4,0,192,8,3,1,1,35,21,145,2,188,0.010980606079101562,0.0584,0.4759,0,1,0,1,1
