round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
434,551165,1,rule_based_agent_0,rule_based_agent,0,192,2,2,0,1,23,6,51,4,61,0.01570606231689453,0.2575,1.0121,0,1,0,2,0
434,551165,2,rule_based_agent_1,rule_based_agent,0,192,2,2,0,0,38,14,131,6,151,0.05728864669799805,0.3794,1.6792,0,1,1,2,0
434,551165,3,rule_based_agent_2,rule_based_agent,1,192,2,2,0,0,25,16,165,4,192,0.06838202476501465,0.3562,1.8959,0,0,0,2,0
435,551166,0,benedict_task4,benedict_task4,1,400,6,6,0,0,38,42,318,12,400,0.0386347770690918,0.0966,0.5512,0,0,0,1,1
435,551166,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,30,10,91,4,105,0.02695941925048828,0.2568,0.5848,0,1,0,4,0
435,551166,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,27,19,235,13,267,0.11211991310119629,0.4199,2.1009,0,1,0,2,0
435,551166,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,33,33,305,15,358,0.16840004920959473,0.4704,2.0123,0,1,0,3,0
436,551167,0,benedict_task4,benedict_task4,0,400,2,2,0,0,22,13,88,2,115,0.004701852798461914,0.0409,0.2539,0,1,1,3,0
436,551167,1,rule_based_agent_0,rule_based_agent,1,400,11,1,2,0,30,36,355,8,400,0.2038121223449707,0.5095,2.1451,0,0,0,1,1
436,551167,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,40,36,352,12,400,0.20766925811767578,0.5192,2.2657,0,0,0,4,0
436,551167,3,rule_based_agent_2,rule_based_agent,0,400,5,5,0,1,29,11,87,9,107,0.03300738334655762,0.3085,1.5709,0,1,0,2,0
437,551168,0,benedict_task4,benedict_task4,0,400,2,2,0,1,20,13,78,9,109,0.006847381591796875,0.0628,0.2663,0,1,0,2,0
437,551168,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,18,6,45,5,56,0.012676715850830078,0.2264,0.5271,0,1,0,2,0
437,551168,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,40,27,361,11,400,0.22032856941223145,0.5508,2.2259,0,0,0,1,1
437,551168,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,45,24,370,5,400,0.20952057838439941,0.5238,2.2051,0,0,0,4,0
438,551169,0,benedict_task4,benedict_task4,0,250,6,6,0,1,38,16,120,3,156,0.004548549652099609,0.0292,0.0961,0,1,0,1,1
438,551169,1,rule_based_agent_0,rule_based_agent,0,250,1,1,0,1,36,9,69,2,80,0.021843671798706055,0.273,1.343,0,1,0,2,0
438,551169,2,rule_based_agent_1,rule_based_agent,0,250,1,1,0,1,9,3,34,2,39,0.011612176895141602,0.2977,0.9077,0,1,0,2,0
438,551169,3,rule_based_agent_2,rule_based_agent,1,250,1,1,0,0,47,21,222,3,250,0.11812496185302734,0.4725,1.961,0,0,0,2,0
439,551170,0,benedict_task4,benedict_task4,0,288,1,1,0,1,35,25,186,3,230,0.02108025550842285,0.0917,0.524,0,1,0,3,0
439,551170,1,rule_based_agent_0,rule_based_agent,1,288,4,4,0,0,21,23,252,8,288,0.1332228183746338,0.4626,2.347,0,0,0,1,1
439,551170,2,rule_based_agent_1,rule_based_agent,0,288,3,3,0,1,39,11,99,4,114,0.029398441314697266,0.2579,1.0328,0,1,0,2,0
439,551170,3,rule_based_agent_2,rule_based_agent,0,288,1,1,0,1,27,29,245,10,284,0.12769818305969238,0.4496,1.8623,0,1,0,3,0
440,551171,0,benedict_task4,benedict_task4,0,246,5,5,0,1,45,28,187,1,242,0.007647991180419922,0.0316,0.2623,0,1,0,2,0
440,551171,1,rule_based_agent_0,rule_based_agent,0,246,1,1,0,1,33,11,103,3,117,0.04071760177612305,0.348,2.1198,0,1,0,3,0
440,551171,2,rule_based_agent_1,rule_based_agent,0,246,7,2,1,1,24,15,139,7,161,0.05853629112243652,0.3636,2.2109,0,1,0,1,1
440,551171,3,rule_based_agent_2,rule_based_agent,1,246,1,1,0,0,27,14,227,1,246,0.08584451675415039,0.349,1.9231,0,0,0,3,0
441,551172,0,benedict_task4,benedict_task4,0,400,0,0,0,1,20,10,58,1,76,0.0039980411529541016,0.0526,0.2229,0,1,0,4,0
441,551172,1,rule_based_agent_0,rule_based_agent,1,400,9,4,1,0,46,36,356,8,400,0.19196367263793945,0.4799,2.2364,0,0,0,1,1
441,551172,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,35,13,119,5,137,0.04125547409057617,0.3011,2.1551,0,1,1,3,0
441,551172,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,28,34,350,16,400,0.20021390914916992,0.5005,2.1272,0,0,0,2,0
442,551173,0,benedict_task4,benedict_task4,0,204,5,5,0,1,20,19,165,4,200,0.01378488540649414,0.0689,0.4911,0,1,0,1,1
442,551173,1,rule_based_agent_0,rule_based_agent,0,204,2,2,0,1,34,11,111,5,127,0.04126596450805664,0.3249,1.9209,0,1,0,2,0
442,551173,2,rule_based_agent_1,rule_based_agent,1,204,0,0,0,0,29,14,181,4,204,0.0793311595916748,0.3889,1.93,0,0,0,4,0
442,551173,3,rule_based_agent_2,rule_based_agent,0,204,2,2,0,1,28,8,65,3,76,0.01999950408935547,0.2632,1.5481,0,1,0,2,0
443,551174,0,benedict_task4,benedict_task4,0,400,2,2,0,1,34,16,116,2,142,0.0051691532135009766,0.0364,0.1521,0,1,0,2,0
443,551174,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,21,15,119,6,140,0.053853511810302734,0.3847,2.1908,0,1,0,2,0
443,551174,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,23,16,378,6,400,0.28188610076904297,0.7047,1.8997,0,0,0,4,0
443,551174,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,39,16,381,3,400,0.2781407833099365,0.6954,2.063,0,0,0,1,1
444,551175,0,benedict_task4,benedict_task4,1,400,5,5,0,0,46,46,305,21,400,0.030177831649780273,0.0754,0.5004,0,0,0,2,0
444,551175,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,33,15,147,2,164,0.06614041328430176,0.4033,2.0847,0,1,0,4,0
444,551175,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,11,7,55,3,65,0.017307281494140625,0.2663,0.5999,0,1,0,3,0
444,551175,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,33,20,173,11,204,0.06032705307006836,0.2957,2.0192,0,1,0,1,1
445,551176,0,benedict_task4,benedict_task4,0,259,1,1,0,1,25,12,77,1,100,0.0038993358612060547,0.039,0.1569,0,1,0,2,0
445,551176,1,rule_based_agent_0,rule_based_agent,0,259,6,6,0,1,45,23,187,12,222,0.08331656455993652,0.3753,1.9748,0,1,0,1,1
445,551176,2,rule_based_agent_1,rule_based_agent,1,259,1,1,0,0,33,21,228,6,259,0.11964273452758789,0.4619,1.976,0,0,0,2,0
445,551176,3,rule_based_agent_2,rule_based_agent,0,259,1,1,0,1,17,6,45,3,54,0.01355600357055664,0.251,0.6809,0,1,0,2,0
446,551177,0,benedict_task4,benedict_task4,0,304,3,3,0,1,36,31,248,6,300,0.027676820755004883,0.0923,0.6552,0,1,0,2,0
446,551177,1,rule_based_agent_0,rule_based_agent,1,304,8,3,1,0,26,27,263,8,304,0.14783978462219238,0.4863,1.8601,0,0,0,1,1
446,551177,2,rule_based_agent_1,rule_based_agent,0,304,1,1,0,1,25,25,256,15,296,0.142836332321167,0.4826,1.874,0,1,0,4,0
446,551177,3,rule_based_agent_2,rule_based_agent,0,304,2,2,0,1,39,12,111,8,131,0.04403042793273926,0.3361,2.1491,0,1,0,3,0
447,551178,0,benedict_task4,benedict_task4,0,400,2,2,0,1,40,27,188,5,244,0.016278982162475586,0.0667,0.4849,0,1,0,2,0
447,551178,1,rule_based_agent_0,rule_based_agent,1,400,9,4,1,0,23,23,373,4,400,0.23938822746276855,0.5985,1.806,0,0,0,1,1
447,551178,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,25,23,362,15,400,0.27768588066101074,0.6942,2.2128,0,0,0,4,0
447,551178,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,33,14,160,3,177,0.048589468002319336,0.2745,1.7161,0,1,0,2,0
448,551179,0,benedict_task4,benedict_task4,0,263,4,4,0,1,16,10,67,0,83,0.002475261688232422,0.0298,0.073,0,1,0,2,0
448,551179,1,rule_based_agent_0,rule_based_agent,0,263,0,0,0,1,32,16,156,6,178,0.07124543190002441,0.4003,1.8649,0,1,0,3,0
448,551179,2,rule_based_agent_1,rule_based_agent,0,263,0,0,0,1,29,9,79,3,91,0.026726484298706055,0.2937,0.741,0,1,0,3,0
448,551179,3,rule_based_agent_2,rule_based_agent,1,263,5,5,0,0,48,21,234,4,263,0.15771842002868652,0.5997,2.1901,0,0,0,1,1
449,551180,0,benedict_task4,benedict_task4,0,400,0,0,0,1,18,8,41,2,58,0.0024628639221191406,0.0425,0.2561,0,1,0,4,0
449,551180,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,38,33,356,9,400,0.21268606185913086,0.5317,2.0878,0,0,0,3,0
449,551180,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,20,31,361,8,400,0.19073081016540527,0.4768,2.758,0,0,0,1,1
449,551180,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,40,12,93,4,109,0.03704643249511719,0.3399,2.0318,0,1,0,1,1
450,551181,0,benedict_task4,benedict_task4,0,400,3,3,0,1,32,34,240,10,305,0.029376745223999023,0.0963,0.4869,0,1,0,3,0
450,551181,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,22,31,356,11,400,0.22666645050048828,0.5667,2.7778,0,0,0,2,0
450,551181,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,49,33,349,16,400,0.23510146141052246,0.5878,2.1219,0,0,0,1,1
450,551181,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,23,6,37,4,47,0.011427640914916992,0.2431,0.566,0,1,0,4,0
451,551182,0,benedict_task4,benedict_task4,0,366,3,3,0,1,29,42,289,6,362,0.03631258010864258,0.1003,0.5338,0,1,0,2,0
451,551182,1,rule_based_agent_0,rule_based_agent,1,366,2,2,0,0,42,34,315,6,366,0.15922236442565918,0.435,1.8942,0,0,0,3,0
451,551182,2,rule_based_agent_1,rule_based_agent,0,366,0,0,0,0,23,6,43,2,51,0.019684553146362305,0.386,1.2801,0,1,1,4,0
451,551182,3,rule_based_agent_2,rule_based_agent,0,366,9,4,1,1,29,20,211,5,236,0.10712409019470215,0.4539,1.9431,0,1,0,1,1
452,551183,0,benedict_task4,benedict_task4,0,307,7,2,1,1,30,37,238,4,299,0.028172969818115234,0.0942,0.488,0,1,0,1,1
452,551183,1,rule_based_agent_0,rule_based_agent,0,307,2,2,0,1,23,8,61,3,72,0.0166776180267334,0.2316,0.5918,0,1,0,3,0
452,551183,2,rule_based_agent_1,rule_based_agent,0,307,1,1,0,1,25,8,79,6,93,0.031205177307128906,0.3355,1.2531,0,1,0,4,0
452,551183,3,rule_based_agent_2,rule_based_agent,1,307,4,4,0,0,44,23,267,4,307,0.14360308647155762,0.4678,2.1839,0,0,0,2,0
453,551184,0,benedict_task4,benedict_task4,1,400,9,4,1,0,28,44,316,13,400,0.04733395576477051,0.1183,0.5059,0,0,0,1,1
453,551184,1,rule_based_agent_0,rule_based_agent,0,400,6,1,1,1,29,17,145,7,169,0.06579875946044922,0.3893,1.9467,0,1,0,2,0
453,551184,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,0,41,14,99,3,116,0.0430908203125,0.3715,1.8032,0,1,1,4,0
453,551184,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,31,35,336,16,400,0.21343755722045898,0.5336,1.7951,0,0,0,2,0
454,551185,0,benedict_task4,benedict_task4,0,269,3,3,0,1,29,29,212,4,265,0.02463054656982422,0.0929,0.4642,0,1,0,1,1
454,551185,1,rule_based_agent_0,rule_based_agent,0,269,3,3,0,1,47,14,130,3,147,0.06661748886108398,0.4532,2.6271,0,1,0,1,1
454,551185,2,rule_based_agent_1,rule_based_agent,0,269,0,0,0,1,18,6,39,4,49,0.011701345443725586,0.2388,0.5031,0,1,0,4,0
454,551185,3,rule_based_agent_2,rule_based_agent,1,269,3,3,0,0,26,20,233,7,269,0.12397933006286621,0.4609,2.8002,0,0,0,1,1
455,551186,0,benedict_task4,benedict_task4,1,400,2,2,0,0,36,48,308,11,400,0.035826921463012695,0.0896,0.5691,0,0,0,2,0
455,551186,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,42,17,138,10,165,0.05232739448547363,0.3171,2.0528,0,1,0,2,0
455,551186,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,17,13,147,8,168,0.06718277931213379,0.3999,1.4112,0,1,0,2,0
455,551186,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,32,30,353,7,400,0.21266818046569824,0.5317,1.8969,0,0,0,1,1
456,551187,0,benedict_task4,benedict_task4,1,400,8,3,1,0,38,47,318,7,400,0.041663408279418945,0.1042,0.53,0,0,0,1,1
456,551187,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,29,28,341,14,394,0.17302680015563965,0.4392,1.8229,0,1,0,2,0
456,551187,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,22,7,46,8,61,0.014450550079345703,0.2369,0.9091,0,1,0,3,0
456,551187,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,31,12,105,6,123,0.032196998596191406,0.2618,1.1749,0,1,0,4,0
457,551188,0,benedict_task4,benedict_task4,0,347,0,0,0,1,36,38,271,10,343,0.03708362579345703,0.1081,0.5603,0,1,0,4,0
457,551188,1,rule_based_agent_0,rule_based_agent,1,347,3,3,0,0,32,30,293,12,347,0.20100808143615723,0.5793,2.063,0,0,0,2,0
457,551188,2,rule_based_agent_1,rule_based_agent,0,347,2,2,0,1,22,14,137,9,160,0.07211446762084961,0.4507,2.111,0,1,0,3,0
457,551188,3,rule_based_agent_2,rule_based_agent,0,347,4,4,0,1,37,20,193,11,224,0.1143345832824707,0.5104,2.0931,0,1,0,1,1
458,551189,0,benedict_task4,benedict_task4,0,213,3,3,0,1,43,23,167,3,209,0.010935783386230469,0.0523,0.4139,0,1,0,1,1
458,551189,1,rule_based_agent_0,rule_based_agent,0,213,3,3,0,1,23,17,174,7,198,0.0819847583770752,0.4141,1.9069,0,1,0,1,1
458,551189,2,rule_based_agent_1,rule_based_agent,0,213,2,2,0,1,29,7,55,5,67,0.016268491744995117,0.2428,0.7911,0,1,0,3,0
458,551189,3,rule_based_agent_2,rule_based_agent,1,213,1,1,0,0,27,17,187,4,213,0.08883309364318848,0.4171,1.8959,0,0,0,4,0
459,551190,0,benedict_task4,benedict_task4,0,316,7,2,1,1,35,37,240,8,308,0.029607772827148438,0.0961,0.5429,0,1,0,1,1
459,551190,1,rule_based_agent_0,rule_based_agent,0,316,0,0,0,1,31,8,60,4,72,0.016606569290161133,0.2306,0.6342,0,1,0,4,0
459,551190,2,rule_based_agent_1,rule_based_agent,1,316,5,5,0,0,32,24,277,3,316,0.1434321403503418,0.4539,1.92,0,0,0,2,0
459,551190,3,rule_based_agent_2,rule_based_agent,0,316,2,2,0,0,29,10,83,5,98,0.02688288688659668,0.2743,1.2419,0,1,1,3,0
460,551191,0,benedict_task4,benedict_task4,0,337,3,3,0,1,22,11,68,3,89,0.0030045509338378906,0.0338,0.1221,0,1,0,2,0
460,551191,1,rule_based_agent_0,rule_based_agent,0,337,7,2,1,1,44,28,257,9,294,0.13396573066711426,0.4557,2.3859,0,1,0,1,1
460,551191,2,rule_based_agent_1,rule_based_agent,1,337,2,2,0,0,37,29,294,10,337,0.17394113540649414,0.5161,1.9898,0,0,0,3,0
460,551191,3,rule_based_agent_2,rule_based_agent,0,337,2,2,0,0,20,15,147,10,172,0.06894540786743164,0.4008,1.9739,0,1,1,3,0
461,551192,0,benedict_task4,benedict_task4,0,188,3,3,0,1,29,20,145,2,184,0.012427091598510742,0.0675,0.6571,0,1,0,2,0
461,551192,1,rule_based_agent_0,rule_based_agent,0,188,7,2,1,1,26,10,97,6,113,0.04089951515197754,0.3619,1.2591,0,1,0,1,1
461,551192,2,rule_based_agent_1,rule_based_agent,0,188,2,2,0,1,41,10,100,3,113,0.0410761833190918,0.3635,2.1014,0,1,0,3,0
461,551192,3,rule_based_agent_2,rule_based_agent,1,188,2,2,0,0,32,14,165,4,188,0.0865180492401123,0.4602,2.0721,0,0,0,3,0
462,551193,0,benedict_task4,benedict_task4,0,400,6,1,1,1,33,30,234,3,293,0.0326993465423584,0.1116,0.5589,0,1,0,1,1
462,551193,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,27,9,65,2,76,0.020175933837890625,0.2655,1.0121,0,1,1,4,0
462,551193,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,31,30,350,19,400,0.22529244422912598,0.5632,2.1052,0,0,0,3,0
462,551193,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,31,29,355,15,400,0.22804474830627441,0.5701,2.0919,0,0,0,2,0
463,551194,0,benedict_task4,benedict_task4,0,400,3,3,0,1,33,20,154,5,192,0.0075702667236328125,0.0394,0.1872,0,1,0,1,1
463,551194,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,33,35,348,17,400,0.1807398796081543,0.4518,1.8158,0,0,0,3,0
463,551194,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,25,27,259,8,294,0.12376213073730469,0.421,1.8232,0,1,0,4,0
463,551194,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,26,29,361,10,400,0.19619131088256836,0.4905,1.8282,0,0,0,1,1
464,551195,0,benedict_task4,benedict_task4,0,204,3,3,0,1,47,19,143,2,184,0.006341695785522461,0.0345,0.2811,0,1,0,1,1
464,551195,1,rule_based_agent_0,rule_based_agent,1,204,3,3,0,0,29,14,182,4,204,0.07826089859008789,0.3836,2.095,0,0,0,1,1
464,551195,2,rule_based_agent_1,rule_based_agent,0,204,1,1,0,1,26,9,71,3,83,0.019001007080078125,0.2289,0.751,0,1,0,4,0
464,551195,3,rule_based_agent_2,rule_based_agent,0,204,2,2,0,1,30,9,81,2,92,0.027687549591064453,0.301,1.9829,0,1,0,3,0
465,551196,0,benedict_task4,benedict_task4,0,213,5,5,0,1,35,23,167,1,209,0.009668588638305664,0.0463,0.5331,0,1,0,1,1
465,551196,1,rule_based_agent_0,rule_based_agent,0,213,1,1,0,1,42,15,131,6,152,0.05816149711608887,0.3826,2.0881,0,1,0,3,0
465,551196,2,rule_based_agent_1,rule_based_agent,0,213,1,1,0,1,20,7,47,6,60,0.014285564422607422,0.2381,0.613,0,1,0,3,0
465,551196,3,rule_based_agent_2,rule_based_agent,1,213,2,2,0,0,19,11,195,2,213,0.08745741844177246,0.4106,2.1579,0,0,0,2,0
466,551197,0,benedict_task4,benedict_task4,1,400,2,2,0,0,54,50,288,32,400,0.0346066951751709,0.0865,0.3991,0,0,0,2,0
466,551197,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,11,5,37,2,44,0.011103630065917969,0.2524,0.6142,0,1,0,2,0
466,551197,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,30,12,115,7,134,0.041394710540771484,0.3089,1.0078,0,1,0,4,0
466,551197,3,rule_based_agent_2,rule_based_agent,0,400,5,5,0,1,28,16,159,8,183,0.0663614273071289,0.3626,1.3609,0,1,0,1,1
467,551198,0,benedict_task4,benedict_task4,0,284,3,3,0,1,30,32,224,2,280,0.02387857437133789,0.0853,0.5403,0,1,0,1,1
467,551198,1,rule_based_agent_0,rule_based_agent,0,284,1,1,0,1,26,11,84,4,99,0.03003382682800293,0.3034,0.9601,0,1,0,4,0
467,551198,2,rule_based_agent_1,rule_based_agent,0,284,3,3,0,1,43,12,97,3,112,0.03209376335144043,0.2866,2.037,0,1,0,1,1
467,551198,3,rule_based_agent_2,rule_based_agent,1,284,2,2,0,0,33,21,247,5,284,0.11463212966918945,0.4036,1.6911,0,0,0,3,0
468,551199,0,benedict_task4,benedict_task4,0,296,3,3,0,1,26,31,235,4,292,0.02642202377319336,0.0905,0.6361,0,1,0,2,0
468,551199,1,rule_based_agent_0,rule_based_agent,0,296,0,0,0,1,40,14,110,1,125,0.040496826171875,0.324,1.9548,0,1,0,4,0
468,551199,2,rule_based_agent_1,rule_based_agent,1,296,4,4,0,0,33,22,259,6,296,0.15597963333129883,0.527,2.4319,0,0,0,1,1
468,551199,3,rule_based_agent_2,rule_based_agent,0,296,2,2,0,1,24,7,51,5,63,0.015541315078735352,0.2467,0.7961,0,1,0,3,0
469,551200,0,benedict_task4,benedict_task4,0,400,2,2,0,1,30,11,82,2,107,0.0036864280700683594,0.0345,0.1411,0,1,0,2,0
469,551200,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,26,35,351,14,400,0.19206595420837402,0.4802,2.0568,0,0,0,3,0
469,551200,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,32,10,73,5,88,0.01958155632019043,0.2225,0.715,0,1,0,3,0
469,551200,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,31,36,348,16,400,0.18291211128234863,0.4573,2.0022,0,0,0,1,1
470,551201,0,benedict_task4,benedict_task4,0,400,3,3,0,1,27,35,274,7,330,0.02694559097290039,0.0817,1.709,0,1,0,2,0
470,551201,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,24,6,45,4,55,0.013926029205322266,0.2532,0.6328,0,1,0,4,0
470,551201,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,39,35,357,7,400,0.1864614486694336,0.4662,1.8561,0,0,0,1,1
470,551201,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,39,32,354,13,400,0.19945216178894043,0.4986,2.0821,0,0,0,3,0
471,551202,0,benedict_task4,benedict_task4,0,181,2,2,0,1,23,17,123,1,156,0.006834268569946289,0.0438,0.247,0,1,0,3,0
471,551202,1,rule_based_agent_0,rule_based_agent,0,181,7,2,1,1,33,13,116,4,133,0.04388689994812012,0.33,1.348,0,1,0,1,1
471,551202,2,rule_based_agent_1,rule_based_agent,1,181,2,2,0,0,24,16,156,5,181,0.08717465400695801,0.4816,2.1448,0,0,0,3,0
471,551202,3,rule_based_agent_2,rule_based_agent,0,181,3,3,0,1,34,15,111,7,133,0.037015676498413086,0.2783,1.6289,0,1,0,2,0
472,551203,0,benedict_task4,benedict_task4,1,400,3,3,0,0,24,45,321,9,400,0.05244159698486328,0.1311,0.5429,0,0,0,2,0
472,551203,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,37,33,350,7,400,0.2239546775817871,0.5599,2.0161,0,0,0,2,0
472,551203,2,rule_based_agent_1,rule_based_agent,0,400,6,1,1,1,31,23,213,10,246,0.13083887100219727,0.5319,1.8458,0,1,0,1,1
472,551203,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,26,16,141,5,162,0.06339693069458008,0.3913,2.625,0,1,1,4,0
473,551204,0,benedict_task4,benedict_task4,0,248,6,1,1,1,25,13,90,3,115,0.004952669143676758,0.0431,0.1228,0,1,0,1,1
473,551204,1,rule_based_agent_0,rule_based_agent,0,248,2,2,0,1,27,10,99,5,114,0.02855706214904785,0.2505,1.0881,0,1,0,3,0
473,551204,2,rule_based_agent_1,rule_based_agent,1,248,5,5,0,0,53,23,220,1,248,0.13176894187927246,0.5313,2.095,0,0,0,2,0
473,551204,3,rule_based_agent_2,rule_based_agent,0,248,1,1,0,1,13,5,36,1,42,0.009041070938110352,0.2153,0.4249,0,1,0,4,0
474,551205,0,benedict_task4,benedict_task4,0,349,2,2,0,1,35,42,264,6,341,0.029192447662353516,0.0856,0.4759,0,1,0,2,0
474,551205,1,rule_based_agent_0,rule_based_agent,0,349,2,2,0,1,28,14,137,10,161,0.053000450134277344,0.3292,1.6158,0,1,0,2,0
474,551205,2,rule_based_agent_1,rule_based_agent,1,349,4,4,0,0,39,24,305,6,349,0.1819441318511963,0.5213,1.863,0,0,0,1,1
474,551205,3,rule_based_agent_2,rule_based_agent,0,349,1,1,0,1,25,7,55,2,64,0.013797760009765625,0.2156,0.4838,0,1,0,4,0
475,551206,0,benedict_task4,benedict_task4,1,400,2,2,0,0,38,46,319,7,400,0.04395866394042969,0.1099,0.555,0,0,0,2,0
475,551206,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,32,36,345,14,400,0.1986372470855713,0.4966,2.0039,0,0,0,1,1
475,551206,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,28,25,255,14,297,0.1327807903289795,0.4471,1.8101,0,1,0,2,0
475,551206,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,20,7,54,2,63,0.016054868698120117,0.2548,0.7989,0,1,0,2,0
476,551207,0,benedict_task4,benedict_task4,0,264,2,2,0,1,27,15,105,8,140,0.0064487457275390625,0.0461,0.2098,0,1,0,3,0
476,551207,1,rule_based_agent_0,rule_based_agent,0,264,7,2,1,1,22,10,101,5,116,0.032660484313964844,0.2816,0.844,0,1,0,1,1
476,551207,2,rule_based_agent_1,rule_based_agent,0,264,2,2,0,1,29,12,89,5,106,0.03365635871887207,0.3175,1.9081,0,1,0,3,0
476,551207,3,rule_based_agent_2,rule_based_agent,1,264,3,3,0,0,37,20,238,2,264,0.1560673713684082,0.5912,2.0151,0,0,0,2,0
477,551208,0,benedict_task4,benedict_task4,0,337,4,4,0,1,45,39,272,2,333,0.02058887481689453,0.0618,0.546,0,1,0,2,0
477,551208,1,rule_based_agent_0,rule_based_agent,1,337,5,5,0,0,48,26,297,5,337,0.14955449104309082,0.4438,2.0969,0,0,0,1,1
