round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
477,551208,2,rule_based_agent_1,rule_based_agent,0,337,0,0,0,1,16,5,36,4,45,0.011687517166137695,0.2597,0.7639,0,1,0,3,0
477,551208,3,rule_based_agent_2,rule_based_agent,0,337,0,0,0,1,15,5,40,4,49,0.013344287872314453,0.2723,0.8402,0,1,0,3,0
478,551209,0,benedict_task4,benedict_task4,0,400,2,2,0,0,20,13,91,3,116,0.005668163299560547,0.0489,0.2623,0,1,1,3,0
478,551209,1,rule_based_agent_0,rule_based_agent,0,400,6,1,1,1,22,14,141,7,162,0.05418753623962402,0.3345,1.9989,0,1,0,1,1
478,551209,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,39,40,345,15,400,0.19820928573608398,0.4955,2.667,0,0,0,2,0
478,551209,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,38,40,347,13,400,0.18353676795959473,0.4588,1.7939,0,0,0,3,0
479,551210,0,benedict_task4,benedict_task4,0,351,2,2,0,1,41,41,270,5,343,0.029984235763549805,0.0874,0.417,0,1,0,3,0
479,551210,1,rule_based_agent_0,rule_based_agent,0,351,8,3,1,0,34,12,95,1,108,0.03412342071533203,0.316,1.241,0,1,1,2,0
479,551210,2,rule_based_agent_1,rule_based_agent,1,351,9,4,1,0,33,22,313,4,351,0.15874171257019043,0.4523,2.1141,0,0,0,1,1
479,551210,3,rule_based_agent_2,rule_based_agent,0,351,0,0,0,0,22,8,55,3,66,0.014607906341552734,0.2213,0.5481,0,1,1,4,0
480,551211,0,benedict_task4,benedict_task4,1,400,2,2,0,0,45,51,287,32,400,0.040186405181884766,0.1005,1.9951,0,0,0,3,0
480,551211,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,29,22,209,10,244,0.11116933822631836,0.4556,2.0788,0,1,0,3,0
480,551211,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,0,24,9,104,3,116,0.03921008110046387,0.338,1.9312,0,1,1,2,0
480,551211,3,rule_based_agent_2,rule_based_agent,0,400,6,1,1,1,21,16,155,2,173,0.06990504264831543,0.4041,1.94,0,1,0,1,1
481,551212,0,benedict_task4,benedict_task4,0,400,2,2,0,1,30,18,120,3,154,0.006201505661010742,0.0403,0.288,0,1,0,3,0
481,551212,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,25,17,379,4,400,0.26348137855529785,0.6587,1.9188,0,0,0,2,0
481,551212,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,43,16,382,2,400,0.2854444980621338,0.7136,1.9393,0,0,0,1,1
481,551212,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,22,7,61,1,69,0.019863367080688477,0.2879,0.762,0,1,1,4,0
482,551213,0,benedict_task4,benedict_task4,0,380,2,2,0,1,36,43,294,2,372,0.03760790824890137,0.1011,0.612,0,1,0,3,0
482,551213,1,rule_based_agent_0,rule_based_agent,0,380,3,3,0,1,21,14,133,11,158,0.05574846267700195,0.3528,1.452,0,1,0,1,1
482,551213,2,rule_based_agent_1,rule_based_agent,1,380,3,3,0,0,27,33,323,9,380,0.16979575157165527,0.4468,1.8051,0,0,0,1,1
482,551213,3,rule_based_agent_2,rule_based_agent,0,380,1,1,0,1,34,23,229,15,267,0.10652446746826172,0.399,1.776,0,1,0,4,0
483,551214,0,benedict_task4,benedict_task4,0,400,2,2,0,1,33,47,322,5,399,0.049302101135253906,0.1236,0.519,0,1,0,2,0
483,551214,1,rule_based_agent_0,rule_based_agent,1,400,6,6,0,0,48,28,350,7,400,0.20312166213989258,0.5078,1.7662,0,0,0,1,1
483,551214,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,18,5,42,1,48,0.015819787979125977,0.3296,0.6492,0,1,0,4,0
483,551214,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,21,9,63,2,74,0.02042531967163086,0.276,1.014,0,1,0,3,0
484,551215,0,benedict_task4,benedict_task4,1,400,2,2,0,0,44,46,306,13,400,0.04005742073059082,0.1001,0.5503,0,0,0,3,0
484,551215,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,19,16,161,7,184,0.07729458808898926,0.4201,1.8871,0,1,0,3,0
484,551215,2,rule_based_agent_1,rule_based_agent,0,400,6,1,1,1,29,26,261,18,305,0.1544809341430664,0.5065,1.919,0,1,0,1,1
484,551215,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,37,31,309,16,360,0.20590782165527344,0.572,2.0087,0,1,0,2,0
485,551216,0,benedict_task4,benedict_task4,1,400,4,4,0,0,29,45,320,8,400,0.046451568603515625,0.1161,0.566,0,0,0,2,0
485,551216,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,29,20,201,10,231,0.10271191596984863,0.4446,2.6019,0,1,0,3,0
485,551216,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,34,13,104,6,123,0.04361844062805176,0.3546,1.992,0,1,0,3,0
485,551216,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,24,32,339,17,400,0.21382617950439453,0.5346,1.9457,0,0,0,1,1
486,551217,0,benedict_task4,benedict_task4,1,400,1,1,0,0,41,53,268,48,400,0.03802156448364258,0.0951,1.2372,0,0,0,4,0
486,551217,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,25,9,83,4,96,0.02664971351623535,0.2776,0.8891,0,1,0,3,0
486,551217,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,30,8,74,2,84,0.022279024124145508,0.2652,0.9251,0,1,0,1,1
486,551217,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,28,10,115,1,126,0.05528616905212402,0.4388,1.8671,0,1,0,1,1
487,551218,0,benedict_task4,benedict_task4,0,266,3,3,0,1,30,29,204,4,258,0.02064037322998047,0.08,0.4802,0,1,0,1,1
487,551218,1,rule_based_agent_0,rule_based_agent,1,266,2,2,0,0,34,18,231,5,266,0.08533143997192383,0.3208,1.7757,0,0,0,3,0
487,551218,2,rule_based_agent_1,rule_based_agent,0,266,1,1,0,1,34,12,109,6,127,0.041108131408691406,0.3237,2.0213,0,1,0,4,0
487,551218,3,rule_based_agent_2,rule_based_agent,0,266,3,3,0,1,40,9,81,3,93,0.0241239070892334,0.2594,0.9131,0,1,0,1,1
488,551219,0,benedict_task4,benedict_task4,0,400,2,2,0,1,17,8,51,0,64,0.0018019676208496094,0.0282,0.0761,0,1,0,2,0
488,551219,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,32,38,348,14,400,0.19920134544372559,0.498,2.0428,0,0,0,2,0
488,551219,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,40,10,85,2,97,0.021805524826049805,0.2248,0.7648,0,1,0,4,0
488,551219,3,rule_based_agent_2,rule_based_agent,1,400,5,5,0,0,42,40,351,9,400,0.19454097747802734,0.4864,2.079,0,0,0,1,1
489,551220,0,benedict_task4,benedict_task4,0,243,0,0,0,1,16,13,85,4,109,0.0067059993743896484,0.0615,0.387,0,1,0,4,0
489,551220,1,rule_based_agent_0,rule_based_agent,1,243,3,3,0,0,46,21,216,2,243,0.12937021255493164,0.5324,2.1031,0,0,0,2,0
489,551220,2,rule_based_agent_1,rule_based_agent,0,243,4,4,0,1,39,14,145,5,164,0.07439231872558594,0.4536,1.96,0,1,0,1,1
489,551220,3,rule_based_agent_2,rule_based_agent,0,243,2,2,0,1,22,8,74,2,84,0.02413344383239746,0.2873,1.7962,0,1,0,3,0
490,551221,0,benedict_task4,benedict_task4,1,400,2,2,0,0,30,46,314,11,400,0.04301953315734863,0.1075,0.56,0,0,0,3,0
490,551221,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,22,16,159,6,181,0.0714869499206543,0.395,2.0869,0,1,0,4,0
490,551221,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,33,33,342,15,400,0.2072153091430664,0.518,1.9321,0,0,0,1,1
490,551221,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,39,21,173,9,203,0.0714876651763916,0.3522,1.8828,0,1,0,1,1
491,551222,0,benedict_task4,benedict_task4,0,253,8,3,1,1,25,23,173,2,217,0.011161327362060547,0.0514,0.2992,0,1,0,1,1
491,551222,1,rule_based_agent_0,rule_based_agent,1,253,3,3,0,0,39,22,222,5,253,0.09540510177612305,0.3771,1.9231,0,0,0,2,0
491,551222,2,rule_based_agent_1,rule_based_agent,0,253,1,1,0,1,17,9,82,4,95,0.028307676315307617,0.298,0.869,0,1,0,4,0
491,551222,3,rule_based_agent_2,rule_based_agent,0,253,2,2,0,0,43,23,192,2,217,0.10164022445678711,0.4684,1.914,0,1,1,3,0
492,551223,0,benedict_task4,benedict_task4,0,256,1,1,0,1,29,11,78,1,99,0.004232168197631836,0.0427,0.2019,0,1,0,4,0
492,551223,1,rule_based_agent_0,rule_based_agent,0,256,2,2,0,0,19,9,97,3,109,0.03942394256591797,0.3617,2.3177,0,1,1,2,0
492,551223,2,rule_based_agent_1,rule_based_agent,0,256,2,2,0,1,31,12,101,3,116,0.027292251586914062,0.2353,0.9811,0,1,0,2,0
492,551223,3,rule_based_agent_2,rule_based_agent,1,256,9,4,1,0,47,20,228,4,256,0.1550731658935547,0.6058,2.2209,0,0,0,1,1
493,551224,0,benedict_task4,benedict_task4,0,213,1,1,0,0,22,11,75,5,98,0.003655672073364258,0.0373,0.109,0,1,1,4,0
493,551224,1,rule_based_agent_0,rule_based_agent,0,213,14,4,2,1,30,15,127,3,145,0.05185294151306152,0.3576,1.8837,0,1,0,1,1
493,551224,2,rule_based_agent_1,rule_based_agent,0,213,2,2,0,1,27,14,125,6,145,0.062296152114868164,0.4296,1.982,0,1,0,2,0
493,551224,3,rule_based_agent_2,rule_based_agent,1,213,2,2,0,0,27,18,186,5,213,0.10488009452819824,0.4924,1.8642,0,0,0,2,0
494,551225,0,benedict_task4,benedict_task4,0,369,8,3,1,1,36,43,274,7,361,0.030942201614379883,0.0857,0.5441,0,1,0,1,1
494,551225,1,rule_based_agent_0,rule_based_agent,0,369,1,1,0,1,22,8,85,2,95,0.0278167724609375,0.2928,0.8872,0,1,0,4,0
494,551225,2,rule_based_agent_1,rule_based_agent,0,369,3,3,0,0,32,10,90,1,101,0.028331279754638672,0.2805,1.5759,0,1,1,2,0
494,551225,3,rule_based_agent_2,rule_based_agent,1,369,2,2,0,0,32,29,323,5,369,0.1815478801727295,0.492,1.8311,0,0,0,3,0
495,551226,0,benedict_task4,benedict_task4,0,400,4,4,0,1,36,17,137,0,168,0.007612943649291992,0.0453,0.2949,0,1,0,2,0
495,551226,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,18,37,346,17,400,0.1775524616241455,0.4439,1.9372,0,0,0,4,0
495,551226,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,30,19,174,8,201,0.0742349624633789,0.3693,1.9882,0,1,0,3,0
495,551226,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,37,38,343,19,400,0.17168593406677246,0.4292,2.0201,0,0,0,1,1
496,551227,0,benedict_task4,benedict_task4,1,400,1,1,0,0,34,49,321,8,400,0.04577064514160156,0.1144,0.5131,0,0,0,4,0
496,551227,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,35,14,125,8,147,0.05547189712524414,0.3774,1.7378,0,1,0,1,1
496,551227,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,30,8,75,3,86,0.02357339859008789,0.2741,1.2088,0,1,0,3,0
496,551227,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,32,32,348,9,400,0.1928870677947998,0.4822,2.2538,0,0,0,1,1
497,551228,0,benedict_task4,benedict_task4,1,400,4,4,0,0,44,43,326,6,400,0.04512310028076172,0.1128,0.598,0,0,0,1,1
497,551228,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,20,38,345,17,400,0.22851109504699707,0.5713,1.9908,0,0,0,2,0
497,551228,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,39,14,111,5,130,0.041208744049072266,0.317,1.9572,0,1,0,3,0
497,551228,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,24,30,349,19,400,0.23086905479431152,0.5772,2.1529,0,0,0,3,0
498,551229,0,benedict_task4,benedict_task4,0,357,1,1,0,1,27,41,291,5,353,0.023808717727661133,0.0674,0.5183,0,1,0,3,0
498,551229,1,rule_based_agent_0,rule_based_agent,0,357,1,1,0,1,37,30,271,13,314,0.1255207061767578,0.3997,2.2097,0,1,0,3,0
498,551229,2,rule_based_agent_1,rule_based_agent,0,357,4,4,0,1,31,10,103,3,116,0.03423929214477539,0.2952,0.91,0,1,0,1,1
498,551229,3,rule_based_agent_2,rule_based_agent,1,357,3,3,0,0,31,31,307,13,357,0.13042664527893066,0.3653,2.8858,0,0,0,2,0
499,551230,0,benedict_task4,benedict_task4,1,400,10,5,1,0,33,50,289,34,400,0.04647564888000488,0.1162,0.5026,0,0,0,1,1
499,551230,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,39,23,201,12,236,0.11632776260375977,0.4929,2.0361,0,1,0,4,0
499,551230,2,rule_based_agent_1,rule_based_agent,0,400,7,2,1,1,24,21,203,10,234,0.11776971817016602,0.5033,1.9789,0,1,0,2,0
499,551230,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,30,24,195,15,234,0.1060788631439209,0.4533,1.965,0,1,0,3,0
500,551231,0,benedict_task4,benedict_task4,0,314,4,4,0,1,49,34,245,4,310,0.02470254898071289,0.0797,0.5512,0,1,0,2,0
500,551231,1,rule_based_agent_0,rule_based_agent,0,314,2,2,0,1,40,24,213,12,250,0.10161852836608887,0.4065,1.936,0,1,0,3,0
500,551231,2,rule_based_agent_1,rule_based_agent,1,314,7,2,1,0,25,28,267,13,314,0.1503772735595703,0.4789,2.059,0,0,0,1,1
500,551231,3,rule_based_agent_2,rule_based_agent,0,314,1,1,0,1,23,9,69,6,84,0.020125389099121094,0.2396,0.7019,0,1,0,4,0
501,551232,0,benedict_task4,benedict_task4,0,309,1,1,0,1,40,35,241,6,305,0.0210568904876709,0.069,0.5188,0,1,0,4,0
501,551232,1,rule_based_agent_0,rule_based_agent,1,309,2,2,0,0,39,25,273,3,309,0.11923766136169434,0.3859,1.9212,0,0,0,3,0
501,551232,2,rule_based_agent_1,rule_based_agent,0,309,3,3,0,1,20,6,62,3,71,0.016411542892456055,0.2311,0.7339,0,1,0,1,1
501,551232,3,rule_based_agent_2,rule_based_agent,0,309,3,3,0,1,27,12,123,2,137,0.050154924392700195,0.3661,1.9841,0,1,0,1,1
502,551233,0,benedict_task4,benedict_task4,0,400,2,2,0,1,36,26,187,4,236,0.0190582275390625,0.0808,0.479,0,1,0,3,0
502,551233,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,24,11,95,5,111,0.028597354888916016,0.2576,0.7362,0,1,1,3,0
502,551233,2,rule_based_agent_1,rule_based_agent,1,400,6,1,1,0,27,22,370,8,400,0.27766966819763184,0.6942,1.972,0,0,0,1,1
502,551233,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,38,23,371,6,400,0.2575535774230957,0.6439,2.0192,0,0,0,2,0
503,551234,0,benedict_task4,benedict_task4,0,196,2,2,0,1,38,18,115,1,153,0.0050961971282958984,0.0333,0.1583,0,1,0,2,0
503,551234,1,rule_based_agent_0,rule_based_agent,0,196,5,5,0,1,17,8,72,2,82,0.021619319915771484,0.2637,1.0371,0,1,0,1,1
503,551234,2,rule_based_agent_1,rule_based_agent,1,196,1,1,0,0,35,13,176,3,196,0.09260272979736328,0.4725,1.9,0,0,0,3,0
503,551234,3,rule_based_agent_2,rule_based_agent,0,196,1,1,0,1,32,10,101,4,115,0.03984189033508301,0.3465,2.0192,0,1,0,3,0
504,551235,0,benedict_task4,benedict_task4,0,400,0,0,0,1,19,11,62,3,83,0.003541707992553711,0.0427,0.1149,0,1,0,4,0
504,551235,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,34,14,120,6,140,0.07757329940795898,0.5541,2.3093,0,1,1,2,0
504,551235,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,19,38,351,11,400,0.24080657958984375,0.602,2.2202,0,0,0,3,0
504,551235,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,42,37,353,10,400,0.2248668670654297,0.5622,2.537,0,0,0,1,1
505,551236,0,benedict_task4,benedict_task4,1,400,3,3,0,0,24,45,337,3,400,0.0317082405090332,0.0793,0.5798,0,0,0,2,0
505,551236,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,37,27,259,13,299,0.11595034599304199,0.3878,1.8742,0,1,0,2,0
505,551236,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,27,7,59,2,68,0.01545095443725586,0.2272,0.8488,0,1,1,4,0
505,551236,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,39,35,349,10,400,0.16912555694580078,0.4228,1.7831,0,0,0,1,1
506,551237,0,benedict_task4,benedict_task4,0,240,3,3,0,1,44,25,189,1,236,0.011207103729248047,0.0475,0.8628,0,1,0,1,1
506,551237,1,rule_based_agent_0,rule_based_agent,0,240,1,1,0,1,27,9,68,6,83,0.028658151626586914,0.3453,1.4453,0,1,0,4,0
506,551237,2,rule_based_agent_1,rule_based_agent,1,240,2,2,0,0,38,13,221,2,240,0.10848402976989746,0.452,2.079,0,0,0,3,0
506,551237,3,rule_based_agent_2,rule_based_agent,0,240,3,3,0,1,21,8,59,4,71,0.018891096115112305,0.2661,0.8759,0,1,0,1,1
507,551238,0,benedict_task4,benedict_task4,1,400,4,4,0,0,48,46,313,5,400,0.04435992240905762,0.1109,0.5732,0,0,0,1,1
507,551238,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,29,33,340,14,400,0.22116684913635254,0.5529,2.0959,0,0,0,2,0
507,551238,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,30,16,135,8,159,0.05588102340698242,0.3515,1.8709,0,1,0,2,0
507,551238,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,23,21,173,13,207,0.09806466102600098,0.4737,2.017,0,1,0,4,0
508,551239,0,benedict_task4,benedict_task4,0,400,3,3,0,1,26,17,108,8,145,0.005861759185791016,0.0404,0.2451,0,1,0,1,1
508,551239,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,29,23,369,7,400,0.23378515243530273,0.5845,1.869,0,0,0,1,1
508,551239,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,26,27,360,12,400,0.24207139015197754,0.6052,1.9081,0,0,0,3,0
508,551239,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,31,9,85,2,96,0.03383326530456543,0.3524,1.895,0,1,0,4,0
509,551240,0,benedict_task4,benedict_task4,1,400,3,3,0,0,33,45,319,10,400,0.04889631271362305,0.1222,0.6983,0,0,0,2,0
509,551240,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,36,27,243,10,280,0.13283038139343262,0.4744,1.945,0,1,0,3,0
509,551240,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,38,15,129,6,150,0.06124520301818848,0.4083,2.2039,0,1,0,3,0
509,551240,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,25,36,340,14,400,0.1997678279876709,0.4994,1.9221,0,0,0,1,1
510,551241,0,benedict_task4,benedict_task4,1,400,8,3,1,0,42,42,318,5,400,0.04339098930358887,0.1085,0.5493,0,0,0,1,1
510,551241,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,31,25,265,10,300,0.18861150741577148,0.6287,2.0669,0,1,0,4,0
510,551241,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,28,29,330,8,368,0.19751763343811035,0.5367,2.0349,0,1,1,3,0
510,551241,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,25,32,350,15,400,0.23099613189697266,0.5775,2.095,0,0,0,1,1
511,551242,0,benedict_task4,benedict_task4,1,400,3,3,0,0,36,46,329,6,400,0.03526473045349121,0.0882,0.515,0,0,0,1,1
511,551242,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,36,16,165,7,188,0.06426882743835449,0.3419,2.054,0,1,0,3,0
511,551242,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,28,10,88,2,100,0.031565189361572266,0.3157,1.2522,0,1,0,4,0
511,551242,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,24,28,356,8,400,0.20646214485168457,0.5162,2.0199,0,0,0,1,1
512,551243,0,benedict_task4,benedict_task4,0,325,6,1,1,1,36,35,252,8,321,0.03266477584838867,0.1018,0.577,0,1,0,2,0
512,551243,1,rule_based_agent_0,rule_based_agent,0,325,1,1,0,1,25,25,235,16,276,0.1434342861175537,0.5197,1.8806,0,1,0,4,0
512,551243,2,rule_based_agent_1,rule_based_agent,0,325,3,3,0,1,29,10,80,3,93,0.0230104923248291,0.2474,0.725,0,1,0,3,0
512,551243,3,rule_based_agent_2,rule_based_agent,1,325,9,4,1,0,22,26,285,5,325,0.1594698429107666,0.4907,1.951,0,0,0,1,1
513,551244,0,benedict_task4,benedict_task4,1,400,4,4,0,0,50,48,308,10,400,0.029507160186767578,0.0738,0.493,0,0,0,2,0
513,551244,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,21,7,47,4,58,0.014077425003051758,0.2427,0.597,0,1,0,4,0
513,551244,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,22,8,65,5,78,0.020884990692138672,0.2678,0.88,0,1,1,3,0
513,551244,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,23,29,361,8,400,0.17415833473205566,0.4354,2.111,0,0,0,1,1
514,551245,0,benedict_task4,benedict_task4,0,287,2,2,0,1,31,28,225,7,283,0.024801969528198242,0.0876,0.705,0,1,0,2,0
514,551245,1,rule_based_agent_0,rule_based_agent,0,287,3,3,0,1,25,11,87,4,102,0.02681899070739746,0.2629,0.6509,0,1,0,1,1
514,551245,2,rule_based_agent_1,rule_based_agent,1,287,2,2,0,0,36,26,249,5,287,0.1102743148803711,0.3842,1.883,0,0,0,2,0
514,551245,3,rule_based_agent_2,rule_based_agent,0,287,2,2,0,1,30,23,192,10,225,0.08953142166137695,0.3979,1.7848,0,1,0,2,0
515,551246,0,benedict_task4,benedict_task4,0,230,1,1,0,1,35,26,179,1,226,0.01734614372253418,0.0768,0.5391,0,1,0,2,0
515,551246,1,rule_based_agent_0,rule_based_agent,0,230,1,1,0,1,34,7,59,3,69,0.020010948181152344,0.29,0.7522,0,1,0,2,0
515,551246,2,rule_based_agent_1,rule_based_agent,1,230,0,0,0,0,26,20,201,4,230,0.10680127143859863,0.4644,1.9619,0,0,0,4,0
515,551246,3,rule_based_agent_2,rule_based_agent,0,230,7,7,0,1,36,20,189,8,218,0.0826871395111084,0.3793,1.833,0,1,0,1,1
516,551247,0,benedict_task4,benedict_task4,0,293,2,2,0,1,38,29,198,12,263,0.019108057022094727,0.0727,0.4938,0,1,0,2,0
516,551247,1,rule_based_agent_0,rule_based_agent,1,293,2,2,0,0,25,23,258,7,293,0.1522970199584961,0.5198,1.9603,0,0,0,2,0
516,551247,2,rule_based_agent_1,rule_based_agent,0,293,8,3,1,1,28,26,253,9,289,0.12355828285217285,0.4275,1.8001,0,1,0,1,1
516,551247,3,rule_based_agent_2,rule_based_agent,0,293,2,2,0,0,37,22,260,7,289,0.16133809089660645,0.5583,1.8728,0,1,1,2,0
517,551248,0,benedict_task4,benedict_task4,1,400,5,5,0,0,33,45,323,6,400,0.03922152519226074,0.0981,0.6671,0,0,0,2,0
517,551248,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,34,28,353,6,400,0.2234210968017578,0.5586,2.048,0,0,0,1,1
517,551248,2,rule_based_agent_1,rule_based_agent,0,400,5,0,1,1,25,17,173,12,202,0.10321617126464844,0.511,2.3162,0,1,0,2,0
517,551248,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,28,13,131,10,154,0.06335830688476562,0.4114,1.909,0,1,0,4,0
518,551249,0,benedict_task4,benedict_task4,1,400,1,1,0,0,37,47,326,6,400,0.03740835189819336,0.0935,0.447,0,0,0,3,0
518,551249,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,30,28,357,6,400,0.19005703926086426,0.4751,1.9383,0,0,0,1,1
518,551249,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,26,10,75,4,89,0.028465747833251953,0.3198,0.792,0,1,0,4,0
518,551249,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,37,11,99,6,116,0.03922104835510254,0.3381,1.492,0,1,0,2,0
519,551250,0,benedict_task4,benedict_task4,0,336,1,1,0,1,32,37,266,4,328,0.03590559959411621,0.1095,0.618,0,1,0,4,0
519,551250,1,rule_based_agent_0,rule_based_agent,0,336,3,3,0,1,28,9,83,5,97,0.028647184371948242,0.2953,1.3382,0,1,0,2,0
519,551250,2,rule_based_agent_1,rule_based_agent,1,336,8,3,1,0,27,33,277,14,336,0.14898252487182617,0.4434,1.7772,0,0,0,1,1
519,551250,3,rule_based_agent_2,rule_based_agent,0,336,2,2,0,1,28,24,206,10,240,0.10540890693664551,0.4392,1.9419,0,1,0,3,0
520,551251,0,benedict_task4,benedict_task4,1,400,1,1,0,0,36,46,313,5,400,0.043914079666137695,0.1098,0.5,0,0,0,4,0
520,551251,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,24,18,157,7,182,0.0874631404876709,0.4806,1.945,0,1,0,3,0
520,551251,2,rule_based_agent_1,rule_based_agent,1,400,6,1,1,0,22,34,334,24,400,0.23058509826660156,0.5765,1.8048,0,0,0,1,1
520,551251,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,32,19,201,13,233,0.10749101638793945,0.4613,1.8511,0,1,0,2,0
