round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
521,551252,0,benedict_task4,benedict_task4,0,400,2,2,0,1,33,24,188,4,242,0.016410112380981445,0.0678,0.52,0,1,0,2,0
521,551252,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,30,25,367,8,400,0.24065208435058594,0.6016,1.9541,0,0,0,3,0
521,551252,2,rule_based_agent_1,rule_based_agent,1,400,6,6,0,0,42,25,368,7,400,0.20784330368041992,0.5196,1.776,0,0,0,1,1
521,551252,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,11,13,140,6,159,0.07524299621582031,0.4732,1.9498,0,1,0,4,0
522,551253,0,benedict_task4,benedict_task4,0,398,9,4,1,1,37,45,311,6,394,0.042064666748046875,0.1068,0.6154,0,1,0,1,1
522,551253,1,rule_based_agent_0,rule_based_agent,0,398,2,2,0,0,29,10,111,5,126,0.051245927810668945,0.4067,2.002,0,1,1,3,0
522,551253,2,rule_based_agent_1,rule_based_agent,0,398,1,1,0,1,34,27,243,9,280,0.11447691917419434,0.4088,1.9059,0,1,0,4,0
522,551253,3,rule_based_agent_2,rule_based_agent,1,398,7,2,1,0,20,37,337,15,398,0.20388340950012207,0.5123,2.0432,0,0,0,2,0
523,551254,0,benedict_task4,benedict_task4,1,400,3,3,0,0,38,45,325,5,400,0.044146060943603516,0.1104,0.6909,0,0,0,1,1
523,551254,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,25,8,61,3,72,0.01752328872680664,0.2434,0.545,0,1,0,2,0
523,551254,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,33,20,197,12,230,0.12736797332763672,0.5538,2.166,0,1,0,2,0
523,551254,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,36,34,351,6,400,0.21159100532531738,0.529,2.228,0,0,0,2,0
524,551255,0,benedict_task4,benedict_task4,0,307,2,2,0,1,37,31,225,5,284,0.023952484130859375,0.0843,0.525,0,1,0,3,0
524,551255,1,rule_based_agent_0,rule_based_agent,0,307,4,4,0,1,36,11,93,4,108,0.026751041412353516,0.2477,0.798,0,1,0,1,1
524,551255,2,rule_based_agent_1,rule_based_agent,0,307,0,0,0,1,37,28,267,8,303,0.13398480415344238,0.4422,1.9019,0,1,0,4,0
524,551255,3,rule_based_agent_2,rule_based_agent,1,307,3,3,0,0,11,23,264,15,307,0.15152955055236816,0.4936,1.945,0,0,0,2,0
525,551256,0,benedict_task4,benedict_task4,0,400,1,1,0,1,22,31,239,6,297,0.02986288070678711,0.1005,0.596,0,1,0,3,0
525,551256,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,39,31,351,16,400,0.23169422149658203,0.5792,1.929,0,0,0,2,0
525,551256,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,33,13,114,5,132,0.03573918342590332,0.2708,1.2999,0,1,0,1,1
525,551256,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,36,32,362,5,400,0.2274019718170166,0.5685,1.9462,0,0,0,3,0
526,551257,0,benedict_task4,benedict_task4,0,285,3,3,0,1,45,31,217,2,277,0.014620065689086914,0.0528,0.2551,0,1,0,1,1
526,551257,1,rule_based_agent_0,rule_based_agent,1,285,3,3,0,0,33,20,255,4,285,0.12003231048583984,0.4212,1.956,0,0,0,1,1
526,551257,2,rule_based_agent_1,rule_based_agent,0,285,1,1,0,1,19,7,57,2,66,0.020853042602539062,0.316,0.7911,0,1,0,4,0
526,551257,3,rule_based_agent_2,rule_based_agent,0,285,2,2,0,1,23,7,51,4,62,0.019266843795776367,0.3108,0.8481,0,1,0,3,0
527,551258,0,benedict_task4,benedict_task4,0,400,3,3,0,0,46,19,123,1,163,0.0056819915771484375,0.0349,0.6154,0,1,1,2,0
527,551258,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,30,26,364,9,400,0.22306513786315918,0.5577,1.9431,0,0,0,4,0
527,551258,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,25,29,359,11,400,0.221235990524292,0.5531,2.0032,0,0,0,1,1
527,551258,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,21,8,65,2,75,0.017922401428222656,0.239,0.8581,0,1,0,3,0
528,551259,0,benedict_task4,benedict_task4,0,400,2,2,0,1,28,18,118,2,149,0.006259441375732422,0.042,0.2151,0,1,0,3,0
528,551259,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,39,25,370,5,400,0.25148653984069824,0.6287,2.0449,0,0,0,2,0
528,551259,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,39,28,369,3,400,0.24138927459716797,0.6035,1.9503,0,0,0,1,1
528,551259,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,16,6,37,7,50,0.011072635650634766,0.2215,0.5844,0,1,0,4,0
529,551260,0,benedict_task4,benedict_task4,0,272,3,3,0,1,32,29,215,3,268,0.02386617660522461,0.0891,0.5641,0,1,0,1,1
529,551260,1,rule_based_agent_0,rule_based_agent,1,272,1,1,0,0,24,21,243,2,272,0.104339599609375,0.3836,1.8549,0,0,0,4,0
529,551260,2,rule_based_agent_1,rule_based_agent,0,272,3,3,0,1,41,13,103,3,119,0.034331321716308594,0.2885,1.729,0,1,0,1,1
529,551260,3,rule_based_agent_2,rule_based_agent,0,272,2,2,0,1,29,22,205,9,236,0.09689688682556152,0.4106,1.7731,0,1,0,3,0
530,551261,0,benedict_task4,benedict_task4,0,173,3,3,0,1,29,12,82,1,103,0.004339456558227539,0.0421,0.2248,0,1,0,2,0
530,551261,1,rule_based_agent_0,rule_based_agent,1,173,1,1,0,0,39,14,154,1,173,0.08043241500854492,0.4649,1.9748,0,0,0,3,0
530,551261,2,rule_based_agent_1,rule_based_agent,0,173,4,4,0,1,25,9,103,2,114,0.03577089309692383,0.3138,1.1771,0,1,0,1,1
530,551261,3,rule_based_agent_2,rule_based_agent,0,173,1,1,0,1,25,7,57,3,67,0.023217201232910156,0.3465,0.7343,0,1,0,3,0
531,551262,0,benedict_task4,benedict_task4,1,400,2,2,0,0,30,45,326,3,400,0.0388033390045166,0.097,0.602,0,0,0,2,0
531,551262,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,22,9,75,2,86,0.022738218307495117,0.2644,0.7479,0,1,0,2,0
531,551262,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,37,32,264,18,315,0.14158868789672852,0.4495,2.0201,0,1,0,1,1
531,551262,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,39,37,348,11,400,0.20096540451049805,0.5024,1.9052,0,0,0,2,0
532,551263,0,benedict_task4,benedict_task4,1,400,2,2,0,0,28,44,320,7,400,0.0342559814453125,0.0856,0.5419,0,0,0,3,0
532,551263,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,39,33,350,9,400,0.19749069213867188,0.4937,2.0678,0,0,0,1,1
532,551263,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,24,6,55,5,66,0.019073009490966797,0.289,0.72,0,1,0,4,0
532,551263,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,37,20,199,11,230,0.12045431137084961,0.5237,2.1091,0,1,0,2,0
533,551264,0,benedict_task4,benedict_task4,0,400,3,3,0,1,24,15,116,2,143,0.0072019100189208984,0.0504,0.3812,0,1,0,1,1
533,551264,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,30,23,372,5,400,0.2532355785369873,0.6331,1.8709,0,0,0,3,0
533,551264,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,34,9,89,3,101,0.031865596771240234,0.3155,0.9749,0,1,0,1,1
533,551264,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,29,22,371,7,400,0.2589855194091797,0.6475,1.966,0,0,0,4,0
534,551265,0,benedict_task4,benedict_task4,1,400,3,3,0,0,38,45,324,5,400,0.038960933685302734,0.0974,0.6812,0,0,0,1,1
534,551265,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,28,30,249,17,296,0.15865087509155273,0.536,2.1639,0,1,0,4,0
534,551265,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,36,37,340,18,400,0.1967296600341797,0.4918,2.0359,0,0,0,1,1
534,551265,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,23,7,62,2,71,0.01658320426940918,0.2336,0.7019,0,1,0,3,0
535,551266,0,benedict_task4,benedict_task4,1,400,5,5,0,0,41,47,320,3,400,0.03265786170959473,0.0816,0.5591,0,0,0,1,1
535,551266,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,30,10,111,4,125,0.04470419883728027,0.3576,2.0969,0,1,1,4,0
535,551266,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,24,8,75,6,89,0.023303985595703125,0.2618,0.69,0,1,0,3,0
535,551266,3,rule_based_agent_2,rule_based_agent,1,400,5,0,1,0,23,31,343,15,400,0.19585752487182617,0.4896,2.09,0,0,0,1,1
536,551267,0,benedict_task4,benedict_task4,0,400,7,2,1,1,19,14,94,1,116,0.004446506500244141,0.0383,0.1829,0,1,0,1,1
536,551267,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,38,35,355,10,400,0.21925687789916992,0.5481,2.1462,0,0,0,2,0
536,551267,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,28,10,100,6,116,0.055184125900268555,0.4757,2.14,0,1,1,4,0
536,551267,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,38,37,350,13,400,0.21115732192993164,0.5279,2.2531,0,0,0,3,0
537,551268,0,benedict_task4,benedict_task4,1,400,4,4,0,0,37,42,321,7,400,0.04426312446594238,0.1107,0.8278,0,0,0,2,0
537,551268,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,38,32,306,18,356,0.18045496940612793,0.5069,1.9071,0,1,0,4,0
537,551268,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,28,31,363,5,400,0.2013852596282959,0.5035,1.9982,0,0,0,1,1
537,551268,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,20,8,69,3,80,0.018094778060913086,0.2262,0.699,0,1,0,3,0
538,551269,0,benedict_task4,benedict_task4,0,320,7,2,1,1,31,34,255,5,316,0.030622243881225586,0.0969,0.5651,0,1,0,1,1
538,551269,1,rule_based_agent_0,rule_based_agent,0,320,3,3,0,1,13,20,209,11,242,0.09664273262023926,0.3994,1.843,0,1,0,3,0
538,551269,2,rule_based_agent_1,rule_based_agent,0,320,0,0,0,1,30,13,153,5,171,0.06496858596801758,0.3799,1.8408,0,1,0,4,0
538,551269,3,rule_based_agent_2,rule_based_agent,1,320,4,4,0,0,41,26,277,9,320,0.14350104331970215,0.4484,1.9319,0,0,0,2,0
539,551270,0,benedict_task4,benedict_task4,0,276,4,4,0,1,54,30,213,2,272,0.010582923889160156,0.0389,0.6402,0,1,0,1,1
539,551270,1,rule_based_agent_0,rule_based_agent,0,276,0,0,0,1,19,6,39,3,48,0.014497995376586914,0.302,0.7758,0,1,0,4,0
539,551270,2,rule_based_agent_1,rule_based_agent,1,276,2,2,0,0,41,16,251,4,276,0.10268783569335938,0.3721,1.915,0,0,0,3,0
539,551270,3,rule_based_agent_2,rule_based_agent,0,276,3,3,0,1,16,7,86,4,97,0.027529478073120117,0.2838,0.962,0,1,0,2,0
540,551271,0,benedict_task4,benedict_task4,0,400,3,3,0,1,30,15,101,2,128,0.005329132080078125,0.0416,0.1979,0,1,0,2,0
540,551271,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,55,25,368,6,400,0.23714590072631836,0.5929,1.9381,0,0,0,1,1
540,551271,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,23,20,375,5,400,0.23099994659423828,0.5775,1.9591,0,0,0,3,0
540,551271,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,20,8,75,2,85,0.026252031326293945,0.3088,1.0991,0,1,0,3,0
541,551272,0,benedict_task4,benedict_task4,1,400,5,5,0,0,49,49,285,37,400,0.030644893646240234,0.0766,0.4241,0,0,0,1,1
541,551272,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,26,10,115,2,127,0.045709848403930664,0.3599,1.7684,0,1,0,2,0
541,551272,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,26,8,62,3,73,0.020386457443237305,0.2793,0.7422,0,1,0,3,0
541,551272,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,22,7,51,4,62,0.01577305793762207,0.2544,0.849,0,1,0,4,0
542,551273,0,benedict_task4,benedict_task4,0,240,4,4,0,1,43,19,142,0,178,0.006533622741699219,0.0367,0.2658,0,1,0,1,1
542,551273,1,rule_based_agent_0,rule_based_agent,0,240,0,0,0,1,28,8,67,5,80,0.021265506744384766,0.2658,0.9491,0,1,0,4,0
542,551273,2,rule_based_agent_1,rule_based_agent,0,240,1,1,0,1,20,7,65,2,74,0.02158808708190918,0.2917,0.69,0,1,0,3,0
542,551273,3,rule_based_agent_2,rule_based_agent,1,240,4,4,0,0,39,17,218,1,240,0.12389445304870605,0.5162,2.1892,0,0,0,1,1
543,551274,0,benedict_task4,benedict_task4,0,316,1,1,0,1,22,9,56,1,69,0.002132415771484375,0.0309,0.0789,0,1,0,3,0
543,551274,1,rule_based_agent_0,rule_based_agent,1,316,5,5,0,0,41,25,282,5,316,0.16569304466247559,0.5243,2.136,0,0,0,1,1
543,551274,2,rule_based_agent_1,rule_based_agent,0,316,1,1,0,1,30,12,99,3,114,0.03032827377319336,0.266,1.0929,0,1,0,3,0
543,551274,3,rule_based_agent_2,rule_based_agent,0,316,2,2,0,1,32,20,221,6,247,0.11626839637756348,0.4707,2.126,0,1,0,2,0
544,551275,0,benedict_task4,benedict_task4,0,400,5,5,0,1,26,9,69,2,90,0.0030355453491210938,0.0337,0.113,0,1,0,1,1
544,551275,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,24,41,346,13,400,0.18765854835510254,0.4691,2.1529,0,0,0,2,0
544,551275,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,38,11,114,2,127,0.0427861213684082,0.3369,1.847,0,1,0,3,0
544,551275,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,37,42,345,13,400,0.19045782089233398,0.4761,1.996,0,0,0,4,0
545,551276,0,benedict_task4,benedict_task4,1,400,5,0,1,0,38,52,265,48,400,0.04455876350402832,0.1114,0.5043,0,0,0,1,1
545,551276,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,30,10,87,3,100,0.04318523406982422,0.4319,2.111,0,1,1,3,0
545,551276,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,33,17,176,5,200,0.09539914131164551,0.477,2.142,0,1,0,4,0
545,551276,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,30,8,73,3,84,0.027263402938842773,0.3246,1.838,0,1,0,2,0
546,551277,0,benedict_task4,benedict_task4,0,400,6,1,1,1,38,18,122,3,165,0.00652003288269043,0.0395,0.1361,0,1,0,1,1
546,551277,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,38,28,367,5,400,0.2248218059539795,0.5621,2.0599,0,0,0,2,0
546,551277,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,28,8,84,1,93,0.02719259262084961,0.2924,1.1239,0,1,1,4,0
546,551277,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,28,29,360,11,400,0.23797845840454102,0.5949,2.223,0,0,0,2,0
547,551278,0,benedict_task4,benedict_task4,0,400,0,0,0,1,43,21,148,2,186,0.011615514755249023,0.0624,0.5391,0,1,0,4,0
547,551278,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,29,12,107,9,128,0.04072141647338867,0.3181,1.9913,0,1,0,3,0
547,551278,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,31,17,380,3,400,0.2797081470489502,0.6993,1.9519,0,0,0,2,0
547,551278,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,18,15,379,6,400,0.27922487258911133,0.6981,1.8599,0,0,0,1,1
548,551279,0,benedict_task4,benedict_task4,1,400,2,2,0,0,31,49,315,13,400,0.043244361877441406,0.1081,0.5741,0,0,0,3,0
548,551279,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,26,9,97,5,111,0.04200291633605957,0.3784,1.8921,0,1,0,4,0
548,551279,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,21,27,325,9,367,0.18442654609680176,0.5025,1.982,0,1,0,1,1
548,551279,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,41,21,207,8,237,0.1126103401184082,0.4751,1.9281,0,1,0,1,1
549,551280,0,benedict_task4,benedict_task4,1,400,5,5,0,0,38,43,325,7,400,0.041040658950805664,0.1026,0.5381,0,0,0,2,0
549,551280,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,34,26,241,16,283,0.13212203979492188,0.4669,2.1482,0,1,0,3,0
549,551280,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,30,34,348,11,400,0.21509885787963867,0.5377,2.2511,0,0,0,1,1
549,551280,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,16,6,48,2,56,0.016234874725341797,0.2899,1.097,0,1,0,4,0
550,551281,0,benedict_task4,benedict_task4,1,400,6,6,0,0,41,47,314,9,400,0.04294395446777344,0.1074,0.5319,0,0,0,1,1
550,551281,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,28,11,79,5,95,0.02531290054321289,0.2665,1.3089,0,1,0,3,0
550,551281,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,21,8,78,3,89,0.03294539451599121,0.3702,1.7228,0,1,0,4,0
550,551281,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,33,25,360,7,400,0.2204723358154297,0.5512,2.274,0,0,0,2,0
551,551282,0,benedict_task4,benedict_task4,0,231,1,1,0,1,36,17,106,2,144,0.005776405334472656,0.0401,0.211,0,1,0,3,0
551,551282,1,rule_based_agent_0,rule_based_agent,0,231,3,3,0,1,23,9,82,4,95,0.024723529815673828,0.2602,1.0312,0,1,0,2,0
551,551282,2,rule_based_agent_1,rule_based_agent,1,231,5,5,0,0,46,19,206,2,231,0.1029362678527832,0.4456,1.8921,0,0,0,1,1
551,551282,3,rule_based_agent_2,rule_based_agent,0,231,0,0,0,1,21,7,58,1,66,0.01851797103881836,0.2806,1.0481,0,1,0,4,0
552,551283,0,benedict_task4,benedict_task4,0,230,0,0,0,1,22,10,52,3,74,0.0028858184814453125,0.039,0.1471,0,1,0,4,0
552,551283,1,rule_based_agent_0,rule_based_agent,1,230,2,2,0,0,48,21,202,3,230,0.09605932235717773,0.4176,1.9259,0,0,0,2,0
552,551283,2,rule_based_agent_1,rule_based_agent,0,230,1,1,0,1,26,8,57,2,67,0.014939308166503906,0.223,0.6101,0,1,0,3,0
552,551283,3,rule_based_agent_2,rule_based_agent,0,230,6,6,0,1,28,13,107,7,127,0.04286837577819824,0.3375,1.2369,0,1,0,1,1
553,551284,0,benedict_task4,benedict_task4,0,361,10,5,1,1,36,36,289,3,357,0.03951311111450195,0.1107,0.5629,0,1,0,1,1
553,551284,1,rule_based_agent_0,rule_based_agent,1,361,8,3,1,0,40,31,309,13,361,0.187363862991333,0.519,1.991,0,0,0,2,0
553,551284,2,rule_based_agent_1,rule_based_agent,0,361,0,0,0,0,17,5,33,2,40,0.009569406509399414,0.2392,0.6342,0,1,1,4,0
553,551284,3,rule_based_agent_2,rule_based_agent,0,361,1,1,0,1,36,25,255,20,301,0.14899969100952148,0.495,2.059,0,1,0,3,0
554,551285,0,benedict_task4,benedict_task4,1,400,1,1,0,0,35,46,311,9,400,0.038718461990356445,0.0968,0.5491,0,0,0,3,0
554,551285,1,rule_based_agent_0,rule_based_agent,1,400,10,5,1,0,27,30,350,9,400,0.2137775421142578,0.5344,1.8399,0,0,0,1,1
554,551285,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,29,10,73,4,87,0.03061985969543457,0.352,2.0602,0,1,0,4,0
554,551285,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,28,15,162,8,185,0.08560013771057129,0.4627,2.094,0,1,0,2,0
555,551286,0,benedict_task4,benedict_task4,0,400,0,0,0,1,27,20,128,2,166,0.00798654556274414,0.0481,0.1967,0,1,0,4,0
555,551286,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,27,25,363,11,400,0.2334146499633789,0.5835,2.0452,0,0,0,3,0
555,551286,2,rule_based_agent_1,rule_based_agent,1,400,11,6,1,0,26,20,370,7,400,0.24614500999450684,0.6154,2.223,0,0,0,1,1
555,551286,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,45,18,160,5,183,0.06742429733276367,0.3684,2.0111,0,1,1,2,0
556,551287,0,benedict_task4,benedict_task4,0,247,4,4,0,1,36,21,156,1,196,0.007967233657836914,0.0406,0.2618,0,1,0,1,1
556,551287,1,rule_based_agent_0,rule_based_agent,0,247,0,0,0,1,36,24,211,7,243,0.10365748405456543,0.4266,1.9078,0,1,0,4,0
556,551287,2,rule_based_agent_1,rule_based_agent,1,247,1,1,0,0,26,22,217,4,247,0.12063360214233398,0.4884,2.0552,0,0,0,3,0
556,551287,3,rule_based_agent_2,rule_based_agent,0,247,4,4,0,1,14,5,39,2,46,0.01203775405883789,0.2617,0.6018,0,1,0,1,1
557,551288,0,benedict_task4,benedict_task4,0,257,1,1,0,1,49,28,196,2,253,0.00910043716430664,0.036,0.2289,0,1,0,2,0
557,551288,1,rule_based_agent_0,rule_based_agent,0,257,0,0,0,1,16,7,55,3,65,0.01750636100769043,0.2693,1.003,0,1,0,3,0
557,551288,2,rule_based_agent_1,rule_based_agent,1,257,8,8,0,0,43,16,237,0,257,0.09259319305419922,0.3603,1.9288,0,0,0,1,1
557,551288,3,rule_based_agent_2,rule_based_agent,0,257,0,0,0,1,20,7,49,5,61,0.015797138214111328,0.259,1.915,0,1,0,3,0
558,551289,0,benedict_task4,benedict_task4,0,349,4,4,0,1,35,40,272,8,341,0.031884193420410156,0.0935,0.5543,0,1,0,1,1
558,551289,1,rule_based_agent_0,rule_based_agent,1,349,3,3,0,0,46,29,301,6,349,0.1510179042816162,0.4327,1.8108,0,0,0,2,0
558,551289,2,rule_based_agent_1,rule_based_agent,0,349,1,1,0,1,20,10,99,4,113,0.03737306594848633,0.3307,1.466,0,1,0,3,0
558,551289,3,rule_based_agent_2,rule_based_agent,0,349,1,1,0,1,15,7,59,3,69,0.019530296325683594,0.283,0.9217,0,1,0,3,0
559,551290,0,benedict_task4,benedict_task4,0,337,3,3,0,1,46,36,258,5,317,0.010684967041015625,0.0337,0.1149,0,1,0,2,0
559,551290,1,rule_based_agent_0,rule_based_agent,0,337,1,1,0,1,23,10,76,4,90,0.026670455932617188,0.2963,1.6661,0,1,0,4,0
559,551290,2,rule_based_agent_1,rule_based_agent,1,337,2,2,0,0,31,23,306,4,337,0.19133234024047852,0.5678,2.1701,0,0,0,3,0
559,551290,3,rule_based_agent_2,rule_based_agent,0,337,8,3,1,1,25,10,85,4,99,0.028855085372924805,0.2915,1.261,0,1,0,1,1
560,551291,0,benedict_task4,benedict_task4,0,258,2,2,0,1,33,13,70,2,98,0.0028090476989746094,0.0287,0.0849,0,1,0,2,0
560,551291,1,rule_based_agent_0,rule_based_agent,0,258,2,2,0,1,17,8,89,3,100,0.03102731704711914,0.3103,1.591,0,1,0,2,0
560,551291,2,rule_based_agent_1,rule_based_agent,1,258,3,3,0,0,37,20,232,2,258,0.16866850852966309,0.6538,2.26,0,0,0,1,1
560,551291,3,rule_based_agent_2,rule_based_agent,0,258,2,2,0,1,43,14,147,3,164,0.06278491020202637,0.3828,2.0564,0,1,0,2,0
561,551292,0,benedict_task4,benedict_task4,1,400,3,3,0,0,30,52,270,52,400,0.04431915283203125,0.1108,0.4292,0,0,0,2,0
561,551292,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,28,13,129,4,146,0.05623269081115723,0.3852,2.0628,0,1,0,3,0
561,551292,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,32,11,83,5,99,0.034784555435180664,0.3514,2.0962,0,1,0,4,0
561,551292,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,34,13,137,11,161,0.06322240829467773,0.3927,2.0387,0,1,0,1,1
562,551293,0,benedict_task4,benedict_task4,1,400,3,3,0,0,31,46,318,4,400,0.03864574432373047,0.0966,0.5019,0,0,0,2,0
562,551293,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,24,7,60,4,71,0.01456141471862793,0.2051,0.3741,0,1,0,3,0
562,551293,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,40,10,75,3,88,0.01987004280090332,0.2258,0.6342,0,1,0,1,1
562,551293,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,35,28,349,9,400,0.21962189674377441,0.5491,1.971,0,0,0,3,0
563,551294,0,benedict_task4,benedict_task4,0,400,2,2,0,1,24,15,115,1,137,0.008247137069702148,0.0602,1.25,0,1,0,2,0
563,551294,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,34,10,89,1,100,0.033924102783203125,0.3392,1.071,0,1,0,2,0
563,551294,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,35,37,343,20,400,0.19765615463256836,0.4941,2.033,0,0,0,1,1
563,551294,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,34,37,349,14,400,0.21154189109802246,0.5289,2.2027,0,0,0,4,0
564,551295,0,benedict_task4,benedict_task4,1,400,8,3,1,0,36,47,317,9,400,0.03508591651916504,0.0877,0.5581,0,0,0,1,1
564,551295,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,30,10,73,4,87,0.022606849670410156,0.2598,0.6778,0,1,0,4,0
