round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
564,551295,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,30,30,354,8,400,0.18145346641540527,0.4536,1.8218,0,0,0,3,0
564,551295,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,0,23,7,56,4,67,0.017125844955444336,0.2556,0.5698,0,1,1,2,0
565,551296,0,benedict_task4,benedict_task4,1,400,7,2,1,0,37,48,315,11,400,0.03876376152038574,0.0969,0.5958,0,0,0,1,1
565,551296,1,rule_based_agent_0,rule_based_agent,0,400,5,5,0,1,32,24,237,10,271,0.12474370002746582,0.4603,1.785,0,1,0,2,0
565,551296,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,27,30,356,9,400,0.20065784454345703,0.5016,1.9479,0,0,0,3,0
565,551296,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,25,13,111,6,130,0.05058860778808594,0.3891,1.7362,0,1,0,3,0
566,551297,0,benedict_task4,benedict_task4,1,400,2,2,0,0,37,48,315,5,400,0.03609132766723633,0.0902,0.5069,0,0,0,3,0
566,551297,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,35,10,75,2,87,0.022833824157714844,0.2625,0.8421,0,1,0,4,0
566,551297,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,19,8,55,5,68,0.017264366149902344,0.2539,1.574,0,1,0,1,1
566,551297,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,34,29,356,8,400,0.1835627555847168,0.4589,1.9269,0,0,0,2,0
567,551298,0,benedict_task4,benedict_task4,0,400,1,1,0,1,19,8,44,1,58,0.0021047592163085938,0.0363,0.0992,0,1,0,3,0
567,551298,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,36,23,370,7,400,0.25313854217529297,0.6328,2.104,0,0,0,1,1
567,551298,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,28,23,371,6,400,0.2678067684173584,0.6695,2.2831,0,0,0,3,0
567,551298,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,39,18,145,7,170,0.0604245662689209,0.3554,2.2249,0,1,0,2,0
568,551299,0,benedict_task4,benedict_task4,0,344,5,5,0,1,33,39,264,5,340,0.031009912490844727,0.0912,0.5271,0,1,0,1,1
568,551299,1,rule_based_agent_0,rule_based_agent,0,344,2,2,0,1,21,8,77,3,88,0.04018402099609375,0.4566,1.7653,0,1,0,2,0
568,551299,2,rule_based_agent_1,rule_based_agent,1,344,2,2,0,0,39,27,301,6,344,0.18844842910766602,0.5478,2.3241,0,0,0,2,0
568,551299,3,rule_based_agent_2,rule_based_agent,0,344,0,0,0,1,32,9,57,4,70,0.016528606414794922,0.2361,0.8621,0,1,0,4,0
569,551300,0,benedict_task4,benedict_task4,1,400,9,4,1,0,41,46,294,37,400,0.03624129295349121,0.0906,0.531,0,0,0,1,1
569,551300,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,0,34,14,185,1,200,0.09343719482421875,0.4672,2.0969,0,1,1,2,0
569,551300,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,29,11,111,4,126,0.028697967529296875,0.2278,0.668,0,1,0,3,0
569,551300,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,21,8,76,2,86,0.020107269287109375,0.2338,0.5631,0,1,0,4,0
570,551301,0,benedict_task4,benedict_task4,0,400,2,2,0,0,29,7,49,0,68,0.002503633499145508,0.0368,0.1132,0,1,1,3,0
570,551301,1,rule_based_agent_0,rule_based_agent,0,400,9,4,1,1,30,19,217,9,245,0.09927701950073242,0.4052,1.9641,0,1,0,1,1
570,551301,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,36,39,350,11,400,0.18215680122375488,0.4554,2.0089,0,0,0,4,0
570,551301,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,20,37,351,12,400,0.16916584968566895,0.4229,1.8909,0,0,0,2,0
571,551302,0,benedict_task4,benedict_task4,0,266,8,3,1,1,37,30,209,4,262,0.020012378692626953,0.0764,0.5221,0,1,0,1,1
571,551302,1,rule_based_agent_0,rule_based_agent,0,266,1,1,0,1,27,9,81,5,95,0.02864551544189453,0.3015,0.675,0,1,0,4,0
571,551302,2,rule_based_agent_1,rule_based_agent,0,266,3,3,0,1,29,20,196,4,220,0.10101008415222168,0.4591,1.9259,0,1,0,2,0
571,551302,3,rule_based_agent_2,rule_based_agent,1,266,2,2,0,0,32,24,227,9,266,0.1093437671661377,0.4111,1.8089,0,0,0,3,0
572,551303,0,benedict_task4,benedict_task4,0,392,2,2,0,1,23,8,51,2,65,0.002085447311401367,0.0321,0.0732,0,1,0,2,0
572,551303,1,rule_based_agent_0,rule_based_agent,0,392,5,5,0,1,34,31,344,9,384,0.14657306671142578,0.3817,2.0311,0,1,0,1,1
572,551303,2,rule_based_agent_1,rule_based_agent,0,392,1,1,0,1,31,11,99,4,114,0.035764455795288086,0.3137,0.9987,0,1,0,3,0
572,551303,3,rule_based_agent_2,rule_based_agent,1,392,1,1,0,0,37,33,337,16,392,0.1836094856262207,0.4684,1.9951,0,0,0,3,0
573,551304,0,benedict_task4,benedict_task4,0,400,9,4,1,1,40,47,318,7,399,0.037734031677246094,0.0946,0.5419,0,1,0,1,1
573,551304,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,29,28,269,13,310,0.14197230339050293,0.458,1.9298,0,1,0,3,0
573,551304,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,26,17,166,9,192,0.08529996871948242,0.4443,2.1229,0,1,0,3,0
573,551304,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,22,33,356,6,400,0.1678783893585205,0.4197,1.9031,0,0,0,2,0
574,551305,0,benedict_task4,benedict_task4,1,400,7,2,1,0,45,46,313,10,400,0.04978179931640625,0.1245,0.5779,0,0,0,1,1
574,551305,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,24,26,226,8,260,0.13926982879638672,0.5357,2.0499,0,1,1,2,0
574,551305,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,25,24,262,8,295,0.15592718124389648,0.5286,1.8981,0,1,0,2,0
574,551305,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,42,35,348,10,400,0.22296905517578125,0.5574,2.1598,0,0,0,4,0
575,551306,0,benedict_task4,benedict_task4,0,400,3,3,0,1,41,22,153,1,195,0.007664918899536133,0.0393,0.5069,0,1,0,1,1
575,551306,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,36,23,372,4,400,0.27435755729675293,0.6859,1.9078,0,0,0,1,1
575,551306,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,26,10,93,1,104,0.036661386489868164,0.3525,1.3182,0,1,0,4,0
575,551306,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,24,24,367,9,400,0.2544839382171631,0.6362,1.812,0,0,0,3,0
576,551307,0,benedict_task4,benedict_task4,0,400,1,1,0,1,31,13,79,0,104,0.0037751197814941406,0.0363,0.1199,0,1,0,3,0
576,551307,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,25,39,354,7,400,0.19235825538635254,0.4809,2.1751,0,0,0,1,1
576,551307,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,40,41,349,10,400,0.18095993995666504,0.4524,2.1477,0,0,0,3,0
576,551307,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,27,8,77,3,88,0.02410101890563965,0.2739,0.8078,0,1,0,2,0
577,551308,0,benedict_task4,benedict_task4,1,400,10,5,1,0,21,46,318,5,400,0.03891730308532715,0.0973,0.5469,0,0,0,1,1
577,551308,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,33,19,149,8,176,0.0738534927368164,0.4196,2.2349,0,1,0,2,0
577,551308,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,22,7,61,4,72,0.01607036590576172,0.2232,1.06,0,1,0,4,0
577,551308,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,35,35,340,16,400,0.1780557632446289,0.4451,2.0828,0,0,0,2,0
578,551309,0,benedict_task4,benedict_task4,0,400,5,5,0,1,35,15,121,3,154,0.005842447280883789,0.0379,0.1261,0,1,0,1,1
578,551309,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,37,18,380,2,400,0.2504301071166992,0.6261,1.8022,0,0,0,2,0
578,551309,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,31,20,375,5,400,0.27681922912597656,0.692,2.6472,0,0,0,4,0
578,551309,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,23,15,137,2,154,0.0561518669128418,0.3646,2.5339,0,1,0,3,0
579,551310,0,benedict_task4,benedict_task4,0,400,0,0,0,1,22,9,53,2,77,0.003992795944213867,0.0519,0.268,0,1,0,4,0
579,551310,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,27,32,357,11,400,0.1914355754852295,0.4786,1.9898,0,0,0,1,1
579,551310,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,41,31,362,7,400,0.20913004875183105,0.5228,2.064,0,0,0,2,0
579,551310,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,0,33,34,349,10,393,0.23757147789001465,0.6045,2.0719,0,1,1,2,0
580,551311,0,benedict_task4,benedict_task4,1,400,8,3,1,0,25,42,332,5,400,0.045282602310180664,0.1132,0.711,0,0,0,1,1
580,551311,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,29,18,220,3,241,0.10596823692321777,0.4397,1.8871,0,1,1,3,0
580,551311,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,44,37,340,14,400,0.19440770149230957,0.486,1.7731,0,0,0,2,0
580,551311,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,20,7,51,3,61,0.012531042098999023,0.2054,0.443,0,1,0,4,0
581,551312,0,benedict_task4,benedict_task4,1,400,3,3,0,0,34,46,316,9,400,0.03421497344970703,0.0855,0.5991,0,0,0,1,1
581,551312,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,38,31,353,9,400,0.22803378105163574,0.5701,2.104,0,0,0,1,1
581,551312,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,24,6,51,3,60,0.016340970993041992,0.2723,0.7102,0,1,0,3,0
581,551312,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,19,8,63,7,78,0.01763749122619629,0.2261,0.695,0,1,0,4,0
582,551313,0,benedict_task4,benedict_task4,1,400,5,5,0,0,43,45,324,9,400,0.04047274589538574,0.1012,0.5298,0,0,0,2,0
582,551313,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,15,6,36,2,44,0.012652397155761719,0.2876,0.6578,0,1,1,3,0
582,551313,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,32,36,345,15,400,0.1931896209716797,0.483,2.1577,0,0,0,1,1
582,551313,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,26,27,257,12,296,0.13652753829956055,0.4612,1.8899,0,1,0,4,0
583,551314,0,benedict_task4,benedict_task4,0,235,2,2,0,1,36,21,141,0,178,0.006140947341918945,0.0345,0.1409,0,1,0,2,0
583,551314,1,rule_based_agent_0,rule_based_agent,0,235,2,2,0,0,26,8,70,2,80,0.021858692169189453,0.2732,0.9627,0,1,1,2,0
583,551314,2,rule_based_agent_1,rule_based_agent,0,235,1,1,0,1,22,10,107,4,121,0.04334735870361328,0.3582,1.1668,0,1,0,4,0
583,551314,3,rule_based_agent_2,rule_based_agent,1,235,9,4,1,0,37,20,208,3,235,0.1325974464416504,0.5642,1.992,0,0,0,1,1
584,551315,0,benedict_task4,benedict_task4,0,244,3,3,0,1,36,27,191,1,240,0.009861230850219727,0.0411,0.2658,0,1,0,1,1
584,551315,1,rule_based_agent_0,rule_based_agent,0,244,3,3,0,1,23,10,93,5,108,0.03690624237060547,0.3417,1.0011,0,1,0,1,1
584,551315,2,rule_based_agent_1,rule_based_agent,0,244,0,0,0,1,28,9,77,7,93,0.027467012405395508,0.2953,0.7582,0,1,0,4,0
584,551315,3,rule_based_agent_2,rule_based_agent,1,244,3,3,0,0,36,15,221,2,244,0.10646200180053711,0.4363,1.95,0,0,0,1,1
585,551316,0,benedict_task4,benedict_task4,0,400,1,1,0,0,35,13,65,1,92,0.003082275390625,0.0335,0.0961,0,1,1,3,0
585,551316,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,28,9,68,2,79,0.025301218032836914,0.3203,0.9358,0,1,0,3,0
585,551316,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,36,29,362,9,400,0.20987844467163086,0.5247,1.673,0,0,0,1,1
585,551316,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,26,27,361,12,400,0.19222426414489746,0.4806,1.9794,0,0,0,2,0
586,551317,0,benedict_task4,benedict_task4,0,400,0,0,0,1,25,13,78,4,106,0.004172563552856445,0.0394,0.1981,0,1,0,4,0
586,551317,1,rule_based_agent_0,rule_based_agent,1,400,11,1,2,0,29,31,348,21,400,0.19362425804138184,0.4841,2.09,0,0,0,1,1
586,551317,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,28,33,353,14,400,0.19648075103759766,0.4912,2.2852,0,0,0,2,0
586,551317,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,32,33,342,16,391,0.14926981925964355,0.3818,2.084,0,1,0,3,0
587,551318,0,benedict_task4,benedict_task4,0,339,7,2,1,1,25,10,60,2,83,0.0031943321228027344,0.0385,0.1419,0,1,0,1,1
587,551318,1,rule_based_agent_0,rule_based_agent,0,339,4,4,0,1,42,16,169,5,190,0.07278060913085938,0.3831,2.3081,0,1,0,2,0
587,551318,2,rule_based_agent_1,rule_based_agent,0,339,1,1,0,1,16,7,71,5,83,0.020123004913330078,0.2424,0.706,0,1,0,4,0
587,551318,3,rule_based_agent_2,rule_based_agent,1,339,2,2,0,0,45,27,304,4,339,0.23621392250061035,0.6968,2.2862,0,0,0,3,0
588,551319,0,benedict_task4,benedict_task4,1,400,5,5,0,0,54,48,294,31,400,0.03138542175292969,0.0785,0.4141,0,0,0,1,1
588,551319,1,rule_based_agent_0,rule_based_agent,0,400,5,0,1,1,18,9,79,6,94,0.026488065719604492,0.2818,0.7732,0,1,0,1,1
588,551319,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,24,9,61,6,76,0.017652034759521484,0.2323,0.8309,0,1,0,3,0
588,551319,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,27,9,81,2,92,0.022809505462646484,0.2479,1.0478,0,1,0,3,0
589,551320,0,benedict_task4,benedict_task4,0,400,0,0,0,0,17,12,62,5,88,0.002684354782104492,0.0305,0.0699,0,1,1,4,0
589,551320,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,43,33,350,17,400,0.17096638679504395,0.4274,1.8549,0,0,0,3,0
589,551320,2,rule_based_agent_1,rule_based_agent,0,400,9,4,1,1,29,22,221,15,258,0.08306622505187988,0.322,1.785,0,1,0,1,1
589,551320,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,34,32,361,7,400,0.16851305961608887,0.4213,1.7867,0,0,0,2,0
590,551321,0,benedict_task4,benedict_task4,1,400,14,4,2,0,39,46,322,8,400,0.03853726387023926,0.0963,0.4559,0,0,0,1,1
590,551321,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,23,19,222,11,252,0.10604310035705566,0.4208,1.8361,0,1,1,2,0
590,551321,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,29,18,195,7,220,0.10131978988647461,0.4605,1.703,0,1,1,3,0
590,551321,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,36,35,335,19,400,0.2013552188873291,0.5034,1.8618,0,0,0,3,0
591,551322,0,benedict_task4,benedict_task4,0,356,2,2,0,1,44,40,279,1,352,0.027799367904663086,0.079,0.5229,0,1,0,4,0
591,551322,1,rule_based_agent_0,rule_based_agent,0,356,6,1,1,1,23,9,73,2,84,0.02339792251586914,0.2785,0.8593,0,1,0,1,1
591,551322,2,rule_based_agent_1,rule_based_agent,1,356,3,3,0,0,30,25,315,7,356,0.15042614936828613,0.4225,2.1441,0,0,0,2,0
591,551322,3,rule_based_agent_2,rule_based_agent,0,356,3,3,0,0,28,9,71,4,84,0.025783300399780273,0.3069,1.0381,0,1,1,2,0
592,551323,0,benedict_task4,benedict_task4,1,400,8,3,1,0,30,43,321,8,400,0.04463601112365723,0.1116,0.5581,0,0,0,1,1
592,551323,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,35,32,348,13,400,0.18890810012817383,0.4723,1.9121,0,0,0,2,0
592,551323,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,37,23,226,3,253,0.13483238220214844,0.5329,1.899,0,1,1,3,0
592,551323,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,27,6,45,1,52,0.014833211898803711,0.2853,0.643,0,1,0,4,0
593,551324,0,benedict_task4,benedict_task4,0,237,5,5,0,1,42,22,147,3,191,0.006242990493774414,0.0327,0.149,0,1,0,1,1
593,551324,1,rule_based_agent_0,rule_based_agent,0,237,1,1,0,1,40,13,111,5,129,0.03714394569396973,0.2879,1.399,0,1,0,3,0
593,551324,2,rule_based_agent_1,rule_based_agent,1,237,2,2,0,0,21,14,212,7,237,0.10789966583251953,0.4553,1.8578,0,0,0,2,0
593,551324,3,rule_based_agent_2,rule_based_agent,0,237,1,1,0,1,30,8,59,4,71,0.017850160598754883,0.2514,0.7749,0,1,0,3,0
594,551325,0,benedict_task4,benedict_task4,0,236,1,1,0,1,36,22,143,4,184,0.007830142974853516,0.0426,0.206,0,1,0,3,0
594,551325,1,rule_based_agent_0,rule_based_agent,0,236,2,2,0,1,21,9,73,2,84,0.023740768432617188,0.2826,1.2093,0,1,0,2,0
594,551325,2,rule_based_agent_1,rule_based_agent,1,236,6,6,0,0,45,18,215,2,236,0.10486412048339844,0.4443,2.1341,0,0,0,1,1
594,551325,3,rule_based_agent_2,rule_based_agent,0,236,0,0,0,1,20,7,69,3,79,0.02294135093688965,0.2904,0.71,0,1,0,4,0
595,551326,0,benedict_task4,benedict_task4,0,400,0,0,0,1,15,7,40,1,54,0.0024034976959228516,0.0445,0.119,0,1,0,4,0
595,551326,1,rule_based_agent_0,rule_based_agent,0,400,5,5,0,1,23,11,115,8,134,0.056737661361694336,0.4234,2.1141,0,1,0,1,1
595,551326,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,40,40,348,12,400,0.18532824516296387,0.4633,2.2342,0,0,0,2,0
595,551326,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,35,39,353,8,400,0.1923973560333252,0.481,2.2333,0,0,0,2,0
596,551327,0,benedict_task4,benedict_task4,0,400,5,5,0,1,39,32,216,6,285,0.01624751091003418,0.057,0.4361,0,1,0,1,1
596,551327,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,22,9,79,3,91,0.02436542510986328,0.2678,1.044,0,1,0,2,0
596,551327,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,32,21,376,2,400,0.2271580696105957,0.5679,2.3081,0,0,0,3,0
596,551327,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,37,27,361,12,400,0.22018051147460938,0.5505,2.1911,0,0,0,3,0
597,551328,0,benedict_task4,benedict_task4,1,400,2,2,0,0,39,47,301,20,400,0.039923667907714844,0.0998,0.5591,0,0,0,2,0
597,551328,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,23,24,277,11,316,0.1256718635559082,0.3977,1.8361,0,1,0,1,1
597,551328,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,27,9,75,4,88,0.020876646041870117,0.2372,0.6049,0,1,0,2,0
597,551328,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,30,20,209,6,235,0.0965874195098877,0.411,2.7862,0,1,0,4,0
598,551329,0,benedict_task4,benedict_task4,0,311,1,1,0,1,14,5,38,1,46,0.0016961097717285156,0.0369,0.0749,0,1,0,3,0
598,551329,1,rule_based_agent_0,rule_based_agent,1,311,6,6,0,0,64,27,276,4,311,0.2161569595336914,0.695,2.3382,0,0,0,1,1
598,551329,2,rule_based_agent_1,rule_based_agent,0,311,1,1,0,1,22,9,69,5,83,0.02133321762084961,0.257,0.86,0,1,0,3,0
598,551329,3,rule_based_agent_2,rule_based_agent,0,311,6,1,1,1,32,9,87,4,100,0.024676799774169922,0.2468,0.6828,0,1,0,1,1
599,551330,0,benedict_task4,benedict_task4,0,357,7,2,1,1,45,38,275,8,353,0.02827286720275879,0.0801,0.6702,0,1,0,2,0
599,551330,1,rule_based_agent_0,rule_based_agent,1,357,8,3,1,0,31,31,313,6,357,0.18533611297607422,0.5191,1.9908,0,0,0,1,1
599,551330,2,rule_based_agent_1,rule_based_agent,0,357,2,2,0,1,22,7,73,5,85,0.02397012710571289,0.282,0.9861,0,1,0,3,0
599,551330,3,rule_based_agent_2,rule_based_agent,0,357,2,2,0,0,31,28,298,18,346,0.1637861728668213,0.4734,1.9531,0,1,1,3,0
600,551331,0,benedict_task4,benedict_task4,0,254,3,3,0,1,38,12,80,0,104,0.002909421920776367,0.028,0.0801,0,1,0,3,0
600,551331,1,rule_based_agent_0,rule_based_agent,0,254,7,2,1,1,29,16,138,9,163,0.04776930809020996,0.2931,1.812,0,1,0,1,1
600,551331,2,rule_based_agent_1,rule_based_agent,0,254,0,0,0,1,24,11,94,5,110,0.030359506607055664,0.276,0.9902,0,1,0,4,0
600,551331,3,rule_based_agent_2,rule_based_agent,1,254,4,4,0,0,44,23,224,3,254,0.13994050025939941,0.5509,2.243,0,0,0,2,0
601,551332,0,benedict_task4,benedict_task4,1,400,11,6,1,0,46,41,325,5,400,0.04281187057495117,0.107,0.8161,0,0,0,1,1
601,551332,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,32,23,225,12,260,0.11208224296569824,0.4311,1.8532,0,1,1,4,0
601,551332,2,rule_based_agent_1,rule_based_agent,1,400,5,0,1,0,22,32,348,14,400,0.20728158950805664,0.5182,1.9221,0,0,0,2,0
601,551332,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,19,6,57,3,66,0.019330263137817383,0.2929,0.6862,0,1,0,3,0
602,551333,0,benedict_task4,benedict_task4,0,210,4,4,0,1,28,17,142,4,179,0.006909608840942383,0.0386,1.2472,0,1,0,2,0
602,551333,1,rule_based_agent_0,rule_based_agent,1,210,8,3,1,0,33,17,182,7,210,0.11326050758361816,0.5393,2.0518,0,0,0,1,1
602,551333,2,rule_based_agent_1,rule_based_agent,0,210,0,0,0,1,31,8,61,4,73,0.020233154296875,0.2772,0.8092,0,1,0,4,0
602,551333,3,rule_based_agent_2,rule_based_agent,0,210,2,2,0,1,34,11,113,2,126,0.04742741584777832,0.3764,1.6413,0,1,0,3,0
603,551334,0,benedict_task4,benedict_task4,0,400,2,2,0,1,37,38,282,7,358,0.03307652473449707,0.0924,0.6208,0,1,0,3,0
603,551334,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,29,34,348,17,400,0.2155623435974121,0.5389,1.878,0,0,0,1,1
603,551334,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,29,33,361,6,400,0.22060537338256836,0.5515,1.9488,0,0,0,2,0
603,551334,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,23,17,145,13,175,0.06399822235107422,0.3657,2.0099,0,1,0,4,0
604,551335,0,benedict_task4,benedict_task4,0,350,4,4,0,1,43,39,277,11,346,0.032415151596069336,0.0937,0.5713,0,1,0,3,0
604,551335,1,rule_based_agent_0,rule_based_agent,0,350,7,2,1,1,27,27,221,12,261,0.11910510063171387,0.4563,1.879,0,1,0,2,0
604,551335,2,rule_based_agent_1,rule_based_agent,0,350,2,2,0,1,23,12,149,9,170,0.05507326126098633,0.324,1.6131,0,1,0,4,0
604,551335,3,rule_based_agent_2,rule_based_agent,1,350,11,1,2,0,38,32,303,7,350,0.15235280990600586,0.4353,2.0139,0,0,0,1,1
605,551336,0,benedict_task4,benedict_task4,1,400,2,2,0,0,38,48,317,11,400,0.04850888252258301,0.1213,2.1403,0,0,0,2,0
605,551336,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,19,7,54,3,64,0.014278411865234375,0.2231,0.572,0,1,0,2,0
605,551336,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,38,29,357,4,400,0.1893296241760254,0.4733,1.8411,0,0,0,1,1
605,551336,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,30,13,149,4,166,0.08154749870300293,0.4912,1.987,0,1,0,2,0
606,551337,0,benedict_task4,benedict_task4,0,116,0,0,0,1,15,7,46,0,59,0.0026900768280029297,0.0456,0.1299,0,1,0,4,0
606,551337,1,rule_based_agent_0,rule_based_agent,0,116,11,1,2,0,35,12,99,5,116,0.03130817413330078,0.2699,1.106,0,1,1,2,0
606,551337,2,rule_based_agent_1,rule_based_agent,0,116,14,4,2,0,17,9,98,7,114,0.03803539276123047,0.3336,1.0819,0,1,1,1,1
606,551337,3,rule_based_agent_2,rule_based_agent,0,116,3,3,0,1,28,8,63,6,77,0.022350072860717773,0.2903,1.0769,0,1,0,3,0
607,551338,0,benedict_task4,benedict_task4,1,400,3,3,0,0,44,47,309,12,400,0.04046940803527832,0.1012,0.4978,0,0,0,1,1
607,551338,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,38,24,362,4,400,0.19910788536071777,0.4978,1.868,0,0,0,1,1
607,551338,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,24,7,49,1,57,0.012736082077026367,0.2234,1.0278,0,1,0,4,0
607,551338,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,18,6,61,1,68,0.018117189407348633,0.2664,1.111,0,1,0,3,0
