round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
608,551339,0,benedict_task4,benedict_task4,0,255,2,2,0,1,26,27,188,5,247,0.014434576034545898,0.0584,0.4148,0,1,0,2,0
608,551339,1,rule_based_agent_0,rule_based_agent,1,255,4,4,0,0,31,22,219,7,255,0.09834051132202148,0.3856,1.946,0,0,0,1,1
608,551339,2,rule_based_agent_1,rule_based_agent,0,255,1,1,0,1,40,10,79,4,93,0.023669958114624023,0.2545,0.911,0,1,0,4,0
608,551339,3,rule_based_agent_2,rule_based_agent,0,255,2,2,0,1,27,20,181,10,212,0.07399892807006836,0.3491,2.11,0,1,0,2,0
609,551340,0,benedict_task4,benedict_task4,0,392,8,3,1,1,34,44,310,7,388,0.03592085838317871,0.0926,0.5651,0,1,0,1,1
609,551340,1,rule_based_agent_0,rule_based_agent,0,392,1,1,0,1,27,8,65,4,77,0.020247459411621094,0.263,0.6351,0,1,0,4,0
609,551340,2,rule_based_agent_1,rule_based_agent,0,392,3,3,0,0,30,18,205,6,229,0.08153724670410156,0.3561,1.9882,0,1,1,2,0
609,551340,3,rule_based_agent_2,rule_based_agent,1,392,2,2,0,0,31,28,339,9,392,0.19314193725585938,0.4927,1.996,0,0,0,3,0
610,551341,0,benedict_task4,benedict_task4,1,400,7,2,1,0,23,45,336,1,400,0.029085397720336914,0.0727,0.4549,0,0,0,1,1
610,551341,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,28,9,67,2,78,0.02051997184753418,0.2631,0.9732,0,1,0,4,0
610,551341,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,0,36,13,126,2,141,0.04520082473754883,0.3206,1.657,0,1,1,3,0
610,551341,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,32,27,365,4,400,0.17049741744995117,0.4262,1.826,0,0,0,2,0
611,551342,0,benedict_task4,benedict_task4,0,400,7,7,0,0,43,20,170,0,205,0.00818777084350586,0.0399,0.2508,0,1,1,2,0
611,551342,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,27,11,99,5,115,0.06024289131164551,0.5239,1.9872,0,1,0,4,0
611,551342,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,27,25,363,12,400,0.2390613555908203,0.5977,1.9729,0,0,0,3,0
611,551342,3,rule_based_agent_2,rule_based_agent,1,400,11,1,2,0,29,26,366,8,400,0.24494385719299316,0.6124,1.8251,0,0,0,1,1
612,551343,0,benedict_task4,benedict_task4,1,400,11,6,1,0,33,48,309,11,400,0.033608198165893555,0.084,0.541,0,0,0,1,1
612,551343,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,46,29,316,9,363,0.183274507522583,0.5049,2.0239,0,1,0,4,0
612,551343,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,13,6,49,4,59,0.017467021942138672,0.2961,0.669,0,1,0,2,0
612,551343,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,25,19,189,8,216,0.0746297836303711,0.3455,2.0709,0,1,1,3,0
613,551344,0,benedict_task4,benedict_task4,0,249,4,4,0,0,39,28,187,3,241,0.011873960494995117,0.0493,0.4208,0,1,1,2,0
613,551344,1,rule_based_agent_0,rule_based_agent,0,249,1,1,0,1,33,13,123,4,140,0.047730445861816406,0.3409,1.6539,0,1,0,3,0
613,551344,2,rule_based_agent_1,rule_based_agent,1,249,8,3,1,0,26,20,216,6,249,0.10512566566467285,0.4222,2.1439,0,0,0,1,1
613,551344,3,rule_based_agent_2,rule_based_agent,0,249,1,1,0,1,29,23,214,8,245,0.10195732116699219,0.4162,3.732,0,1,0,3,0
614,551345,0,benedict_task4,benedict_task4,0,245,2,2,0,1,39,24,142,1,182,0.005594968795776367,0.0307,0.1841,0,1,0,3,0
614,551345,1,rule_based_agent_0,rule_based_agent,0,245,3,3,0,1,25,8,59,2,69,0.014513969421386719,0.2103,0.5238,0,1,0,2,0
614,551345,2,rule_based_agent_1,rule_based_agent,1,245,7,2,1,0,41,17,222,2,245,0.10750031471252441,0.4388,1.9841,0,0,0,1,1
614,551345,3,rule_based_agent_2,rule_based_agent,0,245,2,2,0,0,27,10,79,7,96,0.021470308303833008,0.2236,0.9489,0,1,1,3,0
615,551346,0,benedict_task4,benedict_task4,1,400,2,2,0,0,32,48,318,11,400,0.04844307899475098,0.1211,0.5729,0,0,0,2,0
615,551346,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,21,10,99,3,112,0.036468505859375,0.3256,1.972,0,1,1,2,0
615,551346,2,rule_based_agent_1,rule_based_agent,0,400,8,3,1,1,35,16,139,8,163,0.07206082344055176,0.4421,1.9879,0,1,0,1,1
615,551346,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,33,39,345,5,400,0.18746471405029297,0.4687,2.1131,0,0,0,2,0
616,551347,0,benedict_task4,benedict_task4,0,284,1,1,0,1,31,32,221,4,280,0.021040678024291992,0.0751,0.4692,0,1,0,4,0
616,551347,1,rule_based_agent_0,rule_based_agent,0,284,3,3,0,1,26,9,87,2,98,0.03210878372192383,0.3276,1.0581,0,1,0,2,0
616,551347,2,rule_based_agent_1,rule_based_agent,0,284,3,3,0,1,35,17,149,8,174,0.07151603698730469,0.411,1.956,0,1,0,2,0
616,551347,3,rule_based_agent_2,rule_based_agent,1,284,7,2,1,0,32,23,241,8,284,0.14243030548095703,0.5015,1.9441,0,0,0,1,1
617,551348,0,benedict_task4,benedict_task4,0,249,4,4,0,1,25,8,65,0,84,0.0033600330352783203,0.04,0.1328,0,1,0,1,1
617,551348,1,rule_based_agent_0,rule_based_agent,1,249,1,1,0,0,54,21,224,0,249,0.17282462120056152,0.6941,2.2829,0,0,0,4,0
617,551348,2,rule_based_agent_1,rule_based_agent,0,249,2,2,0,1,32,10,107,5,122,0.04272866249084473,0.3502,2.316,0,1,0,2,0
617,551348,3,rule_based_agent_2,rule_based_agent,0,249,2,2,0,1,22,7,39,6,52,0.012562751770019531,0.2416,0.6051,0,1,0,2,0
618,551349,0,benedict_task4,benedict_task4,0,268,2,2,0,0,35,28,201,4,256,0.01658034324645996,0.0648,0.55,0,1,1,3,0
618,551349,1,rule_based_agent_0,rule_based_agent,0,268,2,2,0,1,16,5,47,4,56,0.014142513275146484,0.2525,0.639,0,1,0,3,0
618,551349,2,rule_based_agent_1,rule_based_agent,0,268,8,3,1,0,28,22,224,15,262,0.1351792812347412,0.516,1.9803,0,1,1,1,1
618,551349,3,rule_based_agent_2,rule_based_agent,1,268,7,2,1,0,50,21,234,7,268,0.12419247627258301,0.4634,2.135,0,0,0,2,0
619,551350,0,benedict_task4,benedict_task4,0,241,3,3,0,1,46,23,172,1,219,0.013680219650268555,0.0625,0.5352,0,1,0,1,1
619,551350,1,rule_based_agent_0,rule_based_agent,0,241,1,1,0,1,32,9,68,3,80,0.020357370376586914,0.2545,0.603,0,1,0,4,0
619,551350,2,rule_based_agent_1,rule_based_agent,1,241,2,2,0,0,22,24,209,3,241,0.10160088539123535,0.4216,2.0509,0,0,0,3,0
619,551350,3,rule_based_agent_2,rule_based_agent,0,241,3,3,0,1,28,22,204,7,235,0.10680413246154785,0.4545,2.0411,0,1,0,1,1
620,551351,0,benedict_task4,benedict_task4,0,233,7,7,0,1,31,22,168,5,212,0.008564949035644531,0.0404,0.2048,0,1,0,1,1
620,551351,1,rule_based_agent_0,rule_based_agent,1,233,0,0,0,0,37,18,210,1,233,0.10676717758178711,0.4582,1.986,0,0,0,4,0
620,551351,2,rule_based_agent_1,rule_based_agent,0,233,1,1,0,1,21,7,65,3,75,0.0204617977142334,0.2728,0.5579,0,1,0,2,0
620,551351,3,rule_based_agent_2,rule_based_agent,0,233,1,1,0,1,34,9,61,3,73,0.016401290893554688,0.2247,0.751,0,1,0,2,0
621,551352,0,benedict_task4,benedict_task4,1,400,5,5,0,0,29,45,306,31,400,0.045142412185668945,0.1129,0.6442,0,0,0,2,0
621,551352,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,34,23,230,13,266,0.10206103324890137,0.3837,1.9481,0,1,1,4,0
621,551352,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,22,20,183,10,213,0.07778811454772949,0.3652,1.8287,0,1,0,3,0
621,551352,3,rule_based_agent_2,rule_based_agent,0,400,6,1,1,1,30,25,225,16,266,0.12908315658569336,0.4853,2.069,0,1,0,1,1
622,551353,0,benedict_task4,benedict_task4,0,400,0,0,0,1,21,9,60,2,77,0.0024137496948242188,0.0313,0.092,0,1,0,3,0
622,551353,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,31,39,353,8,400,0.1613602638244629,0.4034,1.8578,0,0,0,1,1
622,551353,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,31,12,103,4,119,0.0392913818359375,0.3302,1.2963,0,1,0,3,0
622,551353,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,44,39,352,9,400,0.18927550315856934,0.4732,2.1141,0,0,0,2,0
623,551354,0,benedict_task4,benedict_task4,1,400,8,3,1,0,36,45,319,12,400,0.042241573333740234,0.1056,0.5519,0,0,0,1,1
623,551354,1,rule_based_agent_0,rule_based_agent,0,400,7,2,1,0,29,25,255,10,291,0.16262269020080566,0.5588,1.9329,0,1,1,2,0
623,551354,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,21,34,342,18,400,0.22177386283874512,0.5544,1.9689,0,0,0,4,0
623,551354,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,0,38,15,119,4,138,0.04803204536437988,0.3481,1.9188,0,1,1,3,0
624,551355,0,benedict_task4,benedict_task4,0,391,1,1,0,1,40,43,305,6,387,0.03634333610534668,0.0939,0.6602,0,1,0,4,0
624,551355,1,rule_based_agent_0,rule_based_agent,0,391,3,3,0,1,40,31,319,22,372,0.18074464797973633,0.4859,1.833,0,1,0,2,0
624,551355,2,rule_based_agent_1,rule_based_agent,1,391,7,2,1,0,30,33,343,10,391,0.1860215663909912,0.4758,1.8313,0,0,0,1,1
624,551355,3,rule_based_agent_2,rule_based_agent,0,391,3,3,0,1,22,17,199,5,221,0.07457900047302246,0.3375,1.694,0,1,0,2,0
625,551356,0,benedict_task4,benedict_task4,1,400,4,4,0,0,58,50,276,41,400,0.03849530220031738,0.0962,0.4191,0,0,0,1,1
625,551356,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,35,12,169,7,188,0.06936097145080566,0.3689,1.9484,0,1,0,2,0
625,551356,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,17,8,71,5,84,0.025513410568237305,0.3037,0.8399,0,1,0,2,0
625,551356,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,24,8,73,1,82,0.025702476501464844,0.3134,1.1449,0,1,0,4,0
626,551357,0,benedict_task4,benedict_task4,0,400,1,1,0,1,18,29,200,4,258,0.015770912170410156,0.0611,0.5238,0,1,0,4,0
626,551357,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,31,22,368,10,400,0.225510835647583,0.5638,2.0921,0,0,0,3,0
626,551357,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,0,53,24,213,7,244,0.10770297050476074,0.4414,2.0032,0,1,1,2,0
626,551357,3,rule_based_agent_2,rule_based_agent,1,400,11,1,2,0,25,31,357,12,400,0.22999358177185059,0.575,1.8058,0,0,0,1,1
627,551358,0,benedict_task4,benedict_task4,0,227,1,1,0,1,21,12,74,2,95,0.003041982650756836,0.032,0.1168,0,1,0,4,0
627,551358,1,rule_based_agent_0,rule_based_agent,0,227,2,2,0,1,39,10,85,3,98,0.027395248413085938,0.2795,0.8597,0,1,0,2,0
627,551358,2,rule_based_agent_1,rule_based_agent,0,227,4,4,0,1,32,12,125,4,141,0.03652620315551758,0.2591,1.018,0,1,0,1,1
627,551358,3,rule_based_agent_2,rule_based_agent,1,227,2,2,0,0,31,17,204,2,227,0.1338355541229248,0.5896,2.131,0,0,0,2,0
628,551359,0,benedict_task4,benedict_task4,0,264,0,0,0,1,40,30,198,7,260,0.01860833168029785,0.0716,0.515,0,1,0,4,0
628,551359,1,rule_based_agent_0,rule_based_agent,1,264,10,5,1,0,39,24,227,8,264,0.10336518287658691,0.3915,1.842,0,0,0,1,1
628,551359,2,rule_based_agent_1,rule_based_agent,0,264,3,3,0,1,22,16,189,10,215,0.08480405807495117,0.3944,1.8456,0,1,0,2,0
628,551359,3,rule_based_agent_2,rule_based_agent,0,264,1,1,0,1,18,14,137,15,166,0.06221747398376465,0.3748,1.6999,0,1,0,3,0
629,551360,0,benedict_task4,benedict_task4,1,400,7,2,1,0,39,46,328,5,400,0.037294864654541016,0.0932,0.5889,0,0,0,1,1
629,551360,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,38,10,77,7,94,0.023659467697143555,0.2517,0.7219,0,1,0,3,0
629,551360,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,38,29,355,9,400,0.1896202564239502,0.4741,1.826,0,0,0,2,0
629,551360,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,20,7,65,4,76,0.022980928421020508,0.3024,0.9749,0,1,1,3,0
630,551361,0,benedict_task4,benedict_task4,1,400,5,5,0,0,52,47,304,28,400,0.023922204971313477,0.0598,0.34,0,0,0,1,1
630,551361,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,22,8,73,1,82,0.022723913192749023,0.2771,0.6361,0,1,0,2,0
630,551361,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,29,9,85,4,98,0.029231548309326172,0.2983,1.1771,0,1,0,3,0
630,551361,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,23,7,54,2,63,0.015203237533569336,0.2413,0.499,0,1,0,3,0
631,551362,0,benedict_task4,benedict_task4,0,400,3,3,0,1,22,10,65,1,86,0.0033903121948242188,0.0394,0.1142,0,1,0,3,0
631,551362,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,36,17,167,10,194,0.07542943954467773,0.3888,1.817,0,1,0,3,0
631,551362,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,38,22,371,6,400,0.26648426055908203,0.6662,2.4881,0,0,0,1,1
631,551362,3,rule_based_agent_2,rule_based_agent,1,400,5,0,1,0,30,22,374,3,400,0.2662527561187744,0.6656,2.1529,0,0,0,2,0
632,551363,0,benedict_task4,benedict_task4,0,400,2,2,0,1,26,12,82,1,106,0.0039577484130859375,0.0373,0.1791,0,1,0,2,0
632,551363,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,41,24,372,3,400,0.24188756942749023,0.6047,2.0902,0,0,0,2,0
632,551363,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,28,24,367,8,400,0.2420341968536377,0.6051,1.9772,0,0,0,1,1
632,551363,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,34,15,131,4,150,0.04629778861999512,0.3087,2.0123,0,1,0,4,0
633,551364,0,benedict_task4,benedict_task4,0,400,9,4,1,1,51,42,324,5,400,0.03565359115600586,0.0891,0.684,0,1,0,1,1
633,551364,1,rule_based_agent_0,rule_based_agent,0,400,5,5,0,1,26,25,265,21,311,0.1402444839477539,0.4509,1.9281,0,1,0,2,0
633,551364,2,rule_based_agent_1,rule_based_agent,1,400,5,0,1,0,18,32,345,19,400,0.18355107307434082,0.4589,1.9562,0,0,0,2,0
633,551364,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,29,20,203,9,232,0.09340667724609375,0.4026,1.9941,0,1,0,4,0
634,551365,0,benedict_task4,benedict_task4,0,278,1,1,0,1,28,28,213,2,267,0.023516178131103516,0.0881,0.6189,0,1,0,3,0
634,551365,1,rule_based_agent_0,rule_based_agent,1,278,3,3,0,0,34,24,244,6,278,0.15538620948791504,0.5589,2.0232,0,0,0,2,0
634,551365,2,rule_based_agent_1,rule_based_agent,0,278,0,0,0,1,29,19,169,9,197,0.09446287155151367,0.4795,1.9388,0,1,0,4,0
634,551365,3,rule_based_agent_2,rule_based_agent,0,278,5,5,0,1,28,21,247,6,274,0.1388843059539795,0.5069,1.9877,0,1,0,1,1
635,551366,0,benedict_task4,benedict_task4,0,400,2,2,0,1,35,31,224,5,282,0.020425796508789062,0.0724,0.4711,0,1,0,3,0
635,551366,1,rule_based_agent_0,rule_based_agent,1,400,9,4,1,0,27,29,350,21,400,0.2450704574584961,0.6127,1.9801,0,0,0,1,1
635,551366,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,30,16,132,9,157,0.06534719467163086,0.4162,2.27,0,1,0,2,0
635,551366,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,31,28,359,13,400,0.24400091171264648,0.61,2.5129,0,0,0,4,0
636,551367,0,benedict_task4,benedict_task4,0,232,2,2,0,1,36,25,175,3,228,0.013893365859985352,0.0609,0.2811,0,1,0,2,0
636,551367,1,rule_based_agent_0,rule_based_agent,1,232,2,2,0,0,34,19,203,4,232,0.09459257125854492,0.4077,2.6708,0,0,0,2,0
636,551367,2,rule_based_agent_1,rule_based_agent,0,232,4,4,0,1,34,13,135,5,153,0.06690120697021484,0.4373,1.9829,0,1,0,1,1
636,551367,3,rule_based_agent_2,rule_based_agent,0,232,1,1,0,1,16,5,37,1,43,0.013598203659057617,0.3162,0.5219,0,1,0,4,0
637,551368,0,benedict_task4,benedict_task4,0,197,2,2,0,1,34,20,153,5,193,0.016797304153442383,0.087,0.5221,0,1,0,2,0
637,551368,1,rule_based_agent_0,rule_based_agent,0,197,1,1,0,1,35,18,151,14,184,0.09016060829162598,0.49,2.0778,0,1,0,4,0
637,551368,2,rule_based_agent_1,rule_based_agent,1,197,4,4,0,0,37,16,173,3,197,0.09024667739868164,0.4581,2.31,0,0,0,1,1
637,551368,3,rule_based_agent_2,rule_based_agent,0,197,2,2,0,1,24,14,129,9,152,0.06676769256591797,0.4393,1.9901,0,1,0,2,0
638,551369,0,benedict_task4,benedict_task4,0,267,4,4,0,1,52,28,193,11,263,0.012004613876342773,0.0456,0.4418,0,1,0,2,0
638,551369,1,rule_based_agent_0,rule_based_agent,0,267,0,0,0,1,23,9,75,3,87,0.025488853454589844,0.293,0.9048,0,1,0,4,0
638,551369,2,rule_based_agent_1,rule_based_agent,1,267,8,3,1,0,32,22,233,6,267,0.12265872955322266,0.4594,2.0909,0,0,0,1,1
638,551369,3,rule_based_agent_2,rule_based_agent,0,267,2,2,0,0,16,11,119,5,135,0.05993199348449707,0.4439,2.26,0,1,1,3,0
639,551370,0,benedict_task4,benedict_task4,0,400,1,1,0,1,39,19,122,3,158,0.007396221160888672,0.0468,0.2429,0,1,0,3,0
639,551370,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,21,32,363,5,400,0.176652193069458,0.4416,1.8809,0,0,0,2,0
639,551370,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,26,11,103,1,115,0.03655529022216797,0.3179,1.7672,0,1,0,3,0
639,551370,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,27,34,352,14,400,0.19332551956176758,0.4833,1.9128,0,0,0,1,1
640,551371,0,benedict_task4,benedict_task4,0,216,2,2,0,1,22,11,73,2,95,0.0035402774810791016,0.0373,0.1342,0,1,0,3,0
640,551371,1,rule_based_agent_0,rule_based_agent,0,216,3,3,0,1,39,15,157,5,177,0.08617448806762695,0.4869,2.5983,0,1,0,1,1
640,551371,2,rule_based_agent_1,rule_based_agent,1,216,3,3,0,0,38,16,194,2,216,0.10299491882324219,0.4768,2.0659,0,0,0,1,1
640,551371,3,rule_based_agent_2,rule_based_agent,0,216,1,1,0,1,27,8,67,5,80,0.02180647850036621,0.2726,0.7579,0,1,0,4,0
641,551372,0,benedict_task4,benedict_task4,1,400,7,2,1,0,33,46,315,7,400,0.032857656478881836,0.0821,0.6461,0,0,0,1,1
641,551372,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,31,30,360,4,400,0.20612096786499023,0.5153,2.5089,0,0,0,2,0
641,551372,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,0,23,10,114,3,127,0.057965755462646484,0.4564,2.125,0,1,1,4,0
641,551372,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,25,10,105,6,121,0.03493690490722656,0.2887,1.9319,0,1,0,3,0
642,551373,0,benedict_task4,benedict_task4,0,214,4,4,0,1,35,18,142,4,177,0.007927894592285156,0.0448,0.3493,0,1,0,1,1
642,551373,1,rule_based_agent_0,rule_based_agent,0,214,1,1,0,1,31,18,183,9,210,0.08830857276916504,0.4205,1.9372,0,1,0,4,0
642,551373,2,rule_based_agent_1,rule_based_agent,1,214,2,2,0,0,30,16,194,0,214,0.08177518844604492,0.3821,1.888,0,0,0,2,0
642,551373,3,rule_based_agent_2,rule_based_agent,0,214,2,2,0,1,29,16,168,10,194,0.0863945484161377,0.4453,2.5899,0,1,0,2,0
643,551374,0,benedict_task4,benedict_task4,0,400,3,3,0,1,22,10,66,3,90,0.0028994083404541016,0.0322,0.078,0,1,0,1,1
643,551374,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,36,31,356,13,400,0.1901698112487793,0.4754,1.9798,0,0,0,1,1
643,551374,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,27,10,68,2,80,0.01758432388305664,0.2198,1.0278,0,1,0,4,0
643,551374,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,34,31,357,12,400,0.22927308082580566,0.5732,2.0142,0,0,0,3,0
644,551375,0,benedict_task4,benedict_task4,1,400,9,4,1,0,39,46,323,2,400,0.03444027900695801,0.0861,0.5341,0,0,0,1,1
644,551375,1,rule_based_agent_0,rule_based_agent,0,400,9,4,1,1,41,15,137,5,157,0.059433698654174805,0.3786,2.069,0,1,0,1,1
644,551375,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,29,9,78,2,89,0.028911113739013672,0.3248,1.205,0,1,1,3,0
644,551375,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,22,30,353,10,400,0.17787837982177734,0.4447,1.806,0,0,0,4,0
645,551376,0,benedict_task4,benedict_task4,0,267,2,2,0,1,37,30,211,4,263,0.0149383544921875,0.0568,0.5,0,1,0,3,0
645,551376,1,rule_based_agent_0,rule_based_agent,1,267,3,3,0,0,29,18,241,2,267,0.10760140419006348,0.403,1.869,0,0,0,1,1
645,551376,2,rule_based_agent_1,rule_based_agent,0,267,3,3,0,1,36,11,105,3,119,0.03281044960021973,0.2757,0.8721,0,1,0,1,1
645,551376,3,rule_based_agent_2,rule_based_agent,0,267,1,1,0,1,23,7,53,4,64,0.01783132553100586,0.2786,0.8121,0,1,0,4,0
646,551377,0,benedict_task4,benedict_task4,0,237,3,3,0,1,17,8,83,2,99,0.004363298416137695,0.0441,0.19,0,1,0,2,0
646,551377,1,rule_based_agent_0,rule_based_agent,1,237,5,5,0,0,48,20,212,1,237,0.1258254051208496,0.5309,2.0852,0,0,0,1,1
646,551377,2,rule_based_agent_1,rule_based_agent,0,237,0,0,0,1,20,7,57,3,67,0.0169985294342041,0.2537,0.7281,0,1,0,4,0
646,551377,3,rule_based_agent_2,rule_based_agent,0,237,1,1,0,1,32,9,64,1,74,0.01504373550415039,0.2033,0.7122,0,1,0,3,0
647,551378,0,benedict_task4,benedict_task4,0,400,3,3,0,0,23,21,160,5,196,0.011520147323608398,0.0588,0.469,0,1,1,2,0
647,551378,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,40,19,374,7,400,0.27158164978027344,0.679,1.8539,0,0,0,2,0
647,551378,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,27,14,157,9,180,0.07319378852844238,0.4066,2.054,0,1,0,4,0
647,551378,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,23,16,377,6,400,0.26214170455932617,0.6554,2.3119,0,0,0,1,1
648,551379,0,benedict_task4,benedict_task4,0,272,3,3,0,1,39,30,210,6,264,0.026250362396240234,0.0994,0.5379,0,1,0,2,0
648,551379,1,rule_based_agent_0,rule_based_agent,0,272,1,1,0,1,23,15,133,10,158,0.06570076942443848,0.4158,2.4672,0,1,0,3,0
648,551379,2,rule_based_agent_1,rule_based_agent,1,272,9,4,1,0,39,25,231,7,272,0.12044501304626465,0.4428,1.8818,0,0,0,1,1
648,551379,3,rule_based_agent_2,rule_based_agent,0,272,1,1,0,1,29,19,174,8,202,0.08674240112304688,0.4294,2.2242,0,1,0,3,0
649,551380,0,benedict_task4,benedict_task4,0,400,3,3,0,1,16,11,67,4,87,0.003585338592529297,0.0412,0.18,0,1,0,2,0
649,551380,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,35,33,357,10,400,0.18410015106201172,0.4603,2.2662,0,0,0,1,1
649,551380,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,31,22,211,13,246,0.10317540168762207,0.4194,2.0208,0,1,0,2,0
649,551380,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,39,34,351,15,400,0.22130131721496582,0.5533,2.1851,0,0,0,4,0
650,551381,0,benedict_task4,benedict_task4,0,284,3,3,0,1,32,31,219,5,280,0.024364233016967773,0.087,0.622,0,1,0,3,0
650,551381,1,rule_based_agent_0,rule_based_agent,1,284,8,3,1,0,28,27,241,10,284,0.15668129920959473,0.5517,2.0971,0,0,0,1,1
650,551381,2,rule_based_agent_1,rule_based_agent,0,284,6,1,1,1,24,24,204,10,238,0.13172030448913574,0.5534,2.182,0,1,0,2,0
650,551381,3,rule_based_agent_2,rule_based_agent,0,284,2,2,0,1,35,12,115,6,133,0.05283188819885254,0.3972,2.2438,0,1,0,4,0
651,551382,0,benedict_task4,benedict_task4,0,222,1,1,0,1,33,15,94,1,121,0.003979682922363281,0.0329,0.1152,0,1,0,3,0
651,551382,1,rule_based_agent_0,rule_based_agent,0,222,0,0,0,0,24,7,63,2,72,0.019370555877685547,0.269,0.6762,0,1,1,4,0
