round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
651,551382,2,rule_based_agent_1,rule_based_agent,0,222,3,3,0,1,18,8,73,1,82,0.024249792098999023,0.2957,1.5492,0,1,0,2,0
651,551382,3,rule_based_agent_2,rule_based_agent,1,222,10,5,1,0,49,21,197,3,222,0.15411162376403809,0.6942,2.2922,0,0,0,1,1
652,551383,0,benedict_task4,benedict_task4,0,213,2,2,0,1,46,22,169,1,209,0.009283781051635742,0.0444,0.4649,0,1,0,2,0
652,551383,1,rule_based_agent_0,rule_based_agent,0,213,2,2,0,1,19,6,39,4,49,0.009955644607543945,0.2032,0.4001,0,1,0,2,0
652,551383,2,rule_based_agent_1,rule_based_agent,0,213,3,3,0,1,29,8,60,1,69,0.014842987060546875,0.2151,0.5801,0,1,0,1,1
652,551383,3,rule_based_agent_2,rule_based_agent,1,213,2,2,0,0,34,15,193,0,213,0.08880472183227539,0.4169,2.007,0,0,0,2,0
653,551384,0,benedict_task4,benedict_task4,1,400,0,0,0,0,28,45,298,25,400,0.041986942291259766,0.105,0.4947,0,0,0,4,0
653,551384,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,31,12,105,10,127,0.04773831367492676,0.3759,2.07,0,1,0,2,0
653,551384,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,25,12,99,5,116,0.03177642822265625,0.2739,1.4329,0,1,0,2,0
653,551384,3,rule_based_agent_2,rule_based_agent,0,400,5,5,0,1,38,27,285,8,326,0.13457918167114258,0.4128,2.0852,0,1,0,1,1
654,551385,0,benedict_task4,benedict_task4,0,400,4,4,0,1,61,34,257,3,321,0.02719902992248535,0.0847,0.6759,0,1,0,2,0
654,551385,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,27,34,350,16,400,0.19774985313415527,0.4944,1.7803,0,0,0,3,0
654,551385,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,13,5,42,2,49,0.011937141418457031,0.2436,0.7989,0,1,0,4,0
654,551385,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,25,31,361,8,400,0.20787310600280762,0.5197,1.8528,0,0,0,1,1
655,551386,0,benedict_task4,benedict_task4,0,312,2,2,0,1,35,34,235,4,297,0.02272319793701172,0.0765,0.5479,0,1,0,3,0
655,551386,1,rule_based_agent_0,rule_based_agent,1,312,2,2,0,0,23,27,269,10,312,0.1564474105834961,0.5014,1.8809,0,0,0,3,0
655,551386,2,rule_based_agent_1,rule_based_agent,0,312,7,2,1,1,31,31,267,9,308,0.12988066673278809,0.4217,2.013,0,1,0,1,1
655,551386,3,rule_based_agent_2,rule_based_agent,0,312,3,3,0,0,36,9,68,2,79,0.019793987274169922,0.2506,0.68,0,1,1,2,0
656,551387,0,benedict_task4,benedict_task4,0,400,2,2,0,1,35,13,91,2,116,0.0041539669036865234,0.0358,0.1259,0,1,0,2,0
656,551387,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,42,32,355,12,400,0.22912383079528809,0.5728,2.0032,0,0,0,3,0
656,551387,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,38,33,358,8,400,0.20851516723632812,0.5213,1.982,0,0,0,1,1
656,551387,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,14,5,31,4,40,0.009549140930175781,0.2387,0.7172,0,1,0,3,0
657,551388,0,benedict_task4,benedict_task4,1,400,8,3,1,0,36,48,316,5,400,0.04571127891540527,0.1143,0.494,0,0,0,1,1
657,551388,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,40,33,339,17,400,0.1604762077331543,0.4012,1.8063,0,0,0,2,0
657,551388,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,25,12,115,8,135,0.039774179458618164,0.2946,0.7291,0,1,0,4,0
657,551388,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,27,11,93,3,107,0.028995037078857422,0.271,1.842,0,1,1,3,0
658,551389,0,benedict_task4,benedict_task4,1,400,4,4,0,0,39,47,327,2,400,0.030433177947998047,0.0761,0.515,0,0,0,1,1
658,551389,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,30,9,75,5,89,0.021567106246948242,0.2423,0.7827,0,1,0,4,0
658,551389,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,22,7,58,2,67,0.015718936920166016,0.2346,0.793,0,1,0,3,0
658,551389,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,26,29,360,6,400,0.20386600494384766,0.5097,2.0251,0,0,0,2,0
659,551390,0,benedict_task4,benedict_task4,0,400,1,1,0,1,17,7,49,1,64,0.00186920166015625,0.0292,0.0687,0,1,0,4,0
659,551390,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,27,38,349,13,400,0.21077895164489746,0.5269,2.146,0,0,0,2,0
659,551390,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,25,12,122,5,139,0.04332232475280762,0.3117,1.3499,0,1,0,2,0
659,551390,3,rule_based_agent_2,rule_based_agent,1,400,9,4,1,0,38,39,345,16,400,0.18903088569641113,0.4726,2.2149,0,0,0,1,1
660,551391,0,benedict_task4,benedict_task4,0,400,4,4,0,1,27,10,81,2,99,0.003930091857910156,0.0397,0.1233,0,1,0,2,0
660,551391,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,33,37,350,13,400,0.1812281608581543,0.4531,2.1241,0,0,0,1,1
660,551391,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,35,36,355,9,400,0.18463563919067383,0.4616,2.053,0,0,0,3,0
660,551391,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,0,25,14,133,8,155,0.06240105628967285,0.4026,2.0082,0,1,1,4,0
661,551392,0,benedict_task4,benedict_task4,1,400,5,5,0,0,34,41,323,7,400,0.038393259048461914,0.096,0.6218,0,0,0,1,1
661,551392,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,30,29,281,11,321,0.13024568557739258,0.4057,2.3959,0,1,0,3,0
661,551392,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,30,34,350,13,400,0.20399832725524902,0.51,2.0401,0,0,0,2,0
661,551392,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,31,8,59,4,71,0.02024555206298828,0.2851,0.839,0,1,0,4,0
662,551393,0,benedict_task4,benedict_task4,0,400,0,0,0,0,23,9,50,2,69,0.002313375473022461,0.0335,0.0839,0,1,1,4,0
662,551393,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,35,16,177,4,197,0.09304523468017578,0.4723,2.0981,0,1,0,3,0
662,551393,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,39,32,363,5,400,0.2098705768585205,0.5247,2.275,0,0,0,1,1
662,551393,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,31,31,360,9,400,0.20613551139831543,0.5153,1.9128,0,0,0,2,0
663,551394,0,benedict_task4,benedict_task4,0,296,1,1,0,1,19,13,91,1,115,0.0057201385498046875,0.0497,0.211,0,1,0,4,0
663,551394,1,rule_based_agent_0,rule_based_agent,0,296,4,4,0,1,40,23,251,7,281,0.1269209384918213,0.4517,2.1069,0,1,0,1,1
663,551394,2,rule_based_agent_1,rule_based_agent,0,296,2,2,0,1,19,9,72,2,83,0.019173145294189453,0.231,0.627,0,1,0,2,0
663,551394,3,rule_based_agent_2,rule_based_agent,1,296,2,2,0,0,48,26,262,4,296,0.13003063201904297,0.4393,2.0401,0,0,0,2,0
664,551395,0,benedict_task4,benedict_task4,0,400,0,0,0,0,29,12,73,3,99,0.003975629806518555,0.0402,0.108,0,1,1,4,0
664,551395,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,24,26,370,4,400,0.23496294021606445,0.5874,1.9879,0,0,0,3,0
664,551395,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,32,24,369,6,400,0.24940276145935059,0.6235,1.8899,0,0,0,1,1
664,551395,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,30,12,98,4,114,0.02970266342163086,0.2605,1.9169,0,1,0,1,1
665,551396,0,benedict_task4,benedict_task4,0,335,10,5,1,1,38,38,264,5,327,0.02791452407836914,0.0854,0.5078,0,1,0,1,1
665,551396,1,rule_based_agent_0,rule_based_agent,1,335,2,2,0,0,34,28,283,10,335,0.14087247848510742,0.4205,1.853,0,0,0,2,0
665,551396,2,rule_based_agent_1,rule_based_agent,0,335,1,1,0,0,36,17,169,6,192,0.07098221778869629,0.3697,1.833,0,1,1,3,0
665,551396,3,rule_based_agent_2,rule_based_agent,0,335,1,1,0,1,15,5,29,4,38,0.008478879928588867,0.2231,0.5822,0,1,0,3,0
666,551397,0,benedict_task4,benedict_task4,1,400,3,3,0,0,35,48,319,5,400,0.044739484786987305,0.1118,0.5569,0,0,0,2,0
666,551397,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,26,16,151,12,179,0.0691986083984375,0.3866,1.9488,0,1,0,3,0
666,551397,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,26,15,107,9,131,0.037859439849853516,0.289,2.1329,0,1,0,3,0
666,551397,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,25,26,347,13,400,0.23381400108337402,0.5845,2.044,0,0,0,1,1
667,551398,0,benedict_task4,benedict_task4,0,312,2,2,0,1,32,33,233,12,308,0.036580562591552734,0.1188,1.2188,0,1,0,4,0
667,551398,1,rule_based_agent_0,rule_based_agent,0,312,3,3,0,1,38,9,71,4,84,0.023159503936767578,0.2757,2.0761,0,1,0,2,0
667,551398,2,rule_based_agent_1,rule_based_agent,1,312,6,1,1,0,26,25,263,18,312,0.1945326328277588,0.6235,2.3892,0,0,0,1,1
667,551398,3,rule_based_agent_2,rule_based_agent,0,312,3,3,0,1,26,24,233,15,273,0.1666266918182373,0.6104,2.5401,0,1,0,2,0
668,551399,0,benedict_task4,benedict_task4,0,291,1,1,0,1,31,31,209,7,271,0.02553534507751465,0.0942,0.5331,0,1,0,4,0
668,551399,1,rule_based_agent_0,rule_based_agent,0,291,2,2,0,1,33,18,143,3,164,0.07053685188293457,0.4301,1.9641,0,1,0,3,0
668,551399,2,rule_based_agent_1,rule_based_agent,0,291,7,2,1,0,31,30,242,9,285,0.14803218841552734,0.5194,1.967,0,1,1,2,0
668,551399,3,rule_based_agent_2,rule_based_agent,1,291,9,4,1,0,23,24,254,6,291,0.11680793762207031,0.4014,1.785,0,0,0,1,1
669,551400,0,benedict_task4,benedict_task4,0,285,1,1,0,1,43,31,226,6,281,0.029727458953857422,0.1058,0.715,0,1,0,3,0
669,551400,1,rule_based_agent_0,rule_based_agent,1,285,4,4,0,0,24,22,243,15,285,0.17523860931396484,0.6149,2.156,0,0,0,1,1
669,551400,2,rule_based_agent_1,rule_based_agent,0,285,1,1,0,1,25,24,188,16,228,0.1281287670135498,0.562,2.1031,0,1,0,3,0
669,551400,3,rule_based_agent_2,rule_based_agent,0,285,3,3,0,1,24,26,227,19,272,0.14877700805664062,0.547,2.1949,0,1,0,2,0
670,551401,0,benedict_task4,benedict_task4,1,400,2,2,0,0,36,46,321,6,400,0.04059767723083496,0.1015,0.562,0,0,0,2,0
670,551401,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,36,33,347,10,400,0.19526290893554688,0.4882,2.506,0,0,0,1,1
670,551401,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,38,13,103,4,120,0.024981021881103516,0.2082,0.6609,0,1,0,2,0
670,551401,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,21,10,117,7,134,0.038086891174316406,0.2842,0.9699,0,1,0,4,0
671,551402,0,benedict_task4,benedict_task4,1,400,8,3,1,0,31,46,316,6,400,0.039595842361450195,0.099,0.4661,0,0,0,1,1
671,551402,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,45,35,352,7,400,0.1627824306488037,0.407,1.9591,0,0,0,2,0
671,551402,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,18,9,82,6,97,0.023360490798950195,0.2408,0.9761,0,1,1,3,0
671,551402,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,24,15,153,8,176,0.07483530044555664,0.4252,1.9403,0,1,0,4,0
672,551403,0,benedict_task4,benedict_task4,0,189,5,5,0,1,44,20,149,1,185,0.007402896881103516,0.04,0.1981,0,1,0,1,1
672,551403,1,rule_based_agent_0,rule_based_agent,0,189,2,2,0,1,22,7,53,3,63,0.013982295989990234,0.2219,0.504,0,1,0,2,0
672,551403,2,rule_based_agent_1,rule_based_agent,0,189,1,1,0,1,23,10,89,4,103,0.03283357620239258,0.3188,1.436,0,1,0,3,0
672,551403,3,rule_based_agent_2,rule_based_agent,1,189,1,1,0,0,30,10,173,2,189,0.07529592514038086,0.3984,1.9071,0,0,0,3,0
673,551404,0,benedict_task4,benedict_task4,0,278,1,1,0,1,46,32,211,3,274,0.020077228546142578,0.0733,0.4609,0,1,0,4,0
673,551404,1,rule_based_agent_0,rule_based_agent,0,278,8,3,1,1,27,17,192,7,217,0.08242607116699219,0.3798,2.0659,0,1,0,1,1
673,551404,2,rule_based_agent_1,rule_based_agent,1,278,8,3,1,0,30,24,243,5,278,0.1124105453491211,0.4044,1.9469,0,0,0,1,1
673,551404,3,rule_based_agent_2,rule_based_agent,0,278,2,2,0,0,16,17,187,13,217,0.09698128700256348,0.4469,2.1679,0,1,1,3,0
674,551405,0,benedict_task4,benedict_task4,1,400,5,5,0,0,41,48,290,34,400,0.032628774642944336,0.0816,0.484,0,0,0,1,1
674,551405,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,24,10,78,6,94,0.03232741355895996,0.3439,1.265,0,1,0,3,0
674,551405,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,28,14,153,8,175,0.05877113342285156,0.3358,1.3273,0,1,0,2,0
674,551405,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,28,9,73,3,85,0.02490520477294922,0.293,0.8991,0,1,0,3,0
675,551406,0,benedict_task4,benedict_task4,1,400,1,1,0,0,26,46,317,7,400,0.04079842567443848,0.102,0.5376,0,0,0,3,0
675,551406,1,rule_based_agent_0,rule_based_agent,0,400,5,5,0,1,25,10,89,4,103,0.03197813034057617,0.3105,2.1319,0,1,0,1,1
675,551406,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,33,22,179,6,207,0.08470034599304199,0.4092,2.0506,0,1,0,4,0
675,551406,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,40,31,350,10,400,0.20819449424743652,0.5205,2.037,0,0,0,2,0
676,551407,0,benedict_task4,benedict_task4,0,268,6,1,1,1,27,27,216,3,264,0.027906417846679688,0.1057,0.6468,0,1,0,2,0
676,551407,1,rule_based_agent_0,rule_based_agent,0,268,3,3,0,1,34,13,119,3,135,0.042910099029541016,0.3179,2.0559,0,1,0,3,0
676,551407,2,rule_based_agent_1,rule_based_agent,0,268,3,3,0,0,23,23,224,5,252,0.10013961791992188,0.3974,1.878,0,1,1,3,0
676,551407,3,rule_based_agent_2,rule_based_agent,1,268,7,2,1,0,48,25,228,8,268,0.11526823043823242,0.4301,1.9879,0,0,0,1,1
677,551408,0,benedict_task4,benedict_task4,0,230,3,3,0,1,40,26,179,4,226,0.008166313171386719,0.0361,0.1543,0,1,0,1,1
677,551408,1,rule_based_agent_0,rule_based_agent,0,230,3,3,0,1,23,10,101,5,116,0.03925323486328125,0.3384,1.8702,0,1,0,1,1
677,551408,2,rule_based_agent_1,rule_based_agent,1,230,1,1,0,0,35,16,207,3,230,0.10135674476623535,0.4407,2.0607,0,0,0,4,0
677,551408,3,rule_based_agent_2,rule_based_agent,0,230,2,2,0,1,22,9,83,4,96,0.02658700942993164,0.2769,1.0478,0,1,0,3,0
678,551409,0,benedict_task4,benedict_task4,0,291,0,0,0,1,16,11,86,1,104,0.005517005920410156,0.053,0.2248,0,1,0,4,0
678,551409,1,rule_based_agent_0,rule_based_agent,0,291,2,2,0,1,25,8,68,4,80,0.01802349090576172,0.2253,0.4179,0,1,0,3,0
678,551409,2,rule_based_agent_1,rule_based_agent,0,291,3,3,0,1,43,24,241,7,272,0.11776518821716309,0.433,2.0089,0,1,0,2,0
678,551409,3,rule_based_agent_2,rule_based_agent,1,291,4,4,0,0,31,24,258,5,291,0.12208795547485352,0.4195,2.1298,0,0,0,1,1
679,551410,0,benedict_task4,benedict_task4,0,200,4,4,0,1,30,14,110,2,140,0.00567936897277832,0.0406,0.2561,0,1,0,1,1
679,551410,1,rule_based_agent_0,rule_based_agent,0,200,2,2,0,1,25,8,94,3,105,0.0321202278137207,0.3059,1.1683,0,1,0,2,0
679,551410,2,rule_based_agent_1,rule_based_agent,0,200,1,1,0,1,23,7,55,5,67,0.01462864875793457,0.2183,0.6192,0,1,0,4,0
679,551410,3,rule_based_agent_2,rule_based_agent,1,200,2,2,0,0,40,15,180,1,200,0.08876681327819824,0.4438,1.9031,0,0,0,2,0
680,551411,0,benedict_task4,benedict_task4,0,400,2,2,0,1,29,20,142,1,178,0.00901651382446289,0.0507,0.3698,0,1,0,2,0
680,551411,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,34,32,357,10,400,0.21149373054504395,0.5287,1.864,0,0,0,1,1
680,551411,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,34,11,89,5,105,0.030588388442993164,0.2913,1.0409,0,1,0,4,0
680,551411,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,25,31,360,9,400,0.21410250663757324,0.5353,1.9448,0,0,0,2,0
681,551412,0,benedict_task4,benedict_task4,1,400,6,1,1,0,26,47,319,7,400,0.04134416580200195,0.1034,0.566,0,0,0,1,1
681,551412,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,30,32,353,9,400,0.2041938304901123,0.5105,1.8711,0,0,0,2,0
681,551412,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,31,9,67,3,79,0.01895737648010254,0.24,0.6096,0,1,0,2,0
681,551412,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,39,17,203,8,229,0.10940861701965332,0.4778,1.9391,0,1,1,4,0
682,551413,0,benedict_task4,benedict_task4,0,377,10,5,1,1,38,40,298,5,369,0.033052921295166016,0.0896,0.5298,0,1,0,1,1
682,551413,1,rule_based_agent_0,rule_based_agent,1,377,2,2,0,0,30,32,327,6,377,0.1569809913635254,0.4164,1.802,0,0,0,2,0
682,551413,2,rule_based_agent_1,rule_based_agent,0,377,0,0,0,1,25,7,59,3,69,0.01634669303894043,0.2369,1.1621,0,1,0,4,0
682,551413,3,rule_based_agent_2,rule_based_agent,0,377,2,2,0,1,30,20,195,9,224,0.09300470352172852,0.4152,1.734,0,1,0,2,0
683,551414,0,benedict_task4,benedict_task4,1,400,1,1,0,0,42,49,318,5,400,0.03057241439819336,0.0764,0.423,0,0,0,4,0
683,551414,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,22,7,49,5,61,0.013138294219970703,0.2154,0.7708,0,1,0,1,1
683,551414,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,23,6,53,4,63,0.01810741424560547,0.2874,1.3092,0,1,0,3,0
683,551414,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,41,25,362,4,400,0.15829086303710938,0.3957,1.6799,0,0,0,1,1
684,551415,0,benedict_task4,benedict_task4,1,400,6,1,1,0,30,47,316,21,400,0.0293271541595459,0.0733,0.505,0,0,0,2,0
684,551415,1,rule_based_agent_0,rule_based_agent,0,400,7,2,1,0,31,12,109,2,123,0.036421775817871094,0.2961,1.5533,0,1,1,1,1
684,551415,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,28,9,71,2,82,0.0223233699798584,0.2722,0.916,0,1,0,4,0
684,551415,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,29,16,277,3,296,0.12979388236999512,0.4385,1.8792,0,1,0,3,0
685,551416,0,benedict_task4,benedict_task4,0,397,2,2,0,1,32,10,62,4,86,0.0030226707458496094,0.0351,0.155,0,1,0,3,0
685,551416,1,rule_based_agent_0,rule_based_agent,0,397,3,3,0,1,32,18,186,4,208,0.07848167419433594,0.3773,1.92,0,1,0,2,0
685,551416,2,rule_based_agent_1,rule_based_agent,1,397,0,0,0,0,21,35,345,13,397,0.20545220375061035,0.5175,1.92,0,0,0,4,0
685,551416,3,rule_based_agent_2,rule_based_agent,0,397,4,4,0,1,35,36,347,10,393,0.19966912269592285,0.5081,1.9748,0,1,0,1,1
686,551417,0,benedict_task4,benedict_task4,0,400,0,0,0,1,19,10,78,1,93,0.003923177719116211,0.0422,0.138,0,1,0,4,0
686,551417,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,40,39,355,6,400,0.17315435409545898,0.4329,2.001,0,0,0,2,0
686,551417,2,rule_based_agent_1,rule_based_agent,1,400,12,7,1,0,37,37,352,11,400,0.1823124885559082,0.4558,1.8687,0,0,0,1,1
686,551417,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,31,11,99,5,115,0.0316319465637207,0.2751,1.0309,0,1,1,2,0
687,551418,0,benedict_task4,benedict_task4,1,400,10,5,1,0,27,47,307,23,400,0.037679433822631836,0.0942,0.53,0,0,0,1,1
687,551418,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,30,24,212,16,252,0.1097409725189209,0.4355,1.9321,0,1,0,3,0
687,551418,2,rule_based_agent_1,rule_based_agent,0,400,5,0,1,1,30,31,271,12,317,0.14433598518371582,0.4553,1.936,0,1,0,2,0
687,551418,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,39,11,107,2,120,0.032048702239990234,0.2671,0.742,0,1,1,4,0
688,551419,0,benedict_task4,benedict_task4,1,400,7,2,1,0,27,47,323,5,400,0.04393911361694336,0.1098,0.566,0,0,0,1,1
688,551419,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,38,26,221,13,261,0.11391949653625488,0.4365,1.9152,0,1,0,4,0
688,551419,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,27,17,181,9,207,0.0715482234954834,0.3456,1.8251,0,1,0,3,0
688,551419,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,35,35,346,13,400,0.20676779747009277,0.5169,2.07,0,0,0,1,1
689,551420,0,benedict_task4,benedict_task4,1,400,9,4,1,0,39,46,321,8,400,0.04584336280822754,0.1146,0.582,0,0,0,1,1
689,551420,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,32,28,271,8,307,0.17253661155700684,0.562,1.9178,0,1,1,2,0
689,551420,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,17,6,49,3,58,0.01221013069152832,0.2105,0.541,0,1,0,2,0
689,551420,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,30,36,346,13,400,0.21613073348999023,0.5403,1.8251,0,1,0,4,0
690,551421,0,benedict_task4,benedict_task4,1,400,6,1,1,0,33,48,296,23,400,0.04664134979248047,0.1166,0.556,0,0,0,1,1
690,551421,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,34,26,276,10,320,0.15215659141540527,0.4755,1.9243,0,1,0,2,0
690,551421,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,0,40,21,157,12,191,0.07285857200622559,0.3815,1.931,0,1,1,2,0
690,551421,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,19,7,49,4,60,0.010750532150268555,0.1792,0.4411,0,1,0,4,0
691,551422,0,benedict_task4,benedict_task4,0,341,2,2,0,1,39,40,268,3,337,0.030634164810180664,0.0909,0.567,0,1,0,3,0
691,551422,1,rule_based_agent_0,rule_based_agent,0,341,4,4,0,1,30,16,149,7,172,0.05456709861755371,0.3173,1.925,0,1,0,2,0
691,551422,2,rule_based_agent_1,rule_based_agent,0,341,1,1,0,1,28,15,147,8,170,0.06512212753295898,0.3831,2.0759,0,1,0,4,0
691,551422,3,rule_based_agent_2,rule_based_agent,1,341,7,2,1,0,31,30,283,14,341,0.18140888214111328,0.532,2.362,0,0,0,1,1
692,551423,0,benedict_task4,benedict_task4,0,400,4,4,0,1,44,23,180,3,220,0.016085386276245117,0.0731,0.514,0,1,0,2,0
692,551423,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,34,10,93,2,105,0.03515291213989258,0.3348,0.9201,0,1,0,3,0
692,551423,2,rule_based_agent_1,rule_based_agent,1,400,6,1,1,0,17,25,369,6,400,0.2366490364074707,0.5916,1.8461,0,0,0,1,1
692,551423,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,35,25,366,8,400,0.2779362201690674,0.6948,2.0571,0,0,0,3,0
693,551424,0,benedict_task4,benedict_task4,0,400,4,4,0,0,19,7,50,0,66,0.0021817684173583984,0.0331,0.1159,0,1,1,2,0
693,551424,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,38,22,371,6,400,0.2235267162322998,0.5588,1.991,0,0,0,4,0
693,551424,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,33,24,366,9,400,0.22936344146728516,0.5734,2.0669,0,0,0,3,0
693,551424,3,rule_based_agent_2,rule_based_agent,0,400,7,2,1,1,30,14,143,6,163,0.05859208106994629,0.3595,1.9982,0,1,0,1,1
694,551425,0,benedict_task4,benedict_task4,1,400,7,2,1,0,44,47,318,6,400,0.03640437126159668,0.091,0.5293,0,0,0,2,0
694,551425,1,rule_based_agent_0,rule_based_agent,1,400,9,4,1,0,22,28,351,12,400,0.18038678169250488,0.451,1.905,0,0,0,1,1
694,551425,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,26,20,234,7,262,0.11721539497375488,0.4474,2.0943,0,1,1,4,0
694,551425,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,40,15,147,9,171,0.05652260780334473,0.3305,1.3213,0,1,0,3,0
