round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
695,551426,0,benedict_task4,benedict_task4,0,339,1,1,0,1,34,38,260,6,331,0.03148293495178223,0.0951,0.5498,0,1,0,3,0
695,551426,1,rule_based_agent_0,rule_based_agent,1,339,4,4,0,0,20,31,285,13,339,0.1739060878753662,0.513,1.8539,0,0,0,1,1
695,551426,2,rule_based_agent_1,rule_based_agent,0,339,1,1,0,1,24,7,63,4,74,0.022083044052124023,0.2984,1.0982,0,1,0,3,0
695,551426,3,rule_based_agent_2,rule_based_agent,0,339,3,3,0,1,48,25,217,6,248,0.11019229888916016,0.4443,2.0151,0,1,0,2,0
696,551427,0,benedict_task4,benedict_task4,1,400,10,5,1,0,46,47,321,5,400,0.04252266883850098,0.1063,0.5157,0,0,0,1,1
696,551427,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,24,21,234,6,263,0.14663362503051758,0.5575,2.4512,0,1,1,3,0
696,551427,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,31,15,141,4,160,0.0836484432220459,0.5228,2.1079,0,1,0,3,0
696,551427,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,24,34,344,14,400,0.1869361400604248,0.4673,1.992,0,0,0,2,0
697,551428,0,benedict_task4,benedict_task4,0,227,3,3,0,1,22,13,88,6,116,0.005365133285522461,0.0463,0.211,0,1,0,2,0
697,551428,1,rule_based_agent_0,rule_based_agent,1,227,5,5,0,0,53,20,202,1,227,0.1241765022277832,0.547,2.106,0,0,0,1,1
697,551428,2,rule_based_agent_1,rule_based_agent,0,227,0,0,0,1,17,6,53,1,60,0.016943693161010742,0.2824,0.8271,0,1,0,4,0
697,551428,3,rule_based_agent_2,rule_based_agent,0,227,1,1,0,1,27,13,119,6,138,0.041590213775634766,0.3014,1.0297,0,1,0,3,0
698,551429,0,benedict_task4,benedict_task4,0,400,3,3,0,1,30,21,164,1,202,0.013907670974731445,0.0688,0.4261,0,1,0,3,0
698,551429,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,28,20,376,4,400,0.2570178508758545,0.6425,1.9999,0,0,0,4,0
698,551429,2,rule_based_agent_1,rule_based_agent,1,400,5,0,1,0,23,22,371,7,400,0.2512493133544922,0.6281,1.77,0,0,0,1,1
698,551429,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,0,31,11,89,5,105,0.025229215621948242,0.2403,0.838,0,1,1,2,0
699,551430,0,benedict_task4,benedict_task4,0,353,2,2,0,1,23,16,112,1,139,0.007860422134399414,0.0565,0.2701,0,1,0,2,0
699,551430,1,rule_based_agent_0,rule_based_agent,0,353,2,2,0,1,32,9,77,2,88,0.023470401763916016,0.2667,0.9,0,1,0,2,0
699,551430,2,rule_based_agent_1,rule_based_agent,1,353,3,3,0,0,41,28,312,9,353,0.17029047012329102,0.4824,1.9789,0,0,0,1,1
699,551430,3,rule_based_agent_2,rule_based_agent,0,353,2,2,0,1,35,26,273,10,309,0.1335456371307373,0.4322,1.9031,0,1,0,2,0
700,551431,0,benedict_task4,benedict_task4,1,400,2,2,0,0,40,46,319,10,400,0.04202103614807129,0.1051,0.4811,0,0,0,2,0
700,551431,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,23,8,46,5,59,0.012142658233642578,0.2058,0.5167,0,1,1,4,0
700,551431,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,30,9,75,5,89,0.01905035972595215,0.214,0.622,0,1,0,2,0
700,551431,3,rule_based_agent_2,rule_based_agent,1,400,9,4,1,0,37,30,358,7,400,0.206679105758667,0.5167,2.0061,0,0,0,1,1
701,551432,0,benedict_task4,benedict_task4,0,238,4,4,0,1,36,20,147,2,184,0.006755352020263672,0.0367,0.252,0,1,0,1,1
701,551432,1,rule_based_agent_0,rule_based_agent,1,238,3,3,0,0,26,16,216,2,238,0.10945391654968262,0.4599,1.9569,0,0,0,2,0
701,551432,2,rule_based_agent_1,rule_based_agent,0,238,2,2,0,1,22,6,59,1,66,0.014618635177612305,0.2215,0.6409,0,1,0,3,0
701,551432,3,rule_based_agent_2,rule_based_agent,0,238,0,0,0,1,32,13,108,6,127,0.047434329986572266,0.3735,2.2812,0,1,0,4,0
702,551433,0,benedict_task4,benedict_task4,1,400,4,4,0,0,44,46,325,5,400,0.03569984436035156,0.0892,0.572,0,0,0,1,1
702,551433,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,38,27,353,13,400,0.17679643630981445,0.442,1.7881,0,0,0,2,0
702,551433,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,40,12,107,7,126,0.0383608341217041,0.3045,1.0169,0,1,0,2,0
702,551433,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,14,13,151,6,170,0.05833077430725098,0.3431,1.4009,0,1,0,4,0
703,551434,0,benedict_task4,benedict_task4,1,400,1,1,0,0,24,45,315,8,400,0.040350914001464844,0.1009,0.5779,0,0,0,4,0
703,551434,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,34,33,297,23,353,0.1887650489807129,0.5347,1.9782,0,1,0,1,1
703,551434,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,33,31,349,17,400,0.19741177558898926,0.4935,2.0041,0,0,0,3,0
703,551434,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,29,10,77,1,88,0.02025127410888672,0.2301,1.1299,0,1,0,1,1
704,551435,0,benedict_task4,benedict_task4,1,400,8,3,1,0,37,44,320,6,400,0.04025697708129883,0.1006,0.5507,0,0,0,1,1
704,551435,1,rule_based_agent_0,rule_based_agent,0,400,5,5,0,1,24,34,327,19,383,0.18926310539245605,0.4942,1.8399,0,1,0,2,0
704,551435,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,26,34,273,16,324,0.1370851993560791,0.4231,1.8208,0,1,0,3,0
704,551435,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,29,7,47,3,57,0.016468524932861328,0.2889,0.8409,0,1,0,4,0
705,551436,0,benedict_task4,benedict_task4,0,400,5,5,0,1,23,13,96,0,117,0.005780696868896484,0.0494,0.345,0,1,0,2,0
705,551436,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,29,28,365,7,400,0.20938873291015625,0.5235,2.0769,0,0,0,4,0
705,551436,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,37,33,354,13,400,0.20944762229919434,0.5236,1.961,0,0,0,1,1
705,551436,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,37,19,182,5,206,0.08269929885864258,0.4015,1.9889,0,1,0,3,0
706,551437,0,benedict_task4,benedict_task4,0,347,2,2,0,1,30,39,278,7,343,0.040160417556762695,0.1171,0.6588,0,1,0,3,0
706,551437,1,rule_based_agent_0,rule_based_agent,0,347,3,3,0,1,28,23,272,9,304,0.16459894180297852,0.5414,1.8213,0,1,0,1,1
706,551437,2,rule_based_agent_1,rule_based_agent,1,347,1,1,0,0,28,29,297,14,347,0.18774938583374023,0.5411,2.3229,0,0,0,4,0
706,551437,3,rule_based_agent_2,rule_based_agent,0,347,3,3,0,1,37,20,197,11,228,0.10878300666809082,0.4771,1.9178,0,1,0,1,1
707,551438,0,benedict_task4,benedict_task4,1,400,3,3,0,0,28,45,329,4,400,0.03414583206176758,0.0854,0.5081,0,0,0,2,0
707,551438,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,25,9,81,6,96,0.03231644630432129,0.3366,1.0717,0,1,0,4,0
707,551438,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,30,16,163,5,184,0.06203413009643555,0.3371,1.77,0,1,0,3,0
707,551438,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,37,31,354,8,400,0.18683648109436035,0.4671,2.1152,0,0,0,1,1
708,551439,0,benedict_task4,benedict_task4,0,346,7,2,1,1,38,39,278,5,342,0.03812813758850098,0.1115,0.6192,0,1,0,1,1
708,551439,1,rule_based_agent_0,rule_based_agent,0,346,3,3,0,1,28,30,267,11,308,0.17138886451721191,0.5565,2.1191,0,1,0,2,0
708,551439,2,rule_based_agent_1,rule_based_agent,0,346,1,1,0,1,25,14,137,9,160,0.07817959785461426,0.4886,2.0871,0,1,0,4,0
708,551439,3,rule_based_agent_2,rule_based_agent,1,346,3,3,0,0,31,28,291,19,346,0.1805284023284912,0.5218,1.9379,0,0,0,2,0
709,551440,0,benedict_task4,benedict_task4,0,243,2,2,0,1,43,27,187,3,238,0.010474681854248047,0.044,0.2739,0,1,0,2,0
709,551440,1,rule_based_agent_0,rule_based_agent,1,243,2,2,0,0,39,19,218,2,243,0.11989927291870117,0.4934,1.9417,0,0,0,2,0
709,551440,2,rule_based_agent_1,rule_based_agent,0,243,2,2,0,1,26,10,77,3,90,0.027041196823120117,0.3005,1.0438,0,1,0,2,0
709,551440,3,rule_based_agent_2,rule_based_agent,0,243,3,3,0,1,23,9,72,3,84,0.021709918975830078,0.2585,1.2712,0,1,0,1,1
710,551441,0,benedict_task4,benedict_task4,0,400,2,2,0,1,21,7,40,1,56,0.0019636154174804688,0.0351,0.1752,0,1,0,3,0
710,551441,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,34,35,354,11,400,0.1791234016418457,0.4478,2.0633,0,0,0,1,1
710,551441,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,36,35,357,8,400,0.18132686614990234,0.4533,1.9691,0,0,0,2,0
710,551441,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,35,32,311,17,360,0.16721796989440918,0.4645,1.9641,0,1,1,4,0
711,551442,0,benedict_task4,benedict_task4,0,400,3,3,0,0,25,17,127,4,166,0.009280920028686523,0.0559,0.324,0,1,1,3,0
711,551442,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,29,25,369,6,400,0.23643040657043457,0.5911,1.807,0,0,0,1,1
711,551442,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,26,9,73,3,85,0.025101900100708008,0.2953,0.7451,0,1,0,4,0
711,551442,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,32,23,372,5,400,0.23640680313110352,0.591,1.9031,0,0,0,2,0
712,551443,0,benedict_task4,benedict_task4,0,400,2,2,0,1,18,25,192,1,228,0.009505748748779297,0.0417,0.2308,0,1,0,3,0
712,551443,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,19,22,373,5,400,0.23067426681518555,0.5767,1.8351,0,0,0,2,0
712,551443,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,47,13,113,1,127,0.035491943359375,0.2795,1.0011,0,1,0,4,0
712,551443,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,40,24,370,6,400,0.24588418006896973,0.6147,2.6839,0,0,0,1,1
713,551444,0,benedict_task4,benedict_task4,0,329,3,3,0,1,25,9,64,1,83,0.0025589466094970703,0.0308,0.1109,0,1,0,1,1
713,551444,1,rule_based_agent_0,rule_based_agent,0,329,3,3,0,1,31,8,65,2,75,0.020384788513183594,0.2718,1.3571,0,1,0,1,1
713,551444,2,rule_based_agent_1,rule_based_agent,0,329,2,2,0,1,34,24,239,9,272,0.13549184799194336,0.4981,2.1999,0,1,0,3,0
713,551444,3,rule_based_agent_2,rule_based_agent,1,329,1,1,0,0,36,30,288,7,329,0.17349982261657715,0.5274,2.1682,0,0,0,4,0
714,551445,0,benedict_task4,benedict_task4,0,310,0,0,0,1,25,32,240,1,285,0.010459661483764648,0.0367,0.1822,0,1,0,3,0
714,551445,1,rule_based_agent_0,rule_based_agent,0,310,0,0,0,1,36,11,95,4,110,0.03160977363586426,0.2874,1.528,0,1,0,3,0
714,551445,2,rule_based_agent_1,rule_based_agent,0,310,1,1,0,1,15,7,65,3,75,0.025305509567260742,0.3374,1.4238,0,1,0,2,0
714,551445,3,rule_based_agent_2,rule_based_agent,1,310,8,8,0,0,45,20,285,5,310,0.15824484825134277,0.5105,2.6529,0,0,0,1,1
715,551446,0,benedict_task4,benedict_task4,0,400,1,1,0,1,38,17,110,4,146,0.005887508392333984,0.0403,0.2263,0,1,0,3,0
715,551446,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,26,27,365,8,400,0.23380279541015625,0.5845,1.982,0,0,0,1,1
715,551446,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,41,13,115,4,132,0.04380440711975098,0.3319,1.8833,0,1,0,3,0
715,551446,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,25,27,366,6,400,0.24969220161437988,0.6242,1.956,0,0,0,2,0
716,551447,0,benedict_task4,benedict_task4,0,269,3,3,0,1,34,28,217,4,265,0.025820255279541016,0.0974,0.5162,0,1,0,1,1
716,551447,1,rule_based_agent_0,rule_based_agent,0,269,1,1,0,1,26,8,65,2,75,0.015711069107055664,0.2095,0.5901,0,1,0,4,0
716,551447,2,rule_based_agent_1,rule_based_agent,1,269,2,2,0,0,24,23,233,7,269,0.12224507331848145,0.4544,2.3792,0,0,0,3,0
716,551447,3,rule_based_agent_2,rule_based_agent,0,269,3,3,0,1,32,22,195,11,228,0.10800981521606445,0.4737,1.9789,0,1,0,1,1
717,551448,0,benedict_task4,benedict_task4,0,231,4,4,0,1,31,25,167,5,215,0.007135629653930664,0.0332,0.1221,0,1,0,2,0
717,551448,1,rule_based_agent_0,rule_based_agent,1,231,1,1,0,0,36,19,202,6,231,0.09406876564025879,0.4072,1.9689,0,0,0,4,0
717,551448,2,rule_based_agent_1,rule_based_agent,0,231,7,2,1,1,42,11,99,3,113,0.02788376808166504,0.2468,0.922,0,1,0,1,1
717,551448,3,rule_based_agent_2,rule_based_agent,0,231,2,2,0,1,18,9,82,5,96,0.028454303741455078,0.2964,2.9089,0,1,0,3,0
718,551449,0,benedict_task4,benedict_task4,0,356,8,3,1,1,27,38,277,3,352,0.03535103797912598,0.1004,0.5829,0,1,0,1,1
718,551449,1,rule_based_agent_0,rule_based_agent,1,356,6,1,1,0,38,35,301,13,356,0.16449785232543945,0.4621,1.8828,0,0,0,2,0
718,551449,2,rule_based_agent_1,rule_based_agent,0,356,3,3,0,0,30,29,271,16,317,0.15984725952148438,0.5043,2.0838,0,1,1,3,0
718,551449,3,rule_based_agent_2,rule_based_agent,0,356,2,2,0,0,29,12,102,4,118,0.02960371971130371,0.2509,0.6652,0,1,1,4,0
719,551450,0,benedict_task4,benedict_task4,1,400,2,2,0,0,30,47,321,8,400,0.038590431213378906,0.0965,0.5622,0,0,0,3,0
719,551450,1,rule_based_agent_0,rule_based_agent,1,400,6,1,1,0,43,40,343,13,400,0.17142987251281738,0.4286,1.9119,0,0,0,1,1
719,551450,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,18,19,164,6,189,0.07282447814941406,0.3853,1.7211,0,1,0,3,0
719,551450,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,0,36,29,269,10,308,0.1494746208190918,0.4853,1.9629,0,1,1,2,0
720,551451,0,benedict_task4,benedict_task4,0,400,4,4,0,1,28,12,84,2,106,0.0033080577850341797,0.0312,0.1299,0,1,0,1,1
720,551451,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,29,33,356,11,400,0.18030166625976562,0.4508,1.8539,0,0,0,4,0
720,551451,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,30,27,287,13,327,0.15317273139953613,0.4684,1.9629,0,1,0,2,0
720,551451,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,39,32,355,13,400,0.1832597255706787,0.4581,1.9588,0,0,0,2,0
721,551452,0,benedict_task4,benedict_task4,0,400,2,2,0,1,38,25,170,4,216,0.017217397689819336,0.0797,0.5398,0,1,0,4,0
721,551452,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,33,23,367,8,400,0.24177908897399902,0.6044,1.8029,0,0,0,1,1
721,551452,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,26,19,160,11,190,0.06815743446350098,0.3587,1.797,0,1,0,3,0
721,551452,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,31,22,364,12,400,0.23732590675354004,0.5933,1.899,0,0,0,1,1
722,551453,0,benedict_task4,benedict_task4,1,400,3,3,0,0,44,47,290,31,400,0.04417753219604492,0.1104,0.5012,0,0,0,2,0
722,551453,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,18,6,54,1,61,0.016185283660888672,0.2653,0.7989,0,1,0,3,0
722,551453,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,26,20,194,11,225,0.0884709358215332,0.3932,1.8659,0,1,0,4,0
722,551453,3,rule_based_agent_2,rule_based_agent,0,400,5,5,0,1,26,21,223,11,257,0.11876034736633301,0.4621,1.9426,0,1,0,1,1
723,551454,0,benedict_task4,benedict_task4,0,400,2,2,0,1,27,16,123,4,162,0.007167816162109375,0.0442,0.231,0,1,0,2,0
723,551454,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,33,12,93,8,113,0.04795074462890625,0.4243,2.1029,0,1,0,2,0
723,551454,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,26,32,358,10,400,0.1882622241973877,0.4707,1.9548,0,0,0,1,1
723,551454,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,37,34,355,11,400,0.20552587509155273,0.5138,2.0468,0,0,0,4,0
724,551455,0,benedict_task4,benedict_task4,1,400,4,4,0,0,40,46,304,24,400,0.04134488105773926,0.1034,0.4361,0,0,0,1,1
724,551455,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,25,8,68,7,83,0.023869037628173828,0.2876,0.7162,0,1,0,4,0
724,551455,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,26,12,95,6,113,0.03681182861328125,0.3258,1.477,0,1,0,3,0
724,551455,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,33,21,254,4,280,0.12983489036560059,0.4637,1.8971,0,1,0,1,1
725,551456,0,benedict_task4,benedict_task4,0,235,1,1,0,1,20,11,73,3,98,0.0041599273681640625,0.0424,0.2031,0,1,0,3,0
725,551456,1,rule_based_agent_0,rule_based_agent,0,235,1,1,0,0,24,11,83,7,101,0.03355908393859863,0.3323,1.9372,0,1,1,3,0
725,551456,2,rule_based_agent_1,rule_based_agent,1,235,10,5,1,0,51,22,208,1,235,0.1825730800628662,0.7769,3.19,0,0,0,1,1
725,551456,3,rule_based_agent_2,rule_based_agent,0,235,2,2,0,1,28,9,96,3,108,0.030803442001342773,0.2852,1.092,0,1,0,2,0
726,551457,0,benedict_task4,benedict_task4,0,240,3,3,0,1,39,19,138,2,173,0.005331516265869141,0.0308,0.1857,0,1,0,3,0
726,551457,1,rule_based_agent_0,rule_based_agent,1,240,5,5,0,0,45,20,214,2,240,0.11097598075866699,0.4624,2.135,0,0,0,2,0
726,551457,2,rule_based_agent_1,rule_based_agent,0,240,0,0,0,0,18,6,43,2,51,0.011354923248291016,0.2226,0.6979,0,1,1,4,0
726,551457,3,rule_based_agent_2,rule_based_agent,0,240,6,1,1,1,22,11,109,2,122,0.03847193717956543,0.3153,1.0958,0,1,0,1,1
727,551458,0,benedict_task4,benedict_task4,0,400,0,0,0,1,21,13,78,1,99,0.0033712387084960938,0.0341,0.1111,0,1,0,4,0
727,551458,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,25,9,102,3,114,0.045093536376953125,0.3956,1.981,0,1,0,1,1
727,551458,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,31,38,353,9,400,0.1641089916229248,0.4103,2.105,0,0,0,1,1
727,551458,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,39,41,346,12,400,0.1639707088470459,0.4099,2.0642,0,0,0,1,1
728,551459,0,benedict_task4,benedict_task4,1,400,3,3,0,0,31,47,294,28,400,0.03842949867248535,0.0961,0.5729,0,0,0,1,1
728,551459,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,34,11,83,8,102,0.03453946113586426,0.3386,1.929,0,1,0,2,0
728,551459,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,29,9,57,5,71,0.015024185180664062,0.2116,0.7267,0,1,0,2,0
728,551459,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,23,20,259,9,294,0.11675572395324707,0.3971,1.884,0,1,0,2,0
729,551460,0,benedict_task4,benedict_task4,0,400,1,1,0,1,34,17,109,2,142,0.006243228912353516,0.044,0.3169,0,1,0,3,0
729,551460,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,30,16,380,4,400,0.26869654655456543,0.6717,1.9619,0,0,0,1,1
729,551460,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,26,10,83,4,97,0.02597332000732422,0.2678,1.0488,0,1,0,1,1
729,551460,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,23,16,379,4,400,0.26615142822265625,0.6654,1.7853,0,0,0,4,0
730,551461,0,benedict_task4,benedict_task4,1,400,3,3,0,0,36,51,285,39,400,0.03207802772521973,0.0802,0.4859,0,0,0,1,1
730,551461,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,25,11,93,4,108,0.0265805721282959,0.2461,1.3969,0,1,0,3,0
730,551461,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,27,9,74,1,84,0.01882624626159668,0.2241,0.6509,0,1,0,4,0
730,551461,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,38,15,194,7,216,0.07734179496765137,0.3581,1.8737,0,1,0,1,1
731,551462,0,benedict_task4,benedict_task4,1,400,7,2,1,0,35,47,300,29,400,0.04729437828063965,0.1182,0.6871,0,0,0,1,1
731,551462,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,24,26,224,12,262,0.11669921875,0.4454,1.822,0,1,1,3,0
731,551462,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,28,25,229,10,264,0.1234736442565918,0.4677,1.8477,0,1,0,2,0
731,551462,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,29,9,71,4,84,0.027320384979248047,0.3252,2.1729,0,1,0,3,0
732,551463,0,benedict_task4,benedict_task4,0,184,3,3,0,1,32,19,135,4,168,0.005089521408081055,0.0303,0.15,0,1,0,2,0
732,551463,1,rule_based_agent_0,rule_based_agent,0,184,2,2,0,1,43,12,107,3,122,0.03340721130371094,0.2738,1.1799,0,1,0,3,0
732,551463,2,rule_based_agent_1,rule_based_agent,0,184,1,1,0,0,19,7,57,2,66,0.014868974685668945,0.2253,0.5322,0,1,1,4,0
732,551463,3,rule_based_agent_2,rule_based_agent,1,184,8,3,1,0,29,12,166,2,184,0.08253860473632812,0.4486,1.95,0,0,0,1,1
733,551464,0,benedict_task4,benedict_task4,0,240,5,5,0,1,39,26,185,3,236,0.009000062942504883,0.0381,0.248,0,1,0,1,1
733,551464,1,rule_based_agent_0,rule_based_agent,1,240,2,2,0,0,43,16,217,2,240,0.10289955139160156,0.4287,2.073,0,0,0,2,0
733,551464,2,rule_based_agent_1,rule_based_agent,0,240,0,0,0,1,15,6,43,2,51,0.011970758438110352,0.2347,0.4327,0,1,0,4,0
733,551464,3,rule_based_agent_2,rule_based_agent,0,240,2,2,0,1,22,9,91,5,105,0.02977275848388672,0.2836,1.4648,0,1,0,2,0
734,551465,0,benedict_task4,benedict_task4,0,322,1,1,0,1,31,15,88,2,119,0.004536151885986328,0.0381,0.2198,0,1,0,3,0
734,551465,1,rule_based_agent_0,rule_based_agent,0,322,1,1,0,1,34,12,112,10,134,0.04423260688781738,0.3301,1.323,0,1,0,3,0
734,551465,2,rule_based_agent_1,rule_based_agent,0,322,2,2,0,1,26,23,239,6,268,0.1343679428100586,0.5014,2.172,0,1,0,2,0
734,551465,3,rule_based_agent_2,rule_based_agent,1,322,10,5,1,0,39,26,284,8,322,0.158355712890625,0.4918,2.0671,0,0,0,1,1
735,551466,0,benedict_task4,benedict_task4,0,354,7,2,1,1,41,38,278,12,346,0.03131437301635742,0.0905,0.633,0,1,0,1,1
735,551466,1,rule_based_agent_0,rule_based_agent,0,354,1,1,0,0,17,20,189,6,215,0.10941052436828613,0.5089,1.8849,0,1,1,4,0
735,551466,2,rule_based_agent_1,rule_based_agent,0,354,2,2,0,1,39,11,95,1,107,0.03208470344543457,0.2999,1.3797,0,1,0,3,0
735,551466,3,rule_based_agent_2,rule_based_agent,1,354,4,4,0,0,31,31,301,10,354,0.18007183074951172,0.5087,2.3103,0,0,0,2,0
736,551467,0,benedict_task4,benedict_task4,1,400,2,2,0,0,39,42,322,9,400,0.040476083755493164,0.1012,0.7472,0,0,0,3,0
736,551467,1,rule_based_agent_0,rule_based_agent,1,400,5,0,1,0,30,39,348,13,400,0.19469976425170898,0.4867,2.09,0,0,0,1,1
736,551467,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,32,36,340,22,400,0.1895434856414795,0.4739,1.8659,0,0,0,1,1
736,551467,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,18,30,291,15,336,0.16154980659484863,0.4808,1.972,0,1,0,3,0
737,551468,0,benedict_task4,benedict_task4,0,241,0,0,0,1,25,8,42,1,58,0.0023822784423828125,0.0411,0.1202,0,1,0,4,0
737,551468,1,rule_based_agent_0,rule_based_agent,0,241,3,3,0,1,28,8,99,3,110,0.05596518516540527,0.5088,2.207,0,1,0,2,0
737,551468,2,rule_based_agent_1,rule_based_agent,1,241,5,5,0,0,55,23,212,2,241,0.15947842597961426,0.6617,2.3179,0,0,0,1,1
737,551468,3,rule_based_agent_2,rule_based_agent,0,241,1,1,0,1,15,7,58,6,71,0.020681381225585938,0.2913,0.731,0,1,0,3,0
738,551469,0,benedict_task4,benedict_task4,0,392,1,1,0,1,37,48,294,7,384,0.03914952278137207,0.102,0.5801,0,1,0,4,0
738,551469,1,rule_based_agent_0,rule_based_agent,1,392,9,4,1,0,32,25,339,11,392,0.2221367359161377,0.5667,2.425,0,0,0,1,1
