round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
738,551469,2,rule_based_agent_1,rule_based_agent,0,392,2,2,0,1,32,8,89,5,102,0.03270840644836426,0.3207,0.8512,0,1,0,2,0
738,551469,3,rule_based_agent_2,rule_based_agent,0,392,2,2,0,0,18,7,60,4,71,0.01741170883178711,0.2452,0.715,0,1,1,2,0
739,551470,0,benedict_task4,benedict_task4,1,400,17,7,2,0,41,48,322,4,400,0.039209842681884766,0.098,0.5741,0,0,0,1,1
739,551470,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,32,28,353,11,400,0.20508408546447754,0.5127,1.816,0,0,0,4,0
739,551470,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,20,5,41,1,47,0.011850357055664062,0.2521,0.622,0,1,1,2,0
739,551470,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,32,18,177,5,200,0.08175230026245117,0.4088,2.0151,0,1,1,2,0
740,551471,0,benedict_task4,benedict_task4,0,246,4,4,0,1,32,23,162,2,207,0.010951042175292969,0.0529,0.4721,0,1,0,1,1
740,551471,1,rule_based_agent_0,rule_based_agent,1,246,1,1,0,0,43,22,215,4,246,0.11446881294250488,0.4653,1.972,0,0,0,4,0
740,551471,2,rule_based_agent_1,rule_based_agent,0,246,2,2,0,1,29,16,217,8,242,0.10605859756469727,0.4383,1.8451,0,1,0,2,0
740,551471,3,rule_based_agent_2,rule_based_agent,0,246,2,2,0,1,16,6,50,5,61,0.015843629837036133,0.2597,1.05,0,1,0,2,0
741,551472,0,benedict_task4,benedict_task4,1,400,2,2,0,0,31,47,325,7,400,0.041475772857666016,0.1037,0.6359,0,0,0,3,0
741,551472,1,rule_based_agent_0,rule_based_agent,0,400,9,4,1,1,37,26,231,13,272,0.14072465896606445,0.5174,2.053,0,1,0,1,1
741,551472,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,19,7,46,4,57,0.013294696807861328,0.2332,0.6447,0,1,1,3,0
741,551472,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,31,38,345,12,400,0.18260741233825684,0.4565,2.0328,0,0,0,2,0
742,551473,0,benedict_task4,benedict_task4,0,400,5,5,0,1,28,39,284,11,358,0.03463315963745117,0.0967,0.6332,0,1,0,1,1
742,551473,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,32,32,352,16,400,0.22152280807495117,0.5538,1.9138,0,0,0,3,0
742,551473,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,22,8,68,5,81,0.02392268180847168,0.2953,1.2808,0,1,0,3,0
742,551473,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,36,33,353,14,400,0.22865819931030273,0.5716,2.1141,0,0,0,2,0
743,551474,0,benedict_task4,benedict_task4,0,327,2,2,0,1,27,16,104,5,135,0.0045130252838134766,0.0334,0.196,0,1,0,2,0
743,551474,1,rule_based_agent_0,rule_based_agent,0,327,1,1,0,1,29,29,283,11,323,0.1636502742767334,0.5067,1.9259,0,1,0,3,0
743,551474,2,rule_based_agent_1,rule_based_agent,0,327,1,1,0,1,32,9,73,2,84,0.02368950843811035,0.282,0.9041,0,1,0,3,0
743,551474,3,rule_based_agent_2,rule_based_agent,1,327,5,5,0,0,36,27,292,4,327,0.12049269676208496,0.3685,1.8301,0,0,0,1,1
744,551475,0,benedict_task4,benedict_task4,1,400,6,1,1,0,50,50,302,24,400,0.024764299392700195,0.0619,0.3982,0,0,0,1,1
744,551475,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,20,6,60,2,68,0.016892671585083008,0.2484,0.694,0,1,1,4,0
744,551475,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,18,6,63,3,72,0.016894102096557617,0.2346,0.6092,0,1,0,2,0
744,551475,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,33,14,171,5,190,0.06372666358947754,0.3354,2.281,0,1,0,3,0
745,551476,0,benedict_task4,benedict_task4,1,400,2,2,0,0,32,45,314,10,400,0.034841060638427734,0.0871,0.5329,0,0,0,3,0
745,551476,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,35,29,357,6,400,0.21355748176574707,0.5339,2.0869,0,0,0,1,1
745,551476,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,30,13,133,5,151,0.05332493782043457,0.3531,1.996,0,1,0,2,0
745,551476,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,23,7,39,6,52,0.008875846862792969,0.1707,0.422,0,1,0,4,0
746,551477,0,benedict_task4,benedict_task4,1,400,11,1,2,0,29,44,326,5,400,0.04441714286804199,0.111,0.483,0,0,0,1,1
746,551477,1,rule_based_agent_0,rule_based_agent,0,400,5,5,0,0,26,8,62,1,71,0.014745235443115234,0.2077,0.5672,0,1,1,2,0
746,551477,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,42,15,139,4,158,0.04533219337463379,0.2869,0.7291,0,1,1,3,0
746,551477,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,31,32,350,7,400,0.19611096382141113,0.4903,2.907,0,0,0,4,0
747,551478,0,benedict_task4,benedict_task4,1,400,4,4,0,0,36,45,326,5,400,0.029398202896118164,0.0735,0.541,0,0,0,2,0
747,551478,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,21,9,79,4,92,0.03344416618347168,0.3635,1.559,0,1,0,3,0
747,551478,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,36,30,359,5,400,0.21090197563171387,0.5273,2.336,0,0,0,1,1
747,551478,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,0,28,10,76,4,90,0.02653026580810547,0.2948,1.5481,0,1,1,4,0
748,551479,0,benedict_task4,benedict_task4,0,313,3,3,0,1,39,34,237,7,309,0.024410247802734375,0.079,0.5081,0,1,0,1,1
748,551479,1,rule_based_agent_0,rule_based_agent,1,313,2,2,0,0,33,29,273,5,313,0.13464021682739258,0.4302,2.3267,0,0,0,2,0
748,551479,2,rule_based_agent_1,rule_based_agent,0,313,2,2,0,1,21,10,101,3,114,0.04189753532409668,0.3675,1.5318,0,1,0,2,0
748,551479,3,rule_based_agent_2,rule_based_agent,0,313,2,2,0,1,31,28,245,12,285,0.14427995681762695,0.5062,2.2581,0,1,0,2,0
749,551480,0,benedict_task4,benedict_task4,0,274,7,2,1,1,36,31,207,4,270,0.01595020294189453,0.0591,0.5219,0,1,0,1,1
749,551480,1,rule_based_agent_0,rule_based_agent,1,274,3,3,0,0,38,22,237,8,274,0.10476899147033691,0.3824,1.9338,0,0,0,2,0
749,551480,2,rule_based_agent_1,rule_based_agent,0,274,3,3,0,0,28,13,165,2,180,0.07121086120605469,0.3956,1.8399,0,1,1,2,0
749,551480,3,rule_based_agent_2,rule_based_agent,0,274,1,1,0,1,14,6,47,5,58,0.014612197875976562,0.2519,0.6881,0,1,0,4,0
750,551481,0,benedict_task4,benedict_task4,1,400,4,4,0,0,41,44,321,7,400,0.03965306282043457,0.0991,1.1988,0,0,0,1,1
750,551481,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,28,30,360,5,400,0.1980454921722412,0.4951,2.3081,0,0,0,3,0
750,551481,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,14,7,71,4,82,0.02354288101196289,0.2871,1.3568,0,1,0,4,0
750,551481,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,41,13,127,4,144,0.03629350662231445,0.252,0.9048,0,1,0,2,0
751,551482,0,benedict_task4,benedict_task4,0,262,5,5,0,1,30,27,201,8,258,0.0212249755859375,0.0823,0.5293,0,1,0,2,0
751,551482,1,rule_based_agent_0,rule_based_agent,0,262,3,3,0,0,27,17,222,4,243,0.12852239608764648,0.5289,1.905,0,1,1,3,0
751,551482,2,rule_based_agent_1,rule_based_agent,1,262,6,1,1,0,33,20,227,9,262,0.11735129356384277,0.4479,1.7898,0,0,0,1,1
751,551482,3,rule_based_agent_2,rule_based_agent,0,262,0,0,0,1,26,9,71,2,82,0.022576570510864258,0.2753,0.8271,0,1,0,4,0
752,551483,0,benedict_task4,benedict_task4,0,400,1,1,0,1,28,13,80,2,107,0.005249977111816406,0.0491,0.212,0,1,0,3,0
752,551483,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,46,23,373,4,400,0.25055718421936035,0.6264,2.0022,0,0,0,1,1
752,551483,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,35,23,370,6,400,0.24437427520751953,0.6109,2.0752,0,0,0,2,0
752,551483,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,13,8,83,3,94,0.02999114990234375,0.3191,0.9329,0,1,0,3,0
753,551484,0,benedict_task4,benedict_task4,0,400,1,1,0,1,25,29,227,3,278,0.029384851455688477,0.1057,0.617,0,1,0,3,0
753,551484,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,25,21,364,15,400,0.26259517669677734,0.6565,2.5339,0,0,0,2,0
753,551484,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,31,22,218,15,255,0.1368417739868164,0.5366,1.9562,0,1,0,3,0
753,551484,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,41,17,379,4,400,0.26817750930786133,0.6704,2.1358,0,0,0,1,1
754,551485,0,benedict_task4,benedict_task4,1,400,5,5,0,0,38,44,320,6,400,0.042176246643066406,0.1054,0.639,0,0,0,2,0
754,551485,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,34,33,353,10,400,0.19004535675048828,0.4751,2.0978,0,0,0,3,0
754,551485,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,30,14,127,9,150,0.043756723403930664,0.2917,2.013,0,1,0,4,0
754,551485,3,rule_based_agent_2,rule_based_agent,0,400,7,2,1,1,28,26,259,14,301,0.13730287551879883,0.4562,2.0399,0,1,0,1,1
755,551486,0,benedict_task4,benedict_task4,0,210,3,3,0,0,28,16,114,2,143,0.006246805191040039,0.0437,0.2511,0,1,1,2,0
755,551486,1,rule_based_agent_0,rule_based_agent,0,210,1,1,0,1,34,12,101,4,117,0.03533172607421875,0.302,0.88,0,1,0,4,0
755,551486,2,rule_based_agent_1,rule_based_agent,0,210,2,2,0,1,34,17,161,5,183,0.0611422061920166,0.3341,1.5643,0,1,0,3,0
755,551486,3,rule_based_agent_2,rule_based_agent,1,210,8,3,1,0,24,19,185,6,210,0.07729530334472656,0.3681,2.2793,0,0,0,1,1
756,551487,0,benedict_task4,benedict_task4,0,259,2,2,0,1,35,19,116,1,157,0.006188869476318359,0.0394,0.1709,0,1,0,3,0
756,551487,1,rule_based_agent_0,rule_based_agent,0,259,1,1,0,1,19,16,137,6,159,0.07848620414733887,0.4936,2.0981,0,1,0,4,0
756,551487,2,rule_based_agent_1,rule_based_agent,0,259,3,3,0,1,35,21,225,9,255,0.1008760929107666,0.3956,2.0289,0,1,0,1,1
756,551487,3,rule_based_agent_2,rule_based_agent,1,259,3,3,0,0,25,20,228,7,259,0.12420439720153809,0.4796,2.248,0,0,0,1,1
757,551488,0,benedict_task4,benedict_task4,1,400,10,5,1,0,39,43,327,6,400,0.04508829116821289,0.1127,0.5424,0,0,0,1,1
757,551488,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,36,36,351,8,400,0.2249135971069336,0.5623,1.9109,0,0,0,2,0
757,551488,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,23,8,53,4,65,0.018845796585083008,0.2899,2.1079,0,1,0,4,0
757,551488,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,28,31,268,14,314,0.14777851104736328,0.4706,1.8167,0,1,0,2,0
758,551489,0,benedict_task4,benedict_task4,0,400,1,1,0,1,11,5,34,0,43,0.0012888908386230469,0.03,0.0949,0,1,0,4,0
758,551489,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,40,36,355,9,400,0.20181941986083984,0.5045,2.0571,0,0,0,2,0
758,551489,2,rule_based_agent_1,rule_based_agent,1,400,6,1,1,0,37,33,357,10,400,0.23112797737121582,0.5778,2.1398,0,0,0,1,1
758,551489,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,37,21,225,11,257,0.12861132621765137,0.5004,2.228,0,1,0,2,0
759,551490,0,benedict_task4,benedict_task4,0,400,3,3,0,1,28,14,96,2,120,0.004348039627075195,0.0362,0.2611,0,1,0,2,0
759,551490,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,44,21,186,10,217,0.0633840560913086,0.2921,1.857,0,1,0,1,1
759,551490,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,9,20,372,5,400,0.27357912063598633,0.6839,1.8799,0,0,0,4,0
759,551490,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,34,22,369,9,400,0.23149394989013672,0.5787,1.9021,0,0,0,3,0
760,551491,0,benedict_task4,benedict_task4,0,400,2,2,0,1,31,10,83,1,105,0.0053157806396484375,0.0506,0.3469,0,1,0,3,0
760,551491,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,26,25,367,7,400,0.2342379093170166,0.5856,1.7977,0,0,0,1,1
760,551491,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,28,12,97,8,117,0.04322981834411621,0.3695,1.8308,0,1,0,2,0
760,551491,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,33,27,368,5,400,0.24039030075073242,0.601,1.8089,0,0,0,3,0
761,551492,0,benedict_task4,benedict_task4,0,236,8,3,1,1,31,15,112,4,145,0.005541086196899414,0.0382,0.1531,0,1,0,1,1
761,551492,1,rule_based_agent_0,rule_based_agent,0,236,0,0,0,1,27,12,81,7,100,0.024427175521850586,0.2443,0.5949,0,1,0,4,0
761,551492,2,rule_based_agent_1,rule_based_agent,1,236,2,2,0,0,37,19,212,1,236,0.1353747844696045,0.5736,1.951,0,0,0,3,0
761,551492,3,rule_based_agent_2,rule_based_agent,0,236,4,4,0,0,29,9,85,5,99,0.024028778076171875,0.2427,0.7048,0,1,1,2,0
762,551493,0,benedict_task4,benedict_task4,0,214,1,1,0,1,14,9,68,3,90,0.003966569900512695,0.0441,0.1731,0,1,0,3,0
762,551493,1,rule_based_agent_0,rule_based_agent,0,214,1,1,0,1,28,9,66,2,77,0.021007776260375977,0.2728,0.875,0,1,0,3,0
762,551493,2,rule_based_agent_1,rule_based_agent,0,214,3,3,0,1,43,12,106,3,121,0.04664802551269531,0.3855,2.0568,0,1,0,2,0
762,551493,3,rule_based_agent_2,rule_based_agent,1,214,4,4,0,0,45,19,190,1,214,0.13203096389770508,0.617,2.0769,0,0,0,1,1
763,551494,0,benedict_task4,benedict_task4,1,400,2,2,0,0,37,48,327,5,400,0.03732895851135254,0.0933,0.6032,0,0,0,2,0
763,551494,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,24,8,69,4,81,0.02239251136779785,0.2765,0.6459,0,1,0,2,0
763,551494,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,33,12,116,6,134,0.04068303108215332,0.3036,1.9169,0,1,0,4,0
763,551494,3,rule_based_agent_2,rule_based_agent,1,400,5,5,0,0,39,28,351,12,400,0.18827176094055176,0.4707,2.0049,0,0,0,1,1
764,551495,0,benedict_task4,benedict_task4,0,400,3,3,0,0,31,15,102,2,133,0.004450798034667969,0.0335,0.175,0,1,1,2,0
764,551495,1,rule_based_agent_0,rule_based_agent,1,400,9,4,1,0,31,35,355,8,400,0.17673254013061523,0.4418,1.9548,0,0,0,1,1
764,551495,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,37,35,354,9,400,0.1848900318145752,0.4622,1.8649,0,0,0,3,0
764,551495,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,30,8,67,4,79,0.023383378982543945,0.296,1.816,0,1,0,3,0
765,551496,0,benedict_task4,benedict_task4,0,400,6,6,0,1,45,32,232,6,296,0.026472806930541992,0.0894,0.6769,0,1,0,1,1
765,551496,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,20,17,162,11,190,0.07207703590393066,0.3794,2.0452,0,1,1,3,0
765,551496,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,29,29,350,18,400,0.2362208366394043,0.5906,1.8618,0,0,0,4,0
765,551496,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,32,34,345,19,400,0.23682570457458496,0.5921,1.915,0,0,0,1,1
766,551497,0,benedict_task4,benedict_task4,1,400,8,3,1,0,44,51,285,27,400,0.037329673767089844,0.0933,0.4599,0,0,0,1,1
766,551497,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,27,12,107,1,120,0.04456186294555664,0.3713,2.3758,0,1,0,4,0
766,551497,2,rule_based_agent_1,rule_based_agent,0,400,6,1,1,1,36,29,287,7,327,0.17592859268188477,0.538,2.243,0,1,0,2,0
766,551497,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,20,18,171,10,199,0.08646988868713379,0.4345,2.3599,0,1,0,3,0
767,551498,0,benedict_task4,benedict_task4,0,250,1,1,0,1,21,7,39,3,55,0.0014338493347167969,0.0261,0.0761,0,1,0,4,0
767,551498,1,rule_based_agent_0,rule_based_agent,0,250,7,2,1,1,30,9,64,6,79,0.016031503677368164,0.2029,0.91,0,1,0,2,0
767,551498,2,rule_based_agent_1,rule_based_agent,0,250,8,3,1,1,18,6,71,2,79,0.014930486679077148,0.189,0.4368,0,1,0,1,1
767,551498,3,rule_based_agent_2,rule_based_agent,1,250,3,3,0,0,52,22,224,0,250,0.12429308891296387,0.4972,2.0411,0,0,0,3,0
768,551499,0,benedict_task4,benedict_task4,0,294,3,3,0,1,34,32,233,5,290,0.028322696685791016,0.0977,0.5581,0,1,0,2,0
768,551499,1,rule_based_agent_0,rule_based_agent,1,294,14,4,2,0,32,24,253,9,294,0.12234711647033691,0.4161,1.9357,0,0,0,1,1
768,551499,2,rule_based_agent_1,rule_based_agent,0,294,1,1,0,0,31,18,159,18,195,0.07178139686584473,0.3681,1.7719,0,1,1,3,0
768,551499,3,rule_based_agent_2,rule_based_agent,0,294,1,1,0,1,29,17,182,7,206,0.07367682456970215,0.3577,1.8008,0,1,0,3,0
769,551500,0,benedict_task4,benedict_task4,0,192,2,2,0,1,32,21,145,3,188,0.016397953033447266,0.0872,0.5829,0,1,0,3,0
769,551500,1,rule_based_agent_0,rule_based_agent,1,192,6,6,0,0,27,16,167,3,192,0.06869173049926758,0.3578,1.7967,0,0,0,1,1
769,551500,2,rule_based_agent_1,rule_based_agent,0,192,0,0,0,0,34,15,128,5,148,0.053381919860839844,0.3607,2.8331,0,1,1,4,0
769,551500,3,rule_based_agent_2,rule_based_agent,0,192,6,1,1,1,27,12,129,7,148,0.05464339256286621,0.3692,1.8892,0,1,0,1,1
770,551501,0,benedict_task4,benedict_task4,1,400,4,4,0,0,29,45,300,28,400,0.04790616035461426,0.1198,0.5579,0,0,0,2,0
770,551501,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,27,26,249,17,294,0.15973186492919922,0.5433,1.9391,0,1,0,3,0
770,551501,2,rule_based_agent_1,rule_based_agent,0,400,6,1,1,1,35,25,229,13,268,0.1297922134399414,0.4843,1.941,0,1,0,1,1
770,551501,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,30,17,198,10,225,0.0960240364074707,0.4268,1.8909,0,1,0,3,0
771,551502,0,benedict_task4,benedict_task4,0,208,3,3,0,1,33,22,161,1,204,0.008687257766723633,0.0426,0.4501,0,1,0,1,1
771,551502,1,rule_based_agent_0,rule_based_agent,0,208,1,1,0,1,23,7,47,3,57,0.011012792587280273,0.1932,0.4709,0,1,0,4,0
771,551502,2,rule_based_agent_1,rule_based_agent,0,208,3,3,0,1,17,12,91,2,105,0.03960442543029785,0.3772,2.1372,0,1,0,1,1
771,551502,3,rule_based_agent_2,rule_based_agent,1,208,2,2,0,0,44,20,183,1,208,0.07579660415649414,0.3644,2.0077,0,0,0,3,0
772,551503,0,benedict_task4,benedict_task4,1,400,10,5,1,0,33,46,302,22,400,0.03244137763977051,0.0811,0.5481,0,0,0,1,1
772,551503,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,35,12,137,4,153,0.040505170822143555,0.2647,1.4942,0,1,0,2,0
772,551503,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,28,8,47,3,58,0.011182546615600586,0.1928,0.7131,0,1,1,3,0
772,551503,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,31,20,275,7,304,0.13106989860534668,0.4312,3.0911,0,1,0,3,0
773,551504,0,benedict_task4,benedict_task4,0,400,3,3,0,1,30,19,122,2,155,0.00550389289855957,0.0355,0.2389,0,1,0,2,0
773,551504,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,31,29,365,5,400,0.20752668380737305,0.5188,1.9047,0,0,0,1,1
773,551504,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,33,30,358,12,400,0.21962475776672363,0.5491,1.9541,0,0,0,3,0
773,551504,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,24,9,77,5,91,0.0220334529876709,0.2421,0.531,0,1,0,3,0
774,551505,0,benedict_task4,benedict_task4,0,226,0,0,0,0,29,11,70,1,92,0.003773927688598633,0.041,0.2179,0,1,1,4,0
774,551505,1,rule_based_agent_0,rule_based_agent,0,226,3,3,0,1,30,16,131,5,152,0.04485464096069336,0.2951,2.121,0,1,0,3,0
774,551505,2,rule_based_agent_1,rule_based_agent,0,226,7,2,1,1,19,13,107,9,129,0.04052448272705078,0.3141,1.4169,0,1,0,1,1
774,551505,3,rule_based_agent_2,rule_based_agent,1,226,4,4,0,0,56,21,200,1,226,0.11172032356262207,0.4943,2.1269,0,0,0,2,0
775,551506,0,benedict_task4,benedict_task4,0,248,1,1,0,1,33,29,193,2,244,0.014191627502441406,0.0582,0.4339,0,1,0,3,0
775,551506,1,rule_based_agent_0,rule_based_agent,0,248,1,1,0,1,34,9,65,4,78,0.020586013793945312,0.2639,0.751,0,1,0,3,0
775,551506,2,rule_based_agent_1,rule_based_agent,0,248,5,5,0,1,25,11,121,6,138,0.04215812683105469,0.3055,1.4529,0,1,0,1,1
775,551506,3,rule_based_agent_2,rule_based_agent,1,248,2,2,0,0,29,19,217,6,248,0.10363221168518066,0.4179,1.9598,0,0,0,2,0
776,551507,0,benedict_task4,benedict_task4,1,400,1,1,0,0,26,51,282,37,400,0.04365849494934082,0.1091,0.4952,0,0,0,4,0
776,551507,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,40,14,131,6,151,0.07300448417663574,0.4835,2.239,0,1,0,1,1
776,551507,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,29,19,222,3,249,0.12701129913330078,0.5101,2.0521,0,1,0,3,0
776,551507,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,26,9,71,5,85,0.02892446517944336,0.3403,1.267,0,1,0,1,1
777,551508,0,benedict_task4,benedict_task4,0,264,0,0,0,1,18,10,59,3,83,0.0026311874389648438,0.0317,0.1042,0,1,0,4,0
777,551508,1,rule_based_agent_0,rule_based_agent,1,264,3,3,0,0,50,22,227,14,264,0.14851737022399902,0.5626,2.279,0,0,0,2,0
777,551508,2,rule_based_agent_1,rule_based_agent,0,264,9,4,1,1,37,19,163,9,191,0.05976605415344238,0.3129,1.2529,0,1,0,1,1
777,551508,3,rule_based_agent_2,rule_based_agent,0,264,2,2,0,0,20,18,164,9,191,0.06474733352661133,0.339,2.1203,0,1,1,3,0
778,551509,0,benedict_task4,benedict_task4,1,400,6,1,1,0,38,47,317,8,400,0.04402875900268555,0.1101,0.5639,0,0,0,1,1
778,551509,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,30,16,175,8,199,0.08171653747558594,0.4106,1.966,0,1,1,2,0
778,551509,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,26,7,56,3,66,0.018066883087158203,0.2737,0.8469,0,1,0,4,0
778,551509,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,30,32,351,9,400,0.24101758003234863,0.6025,2.001,0,0,0,2,0
779,551510,0,benedict_task4,benedict_task4,0,232,1,1,0,1,15,8,41,1,61,0.0015912055969238281,0.0261,0.0541,0,1,0,4,0
779,551510,1,rule_based_agent_0,rule_based_agent,1,232,2,2,0,0,30,20,204,4,232,0.13421249389648438,0.5785,1.919,0,0,0,2,0
779,551510,2,rule_based_agent_1,rule_based_agent,0,232,2,2,0,1,38,15,138,4,157,0.04976820945739746,0.317,1.5249,0,1,0,2,0
779,551510,3,rule_based_agent_2,rule_based_agent,0,232,4,4,0,1,36,14,141,2,157,0.0503997802734375,0.321,1.683,0,1,0,1,1
780,551511,0,benedict_task4,benedict_task4,0,400,1,1,0,1,18,7,46,1,62,0.0018634796142578125,0.0301,0.0758,0,1,0,3,0
780,551511,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,30,16,147,7,170,0.05486345291137695,0.3227,2.178,0,1,0,3,0
780,551511,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,52,34,355,11,400,0.17855525016784668,0.4464,2.2759,0,0,0,1,1
780,551511,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,18,31,354,15,400,0.19627642631530762,0.4907,2.0113,0,0,0,2,0
781,551512,0,benedict_task4,benedict_task4,1,400,6,1,1,0,30,50,315,9,400,0.04056692123413086,0.1014,0.5221,0,0,0,2,0
781,551512,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,27,9,77,2,88,0.02602982521057129,0.2958,2.0437,0,1,0,3,0
781,551512,2,rule_based_agent_1,rule_based_agent,1,400,12,2,2,0,37,30,353,8,400,0.22343659400939941,0.5586,2.3291,0,0,0,1,1
781,551512,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,34,11,116,3,130,0.04201650619506836,0.3232,1.2679,0,1,0,3,0
