round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
782,551513,0,benedict_task4,benedict_task4,1,400,1,1,0,0,29,49,317,6,400,0.0317234992980957,0.0793,0.5181,0,0,0,2,0
782,551513,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,35,14,127,9,150,0.050203561782836914,0.3347,1.5218,0,1,0,2,0
782,551513,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,25,28,357,7,400,0.20310258865356445,0.5078,1.9526,0,0,0,2,0
782,551513,3,rule_based_agent_2,rule_based_agent,0,400,6,6,0,1,32,12,91,4,107,0.02954578399658203,0.2761,1.3649,0,1,0,1,1
783,551514,0,benedict_task4,benedict_task4,0,311,2,2,0,1,27,12,76,0,97,0.00344085693359375,0.0355,0.1242,0,1,0,2,0
783,551514,1,rule_based_agent_0,rule_based_agent,0,311,2,2,0,1,22,7,53,3,63,0.017382383346557617,0.2759,0.747,0,1,0,2,0
783,551514,2,rule_based_agent_1,rule_based_agent,1,311,2,2,0,0,43,28,276,3,311,0.18543434143066406,0.5963,1.873,0,0,0,2,0
783,551514,3,rule_based_agent_2,rule_based_agent,0,311,8,3,1,1,29,20,195,10,225,0.10181212425231934,0.4525,1.9908,0,1,0,1,1
784,551515,0,benedict_task4,benedict_task4,1,400,3,3,0,0,31,43,321,8,400,0.03583526611328125,0.0896,0.5379,0,0,0,2,0
784,551515,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,42,18,145,10,173,0.06280517578125,0.363,1.9541,0,1,0,3,0
784,551515,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,24,31,279,10,320,0.14014220237731934,0.4379,1.9569,0,1,0,3,0
784,551515,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,25,38,343,15,400,0.19690513610839844,0.4923,1.9169,0,0,0,1,1
785,551516,0,benedict_task4,benedict_task4,0,231,2,2,0,1,29,19,124,1,158,0.005788087844848633,0.0366,0.1788,0,1,0,2,0
785,551516,1,rule_based_agent_0,rule_based_agent,1,231,3,3,0,0,31,15,210,2,231,0.13190722465515137,0.571,2.0909,0,0,0,1,1
785,551516,2,rule_based_agent_1,rule_based_agent,0,231,2,2,0,1,42,12,102,5,119,0.028966426849365234,0.2434,0.905,0,1,0,2,0
785,551516,3,rule_based_agent_2,rule_based_agent,0,231,2,2,0,1,26,8,69,3,80,0.022158145904541016,0.277,1.832,0,1,0,2,0
786,551517,0,benedict_task4,benedict_task4,0,277,1,1,0,1,7,15,112,0,129,0.004503726959228516,0.0349,0.0911,0,1,0,3,0
786,551517,1,rule_based_agent_0,rule_based_agent,0,277,0,0,0,0,28,9,75,5,89,0.02947521209716797,0.3312,1.0791,0,1,1,4,0
786,551517,2,rule_based_agent_1,rule_based_agent,1,277,11,6,1,0,51,25,246,2,277,0.1941826343536377,0.701,2.2159,0,0,0,1,1
786,551517,3,rule_based_agent_2,rule_based_agent,0,277,2,2,0,1,39,11,115,4,130,0.0431971549987793,0.3323,0.875,0,1,0,2,0
787,551518,0,benedict_task4,benedict_task4,1,400,3,3,0,0,39,47,309,6,400,0.03898811340332031,0.0975,0.5271,0,0,0,1,1
787,551518,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,32,27,200,13,240,0.08556509017944336,0.3565,1.785,0,1,0,1,1
787,551518,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,33,11,105,3,119,0.0444941520690918,0.3739,1.821,0,1,0,3,0
787,551518,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,25,39,340,13,400,0.2083890438079834,0.521,1.8473,0,0,0,4,0
788,551519,0,benedict_task4,benedict_task4,0,400,0,0,0,1,23,8,46,1,63,0.002009153366088867,0.0319,0.1321,0,1,0,4,0
788,551519,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,17,7,59,4,70,0.0215456485748291,0.3078,1.1899,0,1,0,3,0
788,551519,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,43,38,345,17,400,0.2308974266052246,0.5772,2.1021,0,0,0,2,0
788,551519,3,rule_based_agent_2,rule_based_agent,1,400,9,4,1,0,48,38,353,8,400,0.19254398345947266,0.4814,2.1091,0,0,0,1,1
789,551520,0,benedict_task4,benedict_task4,0,400,2,2,0,1,22,9,62,1,80,0.0023851394653320312,0.0298,0.1202,0,1,0,2,0
789,551520,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,56,36,353,11,400,0.20103693008422852,0.5026,1.9929,0,0,0,2,0
789,551520,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,20,6,49,3,58,0.012309789657592773,0.2122,0.551,0,1,0,2,0
789,551520,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,32,34,354,12,400,0.20814800262451172,0.5204,2.0049,0,0,0,1,1
790,551521,0,benedict_task4,benedict_task4,0,253,0,0,0,1,26,13,87,2,110,0.0067806243896484375,0.0616,0.231,0,1,0,4,0
790,551521,1,rule_based_agent_0,rule_based_agent,0,253,2,2,0,1,15,5,44,1,50,0.013179540634155273,0.2636,0.7021,0,1,0,2,0
790,551521,2,rule_based_agent_1,rule_based_agent,1,253,6,6,0,0,61,22,224,3,253,0.17127680778503418,0.677,2.3103,0,0,0,1,1
790,551521,3,rule_based_agent_2,rule_based_agent,0,253,1,1,0,1,29,11,103,8,122,0.04463601112365723,0.3659,1.3509,0,1,0,3,0
791,551522,0,benedict_task4,benedict_task4,0,400,1,1,0,0,32,14,120,2,145,0.008625268936157227,0.0595,0.2391,0,1,1,4,0
791,551522,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,29,20,371,9,400,0.2507650852203369,0.6269,2.753,0,0,0,2,0
791,551522,2,rule_based_agent_1,rule_based_agent,0,400,8,3,1,1,31,16,153,7,176,0.07280659675598145,0.4137,2.835,0,1,0,1,1
791,551522,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,36,20,372,8,400,0.2548668384552002,0.6372,2.007,0,0,0,3,0
792,551523,0,benedict_task4,benedict_task4,0,400,7,2,1,1,26,12,77,1,100,0.0037839412689208984,0.0378,0.159,0,1,0,1,1
792,551523,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,0,36,9,90,1,100,0.029532432556152344,0.2953,0.8073,0,1,1,2,0
792,551523,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,30,19,374,7,400,0.29210829734802246,0.7303,2.1429,0,0,0,4,0
792,551523,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,29,18,379,3,400,0.29528093338012695,0.7382,2.079,0,0,0,3,0
793,551524,0,benedict_task4,benedict_task4,1,400,0,0,0,0,28,47,326,7,400,0.04567217826843262,0.1142,0.67,0,0,0,3,0
793,551524,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,28,17,131,9,157,0.04194951057434082,0.2672,1.4749,0,1,0,3,0
793,551524,2,rule_based_agent_1,rule_based_agent,1,400,16,6,2,0,34,31,346,13,400,0.20526409149169922,0.5132,2.0092,0,0,0,1,1
793,551524,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,33,21,169,14,205,0.09168052673339844,0.4472,1.986,0,1,0,2,0
794,551525,0,benedict_task4,benedict_task4,0,400,2,2,0,1,15,10,65,0,81,0.0023479461669921875,0.029,0.109,0,1,0,3,0
794,551525,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,51,34,277,15,326,0.1570603847503662,0.4818,2.0211,0,1,0,2,0
794,551525,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,27,35,351,14,400,0.20473480224609375,0.5118,2.1591,0,0,0,1,1
794,551525,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,32,33,342,25,400,0.20802545547485352,0.5201,2.0328,0,0,0,3,0
795,551526,0,benedict_task4,benedict_task4,1,400,9,4,1,0,48,49,314,7,400,0.03696775436401367,0.0924,0.4601,0,0,0,1,1
795,551526,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,23,10,85,6,101,0.02914142608642578,0.2885,0.875,0,1,1,4,0
795,551526,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,16,11,103,3,117,0.04621577262878418,0.395,2.1961,0,1,0,3,0
795,551526,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,39,28,356,6,400,0.20924687385559082,0.5231,2.2669,0,0,0,2,0
796,551527,0,benedict_task4,benedict_task4,0,400,3,3,0,0,19,15,87,4,114,0.005895137786865234,0.0517,0.2899,0,1,1,2,0
796,551527,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,25,21,265,15,301,0.13071799278259277,0.4343,1.9429,0,1,0,3,0
796,551527,2,rule_based_agent_1,rule_based_agent,1,400,12,2,2,0,38,38,348,14,400,0.20512890815734863,0.5128,2.8651,0,0,0,1,1
796,551527,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,30,37,348,15,400,0.1982271671295166,0.4956,2.0001,0,0,0,3,0
797,551528,0,benedict_task4,benedict_task4,1,400,8,3,1,0,33,49,282,41,400,0.03261160850524902,0.0815,0.4761,0,0,0,1,1
797,551528,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,24,14,133,9,156,0.04223299026489258,0.2707,1.1609,0,1,0,3,0
797,551528,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,35,14,125,4,143,0.04994463920593262,0.3493,1.545,0,1,0,4,0
797,551528,3,rule_based_agent_2,rule_based_agent,0,400,5,5,0,1,35,10,88,5,103,0.023723602294921875,0.2303,0.8471,0,1,0,2,0
798,551529,0,benedict_task4,benedict_task4,0,332,2,2,0,1,33,38,265,5,328,0.03566884994506836,0.1087,0.6258,0,1,0,3,0
798,551529,1,rule_based_agent_0,rule_based_agent,0,332,3,3,0,0,36,20,179,8,207,0.09356474876403809,0.452,1.858,0,1,1,2,0
798,551529,2,rule_based_agent_1,rule_based_agent,0,332,0,0,0,1,25,19,185,10,214,0.08860254287719727,0.414,1.7607,0,1,0,4,0
798,551529,3,rule_based_agent_2,rule_based_agent,1,332,9,4,1,0,24,22,293,7,332,0.17589282989501953,0.5298,1.7941,0,0,0,1,1
799,551530,0,benedict_task4,benedict_task4,0,260,6,6,0,1,35,26,191,4,233,0.010684013366699219,0.0459,0.2561,0,1,0,1,1
799,551530,1,rule_based_agent_0,rule_based_agent,0,260,1,1,0,1,40,12,109,4,125,0.03718996047973633,0.2975,1.0591,0,1,0,3,0
799,551530,2,rule_based_agent_1,rule_based_agent,0,260,0,0,0,1,22,7,60,1,68,0.019469499588012695,0.2863,0.9344,0,1,0,4,0
799,551530,3,rule_based_agent_2,rule_based_agent,1,260,2,2,0,0,34,17,238,1,260,0.1354358196258545,0.5209,2.0132,0,0,0,2,0
800,551531,0,benedict_task4,benedict_task4,1,400,5,5,0,0,30,44,324,5,400,0.042766571044921875,0.1069,0.5798,0,0,0,2,0
800,551531,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,42,36,348,13,400,0.1916215419769287,0.4791,1.9488,0,0,0,1,1
800,551531,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,24,23,199,12,234,0.08617091178894043,0.3683,2.0008,0,1,0,4,0
800,551531,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,22,29,278,22,331,0.1527855396270752,0.4616,1.9009,0,1,0,3,0
801,551532,0,benedict_task4,benedict_task4,0,328,3,3,0,1,31,12,81,1,107,0.003529071807861328,0.033,0.0808,0,1,0,3,0
801,551532,1,rule_based_agent_0,rule_based_agent,1,328,5,0,1,0,40,35,270,15,328,0.17765140533447266,0.5416,2.0711,0,0,0,2,0
801,551532,2,rule_based_agent_1,rule_based_agent,0,328,3,3,0,0,31,12,121,3,136,0.04732108116149902,0.3479,2.049,0,1,1,3,0
801,551532,3,rule_based_agent_2,rule_based_agent,0,328,8,3,1,0,25,34,274,12,322,0.1619718074798584,0.503,2.2669,0,1,1,1,1
802,551533,0,benedict_task4,benedict_task4,0,400,5,5,0,1,30,21,146,3,189,0.007444143295288086,0.0394,0.226,0,1,0,1,1
802,551533,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,35,21,374,5,400,0.2520871162414551,0.6302,1.8487,0,0,0,2,0
802,551533,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,24,17,375,8,400,0.24502992630004883,0.6126,1.8728,0,0,0,3,0
802,551533,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,29,18,213,6,237,0.08656620979309082,0.3653,1.7521,0,1,0,3,0
803,551534,0,benedict_task4,benedict_task4,1,400,8,3,1,0,25,48,319,5,400,0.04752779006958008,0.1188,0.5069,0,0,0,1,1
803,551534,1,rule_based_agent_0,rule_based_agent,1,400,6,1,1,0,35,27,350,11,400,0.20875287055969238,0.5219,1.7471,0,0,0,2,0
803,551534,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,27,16,153,6,175,0.08594870567321777,0.4911,2.116,0,1,0,4,0
803,551534,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,0,28,11,119,2,132,0.05177426338195801,0.3922,1.9031,0,1,1,3,0
804,551535,0,benedict_task4,benedict_task4,1,400,3,3,0,0,29,48,317,8,400,0.04604339599609375,0.1151,0.5322,0,0,0,2,0
804,551535,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,37,20,212,6,238,0.14032483100891113,0.5896,1.9777,0,1,1,3,0
804,551535,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,0,17,6,41,2,49,0.011642217636108398,0.2376,0.5667,0,1,1,4,0
804,551535,3,rule_based_agent_2,rule_based_agent,1,400,15,5,2,0,45,32,342,16,400,0.227708101272583,0.5693,2.063,0,0,0,1,1
805,551536,0,benedict_task4,benedict_task4,0,253,2,2,0,1,32,17,103,1,136,0.004135847091674805,0.0304,0.1242,0,1,0,3,0
805,551536,1,rule_based_agent_0,rule_based_agent,0,253,3,3,0,1,21,7,58,3,68,0.014221906661987305,0.2091,0.4988,0,1,0,2,0
805,551536,2,rule_based_agent_1,rule_based_agent,1,253,4,4,0,0,48,19,230,0,253,0.13145971298217773,0.5196,1.9219,0,0,0,1,1
805,551536,3,rule_based_agent_2,rule_based_agent,0,253,0,0,0,1,21,5,35,5,45,0.009675264358520508,0.215,0.5391,0,1,0,4,0
806,551537,0,benedict_task4,benedict_task4,1,270,4,4,0,0,42,29,217,4,270,0.009354591369628906,0.0346,0.222,0,0,0,1,1
806,551537,1,rule_based_agent_0,rule_based_agent,0,270,2,2,0,1,27,8,63,5,76,0.020729780197143555,0.2728,0.874,0,1,0,2,0
806,551537,2,rule_based_agent_1,rule_based_agent,0,270,1,1,0,1,21,10,101,3,114,0.03256392478942871,0.2856,1.0939,0,1,0,4,0
806,551537,3,rule_based_agent_2,rule_based_agent,0,270,2,2,0,1,37,20,223,8,251,0.09312748908996582,0.371,1.9567,0,1,0,2,0
807,551538,0,benedict_task4,benedict_task4,0,400,2,2,0,1,18,7,49,1,66,0.001962423324584961,0.0297,0.082,0,1,0,2,0
807,551538,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,31,16,151,12,179,0.07071876525878906,0.3951,2.0113,0,1,0,2,0
807,551538,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,31,31,356,13,400,0.20427751541137695,0.5107,2.0599,0,0,0,1,1
807,551538,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,42,30,363,7,400,0.2159106731414795,0.5398,1.9689,0,0,0,2,0
808,551539,0,benedict_task4,benedict_task4,0,220,2,2,0,0,29,14,81,2,110,0.0037355422973632812,0.034,0.1392,0,1,1,3,0
808,551539,1,rule_based_agent_0,rule_based_agent,0,220,1,1,0,1,22,9,89,4,102,0.02796316146850586,0.2741,0.9398,0,1,0,4,0
808,551539,2,rule_based_agent_1,rule_based_agent,0,220,5,0,1,1,41,16,135,4,155,0.061342716217041016,0.3958,1.9608,0,1,0,2,0
808,551539,3,rule_based_agent_2,rule_based_agent,1,220,11,6,1,0,38,19,194,3,220,0.10167670249938965,0.4622,2.1019,0,0,0,1,1
809,551540,0,benedict_task4,benedict_task4,0,223,2,2,0,1,34,18,124,0,162,0.005702495574951172,0.0352,0.2129,0,1,0,2,0
809,551540,1,rule_based_agent_0,rule_based_agent,1,223,4,4,0,0,46,18,196,5,223,0.0870656967163086,0.3904,1.8311,0,0,0,1,1
809,551540,2,rule_based_agent_1,rule_based_agent,0,223,2,2,0,1,23,7,63,3,73,0.01807260513305664,0.2476,0.668,0,1,0,2,0
809,551540,3,rule_based_agent_2,rule_based_agent,0,223,1,1,0,1,23,6,43,6,55,0.012727499008178711,0.2314,1.0829,0,1,0,4,0
810,551541,0,benedict_task4,benedict_task4,0,320,3,3,0,1,38,35,252,5,316,0.030755043029785156,0.0973,0.663,0,1,0,1,1
810,551541,1,rule_based_agent_0,rule_based_agent,1,320,2,2,0,0,26,24,279,10,320,0.17502117156982422,0.5469,1.7612,0,0,0,2,0
810,551541,2,rule_based_agent_1,rule_based_agent,0,320,2,2,0,1,26,22,241,13,276,0.13263201713562012,0.4806,1.9159,0,1,0,2,0
810,551541,3,rule_based_agent_2,rule_based_agent,0,320,2,2,0,1,38,11,79,5,95,0.02266097068786621,0.2385,0.9601,0,1,0,2,0
811,551542,0,benedict_task4,benedict_task4,0,328,1,1,0,1,43,39,256,4,320,0.032469749450683594,0.1015,0.5047,0,1,0,4,0
811,551542,1,rule_based_agent_0,rule_based_agent,0,328,7,2,1,1,30,11,86,3,100,0.02623748779296875,0.2624,0.6692,0,1,0,1,1
811,551542,2,rule_based_agent_1,rule_based_agent,1,328,4,4,0,0,30,23,283,7,328,0.16895079612731934,0.5151,2.0051,0,0,0,2,0
811,551542,3,rule_based_agent_2,rule_based_agent,0,328,2,2,0,0,22,10,85,5,100,0.027216672897338867,0.2722,1.1108,0,1,1,3,0
812,551543,0,benedict_task4,benedict_task4,1,400,10,5,1,0,41,43,324,1,400,0.03425168991088867,0.0856,0.5939,0,0,0,1,1
812,551543,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,22,34,343,19,400,0.1812591552734375,0.4531,1.9038,0,0,0,4,0
812,551543,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,17,6,52,3,61,0.01757979393005371,0.2882,0.8712,0,1,0,3,0
812,551543,3,rule_based_agent_2,rule_based_agent,0,400,5,0,1,1,39,36,301,21,358,0.17600226402282715,0.4916,2.07,0,1,0,2,0
813,551544,0,benedict_task4,benedict_task4,0,322,4,4,0,1,30,30,220,3,270,0.018638134002685547,0.069,0.4139,0,1,0,2,0
813,551544,1,rule_based_agent_0,rule_based_agent,0,322,1,1,0,0,21,19,185,10,214,0.08052468299865723,0.3763,2.2569,0,1,1,4,0
813,551544,2,rule_based_agent_1,rule_based_agent,1,322,6,1,1,0,37,29,285,3,322,0.15243864059448242,0.4734,1.9028,0,0,0,1,1
813,551544,3,rule_based_agent_2,rule_based_agent,0,322,3,3,0,1,34,28,270,15,316,0.12522053718566895,0.3963,2.0759,0,1,0,3,0
814,551545,0,benedict_task4,benedict_task4,0,350,5,5,0,1,29,42,279,3,346,0.03555560111999512,0.1028,0.6802,0,1,0,2,0
814,551545,1,rule_based_agent_0,rule_based_agent,0,350,3,3,0,0,25,23,247,9,279,0.17212867736816406,0.6169,2.012,0,1,1,3,0
814,551545,2,rule_based_agent_1,rule_based_agent,0,350,0,0,0,1,26,10,91,2,103,0.02835679054260254,0.2753,0.9232,0,1,0,4,0
814,551545,3,rule_based_agent_2,rule_based_agent,1,350,6,1,1,0,48,29,291,21,350,0.19576311111450195,0.5593,1.9219,0,0,0,1,1
815,551546,0,benedict_task4,benedict_task4,0,291,3,3,0,1,26,30,229,5,287,0.025927305221557617,0.0903,0.6196,0,1,0,1,1
815,551546,1,rule_based_agent_0,rule_based_agent,0,291,2,2,0,1,21,25,211,8,244,0.11494660377502441,0.4711,2.008,0,1,0,3,0
815,551546,2,rule_based_agent_1,rule_based_agent,1,291,1,1,0,0,36,27,243,14,291,0.12710785865783691,0.4368,2.0149,0,0,0,4,0
815,551546,3,rule_based_agent_2,rule_based_agent,0,291,3,3,0,1,32,15,121,10,146,0.04639077186584473,0.3177,1.8132,0,1,0,1,1
816,551547,0,benedict_task4,benedict_task4,0,400,1,1,0,1,17,10,70,1,86,0.003296375274658203,0.0383,0.1273,0,1,0,4,0
816,551547,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,27,33,352,15,400,0.22700023651123047,0.5675,2.089,0,0,0,2,0
816,551547,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,39,35,361,4,400,0.20752930641174316,0.5188,2.0113,0,0,0,1,1
816,551547,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,46,15,119,4,138,0.053026676177978516,0.3843,2.0087,0,1,0,2,0
817,551548,0,benedict_task4,benedict_task4,0,400,7,2,1,1,34,27,207,8,260,0.019489288330078125,0.075,0.4549,0,1,0,1,1
817,551548,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,38,17,143,9,169,0.06446409225463867,0.3814,1.6651,0,1,1,3,0
817,551548,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,27,21,372,6,400,0.2699086666107178,0.6748,2.1789,0,0,0,2,0
817,551548,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,28,26,365,9,400,0.24123358726501465,0.6031,1.8837,0,0,0,3,0
818,551549,0,benedict_task4,benedict_task4,1,400,8,3,1,0,42,46,315,6,400,0.042046546936035156,0.1051,0.5889,0,0,0,1,1
818,551549,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,22,19,221,6,246,0.1034247875213623,0.4204,1.9808,0,1,0,3,0
818,551549,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,24,33,346,15,400,0.23016738891601562,0.5754,2.0468,0,0,0,3,0
818,551549,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,35,30,337,14,382,0.1630561351776123,0.4268,1.8501,0,1,0,2,0
819,551550,0,benedict_task4,benedict_task4,1,400,11,6,1,0,35,42,324,6,400,0.04372549057006836,0.1093,0.6959,0,0,0,1,1
819,551550,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,33,37,338,24,400,0.19342517852783203,0.4836,2.6591,0,0,0,2,0
819,551550,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,32,36,345,17,400,0.17921829223632812,0.448,2.0771,0,0,0,4,0
819,551550,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,24,9,83,4,96,0.037485361099243164,0.3905,2.1491,0,1,1,3,0
820,551551,0,benedict_task4,benedict_task4,1,400,3,3,0,0,30,41,314,13,400,0.04755592346191406,0.1189,0.5531,0,0,0,1,1
820,551551,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,30,32,353,10,400,0.2135028839111328,0.5338,1.92,0,0,0,4,0
820,551551,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,26,24,243,12,280,0.13220667839050293,0.4722,1.8728,0,1,0,1,1
820,551551,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,32,15,161,7,183,0.05636858940124512,0.308,1.734,0,1,0,3,0
821,551552,0,benedict_task4,benedict_task4,0,252,4,4,0,1,26,27,203,2,248,0.02376580238342285,0.0958,0.6821,0,1,0,2,0
821,551552,1,rule_based_agent_0,rule_based_agent,0,252,3,3,0,0,35,18,145,7,170,0.05974173545837402,0.3514,1.9391,0,1,1,3,0
821,551552,2,rule_based_agent_1,rule_based_agent,0,252,1,1,0,1,33,19,179,12,212,0.09831023216247559,0.4637,1.919,0,1,0,4,0
821,551552,3,rule_based_agent_2,rule_based_agent,1,252,6,1,1,0,29,20,217,7,252,0.12245988845825195,0.486,1.987,0,0,0,1,1
822,551553,0,benedict_task4,benedict_task4,0,400,2,2,0,1,32,33,242,11,303,0.027030467987060547,0.0892,0.6249,0,1,0,2,0
822,551553,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,34,25,367,7,400,0.23065805435180664,0.5766,1.9832,0,0,0,4,0
822,551553,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,23,7,49,3,59,0.01107025146484375,0.1876,0.6232,0,1,0,2,0
822,551553,3,rule_based_agent_2,rule_based_agent,1,400,5,5,0,0,31,24,366,10,400,0.22842860221862793,0.5711,1.9319,0,0,0,1,1
823,551554,0,benedict_task4,benedict_task4,0,314,5,5,0,1,29,31,222,8,276,0.02480792999267578,0.0899,0.69,0,1,0,2,0
823,551554,1,rule_based_agent_0,rule_based_agent,0,314,3,3,0,1,26,21,189,11,221,0.101776123046875,0.4605,2.0082,0,1,0,4,0
823,551554,2,rule_based_agent_1,rule_based_agent,0,314,5,0,1,1,35,27,266,10,308,0.15310025215148926,0.4971,1.9379,0,1,0,2,0
823,551554,3,rule_based_agent_2,rule_based_agent,1,314,6,1,1,0,31,31,267,10,314,0.1464071273803711,0.4663,1.8737,0,0,0,1,1
824,551555,0,benedict_task4,benedict_task4,0,221,1,1,0,1,22,11,70,2,92,0.003631591796875,0.0395,0.1349,0,1,0,4,0
824,551555,1,rule_based_agent_0,rule_based_agent,1,221,9,4,1,0,60,22,194,1,221,0.1151435375213623,0.521,2.059,0,0,0,1,1
824,551555,2,rule_based_agent_1,rule_based_agent,0,221,7,2,1,0,31,10,91,6,107,0.028918743133544922,0.2703,0.946,0,1,1,2,0
824,551555,3,rule_based_agent_2,rule_based_agent,0,221,2,2,0,0,14,6,59,3,68,0.015135049819946289,0.2226,0.7102,0,1,1,3,0
825,551556,0,benedict_task4,benedict_task4,1,400,8,8,0,0,39,43,322,7,400,0.04330563545227051,0.1083,0.592,0,0,0,1,1
825,551556,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,13,13,133,7,153,0.07915139198303223,0.5173,2.1448,0,1,0,3,0
