round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
825,551556,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,22,32,355,7,400,0.2266840934753418,0.5667,2.0182,0,0,0,2,0
825,551556,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,35,23,213,11,247,0.10240411758422852,0.4146,1.852,0,1,0,3,0
826,551557,0,benedict_task4,benedict_task4,0,400,2,2,0,1,19,10,60,1,79,0.0026171207427978516,0.0331,0.1259,0,1,0,3,0
826,551557,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,25,7,51,4,62,0.014664173126220703,0.2365,0.6621,0,1,0,4,0
826,551557,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,38,29,370,1,400,0.2302687168121338,0.5757,2.1071,0,0,0,2,0
826,551557,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,43,27,371,2,400,0.2264118194580078,0.566,2.202,0,0,0,1,1
827,551558,0,benedict_task4,benedict_task4,1,400,1,1,0,0,30,45,324,10,400,0.03966689109802246,0.0992,0.5488,0,0,0,3,0
827,551558,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,43,24,211,12,247,0.0947120189666748,0.3834,2.394,0,1,0,1,1
827,551558,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,37,35,348,10,400,0.1959702968597412,0.4899,2.002,0,0,0,2,0
827,551558,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,21,8,79,3,90,0.01969456672668457,0.2188,0.4439,0,1,0,3,0
828,551559,0,benedict_task4,benedict_task4,0,400,5,5,0,1,28,14,92,4,119,0.004064321517944336,0.0342,0.1822,0,1,0,1,1
828,551559,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,44,34,356,9,400,0.19039416313171387,0.476,2.069,0,0,0,2,0
828,551559,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,35,30,363,6,400,0.20542001724243164,0.5136,1.822,0,0,0,3,0
828,551559,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,19,7,67,2,76,0.018781661987304688,0.2471,0.5481,0,1,0,3,0
829,551560,0,benedict_task4,benedict_task4,0,400,3,3,0,1,32,15,112,4,148,0.00727534294128418,0.0492,0.21,0,1,0,2,0
829,551560,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,23,11,155,6,172,0.08132243156433105,0.4728,2.135,0,1,0,2,0
829,551560,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,33,25,363,12,400,0.25214695930480957,0.6304,2.1491,0,0,0,4,0
829,551560,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,32,25,368,6,400,0.25514841079711914,0.6379,1.9763,0,0,0,1,1
830,551561,0,benedict_task4,benedict_task4,0,273,4,4,0,1,26,30,216,3,269,0.021570920944213867,0.0802,0.4761,0,1,0,1,1
830,551561,1,rule_based_agent_0,rule_based_agent,0,273,2,2,0,1,45,19,171,4,194,0.06938862800598145,0.3577,1.785,0,1,0,2,0
830,551561,2,rule_based_agent_1,rule_based_agent,1,273,1,1,0,0,28,23,237,6,273,0.11614799499511719,0.4255,1.909,0,0,0,4,0
830,551561,3,rule_based_agent_2,rule_based_agent,0,273,2,2,0,1,22,7,65,5,77,0.020766496658325195,0.2697,0.844,0,1,0,2,0
831,551562,0,benedict_task4,benedict_task4,0,344,2,2,0,1,29,17,134,4,167,0.006973743438720703,0.0418,0.2239,0,1,0,3,0
831,551562,1,rule_based_agent_0,rule_based_agent,1,344,3,3,0,0,30,29,299,11,344,0.14630746841430664,0.4253,2.0232,0,0,0,2,0
831,551562,2,rule_based_agent_1,rule_based_agent,0,344,4,4,0,1,33,32,295,11,340,0.1680009365081787,0.4941,2.0492,0,1,0,1,1
831,551562,3,rule_based_agent_2,rule_based_agent,0,344,0,0,0,1,27,14,141,5,160,0.0744631290435791,0.4654,2.1851,0,1,0,4,0
832,551563,0,benedict_task4,benedict_task4,0,311,7,2,1,1,36,31,234,3,303,0.029088497161865234,0.096,0.576,0,1,0,1,1
832,551563,1,rule_based_agent_0,rule_based_agent,0,311,4,4,0,0,35,23,241,17,281,0.13029193878173828,0.4637,2.0621,0,1,1,2,0
832,551563,2,rule_based_agent_1,rule_based_agent,0,311,1,1,0,1,14,7,52,1,60,0.015346765518188477,0.2558,0.6571,0,1,0,4,0
832,551563,3,rule_based_agent_2,rule_based_agent,1,311,2,2,0,0,37,29,267,9,311,0.13524985313415527,0.4349,1.9701,0,0,0,3,0
833,551564,0,benedict_task4,benedict_task4,0,269,3,3,0,1,21,10,58,1,75,0.0019562244415283203,0.0261,0.0761,0,1,0,2,0
833,551564,1,rule_based_agent_0,rule_based_agent,1,269,4,4,0,0,51,22,242,1,269,0.14571809768676758,0.5417,2.1331,0,0,0,1,1
833,551564,2,rule_based_agent_1,rule_based_agent,0,269,2,2,0,1,37,13,103,5,121,0.027633190155029297,0.2284,0.7441,0,1,0,3,0
833,551564,3,rule_based_agent_2,rule_based_agent,0,269,0,0,0,1,19,6,41,4,51,0.011012077331542969,0.2159,0.587,0,1,0,4,0
834,551565,0,benedict_task4,benedict_task4,0,190,1,1,0,1,27,15,110,1,134,0.004903078079223633,0.0366,0.1132,0,1,0,3,0
834,551565,1,rule_based_agent_0,rule_based_agent,0,190,4,4,0,1,24,10,104,5,119,0.032248735427856445,0.271,1.399,0,1,0,1,1
834,551565,2,rule_based_agent_1,rule_based_agent,0,190,1,1,0,1,24,6,49,3,58,0.015050172805786133,0.2595,0.7391,0,1,0,3,0
834,551565,3,rule_based_agent_2,rule_based_agent,1,190,3,3,0,0,49,16,170,0,190,0.10154867172241211,0.5345,2.033,0,0,0,2,0
835,551566,0,benedict_task4,benedict_task4,0,231,1,1,0,1,23,14,102,1,125,0.005402088165283203,0.0432,0.1459,0,1,0,4,0
835,551566,1,rule_based_agent_0,rule_based_agent,0,231,2,2,0,1,33,12,130,3,145,0.039728403091430664,0.274,1.2112,0,1,0,2,0
835,551566,2,rule_based_agent_1,rule_based_agent,1,231,4,4,0,0,44,20,204,3,231,0.11420345306396484,0.4944,1.967,0,0,0,1,1
835,551566,3,rule_based_agent_2,rule_based_agent,0,231,2,2,0,1,23,8,78,3,89,0.023209571838378906,0.2608,0.8459,0,1,0,2,0
836,551567,0,benedict_task4,benedict_task4,0,277,12,2,2,1,32,32,221,3,273,0.022550106048583984,0.0826,0.5991,0,1,0,1,1
836,551567,1,rule_based_agent_0,rule_based_agent,1,277,4,4,0,0,32,22,237,5,277,0.11149978637695312,0.4025,2.0847,0,0,0,2,0
836,551567,2,rule_based_agent_1,rule_based_agent,0,277,1,1,0,1,20,15,170,5,190,0.05988144874572754,0.3152,1.7462,0,1,0,4,0
836,551567,3,rule_based_agent_2,rule_based_agent,0,277,2,2,0,1,38,15,135,7,157,0.0563204288482666,0.3587,1.9808,0,1,0,3,0
837,551568,0,benedict_task4,benedict_task4,0,400,1,1,0,0,12,8,54,2,70,0.002767324447631836,0.0395,0.1919,0,1,1,3,0
837,551568,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,33,28,364,8,400,0.2362680435180664,0.5907,1.9832,0,0,0,3,0
837,551568,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,39,28,361,11,400,0.23401498794555664,0.585,1.92,0,0,0,2,0
837,551568,3,rule_based_agent_2,rule_based_agent,0,400,7,2,1,1,35,26,261,9,296,0.12115097045898438,0.4093,2.059,0,1,0,1,1
838,551569,0,benedict_task4,benedict_task4,1,400,2,2,0,0,30,44,322,5,400,0.03734636306762695,0.0934,0.4873,0,0,0,4,0
838,551569,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,20,11,112,5,128,0.04783964157104492,0.3737,1.2259,0,1,1,3,0
838,551569,2,rule_based_agent_1,rule_based_agent,0,400,7,2,1,1,40,37,319,17,375,0.18331265449523926,0.4888,2.1,0,1,0,1,1
838,551569,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,28,38,347,13,400,0.20168733596801758,0.5042,3.0921,0,0,0,1,1
839,551570,0,benedict_task4,benedict_task4,0,400,4,4,0,0,31,23,178,2,222,0.007514238357543945,0.0338,0.1829,0,1,1,2,0
839,551570,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,24,7,66,2,75,0.021611690521240234,0.2882,0.89,0,1,0,4,0
839,551570,2,rule_based_agent_1,rule_based_agent,1,400,6,1,1,0,26,22,374,4,400,0.2506868839263916,0.6267,2.4321,0,0,0,1,1
839,551570,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,38,25,371,4,400,0.25312089920043945,0.6328,2.25,0,0,0,3,0
840,551571,0,benedict_task4,benedict_task4,0,264,4,4,0,1,34,28,201,4,260,0.018188953399658203,0.07,0.5429,0,1,0,1,1
840,551571,1,rule_based_agent_0,rule_based_agent,1,264,4,4,0,0,33,23,223,12,264,0.13791489601135254,0.5224,1.9658,0,0,0,1,1
840,551571,2,rule_based_agent_1,rule_based_agent,0,264,1,1,0,1,22,17,180,6,203,0.08857226371765137,0.4363,2.084,0,1,0,3,0
840,551571,3,rule_based_agent_2,rule_based_agent,0,264,0,0,0,1,30,13,123,8,144,0.04001617431640625,0.2779,1.9062,0,1,0,4,0
841,551572,0,benedict_task4,benedict_task4,1,400,9,4,1,0,33,50,319,7,400,0.0476837158203125,0.1192,0.5362,0,0,0,1,1
841,551572,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,33,15,137,10,162,0.04638338088989258,0.2863,1.8151,0,1,0,2,0
841,551572,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,34,30,344,12,400,0.2343759536743164,0.5859,1.992,0,0,0,3,0
841,551572,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,20,6,41,1,48,0.011400699615478516,0.2375,0.6218,0,1,0,4,0
842,551573,0,benedict_task4,benedict_task4,0,400,0,0,0,1,21,13,93,0,118,0.00424957275390625,0.036,0.14,0,1,0,4,0
842,551573,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,33,36,346,18,400,0.20004534721374512,0.5001,1.9119,0,0,0,2,0
842,551573,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,34,34,351,15,400,0.18616914749145508,0.4654,1.9898,0,0,0,1,1
842,551573,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,24,18,225,5,248,0.09898757934570312,0.3991,1.8492,0,1,0,3,0
843,551574,0,benedict_task4,benedict_task4,1,400,3,3,0,0,42,43,326,5,400,0.03989267349243164,0.0997,0.6609,0,0,0,2,0
843,551574,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,41,28,259,8,296,0.15448665618896484,0.5219,2.2919,0,1,0,2,0
843,551574,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,18,9,93,4,106,0.03493452072143555,0.3296,1.596,0,1,0,4,0
843,551574,3,rule_based_agent_2,rule_based_agent,1,400,11,1,2,0,28,35,349,12,400,0.20377016067504883,0.5094,2.007,0,0,0,1,1
844,551575,0,benedict_task4,benedict_task4,0,293,5,5,0,1,37,26,186,4,235,0.00670313835144043,0.0285,0.0942,0,1,0,1,1
844,551575,1,rule_based_agent_0,rule_based_agent,0,293,1,1,0,1,13,6,45,2,53,0.014418363571166992,0.272,0.7808,0,1,0,3,0
844,551575,2,rule_based_agent_1,rule_based_agent,1,293,1,1,0,0,48,24,260,5,293,0.16477608680725098,0.5624,1.9262,0,0,0,3,0
844,551575,3,rule_based_agent_2,rule_based_agent,0,293,2,2,0,1,23,9,81,2,92,0.021800994873046875,0.237,0.6561,0,1,0,2,0
845,551576,0,benedict_task4,benedict_task4,0,240,2,2,0,1,25,13,84,3,111,0.004356861114501953,0.0393,0.1659,0,1,0,3,0
845,551576,1,rule_based_agent_0,rule_based_agent,0,240,5,0,1,1,42,20,163,13,196,0.09738349914550781,0.4969,1.9391,0,1,0,1,1
845,551576,2,rule_based_agent_1,rule_based_agent,1,240,2,2,0,0,24,19,212,5,240,0.132659912109375,0.5527,2.0421,0,0,0,3,0
845,551576,3,rule_based_agent_2,rule_based_agent,0,240,5,5,0,1,37,12,131,5,148,0.058725833892822266,0.3968,2.058,0,1,0,1,1
846,551577,0,benedict_task4,benedict_task4,1,400,7,2,1,0,49,50,285,31,400,0.026230812072753906,0.0656,0.3841,0,0,0,1,1
846,551577,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,0,22,9,85,4,98,0.027238130569458008,0.2779,0.8819,0,1,1,2,0
846,551577,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,37,15,128,5,148,0.04070734977722168,0.275,1.0209,0,1,0,3,0
846,551577,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,23,7,55,2,64,0.016414642333984375,0.2565,0.778,0,1,0,4,0
847,551578,0,benedict_task4,benedict_task4,0,187,4,4,0,1,24,8,66,2,82,0.00553584098815918,0.0675,0.2692,0,1,0,2,0
847,551578,1,rule_based_agent_0,rule_based_agent,1,187,8,3,1,0,36,17,164,2,187,0.10379719734191895,0.5551,1.9579,0,0,0,1,1
847,551578,2,rule_based_agent_1,rule_based_agent,0,187,1,1,0,1,27,9,79,2,90,0.030469655990600586,0.3386,1.945,0,1,0,3,0
847,551578,3,rule_based_agent_2,rule_based_agent,0,187,1,1,0,1,34,11,100,3,114,0.03150153160095215,0.2763,1.1241,0,1,0,3,0
848,551579,0,benedict_task4,benedict_task4,0,400,1,1,0,1,28,39,296,10,369,0.04318594932556152,0.117,0.5801,0,1,0,4,0
848,551579,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,30,26,361,12,400,0.233809232711792,0.5845,1.874,0,0,0,2,0
848,551579,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,29,26,356,17,400,0.25515198707580566,0.6379,1.9326,0,0,0,2,0
848,551579,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,41,24,209,13,246,0.12408304214477539,0.5044,1.8752,0,1,0,1,1
849,551580,0,benedict_task4,benedict_task4,0,209,3,3,0,1,47,23,157,3,205,0.008297204971313477,0.0405,0.458,0,1,0,2,0
849,551580,1,rule_based_agent_0,rule_based_agent,0,209,1,1,0,1,30,9,67,5,81,0.01987910270690918,0.2454,0.7391,0,1,0,3,0
849,551580,2,rule_based_agent_1,rule_based_agent,1,209,4,4,0,0,30,15,189,0,209,0.0917208194732666,0.4389,1.9388,0,0,0,1,1
849,551580,3,rule_based_agent_2,rule_based_agent,0,209,1,1,0,1,18,7,49,3,59,0.01602625846862793,0.2716,0.7889,0,1,0,3,0
850,551581,0,benedict_task4,benedict_task4,0,400,2,2,0,1,23,13,90,2,113,0.004737138748168945,0.0419,0.18,0,1,0,2,0
850,551581,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,29,16,190,10,216,0.09665751457214355,0.4475,2.27,0,1,0,2,0
850,551581,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,38,32,355,13,400,0.23637771606445312,0.5909,2.1799,0,0,0,1,1
850,551581,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,41,31,356,13,400,0.20420026779174805,0.5105,2.0921,0,0,0,2,0
851,551582,0,benedict_task4,benedict_task4,0,400,3,3,0,1,33,29,235,3,283,0.027111291885375977,0.0958,0.6268,0,1,0,2,0
851,551582,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,24,23,372,4,400,0.25763964653015137,0.6441,2.2998,0,0,0,1,1
851,551582,2,rule_based_agent_1,rule_based_agent,1,400,0,0,0,0,33,25,363,12,400,0.2838404178619385,0.7096,3.798,0,0,0,4,0
851,551582,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,34,9,85,2,96,0.033281564712524414,0.3467,1.178,0,1,0,3,0
852,551583,0,benedict_task4,benedict_task4,0,400,5,5,0,1,30,10,78,3,101,0.004239320755004883,0.042,0.1841,0,1,0,2,0
852,551583,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,1,20,19,189,8,216,0.09702658653259277,0.4492,1.8511,0,1,0,4,0
852,551583,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,36,33,350,17,400,0.19726967811584473,0.4932,1.9681,0,0,0,3,0
852,551583,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,39,29,361,10,400,0.19669723510742188,0.4917,2.0349,0,0,0,1,1
853,551584,0,benedict_task4,benedict_task4,0,265,3,3,0,1,39,28,198,3,249,0.009490966796875,0.0381,0.273,0,1,0,2,0
853,551584,1,rule_based_agent_0,rule_based_agent,0,265,1,1,0,1,24,8,100,4,112,0.03276348114013672,0.2925,0.6332,0,1,0,3,0
853,551584,2,rule_based_agent_1,rule_based_agent,1,265,5,5,0,0,40,19,234,8,265,0.12303781509399414,0.4643,2.0089,0,0,0,1,1
853,551584,3,rule_based_agent_2,rule_based_agent,0,265,0,0,0,1,25,9,69,4,82,0.018396377563476562,0.2243,0.694,0,1,0,4,0
854,551585,0,benedict_task4,benedict_task4,0,400,5,5,0,1,30,30,227,2,275,0.025091171264648438,0.0912,0.4718,0,1,0,2,0
854,551585,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,26,13,103,4,120,0.04587221145629883,0.3823,2.1918,0,1,1,3,0
854,551585,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,28,33,352,13,400,0.24038386344909668,0.601,2.7201,0,0,0,4,0
854,551585,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,32,32,363,5,400,0.2183842658996582,0.546,2.0111,0,0,0,1,1
855,551586,0,benedict_task4,benedict_task4,1,400,4,4,0,0,23,46,326,7,400,0.04122185707092285,0.1031,0.4869,0,0,0,1,1
855,551586,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,35,30,350,10,400,0.20409679412841797,0.5102,1.924,0,0,0,3,0
855,551586,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,32,12,105,1,118,0.030945301055908203,0.2622,0.885,0,1,0,3,0
855,551586,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,22,18,185,8,212,0.0894629955291748,0.422,1.77,0,1,0,2,0
856,551587,0,benedict_task4,benedict_task4,0,248,8,3,1,1,36,26,191,5,244,0.01735401153564453,0.0711,0.5171,0,1,0,1,1
856,551587,1,rule_based_agent_0,rule_based_agent,0,248,1,1,0,0,30,18,201,10,229,0.09919881820678711,0.4332,1.8749,0,1,1,4,0
856,551587,2,rule_based_agent_1,rule_based_agent,1,248,8,3,1,0,32,23,211,9,248,0.11196041107177734,0.4515,2.104,0,0,0,1,1
856,551587,3,rule_based_agent_2,rule_based_agent,0,248,2,2,0,1,25,7,59,3,69,0.014154911041259766,0.2051,0.5367,0,1,0,3,0
857,551588,0,benedict_task4,benedict_task4,1,400,1,1,0,0,34,49,310,19,400,0.04114985466003418,0.1029,0.4752,0,0,0,4,0
857,551588,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,22,31,304,13,356,0.19960236549377441,0.5607,2.037,0,1,0,1,1
857,551588,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,34,13,111,7,131,0.0506443977355957,0.3866,2.0831,0,1,0,1,1
857,551588,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,28,20,203,11,234,0.10245323181152344,0.4378,2.1813,0,1,0,3,0
858,551589,0,benedict_task4,benedict_task4,0,400,7,2,1,1,40,39,323,7,400,0.043741464614868164,0.1094,0.664,0,1,0,1,1
858,551589,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,28,34,343,16,400,0.18776679039001465,0.4694,1.8849,0,0,0,3,0
858,551589,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,29,33,301,22,357,0.1531972885131836,0.4291,1.8811,0,1,0,2,0
858,551589,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,27,7,71,1,79,0.02701258659362793,0.3419,0.783,0,1,1,3,0
859,551590,0,benedict_task4,benedict_task4,0,218,1,1,0,1,24,10,64,1,84,0.002758026123046875,0.0328,0.087,0,1,0,3,0
859,551590,1,rule_based_agent_0,rule_based_agent,0,218,2,2,0,0,21,8,103,4,115,0.04520773887634277,0.3931,1.2391,0,1,1,2,0
859,551590,2,rule_based_agent_1,rule_based_agent,1,218,1,1,0,0,39,18,194,2,218,0.1284482479095459,0.5892,1.9951,0,0,0,3,0
859,551590,3,rule_based_agent_2,rule_based_agent,0,218,10,5,1,1,39,14,123,6,143,0.044942378997802734,0.3143,1.657,0,1,0,1,1
860,551591,0,benedict_task4,benedict_task4,0,241,3,3,0,1,38,23,170,3,220,0.010493278503417969,0.0477,0.407,0,1,0,2,0
860,551591,1,rule_based_agent_0,rule_based_agent,1,241,3,3,0,0,31,22,205,10,241,0.12351775169372559,0.5125,2.0993,0,0,0,2,0
860,551591,2,rule_based_agent_1,rule_based_agent,0,241,7,2,1,1,30,19,211,6,237,0.1111910343170166,0.4692,1.8487,0,1,0,1,1
860,551591,3,rule_based_agent_2,rule_based_agent,0,241,1,1,0,1,22,10,77,7,94,0.024444580078125,0.26,0.771,0,1,0,4,0
861,551592,0,benedict_task4,benedict_task4,0,245,5,5,0,1,22,11,80,3,105,0.0031888484954833984,0.0304,0.0808,0,1,0,1,1
861,551592,1,rule_based_agent_0,rule_based_agent,0,245,0,0,0,1,30,16,131,8,155,0.0635838508605957,0.4102,2.1162,0,1,0,4,0
861,551592,2,rule_based_agent_1,rule_based_agent,0,245,1,1,0,1,25,10,101,4,115,0.049776554107666016,0.4328,2.233,0,1,0,3,0
861,551592,3,rule_based_agent_2,rule_based_agent,1,245,3,3,0,0,38,22,214,5,245,0.13089823722839355,0.5343,2.1479,0,0,0,2,0
862,551593,0,benedict_task4,benedict_task4,0,400,7,2,1,1,29,17,114,2,145,0.005899906158447266,0.0407,0.1569,0,1,0,1,1
862,551593,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,14,5,37,2,44,0.010986566543579102,0.2497,0.941,0,1,1,3,0
862,551593,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,32,21,374,5,400,0.264693021774292,0.6617,1.8928,0,0,0,2,0
862,551593,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,48,23,369,8,400,0.27654099464416504,0.6914,1.816,0,0,0,3,0
863,551594,0,benedict_task4,benedict_task4,0,400,0,0,0,1,22,20,126,4,163,0.008488893508911133,0.0521,1.425,0,1,0,4,0
863,551594,1,rule_based_agent_0,rule_based_agent,1,400,9,4,1,0,40,37,355,8,400,0.15215063095092773,0.3804,2.0707,0,0,0,1,1
863,551594,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,24,19,185,11,215,0.09770083427429199,0.4544,2.1591,0,1,0,2,0
863,551594,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,38,37,355,8,400,0.18223786354064941,0.4556,2.1739,0,0,0,3,0
864,551595,0,benedict_task4,benedict_task4,0,229,4,4,0,1,36,14,96,2,128,0.00565791130065918,0.0442,0.2081,0,1,0,2,0
864,551595,1,rule_based_agent_0,rule_based_agent,0,229,1,1,0,0,28,20,182,8,212,0.07913994789123535,0.3733,2.7988,0,1,1,4,0
864,551595,2,rule_based_agent_1,rule_based_agent,0,229,3,3,0,1,35,19,189,16,225,0.12293076515197754,0.5464,1.9259,0,1,0,3,0
864,551595,3,rule_based_agent_2,rule_based_agent,1,229,6,1,1,0,32,18,194,13,229,0.12312126159667969,0.5376,1.9081,0,0,0,1,1
865,551596,0,benedict_task4,benedict_task4,0,222,2,2,0,1,37,23,142,4,193,0.007850885391235352,0.0407,0.1333,0,1,0,4,0
865,551596,1,rule_based_agent_0,rule_based_agent,1,222,6,1,1,0,20,16,198,4,222,0.09108877182006836,0.4103,1.7979,0,0,0,1,1
865,551596,2,rule_based_agent_1,rule_based_agent,0,222,3,3,0,1,34,13,131,4,148,0.050405263900756836,0.3406,1.8456,0,1,0,2,0
865,551596,3,rule_based_agent_2,rule_based_agent,0,222,3,3,0,1,32,8,53,5,66,0.01662421226501465,0.2519,0.7501,0,1,0,2,0
866,551597,0,benedict_task4,benedict_task4,0,211,10,5,1,1,26,17,120,4,153,0.005984306335449219,0.0391,0.2346,0,1,0,1,1
866,551597,1,rule_based_agent_0,rule_based_agent,0,211,0,0,0,1,16,5,35,3,43,0.007966995239257812,0.1853,0.3839,0,1,0,4,0
866,551597,2,rule_based_agent_1,rule_based_agent,1,211,3,3,0,0,46,18,182,7,211,0.09857606887817383,0.4672,1.8899,0,0,0,2,0
866,551597,3,rule_based_agent_2,rule_based_agent,0,211,1,1,0,0,31,10,93,2,105,0.03447556495666504,0.3283,1.632,0,1,1,3,0
867,551598,0,benedict_task4,benedict_task4,1,400,2,2,0,0,36,41,329,2,400,0.042733192443847656,0.1068,0.6189,0,0,0,3,0
867,551598,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,27,32,350,11,400,0.19648957252502441,0.4912,1.8122,0,0,0,2,0
867,551598,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,27,10,79,8,97,0.023042678833007812,0.2376,1.4973,0,1,0,3,0
867,551598,3,rule_based_agent_2,rule_based_agent,0,400,7,2,1,1,29,23,253,12,288,0.1340956687927246,0.4656,2.0812,0,1,0,1,1
868,551599,0,benedict_task4,benedict_task4,1,400,2,2,0,0,37,51,290,34,400,0.0329742431640625,0.0824,0.4339,0,0,0,2,0
868,551599,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,23,8,108,6,122,0.040452003479003906,0.3316,1.7288,0,1,1,3,0
868,551599,2,rule_based_agent_1,rule_based_agent,0,400,10,5,1,1,31,11,105,6,122,0.04107236862182617,0.3367,1.7748,0,1,0,1,1
868,551599,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,29,15,170,7,192,0.06453251838684082,0.3361,2.0061,0,1,0,3,0
