round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
869,551600,0,benedict_task4,benedict_task4,0,310,5,5,0,1,28,13,90,0,113,0.004778385162353516,0.0423,0.164,0,1,0,1,1
869,551600,1,rule_based_agent_0,rule_based_agent,1,310,0,0,0,0,33,26,276,4,310,0.16241979598999023,0.5239,2.0542,0,0,0,3,0
869,551600,2,rule_based_agent_1,rule_based_agent,0,310,4,4,0,1,30,30,257,8,295,0.1320335865020752,0.4476,1.909,0,1,0,2,0
869,551600,3,rule_based_agent_2,rule_based_agent,0,310,0,0,0,1,27,12,95,4,111,0.0365903377532959,0.3296,1.8551,0,1,0,3,0
870,551601,0,benedict_task4,benedict_task4,0,394,6,1,1,1,39,45,310,6,390,0.039942264556884766,0.1024,0.566,0,1,0,1,1
870,551601,1,rule_based_agent_0,rule_based_agent,1,394,1,1,0,0,34,33,339,12,394,0.1884629726409912,0.4783,1.884,0,0,0,4,0
870,551601,2,rule_based_agent_1,rule_based_agent,0,394,5,5,0,1,23,22,223,14,259,0.09874272346496582,0.3812,1.857,0,1,0,2,0
870,551601,3,rule_based_agent_2,rule_based_agent,0,394,2,2,0,1,30,8,65,2,75,0.018986940383911133,0.2532,0.6592,0,1,0,3,0
871,551602,0,benedict_task4,benedict_task4,0,197,2,2,0,1,36,23,147,4,193,0.010631322860717773,0.0551,0.453,0,1,0,2,0
871,551602,1,rule_based_agent_0,rule_based_agent,1,197,2,2,0,0,27,14,175,2,197,0.06798005104064941,0.3451,1.8821,0,0,0,2,0
871,551602,2,rule_based_agent_1,rule_based_agent,0,197,3,3,0,1,37,10,91,5,106,0.025749921798706055,0.2429,0.8409,0,1,0,1,1
871,551602,3,rule_based_agent_2,rule_based_agent,0,197,2,2,0,1,17,4,37,1,42,0.009799718856811523,0.2333,0.7341,0,1,0,2,0
872,551603,0,benedict_task4,benedict_task4,0,285,9,4,1,1,29,13,96,3,120,0.004200935363769531,0.035,0.1447,0,1,0,1,1
872,551603,1,rule_based_agent_0,rule_based_agent,1,285,9,4,1,0,48,26,250,5,285,0.15122246742248535,0.5306,2.115,0,0,0,1,1
872,551603,2,rule_based_agent_1,rule_based_agent,0,285,5,0,1,1,29,16,141,2,159,0.04606914520263672,0.2897,1.6601,0,1,0,3,0
872,551603,3,rule_based_agent_2,rule_based_agent,0,285,1,1,0,0,22,6,58,1,65,0.01552128791809082,0.2388,0.649,0,1,1,4,0
873,551604,0,benedict_task4,benedict_task4,0,258,4,4,0,1,42,20,155,1,196,0.0064754486083984375,0.033,0.351,0,1,0,1,1
873,551604,1,rule_based_agent_0,rule_based_agent,0,258,0,0,0,1,15,6,46,1,53,0.013498306274414062,0.2547,0.597,0,1,0,4,0
873,551604,2,rule_based_agent_1,rule_based_agent,0,258,2,2,0,1,20,10,89,4,103,0.03163433074951172,0.3071,0.9699,0,1,0,3,0
873,551604,3,rule_based_agent_2,rule_based_agent,1,258,3,3,0,0,50,22,230,2,258,0.1304473876953125,0.5056,2.1691,0,0,0,2,0
874,551605,0,benedict_task4,benedict_task4,0,189,5,5,0,1,29,13,97,3,123,0.005464792251586914,0.0444,0.2542,0,1,0,1,1
874,551605,1,rule_based_agent_0,rule_based_agent,1,189,0,0,0,0,37,17,166,2,189,0.10787677764892578,0.5708,1.9929,0,0,0,4,0
874,551605,2,rule_based_agent_1,rule_based_agent,0,189,1,1,0,1,20,11,79,4,94,0.02891826629638672,0.3076,1.2071,0,1,0,3,0
874,551605,3,rule_based_agent_2,rule_based_agent,0,189,3,3,0,1,35,10,99,5,114,0.02830648422241211,0.2483,0.7739,0,1,0,2,0
875,551606,0,benedict_task4,benedict_task4,0,329,6,1,1,1,33,36,257,6,325,0.02870965003967285,0.0883,0.484,0,1,0,1,1
875,551606,1,rule_based_agent_0,rule_based_agent,0,329,3,3,0,1,32,12,121,3,136,0.03921961784362793,0.2884,0.7889,0,1,0,2,0
875,551606,2,rule_based_agent_1,rule_based_agent,1,329,2,2,0,0,30,30,277,13,329,0.16451764106750488,0.5001,2.2559,0,0,0,4,0
875,551606,3,rule_based_agent_2,rule_based_agent,0,329,3,3,0,0,30,17,177,5,199,0.0948026180267334,0.4764,2.2731,0,1,1,2,0
876,551607,0,benedict_task4,benedict_task4,1,400,3,3,0,0,36,49,288,37,400,0.03545832633972168,0.0886,0.4249,0,0,0,2,0
876,551607,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,35,9,69,1,79,0.020389318466186523,0.2581,0.591,0,1,0,4,0
876,551607,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,13,4,27,1,32,0.006711483001708984,0.2097,0.3259,0,1,1,3,0
876,551607,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,42,14,137,3,154,0.050835609436035156,0.3301,1.8601,0,1,0,1,1
877,551608,0,benedict_task4,benedict_task4,1,400,7,2,1,0,33,51,292,27,400,0.03743696212768555,0.0936,0.5939,0,0,0,1,1
877,551608,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,33,21,241,11,277,0.14728188514709473,0.5317,2.007,0,1,0,2,0
877,551608,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,22,9,60,3,72,0.017660856246948242,0.2453,0.545,0,1,1,4,0
877,551608,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,33,12,125,5,142,0.04868054389953613,0.3428,1.9069,0,1,0,3,0
878,551609,0,benedict_task4,benedict_task4,0,251,9,4,1,1,32,28,197,2,247,0.0182342529296875,0.0738,0.5229,0,1,0,1,1
878,551609,1,rule_based_agent_0,rule_based_agent,0,251,1,1,0,1,37,25,199,8,232,0.09421062469482422,0.4061,1.8971,0,1,0,4,0
878,551609,2,rule_based_agent_1,rule_based_agent,0,251,2,2,0,1,20,8,77,2,87,0.023389816284179688,0.2688,0.9069,0,1,0,2,0
878,551609,3,rule_based_agent_2,rule_based_agent,1,251,2,2,0,0,34,24,217,5,251,0.11013936996459961,0.4388,1.8249,0,0,0,2,0
879,551610,0,benedict_task4,benedict_task4,0,224,3,3,0,1,34,25,167,3,220,0.010264396667480469,0.0467,0.3452,0,1,0,1,1
879,551610,1,rule_based_agent_0,rule_based_agent,1,224,2,2,0,0,24,17,199,3,224,0.08694934844970703,0.3882,1.889,0,0,0,3,0
879,551610,2,rule_based_agent_1,rule_based_agent,0,224,3,3,0,1,29,8,75,4,87,0.021645307540893555,0.2488,1.3292,0,1,0,1,1
879,551610,3,rule_based_agent_2,rule_based_agent,0,224,1,1,0,1,35,12,115,5,132,0.04573321342468262,0.3465,1.1778,0,1,0,4,0
880,551611,0,benedict_task4,benedict_task4,0,283,6,6,0,0,25,7,58,1,73,0.0025207996368408203,0.0345,0.2818,0,1,1,1,1
880,551611,1,rule_based_agent_0,rule_based_agent,0,283,1,1,0,1,30,13,107,8,128,0.05042076110839844,0.3939,2.0943,0,1,0,3,0
880,551611,2,rule_based_agent_1,rule_based_agent,1,283,6,1,1,0,37,28,244,7,283,0.14284253120422363,0.5047,1.9484,0,0,0,1,1
880,551611,3,rule_based_agent_2,rule_based_agent,0,283,1,1,0,1,30,25,211,8,244,0.12210679054260254,0.5004,1.991,0,1,0,3,0
881,551612,0,benedict_task4,benedict_task4,0,390,2,2,0,1,43,42,288,12,382,0.03849363327026367,0.1008,0.6001,0,1,0,3,0
881,551612,1,rule_based_agent_0,rule_based_agent,0,390,3,3,0,1,32,14,119,5,138,0.05408668518066406,0.3919,2.126,0,1,0,1,1
881,551612,2,rule_based_agent_1,rule_based_agent,0,390,1,1,0,1,22,23,273,12,309,0.16022539138793945,0.5185,2.099,0,1,0,4,0
881,551612,3,rule_based_agent_2,rule_based_agent,1,390,3,3,0,0,32,32,341,6,390,0.199005126953125,0.5103,2.0928,0,0,0,1,1
882,551613,0,benedict_task4,benedict_task4,0,356,3,3,0,1,45,42,280,5,352,0.03234457969665527,0.0919,0.5362,0,1,0,1,1
882,551613,1,rule_based_agent_0,rule_based_agent,0,356,2,2,0,1,26,11,125,4,140,0.047506093978881836,0.3393,1.2863,0,1,0,2,0
882,551613,2,rule_based_agent_1,rule_based_agent,1,356,2,2,0,0,26,28,303,12,356,0.1633756160736084,0.4589,1.8098,0,0,0,2,0
882,551613,3,rule_based_agent_2,rule_based_agent,0,356,2,2,0,1,21,20,191,10,222,0.0830385684967041,0.374,1.9529,0,1,0,2,0
883,551614,0,benedict_task4,benedict_task4,0,400,1,1,0,0,33,15,94,4,129,0.005513668060302734,0.0427,0.2089,0,1,1,4,0
883,551614,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,39,38,342,20,400,0.1989154815673828,0.4973,1.9538,0,0,0,2,0
883,551614,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,29,10,75,6,91,0.025178909301757812,0.2767,1.1649,0,1,0,2,0
883,551614,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,28,38,352,10,400,0.20068001747131348,0.5017,2.1293,0,0,0,1,1
884,551615,0,benedict_task4,benedict_task4,0,400,9,4,1,1,34,33,222,2,279,0.02302098274230957,0.0825,0.5341,0,1,0,1,1
884,551615,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,41,27,360,13,400,0.2256627082824707,0.5642,1.8549,0,0,0,4,0
884,551615,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,23,10,80,1,91,0.026128530502319336,0.2871,0.814,0,1,0,2,0
884,551615,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,19,23,361,16,400,0.239166259765625,0.5979,1.8554,0,0,0,2,0
885,551616,0,benedict_task4,benedict_task4,0,378,1,1,0,1,43,23,132,3,184,0.0053861141204833984,0.0293,0.0751,0,1,0,3,0
885,551616,1,rule_based_agent_0,rule_based_agent,1,378,8,3,1,0,34,29,334,11,378,0.16957330703735352,0.4486,2.269,0,0,0,1,1
885,551616,2,rule_based_agent_1,rule_based_agent,0,378,4,4,0,1,25,29,337,8,374,0.1704249382019043,0.4557,2.151,0,1,0,2,0
885,551616,3,rule_based_agent_2,rule_based_agent,0,378,1,1,0,0,22,8,62,3,73,0.021485328674316406,0.2943,1.0359,0,1,1,3,0
886,551617,0,benedict_task4,benedict_task4,1,400,9,4,1,0,32,48,321,6,400,0.04807710647583008,0.1202,0.495,0,0,0,1,1
886,551617,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,26,24,351,9,400,0.22797393798828125,0.5699,2.95,0,0,0,2,0
886,551617,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,32,16,143,3,162,0.05630135536193848,0.3475,1.9851,0,1,1,3,0
886,551617,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,35,12,117,2,131,0.05631422996520996,0.4299,2.0249,0,1,0,3,0
887,551618,0,benedict_task4,benedict_task4,0,400,2,2,0,1,29,38,280,13,351,0.03809475898742676,0.1085,0.6821,0,1,0,2,0
887,551618,1,rule_based_agent_0,rule_based_agent,1,400,8,3,1,0,32,34,356,6,400,0.22311615943908691,0.5578,2.0008,0,0,0,1,1
887,551618,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,37,37,355,8,400,0.19489097595214844,0.4872,2.1908,0,0,0,2,0
887,551618,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,29,11,95,3,109,0.02615046501159668,0.2399,0.699,0,1,0,2,0
888,551619,0,benedict_task4,benedict_task4,1,400,9,4,1,0,24,45,326,7,400,0.04247331619262695,0.1062,0.5682,0,0,0,1,1
888,551619,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,28,15,125,8,148,0.049712419509887695,0.3359,1.9262,0,1,0,3,0
888,551619,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,26,8,59,5,72,0.021274566650390625,0.2955,1.009,0,1,0,3,0
888,551619,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,46,28,355,8,400,0.19537663459777832,0.4884,1.9481,0,0,0,2,0
889,551620,0,benedict_task4,benedict_task4,0,398,6,1,1,1,25,47,315,9,394,0.045827388763427734,0.1163,0.598,0,1,0,2,0
889,551620,1,rule_based_agent_0,rule_based_agent,1,398,7,2,1,0,32,35,339,12,398,0.2100071907043457,0.5277,1.8702,0,0,0,1,1
889,551620,2,rule_based_agent_1,rule_based_agent,0,398,4,4,0,0,38,13,147,7,167,0.049906015396118164,0.2988,1.4951,0,1,1,3,0
889,551620,3,rule_based_agent_2,rule_based_agent,0,398,2,2,0,1,34,22,191,9,222,0.09112811088562012,0.4105,1.982,0,1,0,4,0
890,551621,0,benedict_task4,benedict_task4,1,400,3,3,0,0,45,46,315,8,400,0.04051947593688965,0.1013,0.572,0,0,0,2,0
890,551621,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,21,12,160,4,176,0.07237362861633301,0.4112,1.8411,0,1,0,2,0
890,551621,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,17,6,65,7,78,0.02146434783935547,0.2752,1.4291,0,1,0,4,0
890,551621,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,40,31,355,5,400,0.19071054458618164,0.4768,1.7788,0,0,0,1,1
891,551622,0,benedict_task4,benedict_task4,0,243,1,1,0,1,34,25,188,3,239,0.02286696434020996,0.0957,0.4842,0,1,0,4,0
891,551622,1,rule_based_agent_0,rule_based_agent,0,243,3,3,0,1,25,20,203,14,237,0.14001035690307617,0.5908,2.1839,0,1,0,3,0
891,551622,2,rule_based_agent_1,rule_based_agent,1,243,6,1,1,0,24,19,214,6,243,0.11871218681335449,0.4885,1.833,0,0,0,1,1
891,551622,3,rule_based_agent_2,rule_based_agent,0,243,4,4,0,1,31,13,115,6,134,0.04376626014709473,0.3266,1.7679,0,1,0,2,0
892,551623,0,benedict_task4,benedict_task4,0,305,5,5,0,1,23,16,125,5,155,0.007108926773071289,0.0459,0.1538,0,1,0,1,1
892,551623,1,rule_based_agent_0,rule_based_agent,0,305,0,0,0,1,35,28,261,11,301,0.1347038745880127,0.4475,2.0261,0,1,0,4,0
892,551623,2,rule_based_agent_1,rule_based_agent,1,305,1,1,0,0,36,23,268,10,305,0.1431565284729004,0.4694,2.058,0,0,0,3,0
892,551623,3,rule_based_agent_2,rule_based_agent,0,305,3,3,0,1,31,13,125,4,142,0.05527210235595703,0.3892,2.0697,0,1,0,2,0
893,551624,0,benedict_task4,benedict_task4,0,260,3,3,0,1,31,12,92,1,117,0.004970073699951172,0.0425,0.196,0,1,0,2,0
893,551624,1,rule_based_agent_0,rule_based_agent,0,260,0,0,0,0,33,11,104,1,116,0.03989434242248535,0.3439,1.5299,0,1,1,4,0
893,551624,2,rule_based_agent_1,rule_based_agent,0,260,1,1,0,1,18,5,42,2,49,0.013885021209716797,0.2834,0.8721,0,1,0,3,0
893,551624,3,rule_based_agent_2,rule_based_agent,1,260,15,5,2,0,40,21,234,1,260,0.16958022117614746,0.6522,1.9877,0,0,0,1,1
894,551625,0,benedict_task4,benedict_task4,0,306,2,2,0,0,17,9,58,3,80,0.0022704601287841797,0.0284,0.1233,0,1,1,3,0
894,551625,1,rule_based_agent_0,rule_based_agent,0,306,6,1,1,1,39,26,247,9,282,0.12976765632629395,0.4602,2.0573,0,1,0,1,1
894,551625,2,rule_based_agent_1,rule_based_agent,0,306,0,0,0,1,28,11,116,2,129,0.04295516014099121,0.333,1.7731,0,1,0,4,0
894,551625,3,rule_based_agent_2,rule_based_agent,1,306,6,6,0,0,38,29,273,4,306,0.14267277717590332,0.4663,2.0821,0,0,0,1,1
895,551626,0,benedict_task4,benedict_task4,0,324,9,4,1,1,37,35,257,6,320,0.02060699462890625,0.0644,0.4861,0,1,0,1,1
895,551626,1,rule_based_agent_0,rule_based_agent,0,324,3,3,0,1,29,18,182,7,207,0.09322786331176758,0.4504,2.1801,0,1,0,2,0
895,551626,2,rule_based_agent_1,rule_based_agent,0,324,2,2,0,0,22,22,235,6,263,0.1187434196472168,0.4515,2.1241,0,1,1,3,0
895,551626,3,rule_based_agent_2,rule_based_agent,1,324,0,0,0,0,29,26,279,12,324,0.1529531478881836,0.4721,2.0809,0,0,0,4,0
896,551627,0,benedict_task4,benedict_task4,0,366,5,5,0,1,26,37,296,6,362,0.037015676498413086,0.1023,0.5119,0,1,0,2,0
896,551627,1,rule_based_agent_0,rule_based_agent,1,366,6,1,1,0,29,34,311,11,366,0.1572279930114746,0.4296,1.826,0,0,0,1,1
896,551627,2,rule_based_agent_1,rule_based_agent,0,366,2,2,0,1,40,22,224,11,257,0.08784103393554688,0.3418,1.7312,0,1,0,3,0
896,551627,3,rule_based_agent_2,rule_based_agent,0,366,1,1,0,1,25,22,224,13,260,0.120086669921875,0.4619,1.837,0,1,0,4,0
897,551628,0,benedict_task4,benedict_task4,1,400,2,2,0,0,42,42,317,6,400,0.02908468246459961,0.0727,0.6042,0,0,0,3,0
897,551628,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,28,12,107,4,123,0.03508949279785156,0.2853,1.6122,0,1,0,2,0
897,551628,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,24,7,54,2,63,0.01614546775817871,0.2563,0.6459,0,1,0,4,0
897,551628,3,rule_based_agent_2,rule_based_agent,1,400,4,4,0,0,35,28,367,2,400,0.19054865837097168,0.4764,2.1698,0,0,0,1,1
898,551629,0,benedict_task4,benedict_task4,1,400,9,4,1,0,44,42,321,7,400,0.04327988624572754,0.1082,0.5503,0,0,0,1,1
898,551629,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,33,32,344,20,400,0.24519944190979004,0.613,2.4881,0,0,0,4,0
898,551629,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,31,30,273,17,320,0.1704850196838379,0.5328,1.996,0,1,0,3,0
898,551629,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,25,8,55,2,65,0.01739335060119629,0.2676,0.7589,0,1,0,2,0
899,551630,0,benedict_task4,benedict_task4,1,400,3,3,0,0,42,46,321,2,400,0.03254222869873047,0.0814,1.0898,0,0,0,1,1
899,551630,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,23,9,73,7,89,0.024046659469604492,0.2702,0.9308,0,1,0,3,0
899,551630,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,25,9,79,9,97,0.024413585662841797,0.2517,0.814,0,1,0,1,1
899,551630,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,34,31,354,10,400,0.20293378829956055,0.5073,2.0471,0,0,0,4,0
900,551631,0,benedict_task4,benedict_task4,0,289,9,4,1,1,32,33,228,2,281,0.02255415916442871,0.0803,0.5782,0,1,0,1,1
900,551631,1,rule_based_agent_0,rule_based_agent,1,289,5,0,1,0,30,27,243,10,289,0.1391000747680664,0.4813,2.0461,0,0,0,2,0
900,551631,2,rule_based_agent_1,rule_based_agent,0,289,3,3,0,0,27,14,124,5,143,0.04751157760620117,0.3322,1.8768,0,1,1,3,0
900,551631,3,rule_based_agent_2,rule_based_agent,0,289,2,2,0,1,38,20,197,5,223,0.09354758262634277,0.4195,1.8749,0,1,0,4,0
901,551632,0,benedict_task4,benedict_task4,0,258,2,2,0,1,33,30,201,2,254,0.01666712760925293,0.0656,0.5083,0,1,0,2,0
901,551632,1,rule_based_agent_0,rule_based_agent,0,258,2,2,0,1,26,8,68,3,79,0.017582178115844727,0.2226,0.6151,0,1,0,2,0
901,551632,2,rule_based_agent_1,rule_based_agent,0,258,2,2,0,1,21,15,175,10,200,0.07729983329772949,0.3865,1.9479,0,1,0,2,0
901,551632,3,rule_based_agent_2,rule_based_agent,1,258,3,3,0,0,35,23,225,4,258,0.10843896865844727,0.4203,1.9169,0,0,0,1,1
902,551633,0,benedict_task4,benedict_task4,1,400,3,3,0,0,31,47,304,18,400,0.045420169830322266,0.1136,0.6211,0,0,0,2,0
902,551633,1,rule_based_agent_0,rule_based_agent,0,400,7,2,1,1,19,27,283,13,330,0.16754794120788574,0.5077,1.9069,0,1,0,1,1
902,551633,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,27,10,101,2,113,0.03331732749938965,0.2948,0.89,0,1,0,4,0
902,551633,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,36,17,177,5,199,0.0856161117553711,0.4302,1.8401,0,1,0,2,0
903,551634,0,benedict_task4,benedict_task4,0,183,5,5,0,1,31,17,120,2,156,0.004943132400512695,0.0317,0.1512,0,1,0,1,1
903,551634,1,rule_based_agent_0,rule_based_agent,1,183,5,0,1,0,40,15,164,0,183,0.08147120475769043,0.4452,1.9441,0,0,0,1,1
903,551634,2,rule_based_agent_1,rule_based_agent,0,183,2,2,0,1,14,6,50,2,58,0.015797853469848633,0.2724,0.6881,0,1,0,3,0
903,551634,3,rule_based_agent_2,rule_based_agent,0,183,2,2,0,1,25,9,95,4,108,0.027493953704833984,0.2546,1.1299,0,1,0,3,0
904,551635,0,benedict_task4,benedict_task4,1,400,1,1,0,0,38,42,322,7,400,0.03592658042907715,0.0898,0.6096,0,0,0,4,0
904,551635,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,48,33,351,10,400,0.20591497421264648,0.5148,2.0988,0,0,0,1,1
904,551635,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,19,6,45,5,56,0.01683807373046875,0.3007,0.9141,0,1,0,3,0
904,551635,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,25,9,82,4,95,0.019027233123779297,0.2003,0.5832,0,1,0,1,1
905,551636,0,benedict_task4,benedict_task4,1,400,0,0,0,0,34,46,315,10,400,0.039420127868652344,0.0986,0.52,0,0,0,4,0
905,551636,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,20,8,71,5,84,0.028050899505615234,0.3339,2.0308,0,1,0,2,0
905,551636,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,36,26,355,5,400,0.1920764446258545,0.4802,2.1098,0,0,0,3,0
905,551636,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,31,14,131,4,149,0.054927825927734375,0.3686,2.0969,0,1,0,1,1
906,551637,0,benedict_task4,benedict_task4,1,400,4,4,0,0,33,50,288,35,400,0.037218332290649414,0.093,0.519,0,0,0,2,0
906,551637,1,rule_based_agent_0,rule_based_agent,0,400,7,2,1,1,37,23,187,7,217,0.129927396774292,0.5987,1.9763,0,1,0,1,1
906,551637,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,0,33,15,197,5,217,0.10576605796813965,0.4874,2.5082,0,1,1,3,0
906,551637,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,20,23,218,10,252,0.12843632698059082,0.5097,2.176,0,1,0,4,0
907,551638,0,benedict_task4,benedict_task4,0,256,4,4,0,1,43,29,199,3,252,0.017377853393554688,0.069,0.5381,0,1,0,1,1
907,551638,1,rule_based_agent_0,rule_based_agent,0,256,1,1,0,1,27,9,75,8,92,0.024280309677124023,0.2639,1.359,0,1,0,4,0
907,551638,2,rule_based_agent_1,rule_based_agent,0,256,2,2,0,1,23,8,69,5,82,0.019487380981445312,0.2377,1.4143,0,1,0,2,0
907,551638,3,rule_based_agent_2,rule_based_agent,1,256,2,2,0,0,41,18,231,2,256,0.08862876892089844,0.3462,1.7798,0,0,0,2,0
908,551639,0,benedict_task4,benedict_task4,0,400,1,1,0,1,23,16,98,2,131,0.00394892692565918,0.0301,0.1559,0,1,0,3,0
908,551639,1,rule_based_agent_0,rule_based_agent,1,400,4,4,0,0,47,35,360,5,400,0.19217371940612793,0.4804,2.3019,0,0,0,2,0
908,551639,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,28,34,361,5,400,0.2038414478302002,0.5096,2.2039,0,0,0,1,1
908,551639,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,20,7,77,5,89,0.02396106719970703,0.2692,1.6291,0,1,1,3,0
909,551640,0,benedict_task4,benedict_task4,1,400,2,2,0,0,55,52,279,41,400,0.04498863220214844,0.1125,0.4971,0,0,0,2,0
909,551640,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,25,10,91,6,107,0.02475142478942871,0.2313,0.8168,0,1,0,3,0
909,551640,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,18,8,77,6,91,0.02547931671142578,0.28,1.498,0,1,0,3,0
909,551640,3,rule_based_agent_2,rule_based_agent,0,400,5,5,0,1,22,12,161,6,179,0.06928253173828125,0.3871,2.027,0,1,0,1,1
910,551641,0,benedict_task4,benedict_task4,0,400,6,1,1,1,28,21,156,6,203,0.012108325958251953,0.0596,0.2561,0,1,0,2,0
910,551641,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,0,30,10,85,7,102,0.029107332229614258,0.2854,1.0571,0,1,1,4,0
910,551641,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,33,26,364,10,400,0.21498894691467285,0.5375,1.9598,0,0,0,3,0
910,551641,3,rule_based_agent_2,rule_based_agent,1,400,9,4,1,0,40,25,371,4,400,0.24573445320129395,0.6143,1.9221,0,0,0,1,1
911,551642,0,benedict_task4,benedict_task4,0,400,3,3,0,1,30,9,62,1,81,0.00286865234375,0.0354,0.1261,0,1,0,1,1
911,551642,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,33,22,375,3,400,0.2729766368865967,0.6824,2.1341,0,0,0,1,1
911,551642,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,31,20,374,6,400,0.2621746063232422,0.6554,1.8811,0,0,0,1,1
911,551642,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,29,10,100,4,114,0.0558466911315918,0.4899,2.208,0,1,0,4,0
912,551643,0,benedict_task4,benedict_task4,0,400,0,0,0,1,18,10,66,1,83,0.003312826156616211,0.0399,0.1471,0,1,0,4,0
912,551643,1,rule_based_agent_0,rule_based_agent,1,400,1,1,0,0,27,29,361,9,400,0.22329497337341309,0.5582,2.1303,0,0,0,3,0
