round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
912,551643,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,28,26,364,9,400,0.2223365306854248,0.5558,2.0113,0,0,0,1,1
912,551643,3,rule_based_agent_2,rule_based_agent,0,400,4,4,0,1,44,15,145,4,164,0.05383419990539551,0.3283,2.089,0,1,0,1,1
913,551644,0,benedict_task4,benedict_task4,0,400,2,2,0,1,24,18,113,3,149,0.0061266422271728516,0.0411,0.2093,0,1,0,2,0
913,551644,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,37,35,352,13,400,0.17604422569274902,0.4401,1.8401,0,0,0,1,1
913,551644,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,22,8,67,5,80,0.020122051239013672,0.2515,1.2131,0,1,0,3,0
913,551644,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,38,36,355,9,400,0.17307019233703613,0.4327,1.9567,0,0,0,3,0
914,551645,0,benedict_task4,benedict_task4,0,341,7,2,1,1,32,38,269,6,337,0.028778791427612305,0.0854,0.5109,0,1,0,1,1
914,551645,1,rule_based_agent_0,rule_based_agent,1,341,3,3,0,0,29,25,297,11,341,0.15883612632751465,0.4658,1.8749,0,0,0,2,0
914,551645,2,rule_based_agent_1,rule_based_agent,0,341,3,3,0,1,27,12,126,6,144,0.04082441329956055,0.2835,1.7762,0,1,0,2,0
914,551645,3,rule_based_agent_2,rule_based_agent,0,341,1,1,0,1,30,6,45,1,52,0.01328420639038086,0.2555,0.6502,0,1,0,4,0
915,551646,0,benedict_task4,benedict_task4,0,230,2,2,0,1,31,15,107,1,132,0.005717039108276367,0.0433,0.113,0,1,0,2,0
915,551646,1,rule_based_agent_0,rule_based_agent,0,230,0,0,0,1,24,7,55,4,66,0.01505279541015625,0.2281,0.8051,0,1,0,4,0
915,551646,2,rule_based_agent_1,rule_based_agent,0,230,2,2,0,1,31,9,94,2,105,0.02128314971923828,0.2027,0.4721,0,1,0,2,0
915,551646,3,rule_based_agent_2,rule_based_agent,1,230,5,5,0,0,44,21,204,1,230,0.14180302619934082,0.6165,2.1451,0,0,0,1,1
916,551647,0,benedict_task4,benedict_task4,0,400,1,1,0,1,27,17,112,1,142,0.0072247982025146484,0.0509,0.237,0,1,0,4,0
916,551647,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,26,21,193,7,221,0.0950615406036377,0.4301,2.1491,0,1,1,3,0
916,551647,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,20,42,337,21,400,0.20676088333129883,0.5169,2.1381,0,0,0,1,1
916,551647,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,52,40,347,13,400,0.19251418113708496,0.4813,1.8682,0,0,0,2,0
917,551648,0,benedict_task4,benedict_task4,0,268,2,2,0,0,28,15,114,1,146,0.006639003753662109,0.0455,0.2189,0,1,1,2,0
917,551648,1,rule_based_agent_0,rule_based_agent,0,268,1,1,0,1,43,27,227,9,264,0.11702227592468262,0.4433,1.8709,0,1,0,3,0
917,551648,2,rule_based_agent_1,rule_based_agent,1,268,15,5,2,0,28,24,230,10,268,0.11699295043945312,0.4365,1.9867,0,0,0,1,1
917,551648,3,rule_based_agent_2,rule_based_agent,0,268,1,1,0,0,25,13,155,6,174,0.0670318603515625,0.3852,1.5781,0,1,1,3,0
918,551649,0,benedict_task4,benedict_task4,1,400,2,2,0,0,22,50,285,42,400,0.04845261573791504,0.1211,0.5062,0,0,0,2,0
918,551649,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,19,5,35,4,44,0.009177684783935547,0.2086,0.473,0,1,0,4,0
918,551649,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,39,19,166,6,191,0.07587409019470215,0.3972,1.8103,0,1,0,1,1
918,551649,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,40,20,190,6,218,0.0778360366821289,0.357,1.6971,0,1,0,2,0
919,551650,0,benedict_task4,benedict_task4,0,400,1,1,0,0,49,29,203,4,261,0.0173189640045166,0.0664,0.5231,0,1,1,4,0
919,551650,1,rule_based_agent_0,rule_based_agent,0,400,5,5,0,1,29,9,85,6,100,0.02313375473022461,0.2313,0.715,0,1,0,2,0
919,551650,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,36,28,361,11,400,0.2333834171295166,0.5835,1.7772,0,0,0,3,0
919,551650,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,17,26,362,11,400,0.22529172897338867,0.5632,1.9,0,0,0,1,1
920,551651,0,benedict_task4,benedict_task4,1,400,7,2,1,0,25,46,306,26,400,0.04570722579956055,0.1143,0.5839,0,0,0,1,1
920,551651,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,27,9,83,1,93,0.023392200469970703,0.2515,0.6058,0,1,0,4,0
920,551651,2,rule_based_agent_1,rule_based_agent,0,400,6,1,1,1,35,26,241,17,286,0.13812851905822754,0.483,2.198,0,1,0,2,0
920,551651,3,rule_based_agent_2,rule_based_agent,0,400,5,5,0,1,43,21,213,12,246,0.11460399627685547,0.4659,2.058,0,1,0,3,0
921,551652,0,benedict_task4,benedict_task4,1,400,3,3,0,0,33,46,326,7,400,0.043718814849853516,0.1093,0.5441,0,0,0,2,0
921,551652,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,23,25,269,14,311,0.15301728248596191,0.492,1.8828,0,1,0,3,0
921,551652,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,36,35,349,9,400,0.20557475090026855,0.5139,2.0361,0,0,0,1,1
921,551652,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,22,7,51,2,60,0.018635034561157227,0.3106,1.375,0,1,0,4,0
922,551653,0,benedict_task4,benedict_task4,0,308,3,3,0,1,35,35,237,4,304,0.024827241897583008,0.0817,0.6027,0,1,0,1,1
922,551653,1,rule_based_agent_0,rule_based_agent,0,308,1,1,0,1,30,12,107,5,124,0.04758954048156738,0.3838,1.0202,0,1,0,4,0
922,551653,2,rule_based_agent_1,rule_based_agent,1,308,2,2,0,0,33,26,269,5,308,0.15357303619384766,0.4986,2.0497,0,0,0,3,0
922,551653,3,rule_based_agent_2,rule_based_agent,0,308,3,3,0,1,32,14,153,6,173,0.07614254951477051,0.4401,1.8971,0,1,0,1,1
923,551654,0,benedict_task4,benedict_task4,0,400,3,3,0,0,36,25,182,2,220,0.01465749740600586,0.0666,0.5109,0,1,1,2,0
923,551654,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,34,22,362,15,400,0.24929594993591309,0.6232,1.9388,0,0,0,4,0
923,551654,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,1,21,20,212,8,241,0.11278510093688965,0.468,2.0039,0,1,0,2,0
923,551654,3,rule_based_agent_2,rule_based_agent,1,400,11,1,2,0,28,24,371,5,400,0.25329136848449707,0.6332,2.0382,0,0,0,1,1
924,551655,0,benedict_task4,benedict_task4,0,400,2,2,0,1,31,23,162,9,206,0.011583089828491211,0.0562,0.4392,0,1,0,2,0
924,551655,1,rule_based_agent_0,rule_based_agent,1,400,5,5,0,0,25,23,369,7,400,0.260054349899292,0.6501,2.316,0,0,0,1,1
924,551655,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,32,21,203,12,237,0.1246635913848877,0.526,2.2478,0,1,0,2,0
924,551655,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,33,26,356,17,400,0.26685166358947754,0.6671,2.0049,0,0,0,4,0
925,551656,0,benedict_task4,benedict_task4,0,400,2,2,0,1,41,26,193,1,238,0.015128374099731445,0.0636,0.5209,0,1,0,2,0
925,551656,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,11,6,47,2,55,0.013596534729003906,0.2472,0.911,0,1,0,3,0
925,551656,2,rule_based_agent_1,rule_based_agent,1,400,6,6,0,0,38,31,364,2,400,0.19020795822143555,0.4755,1.828,0,0,0,1,1
925,551656,3,rule_based_agent_2,rule_based_agent,1,400,0,0,0,0,38,34,353,12,400,0.21328520774841309,0.5332,1.7958,0,0,0,4,0
926,551657,0,benedict_task4,benedict_task4,0,400,2,2,0,1,35,30,224,2,279,0.024794578552246094,0.0889,0.55,0,1,0,3,0
926,551657,1,rule_based_agent_0,rule_based_agent,1,400,6,1,1,0,29,28,364,8,400,0.2709071636199951,0.6773,2.089,0,0,0,1,1
926,551657,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,0,18,8,82,5,95,0.02603769302368164,0.2741,0.7632,0,1,1,2,0
926,551657,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,30,27,357,15,400,0.2295691967010498,0.5739,2.8558,0,0,0,3,0
927,551658,0,benedict_task4,benedict_task4,0,245,1,1,0,0,16,6,31,3,47,0.001895904541015625,0.0403,0.1748,0,1,1,4,0
927,551658,1,rule_based_agent_0,rule_based_agent,1,245,8,3,1,0,51,22,216,3,245,0.13976716995239258,0.5705,2.1241,0,0,0,1,1
927,551658,2,rule_based_agent_1,rule_based_agent,0,245,4,4,0,1,37,11,85,6,102,0.024796485900878906,0.2431,1.0729,0,1,0,3,0
927,551658,3,rule_based_agent_2,rule_based_agent,0,245,6,1,1,1,23,13,128,4,145,0.06665563583374023,0.4597,2.2829,0,1,0,2,0
928,551659,0,benedict_task4,benedict_task4,1,400,4,4,0,0,37,46,308,21,400,0.045053958892822266,0.1126,0.6149,0,0,0,2,0
928,551659,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,27,27,234,9,270,0.13271045684814453,0.4915,1.853,0,1,0,3,0
928,551659,2,rule_based_agent_1,rule_based_agent,0,400,12,2,2,1,24,33,265,16,318,0.16133642196655273,0.5073,1.899,0,1,0,1,1
928,551659,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,27,12,91,5,108,0.0263214111328125,0.2437,0.6897,0,1,0,4,0
929,551660,0,benedict_task4,benedict_task4,1,400,7,2,1,0,32,51,281,43,400,0.04146313667297363,0.1037,0.4761,0,0,0,1,1
929,551660,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,25,17,161,4,182,0.06107950210571289,0.3356,1.4827,0,1,0,2,0
929,551660,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,34,17,145,10,172,0.06399178504943848,0.372,1.909,0,1,0,3,0
929,551660,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,30,17,179,10,206,0.09110236167907715,0.4422,1.853,0,1,0,3,0
930,551661,0,benedict_task4,benedict_task4,0,233,5,0,1,1,32,15,107,1,135,0.00817728042602539,0.0606,0.2661,0,1,0,1,1
930,551661,1,rule_based_agent_0,rule_based_agent,0,233,3,3,0,1,26,9,73,4,86,0.019856929779052734,0.2309,1.2391,0,1,0,3,0
930,551661,2,rule_based_agent_1,rule_based_agent,0,233,2,2,0,0,32,8,92,1,101,0.02904963493347168,0.2876,0.7811,0,1,1,4,0
930,551661,3,rule_based_agent_2,rule_based_agent,1,233,4,4,0,0,41,15,217,1,233,0.14337897300720215,0.6154,2.1009,0,0,0,2,0
931,551662,0,benedict_task4,benedict_task4,0,251,1,1,0,0,20,14,87,3,111,0.004961252212524414,0.0447,0.1848,0,1,1,3,0
931,551662,1,rule_based_agent_0,rule_based_agent,0,251,3,3,0,1,48,22,215,8,247,0.12940001487731934,0.5239,2.1412,0,1,0,2,0
931,551662,2,rule_based_agent_1,rule_based_agent,0,251,1,1,0,1,23,7,45,4,56,0.013311386108398438,0.2377,0.5639,0,1,0,3,0
931,551662,3,rule_based_agent_2,rule_based_agent,1,251,9,4,1,0,33,22,216,6,251,0.1460881233215332,0.582,2.1291,0,0,0,1,1
932,551663,0,benedict_task4,benedict_task4,0,351,5,5,0,1,29,34,254,3,314,0.03012251853942871,0.0959,1.431,0,1,0,2,0
932,551663,1,rule_based_agent_0,rule_based_agent,0,351,1,1,0,0,24,10,79,4,93,0.026852846145629883,0.2887,1.1711,0,1,1,4,0
932,551663,2,rule_based_agent_1,rule_based_agent,0,351,2,2,0,1,41,32,301,14,347,0.1446363925933838,0.4168,1.8733,0,1,0,3,0
932,551663,3,rule_based_agent_2,rule_based_agent,1,351,6,1,1,0,23,27,306,14,351,0.18092775344848633,0.5155,1.8568,0,0,0,1,1
933,551664,0,benedict_task4,benedict_task4,1,400,1,1,0,0,27,48,322,9,400,0.04305577278137207,0.1076,0.5081,0,0,0,4,0
933,551664,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,34,13,132,6,151,0.04447579383850098,0.2945,1.21,0,1,0,2,0
933,551664,2,rule_based_agent_1,rule_based_agent,1,400,9,4,1,0,22,30,348,10,400,0.2006700038909912,0.5017,1.7869,0,0,0,1,1
933,551664,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,34,12,101,4,117,0.0286407470703125,0.2448,1.3571,0,1,1,2,0
934,551665,0,benedict_task4,benedict_task4,1,400,9,4,1,0,25,46,323,9,400,0.03283381462097168,0.0821,0.5372,0,0,0,1,1
934,551665,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,21,10,110,6,126,0.03736257553100586,0.2965,1.6472,0,1,0,3,0
934,551665,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,22,7,63,8,78,0.022876977920532227,0.2933,1.3061,0,1,0,4,0
934,551665,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,43,33,355,6,400,0.20691418647766113,0.5173,1.8399,0,0,0,2,0
935,551666,0,benedict_task4,benedict_task4,0,291,4,4,0,1,41,33,230,4,287,0.01953744888305664,0.0681,0.5312,0,1,0,1,1
935,551666,1,rule_based_agent_0,rule_based_agent,0,291,3,3,0,1,26,6,52,3,61,0.021579742431640625,0.3538,1.0059,0,1,0,2,0
935,551666,2,rule_based_agent_1,rule_based_agent,1,291,0,0,0,0,37,21,259,2,291,0.17350149154663086,0.5962,2.0318,0,0,0,4,0
935,551666,3,rule_based_agent_2,rule_based_agent,0,291,2,2,0,1,23,6,37,3,46,0.010104179382324219,0.2197,0.5181,0,1,0,3,0
936,551667,0,benedict_task4,benedict_task4,1,400,2,2,0,0,47,45,311,14,400,0.03755044937133789,0.0939,0.4759,0,0,0,3,0
936,551667,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,25,36,350,9,400,0.19186186790466309,0.4797,2.0521,0,0,0,1,1
936,551667,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,27,29,254,11,294,0.13084197044372559,0.445,1.9519,0,1,1,3,0
936,551667,3,rule_based_agent_2,rule_based_agent,0,400,3,3,0,1,24,12,107,4,123,0.04791903495788574,0.3896,1.6081,0,1,0,2,0
937,551668,0,benedict_task4,benedict_task4,1,400,7,2,1,0,39,46,313,7,400,0.04887962341308594,0.1222,0.4959,0,0,0,1,1
937,551668,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,26,33,348,9,400,0.23692798614501953,0.5923,1.8561,0,0,0,2,0
937,551668,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,34,19,187,7,215,0.10269308090209961,0.4776,1.8971,0,1,0,3,0
937,551668,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,0,22,9,83,3,95,0.027209043502807617,0.2864,1.503,0,1,1,3,0
938,551669,0,benedict_task4,benedict_task4,0,400,3,3,0,1,23,12,84,1,107,0.005083560943603516,0.0475,0.2081,0,1,0,2,0
938,551669,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,27,29,353,18,400,0.21660637855529785,0.5415,1.967,0,0,0,3,0
938,551669,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,39,29,350,20,400,0.19973397254943848,0.4993,2.0421,0,0,0,1,1
938,551669,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,24,28,362,9,400,0.17609405517578125,0.4402,1.8067,0,0,0,3,0
939,551670,0,benedict_task4,benedict_task4,0,400,3,3,0,1,27,30,227,5,279,0.030478477478027344,0.1092,0.6201,0,1,0,2,0
939,551670,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,31,29,359,11,400,0.22754907608032227,0.5689,1.9441,0,0,0,3,0
939,551670,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,32,29,348,22,400,0.24663853645324707,0.6166,1.9548,0,0,0,1,1
939,551670,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,30,12,125,6,143,0.055557966232299805,0.3885,1.9128,0,1,0,4,0
940,551671,0,benedict_task4,benedict_task4,0,394,2,2,0,1,23,10,62,2,82,0.004442453384399414,0.0542,0.226,0,1,0,3,0
940,551671,1,rule_based_agent_0,rule_based_agent,1,394,3,3,0,0,38,34,349,7,394,0.18966245651245117,0.4814,2.1431,0,0,0,1,1
940,551671,2,rule_based_agent_1,rule_based_agent,0,394,1,1,0,1,20,7,51,4,62,0.014252662658691406,0.2299,0.5639,0,1,0,4,0
940,551671,3,rule_based_agent_2,rule_based_agent,0,394,3,3,0,1,44,35,337,17,390,0.1817612648010254,0.4661,1.8067,0,1,0,1,1
941,551672,0,benedict_task4,benedict_task4,0,164,3,3,0,1,20,11,88,1,106,0.005094289779663086,0.0481,0.2351,0,1,0,1,1
941,551672,1,rule_based_agent_0,rule_based_agent,1,164,3,3,0,0,51,16,142,2,164,0.08494281768798828,0.5179,1.9681,0,0,0,1,1
941,551672,2,rule_based_agent_1,rule_based_agent,0,164,1,1,0,1,28,9,76,3,88,0.02925848960876465,0.3325,1.0631,0,1,0,4,0
941,551672,3,rule_based_agent_2,rule_based_agent,0,164,2,2,0,1,15,7,69,1,77,0.020389556884765625,0.2648,0.7222,0,1,0,3,0
942,551673,0,benedict_task4,benedict_task4,1,400,8,3,1,0,37,46,318,3,400,0.04313468933105469,0.1078,0.525,0,0,0,1,1
942,551673,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,0,21,8,54,2,64,0.013544559478759766,0.2116,0.5059,0,1,1,4,0
942,551673,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,0,45,30,272,17,319,0.1564934253692627,0.4906,1.9362,0,1,1,3,0
942,551673,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,28,38,337,20,400,0.19309210777282715,0.4827,2.3739,0,0,0,2,0
943,551674,0,benedict_task4,benedict_task4,0,268,4,4,0,0,23,21,170,2,206,0.012709617614746094,0.0617,0.4201,0,1,1,2,0
943,551674,1,rule_based_agent_0,rule_based_agent,0,268,2,2,0,1,47,24,223,17,264,0.12695860862731934,0.4809,1.9152,0,1,0,3,0
943,551674,2,rule_based_agent_1,rule_based_agent,1,268,2,2,0,0,18,26,224,14,268,0.13321208953857422,0.4971,1.9169,0,0,0,3,0
943,551674,3,rule_based_agent_2,rule_based_agent,0,268,6,1,1,1,34,21,209,14,244,0.10656428337097168,0.4367,2.804,0,1,0,1,1
944,551675,0,benedict_task4,benedict_task4,1,400,1,1,0,0,41,47,311,15,400,0.04223990440368652,0.1056,0.5782,0,0,0,3,0
944,551675,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,0,23,24,204,15,243,0.12051677703857422,0.496,1.8811,0,1,1,4,0
944,551675,2,rule_based_agent_1,rule_based_agent,0,400,10,5,1,1,32,19,213,11,243,0.08961248397827148,0.3688,1.7459,0,1,0,1,1
944,551675,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,29,31,354,7,400,0.20739173889160156,0.5185,2.1908,0,0,0,2,0
945,551676,0,benedict_task4,benedict_task4,0,288,3,3,0,1,34,31,227,3,284,0.01763606071472168,0.0621,0.509,0,1,0,1,1
945,551676,1,rule_based_agent_0,rule_based_agent,0,288,1,1,0,1,20,8,91,2,101,0.0334162712097168,0.3309,1.833,0,1,0,4,0
945,551676,2,rule_based_agent_1,rule_based_agent,0,288,2,2,0,1,31,7,64,1,72,0.027034997940063477,0.3755,1.3888,0,1,0,3,0
945,551676,3,rule_based_agent_2,rule_based_agent,1,288,3,3,0,0,40,22,249,9,288,0.13715076446533203,0.4762,2.1021,0,0,0,1,1
946,551677,0,benedict_task4,benedict_task4,0,400,3,3,0,1,41,23,176,3,222,0.010654449462890625,0.048,0.4082,0,1,0,3,0
946,551677,1,rule_based_agent_0,rule_based_agent,1,400,6,1,1,0,28,21,372,6,400,0.24215078353881836,0.6054,1.9481,0,0,0,2,0
946,551677,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,30,16,149,5,170,0.058767080307006836,0.3457,1.8959,0,1,0,4,0
946,551677,3,rule_based_agent_2,rule_based_agent,1,400,9,4,1,0,24,22,367,9,400,0.2515232563018799,0.6288,1.9121,0,0,0,1,1
947,551678,0,benedict_task4,benedict_task4,0,198,8,3,1,1,34,16,110,6,141,0.005357503890991211,0.038,0.1669,0,1,0,1,1
947,551678,1,rule_based_agent_0,rule_based_agent,1,198,2,2,0,0,46,17,176,1,198,0.09818482398986816,0.4959,2.075,0,0,0,3,0
947,551678,2,rule_based_agent_1,rule_based_agent,0,198,1,1,0,1,22,7,51,3,61,0.014038562774658203,0.2301,0.5591,0,1,0,4,0
947,551678,3,rule_based_agent_2,rule_based_agent,0,198,3,3,0,0,28,8,83,2,93,0.023164987564086914,0.2491,0.6912,0,1,1,2,0
948,551679,0,benedict_task4,benedict_task4,0,374,7,7,0,1,33,42,294,8,366,0.03954744338989258,0.1081,0.52,0,1,0,1,1
948,551679,1,rule_based_agent_0,rule_based_agent,1,374,0,0,0,0,29,33,315,13,374,0.20651626586914062,0.5522,3.3491,0,0,0,4,0
948,551679,2,rule_based_agent_1,rule_based_agent,0,374,1,1,0,1,15,9,85,7,101,0.04525423049926758,0.4481,2.0628,0,1,0,3,0
948,551679,3,rule_based_agent_2,rule_based_agent,0,374,6,1,1,1,40,21,191,3,215,0.09512758255004883,0.4425,2.0099,0,1,0,2,0
949,551680,0,benedict_task4,benedict_task4,1,400,0,0,0,0,33,46,327,3,400,0.05380082130432129,0.1345,0.6578,0,0,0,4,0
949,551680,1,rule_based_agent_0,rule_based_agent,1,400,7,2,1,0,16,28,352,11,400,0.22161507606506348,0.554,2.3022,0,0,0,1,1
949,551680,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,33,11,103,5,119,0.03620147705078125,0.3042,1.1342,0,1,0,3,0
949,551680,3,rule_based_agent_2,rule_based_agent,0,400,5,5,0,0,38,20,180,7,207,0.08550286293029785,0.4131,1.961,0,1,1,2,0
950,551681,0,benedict_task4,benedict_task4,1,400,4,4,0,0,34,42,323,9,400,0.041022539138793945,0.1026,0.6509,0,0,0,2,0
950,551681,1,rule_based_agent_0,rule_based_agent,0,400,8,3,1,1,43,22,181,11,214,0.08715701103210449,0.4073,2.1331,0,1,0,1,1
950,551681,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,32,31,352,8,400,0.20096445083618164,0.5024,2.0199,0,0,0,3,0
950,551681,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,0,21,15,177,10,202,0.0828094482421875,0.4099,2.037,0,1,1,3,0
951,551682,0,benedict_task4,benedict_task4,0,400,2,2,0,1,15,19,140,1,167,0.006125211715698242,0.0367,0.124,0,1,0,2,0
951,551682,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,32,9,81,5,95,0.026880979537963867,0.283,0.9327,0,1,0,2,0
951,551682,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,48,25,369,6,400,0.21772336959838867,0.5443,1.847,0,0,0,2,0
951,551682,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,34,23,374,3,400,0.23761391639709473,0.594,2.012,0,0,0,1,1
952,551683,0,benedict_task4,benedict_task4,1,400,8,3,1,0,45,47,311,9,400,0.04211544990539551,0.1053,0.5312,0,0,0,2,0
952,551683,1,rule_based_agent_0,rule_based_agent,0,400,9,4,1,1,30,19,175,17,211,0.10132193565368652,0.4802,2.003,0,1,0,1,1
952,551683,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,0,22,14,155,2,171,0.05619931221008301,0.3287,1.8373,0,1,1,4,0
952,551683,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,32,32,342,13,400,0.19721674919128418,0.493,1.9341,0,0,0,3,0
953,551684,0,benedict_task4,benedict_task4,0,255,4,4,0,1,30,20,136,4,180,0.006343364715576172,0.0352,0.1211,0,1,0,1,1
953,551684,1,rule_based_agent_0,rule_based_agent,1,255,2,2,0,0,33,19,233,3,255,0.11486124992370605,0.4504,2.311,0,0,0,2,0
953,551684,2,rule_based_agent_1,rule_based_agent,0,255,2,2,0,1,32,21,183,15,219,0.11362910270690918,0.5189,2.2452,0,1,0,2,0
953,551684,3,rule_based_agent_2,rule_based_agent,0,255,1,1,0,1,29,11,91,4,106,0.03754472732543945,0.3542,2.0039,0,1,0,4,0
954,551685,0,benedict_task4,benedict_task4,1,400,8,3,1,0,43,46,314,7,400,0.03321218490600586,0.083,0.5939,0,0,0,1,1
954,551685,1,rule_based_agent_0,rule_based_agent,0,400,0,0,0,0,16,7,45,4,56,0.012461423873901367,0.2225,0.6409,0,1,1,4,0
954,551685,2,rule_based_agent_1,rule_based_agent,0,400,5,5,0,0,28,11,115,3,129,0.041054725646972656,0.3183,2.0537,0,1,1,3,0
954,551685,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,44,26,356,9,400,0.2143709659576416,0.5359,1.9877,0,0,0,2,0
955,551686,0,benedict_task4,benedict_task4,0,400,1,1,0,1,24,10,65,2,82,0.003086090087890625,0.0376,0.16,0,1,0,3,0
955,551686,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,31,26,364,10,400,0.23017287254333496,0.5754,2.0761,0,0,0,2,0
955,551686,2,rule_based_agent_1,rule_based_agent,1,400,5,5,0,0,34,28,363,9,400,0.24450421333312988,0.6113,2.25,0,0,0,1,1
955,551686,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,26,9,71,2,82,0.019898414611816406,0.2427,0.864,0,1,0,3,0
956,551687,0,benedict_task4,benedict_task4,0,270,2,2,0,1,39,32,206,2,262,0.018549203872680664,0.0708,0.5729,0,1,0,3,0
