round,seed,slot,agent,code,survived,round_steps,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_mean_ms,think_max_ms,think_over_limit,died,killed_by_opponent,rank,won
956,551687,1,rule_based_agent_0,rule_based_agent,0,270,1,1,0,1,23,13,123,6,142,0.04761171340942383,0.3353,1.1492,0,1,0,4,0
956,551687,2,rule_based_agent_1,rule_based_agent,0,270,3,3,0,1,28,10,86,6,102,0.03220629692077637,0.3157,1.3351,0,1,0,1,1
956,551687,3,rule_based_agent_2,rule_based_agent,1,270,3,3,0,0,37,20,233,6,270,0.12210988998413086,0.4523,1.9269,0,0,0,1,1
957,551688,0,benedict_task4,benedict_task4,0,250,0,0,0,0,11,5,25,0,32,0.0011119842529296875,0.0347,0.0746,0,1,1,4,0
957,551688,1,rule_based_agent_0,rule_based_agent,0,250,3,3,0,1,23,7,59,3,69,0.015797138214111328,0.2289,0.5093,0,1,0,2,0
957,551688,2,rule_based_agent_1,rule_based_agent,1,250,10,5,1,0,59,23,222,1,250,0.15675044059753418,0.627,2.2418,0,0,0,1,1
957,551688,3,rule_based_agent_2,rule_based_agent,0,250,1,1,0,1,33,10,83,1,94,0.028566598892211914,0.3039,0.9279,0,1,0,3,0
958,551689,0,benedict_task4,benedict_task4,0,400,0,0,0,1,28,9,52,1,68,0.0031714439392089844,0.0466,0.617,0,1,0,4,0
958,551689,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,35,13,131,8,152,0.07664680480957031,0.5043,2.0981,0,1,0,3,0
958,551689,2,rule_based_agent_1,rule_based_agent,1,400,4,4,0,0,29,37,352,11,400,0.18543577194213867,0.4636,2.1031,0,0,0,1,1
958,551689,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,35,36,349,15,400,0.17275357246398926,0.4319,1.9929,0,0,0,2,0
959,551690,0,benedict_task4,benedict_task4,0,259,0,0,0,0,22,13,84,3,110,0.005218029022216797,0.0474,0.206,0,1,1,4,0
959,551690,1,rule_based_agent_0,rule_based_agent,1,259,7,2,1,0,37,23,226,6,259,0.12950611114501953,0.5,2.012,0,0,0,2,0
959,551690,2,rule_based_agent_1,rule_based_agent,0,259,4,4,0,1,18,16,155,4,175,0.054576873779296875,0.3119,1.6761,0,1,0,3,0
959,551690,3,rule_based_agent_2,rule_based_agent,0,259,8,3,1,0,46,13,94,1,108,0.029134511947631836,0.2698,1.1258,0,1,1,1,1
960,551691,0,benedict_task4,benedict_task4,1,400,1,1,0,0,29,48,288,35,400,0.04938650131225586,0.1235,0.6778,0,0,0,4,0
960,551691,1,rule_based_agent_0,rule_based_agent,0,400,7,2,1,1,33,21,183,10,214,0.09932971000671387,0.4642,1.8868,0,1,0,1,1
960,551691,2,rule_based_agent_1,rule_based_agent,0,400,4,4,0,1,29,23,219,9,252,0.13626694679260254,0.5407,1.9381,0,1,0,2,0
960,551691,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,37,19,144,13,176,0.07172250747680664,0.4075,1.9231,0,1,0,3,0
961,551692,0,benedict_task4,benedict_task4,0,227,5,5,0,1,25,22,173,7,223,0.01134181022644043,0.0509,0.427,0,1,0,1,1
961,551692,1,rule_based_agent_0,rule_based_agent,0,227,1,1,0,1,37,10,81,4,95,0.028823137283325195,0.3034,1.812,0,1,0,3,0
961,551692,2,rule_based_agent_1,rule_based_agent,1,227,3,3,0,0,39,20,199,3,227,0.10117769241333008,0.4457,2.157,0,0,0,2,0
961,551692,3,rule_based_agent_2,rule_based_agent,0,227,0,0,0,1,21,8,59,4,71,0.015990018844604492,0.2252,0.6731,0,1,0,4,0
962,551693,0,benedict_task4,benedict_task4,0,326,7,2,1,1,31,36,260,6,322,0.032698869705200195,0.1015,0.6421,0,1,0,2,0
962,551693,1,rule_based_agent_0,rule_based_agent,1,326,9,4,1,0,44,25,285,8,326,0.16148638725280762,0.4954,1.8432,0,0,0,1,1
962,551693,2,rule_based_agent_1,rule_based_agent,0,326,1,1,0,1,28,20,191,14,225,0.1059880256652832,0.4711,1.771,0,1,0,4,0
962,551693,3,rule_based_agent_2,rule_based_agent,0,326,7,2,1,1,21,25,217,12,255,0.09937381744384766,0.3897,1.884,0,1,0,2,0
963,551694,0,benedict_task4,benedict_task4,0,400,4,4,0,1,31,15,116,2,147,0.006598711013793945,0.0449,0.3331,0,1,0,2,0
963,551694,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,27,26,366,8,400,0.22624540328979492,0.5656,1.8661,0,0,0,3,0
963,551694,2,rule_based_agent_1,rule_based_agent,1,400,7,2,1,0,26,27,367,6,400,0.2275395393371582,0.5688,1.7748,0,0,0,1,1
963,551694,3,rule_based_agent_2,rule_based_agent,0,400,1,1,0,1,32,14,111,3,128,0.04796171188354492,0.3747,2.0123,0,1,0,4,0
964,551695,0,benedict_task4,benedict_task4,0,199,3,3,0,1,35,22,153,1,195,0.0076236724853515625,0.0391,0.4559,0,1,0,2,0
964,551695,1,rule_based_agent_0,rule_based_agent,0,199,3,3,0,1,15,7,76,3,86,0.019482135772705078,0.2265,0.663,0,1,0,2,0
964,551695,2,rule_based_agent_1,rule_based_agent,1,199,2,2,0,0,42,17,177,1,199,0.11662840843200684,0.5861,2.032,0,0,0,4,0
964,551695,3,rule_based_agent_2,rule_based_agent,0,199,6,1,1,1,24,7,77,2,86,0.024619579315185547,0.2863,1.4911,0,1,0,1,1
965,551696,0,benedict_task4,benedict_task4,0,230,0,0,0,1,13,4,18,1,28,0.0007340908050537109,0.0262,0.0648,0,1,0,4,0
965,551696,1,rule_based_agent_0,rule_based_agent,0,230,3,3,0,1,34,14,143,6,163,0.05428576469421387,0.333,2.0871,0,1,0,2,0
965,551696,2,rule_based_agent_1,rule_based_agent,1,230,5,5,0,0,50,21,204,1,230,0.1278669834136963,0.5559,2.219,0,0,0,1,1
965,551696,3,rule_based_agent_2,rule_based_agent,0,230,1,1,0,1,18,11,106,3,120,0.039724111557006836,0.331,1.2128,0,1,0,3,0
966,551697,0,benedict_task4,benedict_task4,0,279,7,2,1,1,40,30,219,4,275,0.020442962646484375,0.0743,0.5698,0,1,0,1,1
966,551697,1,rule_based_agent_0,rule_based_agent,1,279,2,2,0,0,32,25,239,8,279,0.1072535514831543,0.3844,1.9007,0,0,0,3,0
966,551697,2,rule_based_agent_1,rule_based_agent,0,279,2,2,0,1,12,5,36,2,43,0.008384943008422852,0.195,0.5169,0,1,0,3,0
966,551697,3,rule_based_agent_2,rule_based_agent,0,279,3,3,0,1,39,21,209,9,239,0.09426355361938477,0.3944,1.7838,0,1,0,2,0
967,551698,0,benedict_task4,benedict_task4,0,237,3,3,0,1,29,11,65,1,90,0.0025718212127685547,0.0286,0.0992,0,1,0,2,0
967,551698,1,rule_based_agent_0,rule_based_agent,1,237,6,6,0,0,51,21,212,0,237,0.17531752586364746,0.7397,2.3298,0,0,0,1,1
967,551698,2,rule_based_agent_1,rule_based_agent,0,237,0,0,0,1,27,9,91,3,103,0.03040909767150879,0.2952,1.641,0,1,0,3,0
967,551698,3,rule_based_agent_2,rule_based_agent,0,237,0,0,0,1,19,7,61,2,70,0.018744707107543945,0.2678,1.024,0,1,0,3,0
968,551699,0,benedict_task4,benedict_task4,0,400,6,6,0,1,43,42,326,4,400,0.04256892204284668,0.1064,0.5958,0,1,0,1,1
968,551699,1,rule_based_agent_0,rule_based_agent,1,400,0,0,0,0,20,40,345,15,400,0.19075393676757812,0.4769,1.9448,0,0,0,4,0
968,551699,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,1,33,11,91,3,105,0.026114225387573242,0.2487,1.1404,0,1,0,2,0
968,551699,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,31,39,345,14,400,0.19072628021240234,0.4768,2.285,0,0,0,3,0
969,551700,0,benedict_task4,benedict_task4,0,400,3,3,0,1,33,13,93,3,126,0.006484508514404297,0.0515,0.289,0,1,0,1,1
969,551700,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,33,18,378,3,400,0.2465653419494629,0.6164,1.7679,0,0,0,3,0
969,551700,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,27,15,137,7,159,0.059378623962402344,0.3735,1.9121,0,1,0,4,0
969,551700,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,27,19,375,6,400,0.27688026428222656,0.6922,1.9739,0,0,0,1,1
970,551701,0,benedict_task4,benedict_task4,0,400,12,2,2,1,33,46,314,6,393,0.04155111312866211,0.1057,1.3359,0,1,0,1,1
970,551701,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,26,10,103,3,116,0.030718326568603516,0.2648,0.8969,0,1,1,2,0
970,551701,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,26,8,73,7,88,0.02048945426940918,0.2328,0.756,0,1,1,3,0
970,551701,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,37,32,339,14,400,0.22290992736816406,0.5573,3.6497,0,0,0,3,0
971,551702,0,benedict_task4,benedict_task4,1,400,4,4,0,0,43,46,293,28,400,0.0386660099029541,0.0967,0.603,0,0,0,2,0
971,551702,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,32,18,237,7,262,0.11971306800842285,0.4569,1.8408,0,1,0,3,0
971,551702,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,14,10,99,5,114,0.03206586837768555,0.2813,0.818,0,1,0,4,0
971,551702,3,rule_based_agent_2,rule_based_agent,0,400,7,2,1,1,31,23,263,10,298,0.13484501838684082,0.4525,1.8542,0,1,0,1,1
972,551703,0,benedict_task4,benedict_task4,0,245,7,2,1,1,33,25,190,8,237,0.0188140869140625,0.0794,0.5579,0,1,0,1,1
972,551703,1,rule_based_agent_0,rule_based_agent,1,245,3,3,0,0,37,23,205,8,245,0.10331487655639648,0.4217,1.8351,0,0,0,3,0
972,551703,2,rule_based_agent_1,rule_based_agent,0,245,7,2,1,0,30,14,162,6,182,0.0645451545715332,0.3546,1.8492,0,1,1,1,1
972,551703,3,rule_based_agent_2,rule_based_agent,0,245,2,2,0,1,16,12,129,5,146,0.04904770851135254,0.3359,1.6849,0,1,0,4,0
973,551704,0,benedict_task4,benedict_task4,0,400,2,2,0,1,21,9,50,3,72,0.0023856163024902344,0.0331,0.1302,0,1,0,2,0
973,551704,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,26,9,77,3,89,0.02121734619140625,0.2384,0.5939,0,1,0,2,0
973,551704,2,rule_based_agent_1,rule_based_agent,1,400,3,3,0,0,34,37,347,16,400,0.1712188720703125,0.428,2.1291,0,0,0,1,1
973,551704,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,42,39,353,8,400,0.17125201225280762,0.4281,1.791,0,0,0,2,0
974,551705,0,benedict_task4,benedict_task4,0,298,2,2,0,1,20,8,52,0,65,0.0018765926361083984,0.0289,0.0701,0,1,0,3,0
974,551705,1,rule_based_agent_0,rule_based_agent,0,298,8,3,1,1,39,25,241,7,273,0.14120697975158691,0.5172,2.0459,0,1,0,1,1
974,551705,2,rule_based_agent_1,rule_based_agent,0,298,0,0,0,0,35,9,87,2,98,0.03917694091796875,0.3998,2.0599,0,1,1,4,0
974,551705,3,rule_based_agent_2,rule_based_agent,1,298,4,4,0,0,28,23,264,7,298,0.13832950592041016,0.4642,2.0769,0,0,0,2,0
975,551706,0,benedict_task4,benedict_task4,1,400,4,4,0,0,42,47,316,8,400,0.04076695442199707,0.1019,0.52,0,0,0,2,0
975,551706,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,26,29,342,20,400,0.19655299186706543,0.4914,1.9631,0,0,0,3,0
975,551706,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,26,22,175,12,209,0.07831573486328125,0.3747,1.945,0,1,1,3,0
975,551706,3,rule_based_agent_2,rule_based_agent,0,400,6,1,1,1,26,20,221,8,249,0.08776497840881348,0.3525,1.801,0,1,0,1,1
976,551707,0,benedict_task4,benedict_task4,1,400,6,6,0,0,45,47,315,6,400,0.03802633285522461,0.0951,0.5713,0,0,0,1,1
976,551707,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,19,6,42,2,50,0.009681463241577148,0.1936,0.4561,0,1,1,3,0
976,551707,2,rule_based_agent_1,rule_based_agent,0,400,0,0,0,1,30,22,219,9,250,0.09849929809570312,0.394,1.6999,0,1,0,4,0
976,551707,3,rule_based_agent_2,rule_based_agent,1,400,6,1,1,0,30,32,350,9,400,0.19267678260803223,0.4817,2.7168,0,0,0,1,1
977,551708,0,benedict_task4,benedict_task4,1,400,7,2,1,0,40,38,329,4,400,0.04566073417663574,0.1142,0.6649,0,0,0,1,1
977,551708,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,0,18,30,325,15,371,0.1986861228942871,0.5355,2.1119,0,1,1,2,0
977,551708,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,22,15,113,6,134,0.040697574615478516,0.3037,1.9579,0,1,0,4,0
977,551708,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,40,30,353,14,400,0.1643979549407959,0.411,1.7931,0,0,0,2,0
978,551709,0,benedict_task4,benedict_task4,0,228,5,5,0,1,43,24,177,3,224,0.009230375289916992,0.0412,0.2198,0,1,0,2,0
978,551709,1,rule_based_agent_0,rule_based_agent,0,228,3,3,0,1,33,20,169,10,199,0.06954407691955566,0.3495,1.7591,0,1,0,3,0
978,551709,2,rule_based_agent_1,rule_based_agent,0,228,0,0,0,1,25,7,57,4,68,0.014498710632324219,0.2132,0.577,0,1,0,4,0
978,551709,3,rule_based_agent_2,rule_based_agent,1,228,6,1,1,0,27,21,199,3,228,0.06001543998718262,0.2632,1.725,0,0,0,1,1
979,551710,0,benedict_task4,benedict_task4,0,236,13,3,2,1,40,27,186,1,232,0.010868549346923828,0.0468,0.3939,0,1,0,1,1
979,551710,1,rule_based_agent_0,rule_based_agent,0,236,2,2,0,0,32,9,94,1,104,0.029462337493896484,0.2833,1.9629,0,1,1,4,0
979,551710,2,rule_based_agent_1,rule_based_agent,1,236,5,0,1,0,25,23,201,8,236,0.07628107070922852,0.3232,2.8992,0,0,0,2,0
979,551710,3,rule_based_agent_2,rule_based_agent,0,236,4,4,0,0,28,19,191,6,216,0.05876755714416504,0.2721,1.7242,0,1,1,3,0
980,551711,0,benedict_task4,benedict_task4,0,400,3,3,0,1,42,22,155,2,197,0.009515762329101562,0.0483,0.4473,0,1,0,2,0
980,551711,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,36,11,103,2,116,0.03380775451660156,0.2914,1.1199,0,1,0,3,0
980,551711,2,rule_based_agent_1,rule_based_agent,1,400,8,3,1,0,26,18,377,5,400,0.22905492782592773,0.5726,2.039,0,0,0,1,1
980,551711,3,rule_based_agent_2,rule_based_agent,1,400,1,1,0,0,29,21,366,12,400,0.21477508544921875,0.5369,2.3661,0,0,0,4,0
981,551712,0,benedict_task4,benedict_task4,0,400,1,1,0,1,32,16,103,2,138,0.00440669059753418,0.0319,0.15,0,1,0,3,0
981,551712,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,37,20,378,2,400,0.21708393096923828,0.5427,2.794,0,0,0,2,0
981,551712,2,rule_based_agent_1,rule_based_agent,1,400,1,1,0,0,33,18,379,3,400,0.2125868797302246,0.5315,1.802,0,0,0,3,0
981,551712,3,rule_based_agent_2,rule_based_agent,0,400,5,5,0,1,18,10,83,5,98,0.03183341026306152,0.3248,4.2241,0,1,0,1,1
982,551713,0,benedict_task4,benedict_task4,0,258,9,4,1,1,33,26,195,10,254,0.011873483657836914,0.0467,0.2911,0,1,0,1,1
982,551713,1,rule_based_agent_0,rule_based_agent,1,258,3,3,0,0,26,18,231,4,258,0.10045242309570312,0.3894,2.6779,0,0,0,2,0
982,551713,2,rule_based_agent_1,rule_based_agent,0,258,1,1,0,1,35,12,105,4,121,0.03513598442077637,0.2904,2.0058,0,1,0,3,0
982,551713,3,rule_based_agent_2,rule_based_agent,0,258,1,1,0,0,27,11,116,3,130,0.03562521934509277,0.274,1.0939,0,1,1,3,0
983,551714,0,benedict_task4,benedict_task4,0,306,8,3,1,1,44,36,233,4,302,0.021599769592285156,0.0715,0.6161,0,1,0,2,0
983,551714,1,rule_based_agent_0,rule_based_agent,1,306,13,3,2,0,30,27,261,8,306,0.1368706226348877,0.4473,2.2821,0,0,0,1,1
983,551714,2,rule_based_agent_1,rule_based_agent,0,306,0,0,0,0,16,15,115,6,136,0.04814481735229492,0.354,2.238,0,1,1,4,0
983,551714,3,rule_based_agent_2,rule_based_agent,0,306,3,3,0,0,32,19,225,5,249,0.09323668479919434,0.3744,2.233,0,1,1,3,0
984,551715,0,benedict_task4,benedict_task4,0,229,1,1,0,1,31,8,44,1,62,0.0014719963073730469,0.0237,0.067,0,1,0,3,0
984,551715,1,rule_based_agent_0,rule_based_agent,0,229,0,0,0,1,19,5,36,2,43,0.007298469543457031,0.1697,0.3059,0,1,0,4,0
984,551715,2,rule_based_agent_1,rule_based_agent,0,229,2,2,0,1,43,15,141,2,158,0.047524213790893555,0.3008,1.9121,0,1,0,2,0
984,551715,3,rule_based_agent_2,rule_based_agent,1,229,6,6,0,0,36,17,209,3,229,0.08489203453063965,0.3707,2.033,0,0,0,1,1
985,551716,0,benedict_task4,benedict_task4,1,400,6,1,1,0,30,44,326,6,400,0.03804206848144531,0.0951,0.551,0,0,0,2,0
985,551716,1,rule_based_agent_0,rule_based_agent,0,400,3,3,0,1,30,11,104,4,119,0.027875185012817383,0.2342,0.8459,0,1,0,3,0
985,551716,2,rule_based_agent_1,rule_based_agent,0,400,3,3,0,0,34,20,199,8,228,0.07750606536865234,0.3399,1.9193,0,1,1,3,0
985,551716,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,26,35,347,10,400,0.16770315170288086,0.4193,1.9522,0,0,0,1,1
986,551717,0,benedict_task4,benedict_task4,1,400,1,1,0,0,36,47,320,6,400,0.03678727149963379,0.092,0.4008,0,0,0,3,0
986,551717,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,27,9,81,4,94,0.02054762840270996,0.2186,0.931,0,1,0,2,0
986,551717,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,24,19,202,8,229,0.07710003852844238,0.3367,1.471,0,1,1,3,0
986,551717,3,rule_based_agent_2,rule_based_agent,1,400,8,3,1,0,27,35,347,11,400,0.1612710952758789,0.4032,1.6341,0,0,0,1,1
987,551718,0,benedict_task4,benedict_task4,0,393,3,3,0,1,18,19,122,4,156,0.004792690277099609,0.0307,0.1123,0,1,0,2,0
987,551718,1,rule_based_agent_0,rule_based_agent,0,393,1,1,0,1,46,35,327,14,376,0.12950468063354492,0.3444,1.3041,0,1,0,3,0
987,551718,2,rule_based_agent_1,rule_based_agent,1,393,9,4,1,0,32,36,342,11,393,0.15263748168945312,0.3884,1.7841,0,0,0,1,1
987,551718,3,rule_based_agent_2,rule_based_agent,0,393,1,1,0,1,26,8,72,2,82,0.019294023513793945,0.2353,0.9983,0,1,0,3,0
988,551719,0,benedict_task4,benedict_task4,0,377,3,3,0,1,50,43,293,7,373,0.024173259735107422,0.0648,0.2928,0,1,0,2,0
988,551719,1,rule_based_agent_0,rule_based_agent,0,377,2,2,0,1,19,6,69,4,79,0.016347408294677734,0.2069,0.8569,0,1,0,3,0
988,551719,2,rule_based_agent_1,rule_based_agent,1,377,0,0,0,0,27,27,331,8,377,0.12897658348083496,0.3421,0.9692,0,0,0,4,0
988,551719,3,rule_based_agent_2,rule_based_agent,0,377,4,4,0,1,30,19,181,8,208,0.06104326248168945,0.2935,0.8349,0,1,0,1,1
989,551720,0,benedict_task4,benedict_task4,0,367,2,2,0,1,39,38,278,7,359,0.019961833953857422,0.0556,0.2298,0,1,0,3,0
989,551720,1,rule_based_agent_0,rule_based_agent,0,367,1,1,0,1,32,17,169,7,193,0.04663515090942383,0.2416,0.7942,0,1,0,4,0
989,551720,2,rule_based_agent_1,rule_based_agent,0,367,3,3,0,1,37,14,111,10,135,0.027541399002075195,0.204,0.7639,0,1,0,1,1
989,551720,3,rule_based_agent_2,rule_based_agent,1,367,3,3,0,0,17,24,321,12,367,0.09640264511108398,0.2627,0.7732,0,0,0,1,1
990,551721,0,benedict_task4,benedict_task4,1,400,3,3,0,0,38,48,319,5,400,0.028913497924804688,0.0723,0.3591,0,0,0,2,0
990,551721,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,0,24,8,60,2,70,0.012010335922241211,0.1716,0.3934,0,1,1,4,0
990,551721,2,rule_based_agent_1,rule_based_agent,0,400,6,1,1,1,31,18,147,7,172,0.03619647026062012,0.2104,0.5629,0,1,0,1,1
990,551721,3,rule_based_agent_2,rule_based_agent,1,400,3,3,0,0,27,30,353,8,400,0.1216437816619873,0.3041,1.1101,0,0,0,2,0
991,551722,0,benedict_task4,benedict_task4,0,217,8,3,1,1,41,20,155,2,195,0.008079767227172852,0.0414,0.212,0,1,0,1,1
991,551722,1,rule_based_agent_0,rule_based_agent,0,217,2,2,0,0,21,9,55,7,71,0.011370658874511719,0.1602,0.3459,0,1,1,3,0
991,551722,2,rule_based_agent_1,rule_based_agent,1,217,0,0,0,0,28,17,190,5,217,0.07620096206665039,0.3512,0.844,0,0,0,4,0
991,551722,3,rule_based_agent_2,rule_based_agent,0,217,4,4,0,1,35,18,187,8,213,0.058821916580200195,0.2762,0.782,0,1,0,2,0
992,551723,0,benedict_task4,benedict_task4,0,400,1,1,0,1,37,15,97,3,129,0.0035288333892822266,0.0274,0.1042,0,1,0,4,0
992,551723,1,rule_based_agent_0,rule_based_agent,0,400,4,4,0,1,23,17,174,8,199,0.0451962947845459,0.2271,0.802,0,1,0,1,1
992,551723,2,rule_based_agent_1,rule_based_agent,1,400,2,2,0,0,27,31,359,9,400,0.13388609886169434,0.3347,0.7691,0,0,0,2,0
992,551723,3,rule_based_agent_2,rule_based_agent,1,400,2,2,0,0,39,35,356,9,400,0.1271054744720459,0.3178,0.7908,0,0,0,2,0
993,551724,0,benedict_task4,benedict_task4,0,400,6,6,0,1,45,44,308,10,393,0.025665283203125,0.0653,0.2561,0,1,0,1,1
993,551724,1,rule_based_agent_0,rule_based_agent,1,400,2,2,0,0,38,34,353,3,400,0.1237483024597168,0.3094,0.7989,0,0,0,2,0
993,551724,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,23,9,77,1,87,0.018435001373291016,0.2119,0.653,0,1,0,3,0
993,551724,3,rule_based_agent_2,rule_based_agent,0,400,0,0,0,1,28,8,57,2,67,0.010926961898803711,0.1631,0.2949,0,1,0,4,0
994,551725,0,benedict_task4,benedict_task4,1,400,4,4,0,0,27,45,313,9,400,0.03240156173706055,0.081,0.2911,0,0,0,2,0
994,551725,1,rule_based_agent_0,rule_based_agent,0,400,2,2,0,1,26,27,275,14,317,0.0945281982421875,0.2982,0.6838,0,1,0,3,0
994,551725,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,0,30,25,216,11,252,0.07072830200195312,0.2807,0.7789,0,1,1,4,0
994,551725,3,rule_based_agent_2,rule_based_agent,1,400,7,2,1,0,35,41,334,22,400,0.13323688507080078,0.3331,0.948,0,0,0,1,1
995,551726,0,benedict_task4,benedict_task4,0,204,1,1,0,1,27,23,160,4,200,0.008038043975830078,0.0402,0.2759,0,1,0,4,0
995,551726,1,rule_based_agent_0,rule_based_agent,0,204,2,2,0,1,38,18,171,6,195,0.05664205551147461,0.2905,0.983,0,1,0,2,0
995,551726,2,rule_based_agent_1,rule_based_agent,1,204,4,4,0,0,37,15,181,4,204,0.04791855812072754,0.2349,0.7272,0,0,0,1,1
995,551726,3,rule_based_agent_2,rule_based_agent,0,204,2,2,0,1,32,13,125,7,145,0.0393986701965332,0.2717,0.8271,0,1,0,2,0
996,551727,0,benedict_task4,benedict_task4,0,262,2,2,0,1,34,28,204,6,258,0.015874624252319336,0.0615,0.282,0,1,0,4,0
996,551727,1,rule_based_agent_0,rule_based_agent,0,262,3,3,0,1,44,16,129,7,152,0.03548741340637207,0.2335,0.7751,0,1,0,2,0
996,551727,2,rule_based_agent_1,rule_based_agent,1,262,6,1,1,0,19,21,227,9,262,0.07397699356079102,0.2824,0.8111,0,0,0,1,1
996,551727,3,rule_based_agent_2,rule_based_agent,0,262,3,3,0,0,26,22,211,8,242,0.07368063926696777,0.3045,0.7701,0,1,1,2,0
997,551728,0,benedict_task4,benedict_task4,1,400,3,3,0,0,39,46,294,20,400,0.027074813842773438,0.0677,0.241,0,0,0,2,0
997,551728,1,rule_based_agent_0,rule_based_agent,0,400,1,1,0,1,23,15,151,4,170,0.03465461730957031,0.2039,0.591,0,1,0,4,0
997,551728,2,rule_based_agent_1,rule_based_agent,0,400,2,2,0,0,27,10,103,5,118,0.026729106903076172,0.2265,0.8352,0,1,1,3,0
997,551728,3,rule_based_agent_2,rule_based_agent,0,400,8,3,1,1,33,27,301,8,344,0.09923672676086426,0.2885,0.8478,0,1,0,1,1
998,551729,0,benedict_task4,benedict_task4,1,400,3,3,0,0,38,49,313,8,400,0.0267183780670166,0.0668,0.2329,0,0,0,1,1
998,551729,1,rule_based_agent_0,rule_based_agent,1,400,3,3,0,0,44,21,354,10,400,0.1173696517944336,0.2934,0.6442,0,0,0,1,1
998,551729,2,rule_based_agent_1,rule_based_agent,0,400,1,1,0,1,11,5,35,3,43,0.006901979446411133,0.1605,0.4179,0,1,0,4,0
998,551729,3,rule_based_agent_2,rule_based_agent,0,400,2,2,0,1,39,10,89,3,102,0.01779460906982422,0.1745,0.484,0,1,0,3,0
999,551730,0,benedict_task4,benedict_task4,0,246,2,2,0,1,38,27,193,4,242,0.0053217411041259766,0.022,0.102,0,1,0,2,0
999,551730,1,rule_based_agent_0,rule_based_agent,0,246,2,2,0,1,38,14,131,7,152,0.030370712280273438,0.1998,0.7379,0,1,0,2,0
999,551730,2,rule_based_agent_1,rule_based_agent,1,246,2,2,0,0,35,18,221,3,246,0.05695176124572754,0.2315,0.7601,0,0,0,2,0
999,551730,3,rule_based_agent_2,rule_based_agent,0,246,3,3,0,1,26,7,91,4,102,0.021537065505981445,0.2111,0.653,0,1,0,1,1
